name,value
Germie Bernard,2921
Greg Dortch,1145
Greg Dulcich,2189
Gunnar Helm,2686
Harold Fannin,4840
Hassan Haskins,933
Hunter Henry,2331
Isaac Guerendo,1456
Isaac TeSlaa,2778
Isaiah Bond,2038
Isaiah Davis,1778
Isaiah Hodgins,1056
Isaiah Likely,3402
Isiah Pacheco,2324
Israel Abanikanda,1012
J'Mari Taylor,940
J.J. McCarthy,2617
J.K. Dobbins,3001
Ja'Kobi Lane,2392
Ja'Lynn Polk,1368
Ja'Marr Chase,9979
Ja'Tavion Sanders,1966
Jack Bech,2445
Jack Endries,694
Jacob Cowing,1087
Jacoby Brissett,2568
Jacory Croskey-Merritt,2986
Jadarian Price,4732
Jahan Dotson,1662
Jahmyr Gibbs,9999
Jake Bobo,1031
Jake Ferguson,3205
Jake Tonges,2124
Jakobi Meyers,3018
Jaleel McLaughlin,1316
Jalen Coker,3105
Jalen Hurts,6126
Jalen McMillan,3087
Jalen Milroe,2193
Jalen Nailor,2562
Jalen Royals,1802
Jalen Tolbert,1817
Jalin Hyatt,1200
Jam Miller,789
Jamari Thrash,857
Jameis Winston,1240
James Conner,1729
James Cook,6101
Jameson Williams,4662
Jared Goff,4755
Jared Wiley,986
Jarquez Hunter,1618
Jauan Jennings,2467
Javon Baker,1058
Javonte Williams,4496
Jawhar Jordan,814
Jaxon Smith-Njigba,9328
Jaxson Dart,6407
Jayden Daniels,7765
Jayden Higgins,3403
Jayden Reed,3363
Jaydon Blue,2158
Jaylen Waddle,4867
Jaylen Warren,3295
Jaylen Wright,2201
Jaylin Lane,2014
Jaylin Noel,2728
Jeremiyah Love,7525
Jeremy McNichols,509
Jeremy Ruckert,570
Jerome Ford,1431
Jerry Jeudy,2509
Jimmy Horn,1529
Joe Burrow,7378
Joe Flacco,1061
Joe Milton,1598
Joe Mixon,865
John Metchie,1405
Johnny Wilson,581
Jonah Coleman,3187
Jonathan Mingo,1040
Jonathan Taylor,6028
Jonathon Brooks,3418
Jonnu Smith,925
Jordan Addison,3856
Jordan James,2133
Jordan Love,5542
Jordan Mason,2669
Jordan Watkins,1165
Jordan Whittington,1452
Jordyn Tyson,5276
Josh Allen,9986
Josh Downs,3608
Josh Jacobs,4056
Josh Oliver,506
Josh Reynolds,490
Joshua Palmer,1504
Justice Hill,1384
Justin Fields,1966
Justin Herbert,7055
Justin Jefferson,7621
Justin Joly,1872
Juwan Johnson,2359
Kaelon Black,2052
Kaleb Johnson,2278
Kalel Mullings,1088
Kameron Johnson,1239
KaVontae Turpin,1143
Kayshon Boutte,2510
Kaytron Allen,2540
KC Concepcion,4405
KeAndre Lambert-Smith,1419
Keaton Mitchell,2601
Keenan Allen,1200
Kendall Milton,903
Kendre Miller,1777
Kendrick Bourne,1227
Kenneth Gainwell,2940
Kenneth Walker,5493
Kenny McIntosh,1001
Kenny Pickett,1019
Kenyon Sadiq,3976
Keon Coleman,2396
Kevin Coleman,2043
Khalil Shakir,2857
Kimani Vidal,2168
Kirk Cousins,1855
Konata Mumpfield,1314
Kyle McCord,569
Kyle Monangai,3509
Kyle Pitts,4478
Kyle Williams,2266
Kyler Murray,4028
Kyren Williams,4937
Ladd McConkey,5563
LaJohntay Wester,535
Lamar Jackson,7653
Le'Veon Moss,927
LeQuint Allen,2070
Lil'Jordan Humphrey,888
Luke McCaffrey,1560
Luke Musgrave,1748
Luke Schoonmaker,1121
Luther Burden,5417
Mac Jones,2674
Mack Hollins,1119
Makai Lemon,4959
Malachi Corley,1224
Malachi Fields,2645
Malik Davis,1507
Malik Heath,499
Malik Nabers,7322
Malik Washington,2572
Malik Willis,3867
Marcus Mariota,1175
Mark Andrews,2741
Marquise Brown,1534
MarShawn Lloyd,2176
Marvin Harrison,4948
Marvin Mims,2088
Mason Rudolph,521
Mason Taylor,2359
Mason Tipton,920
Matthew Golden,3600
Matthew Hibner,863
Matthew Stafford,3866
Max Klare,2353
Michael Carter,972
Michael Mayer,2139
Michael Penix,2913
Michael Pittman,3378
Michael Trigg,1182
Michael Wilson,3532
Mike Evans,3346
Mike Gesicki,1464
Mike Washington,2326
Miles Sanders,484
Mitchell Evans,1151
Najee Harris,1373
Nicholas Singleton,2866
Nick Westbrook-Ikhine,985
Nico Collins,5569
Noah Fant,1405
Noah Gray,1480
Olamide Zaccheaus,1216
Ollie Gordon,2313
Omar Cooper,3635
Omarion Hampton,7024
Oronde Gadsden,3513
Oscar Delp,1988
Parker Washington,3723
Pat Bryant,2481
Pat Freiermuth,2298
Patrick Mahomes,6460
Phil Mafah,1223
Puka Nacua,8747
Quentin Johnston,3602
Quinn Ewers,1786
Quinshon Judkins,5568
Rachaad White,2893
Raheim Sanders,1269
Rashee Rice,4796
Rasheen Ali,1231
Rashid Shaheed,2767
Rashod Bateman,2041
Ray Davis,1954
Rhamondre Stevenson,3003
Ricky Pearsall,3430
Rico Dowdle,3101
Riley Leonard,1649
RJ Harvey,3354
Roman Wilson,1449
Rome Odunze,5244
Romeo Doubs,3082
Roschon Johnson,1432
Ryan Flournoy,1950
Sam Darnold,4483
Sam Howell,1020
Sam LaPorta,4489
Sam Roush,829
Samaje Perine,659
Saquon Barkley,4952
Savion Williams,1624
Sean Tucker,2277
Seth McGowan,1204
Shedeur Sanders,2685
Sione Vaki,931
Skyler Bell,2432
Skyy Moore,960
Spencer Rattler,1506
Stefon Diggs,2147
T.J. Hockenson,2717
Tahj Brooks,1688
Tahj Washington,1346
Tai Felton,1275
Tank Bigsby,2524
Tank Dell,2426
Tanner McKee,1222
Taylen Green,1104
Ted Hurst,2605
Tee Higgins,4935
Terion Stewart,497
Terrance Ferguson,2749
Terrell Jennings,549
Terry McLaurin,3520
Tetairoa McMillan,6406
Tez Johnson,2101
Theo Johnson,2140
Tommy Tremble,1267
Tony Pollard,2860
Tory Horton,2607
Travis Etienne,4447
Travis Hunter,3310
Travis Kelce,2562
Tre Harris,2731
Tre Tucker,2545
TreVeyon Henderson,5374
Trevor Etienne,2025
Trevor Lawrence,6360
Trey Benson,2189
Trey Lance,1065
Trey McBride,7359
Trey Palmer,1156
Treylon Burks,1613
Troy Franklin,2549
Tua Tagovailoa,2745
Tucker Kraft,4956
Tutu Atwell,1548
Ty Chandler,717
Ty Johnson,1239
Ty Simpson,3581
Tyjae Spears,2553
Tyler Allgeier,2660
Tyler Badie,945
Tyler Goodson,1013
Tyler Higbee,1296
Tyler Huntley,1185
Tyler Johnson,607
Tyler Scott,970
Tyler Shough,4844
Tyler Warren,5912
Tyquan Thornton,1759
Tyreek Hill,1776
Tyrell Shavers,981
Tyrod Taylor,521
Tyrone Tracy,2628
Tyson Bagent,1375
Van Jefferson,520
Wan'Dale Robinson,3433
Will Howard,1810
Will Levis,1152
Will Shipley,1539
Woody Marks,2614
Xavier Gipson,894
Xavier Hutchinson,1594
Xavier Legette,1829
Xavier Restrepo,1212
Xavier Worthy,3352
Zach Charbonnet,3332
Zach Ertz,771
Zach Wilson,923
Zachariah Branch,2704
Zavier Scott,749
Zavion Thomas,1602
Zay Flowers,4996
Zay Jones,549
