name,value
Demond Claiborne,1084
Denzel Boston,3472
Derius Davis,695
Derrick Henry,3831
Deshaun Watson,1828
Deuce Vaughn,972
Devaughn Vele,1776
Devin Neal,2197
Devin Singletary,1447
DeVonta Smith,5015
Devontez Walker,1401
Dillon Gabriel,1512
DJ Giddens,2055
DK Metcalf,3609
Donovan Edwards,1156
Dont'e Thornton,2102
Dontayvion Wicks,2732
Drake London,6918
Drake Maye,9467
Drew Lock,987
Dyami Brown,1457
Dylan Sampson,2719
Efton Chism,1454
Eli Stowers,2941
Elic Ayomanor,2783
Elijah Arroyo,2546
Elijah Higgins,1234
Elijah Mitchell,971
Elijah Moore,1305
Elijah Sarratt,2513
Emanuel Wilson,2237
Emari Demercado,1224
Emeka Egbuka,6021
Emmett Johnson,2170
Erick All,1306
Evan Engram,1831
Fernando Mendoza,5625
Frank Gore,935
Gabriel Davis,1203
Gardner Minshew,1229
Garrett Nussmeier,2062
Garrett Wilson,5780
Geno Smith,2186
George Holani,1413
George Kittle,3317
George Pickens,5980
Germie Bernard,1847
Grant Calcaterra,905
Greg Dortch,1276
Greg Dulcich,1658
Gunnar Helm,2607
Harold Fannin,4922
Harrison Bryant,679
Hassan Haskins,1036
Hunter Henry,2312
Hunter Long,729
Isaac Guerendo,1710
Isaac TeSlaa,2826
Isaiah Bond,2158
Isaiah Davis,1912
Isaiah Hodgins,996
Isaiah Likely,3450
Isiah Pacheco,2322
Israel Abanikanda,1005
J'Mari Taylor,940
J.J. McCarthy,2926
J.K. Dobbins,3080
Ja'Kobi Lane,1681
Ja'Lynn Polk,1638
Ja'Marr Chase,9972
Ja'Tavion Sanders,2071
Jack Bech,2424
Jack Endries,678
Jacob Cowing,1085
Jacoby Brissett,2770
Jacory Croskey-Merritt,2840
Jadarian Price,3279
Jahan Dotson,1804
Jahmyr Gibbs,9620
Jake Bobo,1208
Jake Browning,847
Jake Ferguson,3310
Jake Tonges,2345
Jakobi Meyers,3268
Jaleel McLaughlin,1468
Jalen Coker,3114
Jalen Hurts,6214
Jalen McMillan,3131
Jalen Milroe,2412
Jalen Nailor,2311
Jalen Royals,1846
Jalen Tolbert,1796
Jalin Hyatt,1361
Jam Miller,914
Jamari Thrash,968
Jameis Winston,1533
James Conner,2172
James Cook,5968
Jameson Williams,4760
Jared Goff,4681
Jared Wiley,1054
Jarquez Hunter,1743
Jauan Jennings,2731
Javon Baker,1114
Javonte Williams,4495
Jawhar Jordan,962
Jaxon Smith-Njigba,9827
Jaxson Dart,6694
Jayden Daniels,7842
Jayden Higgins,3562
Jayden Reed,3382
Jaydon Blue,2063
Jaylen Waddle,4882
Jaylen Warren,3179
Jaylen Wright,2363
Jaylin Lane,1861
Jaylin Noel,2779
Jeremiyah Love,7493
Jeremy McNichols,860
Jeremy Ruckert,900
Jermaine Burton,706
Jerome Ford,1599
Jerry Jeudy,2733
Jimmy Horn,1601
Joe Burrow,7466
Joe Flacco,1189
Joe Milton,1759
Joe Mixon,1242
John Metchie,1714
Johnny Wilson,799
Jonah Coleman,2796
Jonathan Mingo,1147
Jonathan Taylor,6036
Jonathon Brooks,2947
Jonnu Smith,1295
Jordan Addison,3982
Jordan James,2166
Jordan Love,5726
Jordan Mason,2688
Jordan Watkins,1137
Jordan Whittington,1585
Jordyn Tyson,4901
Josh Allen,9992
Josh Downs,3461
Josh Jacobs,4511
Josh Oliver,680
Joshua Palmer,1659
JuJu Smith-Schuster,824
Julius Chestnut,777
Justice Hill,1373
Justin Fields,2289
Justin Herbert,6867
Justin Jefferson,7789
Juwan Johnson,2411
Kaleb Johnson,2482
Kalel Mullings,1118
Kameron Johnson,1187
Kareem Hunt,1068
KaVontae Turpin,1245
Kayshon Boutte,2857
Kaytron Allen,1901
KC Concepcion,4143
KeAndre Lambert-Smith,1544
Keaton Mitchell,2559
Keenan Allen,1651
Kendall Milton,869
Kendre Miller,1963
Kendrick Bourne,1485
Kenneth Gainwell,2903
Kenneth Walker,5658
Kenny McIntosh,980
Kenny Pickett,1183
Kenyon Sadiq,4291
Keon Coleman,2541
Kevin Coleman,1136
Khalil Herbert,818
Khalil Shakir,3014
Kimani Vidal,2404
Kirk Cousins,1948
Konata Mumpfield,1472
Kyle McCord,743
Kyle Monangai,3551
Kyle Pitts,4418
Kyle Williams,2572
Kyler Murray,4326
Kyren Williams,4868
Ladd McConkey,5351
LaJohntay Wester,701
Lamar Jackson,7683
Le'Veon Moss,980
LeQuint Allen,2129
Lil'Jordan Humphrey,1092
Luke McCaffrey,1821
Luke Musgrave,1925
Luke Schoonmaker,1279
Luther Burden,5393
Mac Jones,2807
Mack Hollins,1261
Makai Lemon,5096
Malachi Corley,1271
Malachi Fields,1871
Malik Davis,1327
Malik Heath,789
Malik Nabers,7840
Malik Washington,2538
Malik Willis,4166
Marcus Mariota,1535
Mark Andrews,2736
Marquise Brown,1850
MarShawn Lloyd,1918
Marvin Harrison,5043
Marvin Mims,2342
Mason Rudolph,982
Mason Taylor,2953
Mason Tipton,1071
Matthew Golden,3718
Matthew Stafford,3621
Max Klare,1312
Mecole Hardman,825
Michael Carter,1251
Michael Mayer,2321
Michael Penix,3153
Michael Pittman,3466
Michael Trigg,1175
Michael Wilson,3699
Mike Evans,3317
Mike Gesicki,1424
Mike Washington,2429
Miles Sanders,862
Mitchell Evans,1155
Najee Harris,1882
Nicholas Singleton,2415
Nick Chubb,942
Nick Westbrook-Ikhine,985
Nico Collins,5615
Noah Brown,725
Noah Fant,1476
Noah Gray,1672
Olamide Zaccheaus,1356
Ollie Gordon,2483
Omar Cooper,3705
Omarion Hampton,6748
Oronde Gadsden,3882
Parker Washington,3556
Pat Bryant,2721
Pat Freiermuth,2248
Patrick Mahomes,6828
Phil Mafah,1252
Puka Nacua,8719
Quentin Johnston,3333
Quinn Ewers,1881
Quinshon Judkins,5332
Rachaad White,2723
Raheim Sanders,1405
Rashee Rice,5126
Rasheen Ali,1193
Rashid Shaheed,2935
Rashod Bateman,2110
Ray Davis,2007
Rhamondre Stevenson,2982
Ricky Pearsall,3607
Rico Dowdle,3207
Riley Leonard,1809
RJ Harvey,3887
Roman Wilson,1688
Rome Odunze,5456
Romeo Doubs,3472
Roschon Johnson,1510
Ryan Flournoy,1876
Sam Darnold,4759
Sam Howell,1125
Sam LaPorta,4555
Samaje Perine,919
Saquon Barkley,4917
Savion Williams,1744
Sean Tucker,2412
Seth McGowan,736
Shedeur Sanders,2837
Sione Vaki,1057
Skyler Bell,1564
Skyy Moore,1029
Spencer Rattler,1790
Stefon Diggs,2245
Sterling Shepard,700
T.J. Hockenson,2829
Tahj Brooks,1723
Tahj Washington,1503
Tai Felton,1325
Tank Bigsby,2509
Tank Dell,2537
Tanner McKee,1339
Taysom Hill,675
Ted Hurst,1110
Tee Higgins,4939
Terrance Ferguson,2842
Terrell Jennings,874
Terry McLaurin,3444
Tetairoa McMillan,6652
Tez Johnson,2293
Theo Johnson,2417
Tim Patrick,671
Tommy Tremble,1427
Tony Pollard,2662
Tory Horton,2627
Travis Etienne,4641
Travis Hunter,3185
Travis Kelce,2461
Tre Harris,2893
Tre Tucker,2519
TreVeyon Henderson,5595
Trevor Etienne,2131
Trevor Lawrence,6298
Trey Benson,2737
Trey Lance,1232
Trey McBride,7486
Trey Palmer,1234
Treylon Burks,1642
Troy Franklin,2759
Tua Tagovailoa,2778
Tucker Kraft,4884
Tutu Atwell,1706
Ty Chandler,932
Ty Johnson,1312
Ty Simpson,3083
Tyjae Spears,2628
Tylan Wallace,716
Tyler Allgeier,3359
Tyler Badie,1044
Tyler Conklin,720
Tyler Goodson,1185
Tyler Higbee,1388
Tyler Huntley,1342
Tyler Johnson,930
Tyler Scott,943
Tyler Shough,4683
Tyler Warren,5818
Tyquan Thornton,1847
Tyreek Hill,2196
Tyrell Shavers,1082
Tyrod Taylor,689
Tyrone Tracy,2503
Tyson Bagent,1510
Van Jefferson,771
Wan'Dale Robinson,3687
Will Howard,2068
Will Levis,1543
Will Shipley,1683
Woody Marks,2827
Xavier Gipson,935
Xavier Hutchinson,1766
Xavier Legette,2070
Xavier Restrepo,1437
Xavier Worthy,3380
Zach Charbonnet,3641
Zach Ertz,1039
Zach Wilson,1131
Zachariah Branch,2070
Zavier Scott,936
Zay Flowers,4783
Zay Jones,722
