name,value
Najee Harris,1918
Nicholas Singleton,2881
Nick Chubb,706
Nick Westbrook-Ikhine,1004
Nico Collins,5647
Noah Fant,1446
Noah Gray,1645
Olamide Zaccheaus,1257
Ollie Gordon,2422
Omar Cooper,3842
Omarion Hampton,6684
Oronde Gadsden,3855
Oscar Delp,837
Parker Washington,3494
Pat Bryant,2640
Pat Freiermuth,2149
Patrick Mahomes,6886
Phil Mafah,1236
Puka Nacua,8575
Quentin Johnston,3343
Quinn Ewers,1846
Quinshon Judkins,5462
Rachaad White,2699
Raheim Sanders,1395
Rashee Rice,5247
Rasheen Ali,1147
Rashid Shaheed,3015
Rashod Bateman,2082
Ray Davis,1995
Rhamondre Stevenson,2932
Ricky Pearsall,3524
Rico Dowdle,3183
Riley Leonard,1778
RJ Harvey,3647
Roman Wilson,1679
Rome Odunze,5431
Romeo Doubs,3315
Roschon Johnson,1525
Ryan Flournoy,1756
Sam Darnold,4800
Sam Howell,1071
Sam LaPorta,4508
Samaje Perine,784
Saquon Barkley,4910
Savion Williams,1715
Sean Tucker,2264
Seth McGowan,641
Shedeur Sanders,2847
Sione Vaki,1062
Skyler Bell,2346
Skyy Moore,994
Spencer Rattler,1734
Stefon Diggs,2166
Sterling Shepard,542
T.J. Hockenson,2818
Tahj Brooks,1652
Tahj Washington,1521
Tai Felton,1274
Tank Bigsby,2431
Tank Dell,2411
Tanner McKee,1256
Taylen Green,241
Ted Hurst,1867
Tee Higgins,4928
Terrance Ferguson,2712
Terrell Jennings,572
Terry McLaurin,3453
Tetairoa McMillan,6627
Tez Johnson,2137
Theo Johnson,2345
Thomas Fidone,545
Tim Patrick,541
Tommy Tremble,1336
Tony Pollard,2817
Tory Horton,2722
Travis Etienne,4413
Travis Hunter,3314
Travis Kelce,2383
Tre Harris,2748
Tre Tucker,2550
TreVeyon Henderson,5434
Trevor Etienne,2139
Trevor Lawrence,6198
Trey Benson,2304
Trey Lance,1160
Trey McBride,7522
Trey Palmer,1223
Treylon Burks,1608
Troy Franklin,2747
Tua Tagovailoa,2751
Tucker Kraft,4779
Tutu Atwell,1700
Ty Chandler,929
Ty Johnson,1296
Ty Simpson,3648
Tyjae Spears,2641
Tyler Allgeier,2777
Tyler Badie,1017
Tyler Conklin,543
Tyler Goodson,1159
Tyler Higbee,1388
Tyler Huntley,1246
Tyler Johnson,900
Tyler Lockett,541
Tyler Scott,998
Tyler Shough,4823
Tyler Warren,5713
Tyquan Thornton,1781
Tyreek Hill,2126
Tyrell Shavers,1061
Tyrod Taylor,545
Tyrone Tracy,2641
Tyson Bagent,1474
Wan'Dale Robinson,3586
Will Howard,1965
Will Levis,1500
Will Shipley,1688
Woody Marks,2927
Xavier Gipson,945
Xavier Hutchinson,1757
Xavier Legette,2056
Xavier Restrepo,1343
Xavier Worthy,3382
Zach Charbonnet,3313
Zach Ertz,1135
Zach Wilson,1088
Zachariah Branch,2626
Zavier Scott,873
Zavion Thomas,782
Zay Flowers,4653
Zay Jones,541
