name,value
Luke Schoonmaker,1118
Luther Burden,5484
Mac Jones,2463
Mack Hollins,1018
Makai Lemon,4940
Malachi Corley,1230
Malachi Fields,2756
Malik Benson,1502
Malik Davis,1381
Malik Heath,541
Malik Nabers,7391
Malik Washington,2627
Malik Willis,3773
Marcus Mariota,1013
Mark Andrews,2616
Marlin Klein,449
Marquise Brown,1333
MarShawn Lloyd,2321
Marvin Harrison,4761
Marvin Mims,2071
Mason Taylor,2284
Mason Tipton,879
Matthew Golden,3637
Matthew Hibner,1094
Matthew Stafford,3770
Max Klare,2201
Mecole Hardman,526
Michael Carter,898
Michael Mayer,2145
Michael Penix,2706
Michael Pittman,3299
Michael Trigg,1299
Michael Wilson,3623
Mike Evans,3291
Mike Gesicki,1447
Mike Washington,2575
Mitchell Evans,1192
Najee Harris,1026
Nathan Carter,514
Nicholas Singleton,2961
Nick Westbrook-Ikhine,993
Nico Collins,5613
Noah Brown,468
Noah Fant,1302
Noah Gray,1505
Olamide Zaccheaus,1237
Ollie Gordon,2257
Omar Cooper,3396
Omarion Hampton,6938
Oronde Gadsden,3180
Oscar Delp,2108
Parker Washington,4327
Pat Bryant,2622
Pat Freiermuth,2197
Patrick Mahomes,6204
Phil Mafah,1292
Puka Nacua,8732
Quentin Johnston,3431
Quinn Ewers,1643
Quinshon Judkins,5362
Rachaad White,2753
Raheim Sanders,1166
Rashee Rice,4936
Rasheen Ali,1239
Rashid Shaheed,2786
Rashod Bateman,2088
Ray Davis,1944
Reggie Virgil,735
Rhamondre Stevenson,3213
Ricky Pearsall,2601
Rico Dowdle,3145
Riley Leonard,1497
RJ Harvey,3294
Roman Wilson,1954
Rome Odunze,5212
Romeo Doubs,3102
Roschon Johnson,1411
Ryan Flournoy,1988
Sam Darnold,4310
Sam Howell,949
Sam LaPorta,4611
Sam Roush,1057
Samaje Perine,826
Saquon Barkley,5251
Savion Williams,1654
Sean Tucker,2143
Seth McGowan,1639
Shedeur Sanders,2523
Sincere McCormick,579
Sione Vaki,899
Skyler Bell,2202
Skyy Moore,906
Spencer Rattler,1432
Stefon Diggs,2705
Stetson Bennett,546
T.J. Hockenson,2481
Tahj Brooks,1617
Tahj Washington,1283
Tai Felton,1317
Tank Bigsby,2603
Tank Dell,2656
Tanner Koziol,339
Tanner McKee,1143
Taylen Green,1385
Ted Hurst,2651
Tee Higgins,5016
Terrance Ferguson,2815
Terrell Jennings,508
Terry McLaurin,3484
Tetairoa McMillan,6287
Tez Johnson,2070
Theo Johnson,1981
Thomas Fidone,471
Tommy Tremble,1219
Tony Pollard,2812
Tory Horton,2511
Travis Etienne,4237
Travis Hunter,3306
Travis Kelce,2540
Trayveon Williams,530
Tre Harris,2674
Tre Tucker,2535
TreVeyon Henderson,5097
Trevor Etienne,1924
Trevor Lawrence,6224
Trey Benson,2011
Trey Lance,930
Trey McBride,7355
Trey Palmer,1214
Treylon Burks,1662
Troy Franklin,2461
Tua Tagovailoa,2463
Tucker Kraft,4968
Tutu Atwell,1451
Ty Chandler,558
Ty Johnson,1238
Ty Simpson,3607
Tyjae Spears,2480
Tyler Allgeier,2715
Tyler Badie,964
Tyler Goodson,1050
Tyler Higbee,1262
Tyler Huntley,1099
Tyler Johnson,531
Tyler Scott,919
Tyler Shough,4844
Tyler Warren,6056
Tyquan Thornton,1803
Tyreek Hill,1134
Tyrell Shavers,844
Tyrone Tracy,2486
Tyson Bagent,1263
Wan'Dale Robinson,3400
Will Howard,1804
Will Levis,1077
Will Shipley,1407
Woody Marks,2732
Xavier Gipson,936
Xavier Hutchinson,1587
Xavier Legette,1886
Xavier Restrepo,1166
Xavier Worthy,3194
Zach Charbonnet,3301
Zach Wilson,563
Zachariah Branch,2830
Zamir White,500
Zavier Scott,513
Zavion Thomas,1942
Zay Flowers,5475
