name,value
Gabriel Davis,1158
Gardner Minshew,974
Garrett Nussmeier,1440
Garrett Wilson,5645
Geno Smith,2117
George Holani,1916
George Kittle,3244
George Pickens,6301
Germie Bernard,2843
Greg Dortch,1153
Greg Dulcich,2227
Gunnar Helm,2378
Harold Fannin,4646
Hunter Henry,2340
Isaac Guerendo,1309
Isaac TeSlaa,2437
Isaiah Bond,1915
Isaiah Davis,1854
Isaiah Likely,3449
Isiah Pacheco,1936
Israel Abanikanda,919
J'Mari Taylor,1144
J.J. McCarthy,2050
J.K. Dobbins,2990
Ja'Kobi Lane,3261
Ja'Marr Chase,9931
Ja'Tavion Sanders,1750
Jack Bech,2283
Jack Endries,1228
Jack Strand,1532
Jacob Cowing,1194
Jacob Saylors,1498
Jacoby Brissett,2501
Jacory Croskey-Merritt,3256
Jadarian Price,5188
Jahan Dotson,1625
Jahdae Walker,1296
Jahmyr Gibbs,9998
Jake Ferguson,3028
Jake Tonges,1917
Jakobi Meyers,2829
Jaleel McLaughlin,1177
Jalen Coker,3320
Jalen Hurts,5970
Jalen McMillan,2893
Jalen Milroe,2171
Jalen Nailor,2432
Jalen Royals,1718
Jalen Tolbert,1598
Jalin Hyatt,1106
Jalon Daniels,1981
Jam Miller,946
Jameis Winston,1218
James Conner,1379
James Cook,6657
Jameson Williams,4870
Jared Goff,4588
Jared Wiley,925
Jarquez Hunter,1407
Jauan Jennings,2202
Javon Baker,1003
Javonte Williams,4953
Jaxon Smith-Njigba,9130
Jaxson Dart,5823
Jayden Daniels,7101
Jayden Higgins,2960
Jayden Reed,3373
Jaydon Blue,1259
Jaylen Waddle,5172
Jaylen Warren,3321
Jaylen Wright,2259
Jaylin Lane,1971
Jaylin Noel,2485
Jeremiyah Love,7159
Jerry Jeudy,2183
Jimmy Horn,1429
Joe Burrow,7249
Joe Milton,1564
John Metchie,1371
Jonah Coleman,3246
Jonathan Mingo,1115
Jonathan Taylor,6427
Jonathon Brooks,3617
Jordan Addison,3737
Jordan James,2113
Jordan Love,5307
Jordan Mason,3008
Jordan Watkins,1217
Jordan Whittington,1371
Jordyn Tyson,4787
Josh Allen,9967
Josh Downs,3426
Josh Jacobs,2839
Joshua Palmer,1452
Justice Hill,1684
Justin Fields,1740
Justin Herbert,6921
Justin Jefferson,7400
Justin Joly,1614
Juwan Johnson,2593
Kaelon Black,2615
Kaleb Johnson,2472
Kalel Mullings,1059
Kameron Johnson,1237
KaVontae Turpin,1069
Kayshon Boutte,2704
Kaytron Allen,2407
KC Concepcion,4541
KeAndre Lambert-Smith,1363
Keaton Mitchell,2707
Keenan Allen,1764
Kendre Miller,1835
Kendrick Bourne,1230
Kenneth Gainwell,2987
Kenneth Walker,5796
Kenny Pickett,955
Kenyon Sadiq,3579
Keon Coleman,2272
Kevin Coleman,2030
Khalil Shakir,2808
Kimani Vidal,2127
Kirk Cousins,2046
Konata Mumpfield,1191
Kyle Monangai,3308
Kyle Pitts,4311
Kyle Williams,2286
Kyler Murray,3862
Kyren Williams,4966
Ladd McConkey,5775
Lamar Jackson,7555
Lan Larison,17
Le'Veon Moss,902
LeQuint Allen,2042
Luke McCaffrey,1475
Luke Musgrave,1573
Luke Schoonmaker,1099
Luther Burden,5572
Mac Jones,2262
Mack Hollins,965
Makai Lemon,4600
Malachi Corley,1187
Malachi Fields,3058
Malik Benson,1735
Malik Davis,2092
Malik Nabers,7225
Malik Washington,2650
Malik Willis,3717
Marcus Mariota,992
Mark Andrews,2626
Marlin Klein,1351
Marquise Brown,1282
MarShawn Lloyd,3239
Marvin Harrison,4770
Marvin Mims,2016
Mason Taylor,2280
Matthew Golden,3648
Matthew Hibner,1315
Matthew Stafford,3745
Max Klare,2161
Michael Mayer,2438
Michael Penix,2756
Michael Pittman,3187
Michael Trigg,1171
Michael Wilson,3869
Mike Evans,3137
Mike Gesicki,1297
Mike Washington,3171
Mitchell Evans,1115
Najee Harris,1789
Nicholas Singleton,2666
Nick Westbrook-Ikhine,948
Nico Collins,5805
Noah Fant,1260
Noah Gray,1362
Olamide Zaccheaus,1267
Ollie Gordon,2108
Omar Cooper,3253
Omarion Hampton,7069
Oronde Gadsden,2859
Oscar Delp,2104
Parker Washington,4692
Pat Bryant,2656
Pat Freiermuth,2182
Patrick Mahomes,5846
Puka Nacua,8464
Quentin Johnston,3569
Quinn Ewers,1504
Quinshon Judkins,5166
Rachaad White,2660
Raheim Sanders,1238
Rashee Rice,4907
Rasheen Ali,1161
Rashid Shaheed,2718
Rashod Bateman,2010
Ray Davis,2048
Rhamondre Stevenson,3468
Ricky Pearsall,2542
Rico Dowdle,3150
Riley Leonard,1442
RJ Harvey,3308
Roman Wilson,1758
Rome Odunze,5153
Romeo Doubs,3114
Roschon Johnson,1680
Ryan Flournoy,2054
Sam Darnold,4262
Sam Howell,1051
Sam LaPorta,4426
Sam Roush,1080
Samaje Perine,928
Saquon Barkley,5411
Savion Williams,1565
Sean Tucker,2068
Seth McGowan,1856
Shedeur Sanders,2405
Sione Vaki,1035
Skyler Bell,2309
Skyy Moore,950
Spencer Rattler,1406
Stefon Diggs,2663
T.J. Hockenson,2473
Tahj Brooks,1566
Tahj Washington,889
Tai Felton,1346
Tank Bigsby,2583
Tank Dell,2381
Tanner Koziol,1201
Tanner McKee,1083
Taylen Green,1708
Ted Hurst,2555
Tee Higgins,5121
Terrance Ferguson,3034
Terry McLaurin,3359
Tetairoa McMillan,6181
Tez Johnson,2026
Theo Johnson,1938
Tommy Tremble,1266
Tony Pollard,2774
Tory Horton,2347
Travis Etienne,4579
Travis Hunter,2765
Travis Kelce,2561
Tre Harris,2591
Tre Tucker,2576
TreVeyon Henderson,4783
Trevor Etienne,1936
Trevor Lawrence,6339
Trey Benson,1715
Trey Lance,1012
Trey McBride,7198
Trey Palmer,1179
Treylon Burks,1423
Troy Franklin,2314
Tua Tagovailoa,2167
Tucker Kraft,4891
Tutu Atwell,1448
Ty Johnson,1269
Ty Simpson,3590
Tyjae Spears,2540
Tyler Allgeier,2853
Tyler Badie,949
Tyler Goodson,909
Tyler Higbee,1235
Tyler Huntley,1150
Tyler Shough,4805
Tyler Warren,5785
Tyquan Thornton,1738
Tyreek Hill,1009
Tyrone Tracy,2166
Tyson Bagent,1381
Wan'Dale Robinson,3342
Will Howard,1688
Will Shipley,1473
Woody Marks,2846
Xavier Hutchinson,1995
Xavier Legette,1781
Xavier Restrepo,1124
Xavier Worthy,3073
Zach Charbonnet,3176
Zachariah Branch,2674
Zavion Thomas,2261
Zay Flowers,5414
