name,value
George Pickens,6239
Germie Bernard,2937
Grant Calcaterra,476
Greg Dortch,1124
Greg Dulcich,2205
Gunnar Helm,2465
Harold Fannin,4662
Hunter Henry,2388
Isaac Guerendo,1301
Isaac TeSlaa,2433
Isaiah Bond,2010
Isaiah Davis,1921
Isaiah Hodgins,830
Isaiah Likely,3456
Isiah Pacheco,1980
Israel Abanikanda,891
J'Mari Taylor,1098
J.J. McCarthy,2085
J.K. Dobbins,2947
Ja'Kobi Lane,3240
Ja'Marr Chase,9955
Ja'Tavion Sanders,1763
Jack Bech,2288
Jack Endries,1187
Jack Strand,1538
Jacob Cowing,1204
Jacob Saylors,1397
Jacoby Brissett,2466
Jacory Croskey-Merritt,3190
Jadarian Price,5207
Jahan Dotson,1681
Jahdae Walker,1372
Jahmyr Gibbs,9995
Jake Bobo,620
Jake Ferguson,2977
Jake Tonges,1924
Jakobi Meyers,2826
Jaleel McLaughlin,1159
Jalen Coker,3253
Jalen Hurts,6003
Jalen McMillan,2882
Jalen Milroe,2135
Jalen Nailor,2447
Jalen Royals,1798
Jalen Tolbert,1620
Jalin Hyatt,1171
Jalon Daniels,1930
Jam Miller,1109
Jamari Thrash,490
Jameis Winston,1203
James Conner,1400
James Cook,6718
Jameson Williams,4827
Jared Goff,4644
Jared Wiley,929
Jarquez Hunter,1454
Jauan Jennings,2205
Javon Baker,1009
Javonte Williams,4795
Jaxon Smith-Njigba,9162
Jaxson Dart,5820
Jayden Daniels,7148
Jayden Higgins,3078
Jayden Reed,3313
Jaydon Blue,1237
Jaylen Waddle,5145
Jaylen Warren,3306
Jaylen Wright,2151
Jaylin Lane,1962
Jaylin Noel,2513
Jeremiyah Love,7272
Jeremy Ruckert,456
Jerome Ford,939
Jerry Jeudy,2254
Jimmy Horn,1427
Joe Burrow,7268
Joe Flacco,829
Joe Milton,1496
John Metchie,1336
Johnny Wilson,529
Jonah Coleman,3282
Jonathan Mingo,1127
Jonathan Taylor,6395
Jonathon Brooks,3711
Jonnu Smith,783
Jordan Addison,3709
Jordan James,2176
Jordan Love,5409
Jordan Mason,3047
Jordan Watkins,1230
Jordan Whittington,1381
Jordyn Tyson,4857
Josh Allen,9987
Josh Downs,3476
Josh Jacobs,2705
Josh Oliver,464
Joshua Palmer,1507
Julius Chestnut,490
Justice Hill,1662
Justin Fields,1771
Justin Herbert,6913
Justin Jefferson,7424
Justin Joly,1666
Juwan Johnson,2578
Kaelon Black,2611
Kaleb Johnson,2415
Kalel Mullings,1002
Kalif Raymond,469
Kameron Johnson,1292
KaVontae Turpin,1055
Kayshon Boutte,2675
Kaytron Allen,2462
KC Concepcion,4677
KeAndre Lambert-Smith,1379
Keaton Mitchell,2631
Keenan Allen,1724
Kendall Milton,802
Kendre Miller,1792
Kendrick Bourne,1198
Kenneth Gainwell,2984
Kenneth Walker,5808
Kenny Pickett,946
Kenyon Sadiq,3611
Keon Coleman,2250
Kevin Coleman,2023
Khalil Herbert,929
Khalil Shakir,2772
Kimani Vidal,2130
Kirk Cousins,2082
Konata Mumpfield,1243
Kyle McCord,716
Kyle Monangai,3328
Kyle Pitts,4287
Kyle Williams,2229
Kyler Murray,3794
Kyren Williams,4942
Ladd McConkey,5776
LaJohntay Wester,504
Lamar Jackson,7471
Le'Veon Moss,889
LeQuint Allen,2024
Lil'Jordan Humphrey,578
Luke McCaffrey,1478
Luke Musgrave,1623
Luke Schoonmaker,1097
Luther Burden,5550
Mac Jones,2260
Mack Hollins,976
Makai Lemon,4681
Malachi Corley,1197
Malachi Fields,2955
Malik Benson,1791
Malik Davis,1926
Malik Nabers,7315
Malik Washington,2655
Malik Willis,3673
Marcus Mariota,987
Mark Andrews,2605
Marlin Klein,1327
Marquise Brown,1288
MarShawn Lloyd,3331
Marvin Harrison,4701
Marvin Mims,2032
Mason Taylor,2282
Mason Tipton,866
Matthew Golden,3682
Matthew Hibner,1276
Matthew Stafford,3770
Max Klare,2207
Michael Carter,740
Michael Mayer,2122
Michael Penix,2797
Michael Pittman,3248
Michael Trigg,1162
Michael Wilson,3794
Mike Evans,3141
Mike Gesicki,1332
Mike Washington,3236
Mitchell Evans,1156
Najee Harris,1737
Nathan Carter,462
Nicholas Singleton,2700
Nick Westbrook-Ikhine,897
Nico Collins,5759
Noah Fant,1264
Noah Gray,1365
Odell Beckham,569
Olamide Zaccheaus,1247
Ollie Gordon,2117
Omar Cooper,3270
Omarion Hampton,6985
Oronde Gadsden,2977
Oscar Delp,2089
Parker Washington,4673
Pat Bryant,2626
Pat Freiermuth,2157
Patrick Mahomes,5903
Phil Mafah,923
Puka Nacua,8384
Quentin Johnston,3576
Quinn Ewers,1548
Quinshon Judkins,5238
Rachaad White,2635
Raheim Sanders,1231
Rashee Rice,4904
Rasheen Ali,1192
Rashid Shaheed,2646
Rashod Bateman,2041
Ray Davis,2011
Ray-Ray McCloud,456
Reggie Virgil,827
Rhamondre Stevenson,3341
Ricky Pearsall,2554
Rico Dowdle,3152
Riley Leonard,1443
RJ Harvey,3289
Roman Wilson,1767
Rome Odunze,5166
Romeo Doubs,3197
Roschon Johnson,1500
Ryan Flournoy,2069
Sam Darnold,4263
Sam Howell,977
Sam LaPorta,4496
Sam Roush,1063
Samaje Perine,852
Saquon Barkley,5367
Savion Williams,1619
Sean Tucker,2103
Seth McGowan,1846
Shedeur Sanders,2391
Sincere McCormick,456
Sione Vaki,925
Skyler Bell,2372
Skyy Moore,944
Spencer Rattler,1372
Stefon Diggs,2660
Stetson Bennett,592
T.J. Hockenson,2454
Tahj Brooks,1542
Tahj Washington,1021
Tai Felton,1331
Tank Bigsby,2629
Tank Dell,2385
Tanner Koziol,1163
Tanner McKee,1106
Taylen Green,1589
Ted Hurst,2622
Tee Higgins,5133
Terrance Ferguson,3067
Terry McLaurin,3379
Tetairoa McMillan,6275
Tez Johnson,2034
Theo Johnson,1974
Tommy Tremble,1215
Tony Pollard,2754
Tory Horton,2418
Travis Etienne,4485
Travis Hunter,2900
Travis Kelce,2529
Tre Harris,2575
Tre Tucker,2565
TreVeyon Henderson,4848
Trevor Etienne,1995
Trevor Lawrence,6344
Trey Benson,1735
Trey Lance,962
Trey McBride,7234
Trey Palmer,1141
Treylon Burks,1419
Troy Franklin,2339
Tua Tagovailoa,2053
Tucker Kraft,4937
Tutu Atwell,1463
Ty Chandler,457
Ty Johnson,1233
Ty Simpson,3682
Tyjae Spears,2546
Tyler Allgeier,2791
Tyler Badie,944
Tyler Conklin,459
Tyler Goodson,896
Tyler Higbee,1248
Tyler Huntley,1113
Tyler Scott,810
Tyler Shough,4800
Tyler Warren,5885
Tyquan Thornton,1722
Tyreek Hill,1085
Tyrell Shavers,676
Tyrone Tracy,2162
Tyson Bagent,1357
Wan'Dale Robinson,3341
Will Howard,1714
Will Levis,839
Will Shipley,1507
Woody Marks,2874
Xavier Gipson,793
Xavier Hutchinson,2020
Xavier Legette,1876
Xavier Restrepo,1103
Xavier Worthy,3018
Zach Charbonnet,3260
Zachariah Branch,2746
Zavier Scott,461
Zavion Thomas,2161
Zay Flowers,5354
