name,value
Daniel Bellinger,1479
Daniel Jones,4239
Darius Slayton,1587
Darnell Mooney,2181
Darnell Washington,1937
Darren Waller,1063
Davante Adams,3498
David Bell,822
David Montgomery,3438
David Njoku,2592
Davis Allen,1040
Davis Mills,1533
Dawson Knox,1719
De'Von Achane,6880
De'Zhaun Stribling,10
DeAndre Hopkins,854
Deebo Samuel,2412
Deion Burks,907
Demarcus Robinson,908
Demario Douglas,2098
Demond Claiborne,1099
Denzel Boston,3460
Derrick Henry,3844
Deshaun Watson,1822
Deuce Vaughn,969
Devaughn Vele,1773
Devin Neal,2196
Devin Singletary,1438
DeVonta Smith,5000
Devontez Walker,1383
Dillon Gabriel,1521
DJ Giddens,2080
DK Metcalf,3621
Donovan Edwards,1150
Dont'e Thornton,2107
Dontayvion Wicks,2741
Drake London,6906
Drake Maye,9446
Drew Allar,217
Drew Lock,1014
Dyami Brown,1453
Dylan Sampson,2734
Efton Chism,1444
Eli Stowers,2924
Elic Ayomanor,2777
Elijah Arroyo,2558
Elijah Higgins,1239
Elijah Mitchell,962
Elijah Moore,1302
Elijah Sarratt,2519
Emanuel Wilson,2239
Emari Demercado,1209
Emeka Egbuka,6023
Emmett Johnson,2164
Erick All,1309
Evan Engram,1825
Fernando Mendoza,5630
Frank Gore,938
Gabriel Davis,1212
Gardner Minshew,1244
Garrett Nussmeier,2086
Garrett Wilson,5782
Geno Smith,2173
George Holani,1401
George Kittle,3301
George Pickens,5981
Germie Bernard,1852
Grant Calcaterra,908
Greg Dortch,1255
Greg Dulcich,1646
Gunnar Helm,2622
Harold Fannin,4916
Hassan Haskins,1039
Hunter Henry,2298
Hunter Long,727
Isaac Guerendo,1704
Isaac TeSlaa,2814
Isaiah Bond,2148
Isaiah Davis,1906
Isaiah Hodgins,1002
Isaiah Likely,3457
Isiah Pacheco,2343
Israel Abanikanda,1011
J'Mari Taylor,955
J.J. McCarthy,2910
J.K. Dobbins,3073
Ja'Kobi Lane,1689
Ja'Lynn Polk,1647
Ja'Marr Chase,9977
Ja'Tavion Sanders,2081
Jack Bech,2408
Jacob Cowing,1108
Jacoby Brissett,2767
Jacory Croskey-Merritt,2800
Jadarian Price,3276
Jahan Dotson,1789
Jahmyr Gibbs,9638
Jake Bobo,1211
Jake Browning,860
Jake Ferguson,3296
Jake Tonges,2320
Jakobi Meyers,3284
Jaleel McLaughlin,1447
Jalen Coker,3128
Jalen Hurts,6203
Jalen McMillan,3131
Jalen Milroe,2397
Jalen Nailor,2308
Jalen Royals,1852
Jalen Tolbert,1788
Jalin Hyatt,1363
Jam Miller,926
Jamari Thrash,965
Jameis Winston,1533
James Conner,2195
James Cook,5950
Jameson Williams,4744
Jared Goff,4695
Jared Wiley,1041
Jarquez Hunter,1737
Jauan Jennings,2737
Javon Baker,1114
Javonte Williams,4490
Jawhar Jordan,959
Jaxon Smith-Njigba,9839
Jaxson Dart,6696
Jayden Daniels,7849
Jayden Higgins,3568
Jayden Reed,3401
Jaydon Blue,2063
Jaylen Waddle,4859
Jaylen Warren,3179
Jaylen Wright,2363
Jaylin Lane,1867
Jaylin Noel,2779
Jeremiyah Love,7481
Jeremy McNichols,873
Jeremy Ruckert,906
Jermaine Burton,724
Jerome Ford,1605
Jerry Jeudy,2727
Jimmy Horn,1607
Joe Burrow,7458
Joe Flacco,1191
Joe Milton,1777
Joe Mixon,1236
John Metchie,1717
Johnny Wilson,802
Jonah Coleman,2800
Jonathan Mingo,1126
Jonathan Taylor,6009
Jonathon Brooks,2938
Jonnu Smith,1316
Jordan Addison,3986
Jordan James,2172
Jordan Love,5724
Jordan Mason,2688
Jordan Watkins,1140
Jordan Whittington,1585
Jordyn Tyson,4882
Josh Allen,9999
Josh Downs,3446
Josh Jacobs,4533
Josh Oliver,690
Joshua Palmer,1647
JuJu Smith-Schuster,827
Julius Chestnut,755
Justice Hill,1361
Justin Fields,2280
Justin Herbert,6863
Justin Jefferson,7757
Justin Joly,18
Juwan Johnson,2414
Kaelon Black,28
Kaleb Johnson,2484
Kalel Mullings,1112
Kameron Johnson,1175
Kareem Hunt,1064
KaVontae Turpin,1242
Kayshon Boutte,2880
Kaytron Allen,1904
KC Concepcion,4150
KeAndre Lambert-Smith,1544
Keaton Mitchell,2549
Keenan Allen,1663
Kendall Milton,867
Kendre Miller,1984
Kendrick Bourne,1506
Kenneth Gainwell,2909
Kenneth Walker,5667
Kenny McIntosh,965
Kenny Pickett,1195
Kenyon Sadiq,4296
Keon Coleman,2535
Kevin Coleman,1139
Khalil Herbert,783
Khalil Shakir,3004
Kimani Vidal,2407
Kirk Cousins,1933
Konata Mumpfield,1481
Kyle McCord,732
Kyle Monangai,3560
Kyle Pitts,4413
Kyle Williams,2574
Kyler Murray,4365
Kyren Williams,4880
Ladd McConkey,5377
LaJohntay Wester,707
Lamar Jackson,7674
Le'Veon Moss,970
LeQuint Allen,2129
Lil'Jordan Humphrey,1091
Luke McCaffrey,1818
Luke Musgrave,1927
Luke Schoonmaker,1273
Luther Burden,5400
Mac Jones,2807
Mack Hollins,1252
Makai Lemon,5095
Malachi Corley,1271
Malachi Fields,1874
Malik Davis,1342
Malik Heath,806
Malik Nabers,7817
Malik Washington,2541
Malik Willis,4176
Marcus Mariota,1541
Mark Andrews,2750
Marquise Brown,1847
MarShawn Lloyd,1911
Marvin Harrison,5036
Marvin Mims,2338
Mason Rudolph,990
Mason Taylor,2964
Mason Tipton,1065
Matthew Golden,3716
Matthew Stafford,3603
Max Klare,1297
Mecole Hardman,836
Michael Carter,1269
Michael Mayer,2308
Michael Penix,3152
Michael Pittman,3471
Michael Trigg,1171
Michael Wilson,3711
Mike Evans,3307
Mike Gesicki,1442
Mike Washington,2419
Miles Sanders,855
Mitchell Evans,1155
Najee Harris,1891
Nicholas Singleton,2438
Nick Chubb,963
Nick Westbrook-Ikhine,981
Nico Collins,5645
Noah Brown,742
Noah Fant,1482
Noah Gray,1681
Olamide Zaccheaus,1377
Ollie Gordon,2489
Omar Cooper,3709
Omarion Hampton,6737
Oronde Gadsden,3872
Oscar Delp,12
Parker Washington,3579
Pat Bryant,2710
Pat Freiermuth,2256
Patrick Mahomes,6810
Phil Mafah,1243
Puka Nacua,8742
Quentin Johnston,3313
Quinn Ewers,1866
Quinshon Judkins,5293
Rachaad White,2721
Raheim Sanders,1438
Rashee Rice,5142
Rasheen Ali,1202
Rashid Shaheed,2949
Rashod Bateman,2110
Ray Davis,2010
Rhamondre Stevenson,2968
Ricky Pearsall,3617
Rico Dowdle,3226
Riley Leonard,1821
RJ Harvey,3867
Roman Wilson,1670
Rome Odunze,5468
Romeo Doubs,3477
Roschon Johnson,1504
Ryan Flournoy,1884
Sam Darnold,4766
Sam Howell,1149
Sam LaPorta,4562
Sam Roush,8
Samaje Perine,925
Saquon Barkley,4902
Savion Williams,1747
Sean Tucker,2386
Seth McGowan,739
Shedeur Sanders,2856
Sione Vaki,1032
Skyler Bell,1540
Skyy Moore,1026
Spencer Rattler,1794
Stefon Diggs,2248
Sterling Shepard,740
T.J. Hockenson,2819
Tahj Brooks,1711
Tahj Washington,1488
Tai Felton,1322
Tank Bigsby,2497
Tank Dell,2534
Tanner McKee,1341
Ted Hurst,1101
Tee Higgins,4925
Terrance Ferguson,2832
Terrell Jennings,879
Terry McLaurin,3454
Tetairoa McMillan,6677
Tez Johnson,2269
Theo Johnson,2411
Tommy Tremble,1441
Tony Pollard,2650
Tory Horton,2627
Travis Etienne,4647
Travis Hunter,3166
Travis Kelce,2457
Tre Harris,2881
Tre Tucker,2521
TreVeyon Henderson,5603
Trevor Etienne,2116
Trevor Lawrence,6299
Trey Benson,2742
Trey Lance,1220
Trey McBride,7493
Trey Palmer,1227
Treylon Burks,1633
Troy Franklin,2758
Tua Tagovailoa,2780
Tucker Kraft,4874
Tutu Atwell,1718
Ty Chandler,914
Ty Johnson,1317
Ty Simpson,3102
Tyjae Spears,2616
Tylan Wallace,720
Tyler Allgeier,3392
Tyler Badie,1047
Tyler Conklin,726
Tyler Goodson,1190
Tyler Higbee,1366
Tyler Huntley,1351
Tyler Johnson,933
Tyler Scott,937
Tyler Shough,4659
Tyler Warren,5812
Tyquan Thornton,1856
Tyreek Hill,2172
Tyrell Shavers,1085
Tyrone Tracy,2512
Tyson Bagent,1522
Van Jefferson,754
Wan'Dale Robinson,3687
Will Howard,2062
Will Levis,1533
Will Shipley,1683
Woody Marks,2803
Xavier Gipson,935
Xavier Hutchinson,1775
Xavier Legette,2059
Xavier Restrepo,1425
Xavier Worthy,3366
Zach Charbonnet,3604
Zach Ertz,1039
Zach Wilson,1152
Zachariah Branch,2058
Zavier Scott,924
Zay Flowers,4777
Zay Jones,738
