name,value
Jahdae Walker,1223
Jahmyr Gibbs,9997
Jake Bobo,971
Jake Ferguson,3045
Jake Tonges,1967
Jakobi Meyers,2894
Jaleel McLaughlin,1250
Jalen Coker,3245
Jalen Hurts,6018
Jalen McMillan,2997
Jalen Milroe,2181
Jalen Nailor,2494
Jalen Royals,1753
Jalen Tolbert,1799
Jalin Hyatt,1326
Jam Miller,1017
Jamari Thrash,619
Jameis Winston,1165
James Conner,1690
James Cook,6268
Jameson Williams,4747
Jared Goff,4739
Jared Wiley,923
Jarquez Hunter,1499
Jauan Jennings,2313
Javon Baker,1045
Javonte Williams,4641
Jawhar Jordan,782
Jaxon Smith-Njigba,9260
Jaxson Dart,6175
Jayden Daniels,7491
Jayden Higgins,3406
Jayden Reed,3393
Jaydon Blue,2342
Jaylen Waddle,4924
Jaylen Warren,3328
Jaylen Wright,2184
Jaylin Lane,1965
Jaylin Noel,2579
Jeremiyah Love,7373
Jeremy McNichols,530
Jerome Ford,1340
Jerry Jeudy,2432
Jimmy Horn,1530
Joe Burrow,7391
Joe Flacco,900
Joe Milton,1526
John Metchie,1357
Johnny Wilson,776
Jonah Coleman,3106
Jonathan Mingo,1071
Jonathan Taylor,6268
Jonathon Brooks,3486
Jonnu Smith,651
Jordan Addison,3781
Jordan James,2094
Jordan Love,5422
Jordan Mason,2790
Jordan Watkins,1264
Jordan Whittington,1470
Jordyn Tyson,5377
Josh Allen,9987
Josh Downs,3599
Josh Jacobs,4017
Josh Reynolds,467
Joshua Palmer,1497
JuJu Smith-Schuster,561
Julius Chestnut,468
Justice Hill,1502
Justin Fields,1870
Justin Herbert,6978
Justin Jefferson,7434
Justin Joly,1905
Juwan Johnson,2360
Kaelon Black,2283
Kaleb Johnson,2131
Kalel Mullings,1119
Kameron Johnson,1206
KaVontae Turpin,1101
Kayshon Boutte,2587
Kaytron Allen,2516
KC Concepcion,4435
KeAndre Lambert-Smith,1436
Keaton Mitchell,2655
Keenan Allen,1157
Kendall Milton,895
Kendre Miller,1628
Kendrick Bourne,1229
Kenneth Gainwell,2965
Kenneth Walker,5610
Kenny Pickett,1002
Kenyon Sadiq,3940
Keon Coleman,2234
Kevin Coleman,2084
Khalil Herbert,923
Khalil Shakir,2844
Kimani Vidal,2243
Kirk Cousins,1878
Konata Mumpfield,1309
Kyle McCord,494
Kyle Monangai,3482
Kyle Pitts,4481
Kyle Williams,2081
Kyler Murray,3905
Kyren Williams,4893
Ladd McConkey,5553
LaJohntay Wester,514
Lamar Jackson,7588
Le'Veon Moss,838
LeQuint Allen,2055
Lil'Jordan Humphrey,774
Luke McCaffrey,1607
Luke Musgrave,1655
Luke Schoonmaker,1118
Luther Burden,5470
Mac Jones,2479
Mack Hollins,1004
Makai Lemon,4977
Malachi Corley,1225
Malachi Fields,2639
Malik Benson,1201
Malik Davis,1411
Malik Heath,556
Malik Nabers,7488
Malik Washington,2596
Malik Willis,3584
Marcus Mariota,1021
Mark Andrews,2655
Marquise Brown,1436
MarShawn Lloyd,2153
Marvin Harrison,4697
Marvin Mims,2051
Mason Rudolph,474
Mason Taylor,2228
Mason Tipton,893
Matthew Golden,3610
Matthew Hibner,975
Matthew Stafford,3766
Max Klare,2165
Mecole Hardman,532
Michael Carter,931
Michael Mayer,2118
Michael Penix,2797
Michael Pittman,3337
Michael Trigg,1205
Michael Wilson,3707
Mike Evans,3301
Mike Gesicki,1474
Mike Washington,2329
Mitchell Evans,1154
Najee Harris,1042
Nathan Carter,505
Nicholas Singleton,2958
Nick Westbrook-Ikhine,1065
Nico Collins,5565
Noah Fant,1371
Noah Gray,1479
Olamide Zaccheaus,1280
Ollie Gordon,2268
Omar Cooper,3466
Omarion Hampton,6891
Oronde Gadsden,3358
Oscar Delp,2080
Parker Washington,4337
Pat Bryant,2655
Pat Freiermuth,2227
Patrick Mahomes,6253
Phil Mafah,1268
Puka Nacua,8841
Quentin Johnston,3464
Quinn Ewers,1700
Quinshon Judkins,5442
Rachaad White,2810
Raheim Sanders,1155
Rashee Rice,4936
Rasheen Ali,1269
Rashid Shaheed,2794
Rashod Bateman,2081
Ray Davis,1945
Reggie Virgil,622
Rhamondre Stevenson,3120
Ricky Pearsall,2576
Rico Dowdle,3113
Riley Leonard,1580
RJ Harvey,3421
Roman Wilson,1912
Rome Odunze,5167
Romeo Doubs,3106
Roschon Johnson,1328
Ryan Flournoy,2019
Sam Darnold,4364
Sam Howell,920
Sam LaPorta,4620
Sam Roush,1037
Samaje Perine,795
Saquon Barkley,5195
Savion Williams,1706
Sean Tucker,2170
Seth McGowan,1584
Shedeur Sanders,2595
Sincere McCormick,522
Sione Vaki,933
Skyler Bell,2212
Skyy Moore,899
Spencer Rattler,1458
Stefon Diggs,2795
T.J. Hockenson,2599
Tahj Brooks,1572
Tahj Washington,1323
Tai Felton,1328
Tank Bigsby,2627
Tank Dell,2639
Tanner McKee,1130
Taylen Green,1352
Ted Hurst,2664
Tee Higgins,4969
Terrance Ferguson,2832
Terrell Jennings,546
Terry McLaurin,3550
Tetairoa McMillan,6311
Tez Johnson,2099
Theo Johnson,2073
Tommy Tremble,1259
Tony Pollard,2801
Tory Horton,2542
Travis Etienne,4223
Travis Hunter,3335
Travis Kelce,2542
Trayveon Williams,484
Tre Harris,2688
Tre Tucker,2549
TreVeyon Henderson,5146
Trevor Etienne,1876
Trevor Lawrence,6282
Trey Benson,1991
Trey Lance,972
Trey McBride,7305
Trey Palmer,1170
Treylon Burks,1649
Troy Franklin,2531
Tua Tagovailoa,2588
Tucker Kraft,4950
Tutu Atwell,1492
Ty Chandler,561
Ty Johnson,1247
Ty Simpson,3376
Tyjae Spears,2503
Tyler Allgeier,2650
Tyler Badie,955
Tyler Goodson,1040
Tyler Higbee,1281
Tyler Huntley,1111
Tyler Johnson,535
Tyler Scott,913
Tyler Shough,4816
Tyler Warren,5975
Tyquan Thornton,1829
Tyreek Hill,1243
Tyrell Shavers,953
Tyrone Tracy,2646
Tyson Bagent,1279
Wan'Dale Robinson,3408
Will Howard,1797
Will Levis,1115
Will Shipley,1416
Woody Marks,2771
Xavier Gipson,930
Xavier Hutchinson,1646
Xavier Legette,1936
Xavier Restrepo,1193
Xavier Worthy,3260
Zach Charbonnet,3399
Zach Wilson,653
Zachariah Branch,2927
Zavier Scott,517
Zavion Thomas,1939
Zay Flowers,5383
Zay Jones,473
