name,value
Marvin Harrison,4654
Marvin Mims,2044
Mason Taylor,2226
Mason Tipton,869
Matthew Golden,3782
Matthew Hibner,1331
Matthew Stafford,3737
Max Klare,2151
Michael Mayer,2557
Michael Penix,2740
Michael Pittman,3195
Michael Trigg,1162
Michael Wilson,3880
Mike Evans,3300
Mike Gesicki,1361
Mike Washington,3129
Mitchell Evans,1119
Najee Harris,1826
Nicholas Singleton,2650
Nick Westbrook-Ikhine,907
Nico Collins,5885
Noah Fant,1315
Noah Gray,1378
Olamide Zaccheaus,1255
Ollie Gordon,2062
Omar Cooper,3272
Omarion Hampton,6958
Oronde Gadsden,2820
Oscar Delp,2100
Parker Washington,4871
Pat Bryant,2708
Pat Freiermuth,2209
Patrick Mahomes,5761
Puka Nacua,8426
Quentin Johnston,3494
Quinn Ewers,1466
Quinshon Judkins,5116
Rachaad White,2634
Raheim Sanders,1276
Rashee Rice,4955
Rasheen Ali,1141
Rashid Shaheed,2643
Rashod Bateman,2029
Ray Davis,2048
Rhamondre Stevenson,3423
Ricky Pearsall,2538
Rico Dowdle,3073
Riley Leonard,1435
RJ Harvey,3305
Roman Wilson,1767
Rome Odunze,5138
Romeo Doubs,2847
Roschon Johnson,1676
Ryan Flournoy,2089
Sam Darnold,4169
Sam Howell,1028
Sam LaPorta,4422
Sam Roush,1064
Samaje Perine,1004
Saquon Barkley,5327
Savion Williams,1512
Sean Tucker,2062
Seth McGowan,1914
Shedeur Sanders,2321
Sione Vaki,1053
Skyler Bell,2289
Skyy Moore,901
Spencer Rattler,1370
Stefon Diggs,2700
T.J. Hockenson,2552
Tahj Brooks,1516
Tai Felton,1337
Tank Bigsby,2519
Tank Dell,2347
Tanner Koziol,1193
Tanner McKee,1037
Taylen Green,1707
Ted Hurst,2626
Tee Higgins,5072
Terrance Ferguson,3001
Terry McLaurin,3348
Tetairoa McMillan,6106
Tez Johnson,2024
Theo Johnson,1926
Tommy Tremble,1230
Tony Pollard,2735
Tory Horton,2313
Travis Etienne,4504
Travis Hunter,2685
Travis Kelce,2543
Tre Harris,2558
Tre Tucker,2534
TreVeyon Henderson,4673
Trevor Etienne,1905
Trevor Lawrence,6534
Trey Benson,1688
Trey Lance,915
Trey McBride,7279
Trey Palmer,1189
Treylon Burks,1397
Troy Franklin,2294
Tua Tagovailoa,2056
Tucker Kraft,4990
Tutu Atwell,1423
Ty Johnson,1261
Ty Simpson,3574
Tyjae Spears,2560
Tyler Allgeier,2862
Tyler Badie,905
Tyler Goodson,912
Tyler Higbee,1218
Tyler Huntley,1134
Tyler Shough,4819
Tyler Warren,5755
Tyquan Thornton,1717
Tyreek Hill,973
Tyrone Tracy,2133
Tyson Bagent,1360
Wan'Dale Robinson,3284
Will Howard,1707
Will Shipley,1478
Woody Marks,2809
Xavier Hutchinson,1998
Xavier Legette,1749
Xavier Restrepo,1129
Xavier Worthy,3032
Zach Charbonnet,3167
Zachariah Branch,2637
Zavion Thomas,2222
Zay Flowers,5540
