name,value
Emmett Johnson,2511
Erick All,1609
Evan Engram,1725
Fernando Mendoza,5321
Frank Gore,922
Gabriel Davis,1107
Gardner Minshew,997
Garrett Nussmeier,1405
Garrett Wilson,5528
Geno Smith,2084
George Holani,1659
George Kittle,3366
George Pickens,6148
Germie Bernard,2832
Grant Calcaterra,473
Greg Dortch,1216
Greg Dulcich,2201
Gunnar Helm,2560
Harold Fannin,4843
Hassan Haskins,770
Hunter Henry,2376
Isaac Guerendo,1318
Isaac TeSlaa,2655
Isaiah Bond,2012
Isaiah Davis,1835
Isaiah Hodgins,1041
Isaiah Likely,3459
Isiah Pacheco,2216
Israel Abanikanda,977
J'Mari Taylor,1050
J.J. McCarthy,2196
J.K. Dobbins,2994
Ja'Kobi Lane,2823
Ja'Lynn Polk,736
Ja'Marr Chase,9992
Ja'Tavion Sanders,1946
Jack Bech,2215
Jack Endries,871
Jacob Cowing,1142
Jacoby Brissett,2473
Jacory Croskey-Merritt,3123
Jadarian Price,4920
Jahan Dotson,1687
Jahdae Walker,1239
Jahmyr Gibbs,9999
Jake Bobo,947
Jake Ferguson,3038
Jake Tonges,1972
Jakobi Meyers,2856
Jaleel McLaughlin,1266
Jalen Coker,3227
Jalen Hurts,6068
Jalen McMillan,3008
Jalen Milroe,2169
Jalen Nailor,2475
Jalen Royals,1756
Jalen Tolbert,1806
Jalin Hyatt,1366
Jam Miller,1093
Jamari Thrash,604
Jameis Winston,1138
James Conner,1689
James Cook,6255
Jameson Williams,4740
Jared Goff,4727
Jared Wiley,906
Jarquez Hunter,1481
Jauan Jennings,2309
Javon Baker,1025
Javonte Williams,4681
Jawhar Jordan,766
Jaxon Smith-Njigba,9248
Jaxson Dart,6133
Jayden Daniels,7401
Jayden Higgins,3500
Jayden Reed,3397
Jaydon Blue,2365
Jaylen Waddle,4893
Jaylen Warren,3295
Jaylen Wright,2179
Jaylin Lane,1954
Jaylin Noel,2585
Jeremiyah Love,7491
Jeremy McNichols,497
Jerome Ford,1314
Jerry Jeudy,2425
Jimmy Horn,1529
Joe Burrow,7367
Joe Flacco,871
Joe Milton,1504
John Metchie,1353
Johnny Wilson,809
Jonah Coleman,3114
Jonathan Mingo,1062
Jonathan Taylor,6256
Jonathon Brooks,3523
Jonnu Smith,659
Jordan Addison,3781
Jordan James,2109
Jordan Love,5411
Jordan Mason,2802
Jordan Watkins,1304
Jordan Whittington,1524
Jordyn Tyson,5272
Josh Allen,9968
Josh Downs,3589
Josh Jacobs,4058
Joshua Palmer,1549
JuJu Smith-Schuster,533
Justice Hill,1518
Justin Fields,1853
Justin Herbert,6967
Justin Jefferson,7469
Justin Joly,1896
Juwan Johnson,2354
Kaelon Black,2250
Kaleb Johnson,2093
Kalel Mullings,1123
Kameron Johnson,1230
KaVontae Turpin,1113
Kayshon Boutte,2567
Kaytron Allen,2513
KC Concepcion,4412
KeAndre Lambert-Smith,1422
Keaton Mitchell,2643
Keenan Allen,1149
Kendall Milton,876
Kendre Miller,1652
Kendrick Bourne,1208
Kenneth Gainwell,2963
Kenneth Walker,5640
Kenny Pickett,962
Kenyon Sadiq,3919
Keon Coleman,2257
Kevin Coleman,2100
Khalil Herbert,981
Khalil Shakir,2804
Kimani Vidal,2192
Kirk Cousins,1897
Konata Mumpfield,1313
Kyle McCord,507
Kyle Monangai,3512
Kyle Pitts,4429
Kyle Williams,2087
Kyler Murray,3865
Kyren Williams,4921
Ladd McConkey,5566
LaJohntay Wester,519
Lamar Jackson,7563
Le'Veon Moss,839
LeQuint Allen,2072
Lil'Jordan Humphrey,747
Luke McCaffrey,1555
Luke Musgrave,1653
Luke Schoonmaker,1109
Luther Burden,5471
Mac Jones,2467
Mack Hollins,1049
Makai Lemon,4980
Malachi Corley,1219
Malachi Fields,2643
Malik Benson,1288
Malik Davis,1439
Malik Heath,555
Malik Nabers,7465
Malik Washington,2663
Malik Willis,3652
Marcus Mariota,998
Mark Andrews,2674
Marquise Brown,1435
MarShawn Lloyd,2201
Marvin Harrison,4699
Marvin Mims,2059
Mason Taylor,2280
Mason Tipton,905
Matthew Golden,3599
Matthew Hibner,993
Matthew Stafford,3840
Max Klare,2178
Mecole Hardman,527
Michael Carter,911
Michael Mayer,2104
Michael Penix,2785
Michael Pittman,3363
Michael Trigg,1226
Michael Wilson,3681
Mike Evans,3299
Mike Gesicki,1484
Mike Washington,2426
Mitchell Evans,1166
Najee Harris,1016
Nathan Carter,513
Nicholas Singleton,2996
Nick Westbrook-Ikhine,1027
Nico Collins,5551
Noah Fant,1327
Noah Gray,1466
Olamide Zaccheaus,1256
Ollie Gordon,2240
Omar Cooper,3426
Omarion Hampton,6852
Oronde Gadsden,3349
Oscar Delp,2081
Parker Washington,4293
Pat Bryant,2674
Pat Freiermuth,2224
Patrick Mahomes,6231
Phil Mafah,1287
Puka Nacua,8696
Quentin Johnston,3447
Quinn Ewers,1641
Quinshon Judkins,5372
Rachaad White,2823
Raheim Sanders,1149
Rashee Rice,4913
Rasheen Ali,1255
Rashid Shaheed,2820
Rashod Bateman,2105
Ray Davis,1919
Reggie Virgil,665
Rhamondre Stevenson,3143
Ricky Pearsall,2622
Rico Dowdle,3091
Riley Leonard,1571
RJ Harvey,3394
Roman Wilson,1933
Rome Odunze,5140
Romeo Doubs,3108
Roschon Johnson,1350
Ryan Flournoy,2028
Sam Darnold,4356
Sam Howell,933
Sam LaPorta,4675
Sam Roush,1025
Samaje Perine,829
Saquon Barkley,5196
Savion Williams,1679
Sean Tucker,2152
Seth McGowan,1612
Shedeur Sanders,2603
Sincere McCormick,557
Sione Vaki,918
Skyler Bell,2225
Skyy Moore,872
Spencer Rattler,1429
Stefon Diggs,2788
Sterling Shepard,472
T.J. Hockenson,2538
Tahj Brooks,1613
Tahj Washington,1302
Tai Felton,1356
Tank Bigsby,2648
Tank Dell,2645
Tanner McKee,1130
Taylen Green,1338
Taysom Hill,466
Ted Hurst,2685
Tee Higgins,5041
Terion Stewart,473
Terrance Ferguson,2856
Terrell Jennings,578
Terry McLaurin,3495
Tetairoa McMillan,6319
Tez Johnson,2095
Theo Johnson,2019
Tommy Tremble,1242
Tony Pollard,2834
Tory Horton,2548
Travis Etienne,4234
Travis Hunter,3317
Travis Kelce,2536
Trayveon Williams,519
Tre Harris,2653
Tre Tucker,2528
TreVeyon Henderson,5179
Trevor Etienne,1910
Trevor Lawrence,6310
Trey Benson,1963
Trey Lance,955
Trey McBride,7309
Trey Palmer,1192
Treylon Burks,1686
Troy Franklin,2513
Tua Tagovailoa,2561
Tucker Kraft,4953
Tutu Atwell,1484
Ty Chandler,577
Ty Johnson,1269
Ty Simpson,3368
Tyjae Spears,2485
Tyler Allgeier,2641
Tyler Badie,947
Tyler Goodson,1059
Tyler Higbee,1281
Tyler Huntley,1128
Tyler Johnson,552
Tyler Scott,919
Tyler Shough,4813
Tyler Warren,5996
Tyquan Thornton,1832
Tyreek Hill,1198
Tyrell Shavers,882
Tyrone Tracy,2622
Tyson Bagent,1285
Van Jefferson,478
Wan'Dale Robinson,3399
Will Howard,1797
Will Levis,1136
Will Shipley,1402
Woody Marks,2734
Xavier Gipson,931
Xavier Hutchinson,1634
Xavier Legette,1934
Xavier Restrepo,1167
Xavier Worthy,3210
Zach Charbonnet,3315
Zach Wilson,622
Zachariah Branch,2885
Zavier Scott,533
Zavion Thomas,1963
Zay Flowers,5372
