name,value
Ricky Pearsall,2548
Rico Dowdle,3131
Riley Leonard,1444
RJ Harvey,3288
Roman Wilson,1716
Rome Odunze,5170
Romeo Doubs,2911
Roschon Johnson,1698
Ryan Flournoy,2067
Sam Darnold,4183
Sam Howell,1091
Sam LaPorta,4425
Sam Roush,1071
Samaje Perine,991
Saquon Barkley,5376
Savion Williams,1541
Sean Tucker,2065
Seth McGowan,1916
Shedeur Sanders,2334
Sione Vaki,1051
Skyler Bell,2283
Skyy Moore,937
Spencer Rattler,1403
Stefon Diggs,2662
T.J. Hockenson,2534
Tahj Brooks,1546
Tai Felton,1349
Tank Bigsby,2591
Tank Dell,2371
Tanner Koziol,1216
Tanner McKee,1075
Taylen Green,1730
Ted Hurst,2611
Tee Higgins,5095
Terrance Ferguson,3043
Terry McLaurin,3359
Tetairoa McMillan,6200
Tez Johnson,2030
Theo Johnson,1972
Tommy Tremble,1221
Tony Pollard,2768
Tory Horton,2321
Travis Etienne,4566
Travis Hunter,2716
Travis Kelce,2541
Tre Harris,2561
Tre Tucker,2564
TreVeyon Henderson,4744
Trevor Etienne,1925
Trevor Lawrence,6406
Trey Benson,1705
Trey Lance,937
Trey McBride,7237
Trey Palmer,1180
Treylon Burks,1409
Troy Franklin,2299
Tua Tagovailoa,2112
Tucker Kraft,4912
Tutu Atwell,1434
Ty Johnson,1276
Ty Simpson,3592
Tyjae Spears,2568
Tyler Allgeier,2875
Tyler Badie,939
Tyler Goodson,932
Tyler Higbee,1233
Tyler Huntley,1149
Tyler Shough,4800
Tyler Warren,5806
Tyquan Thornton,1753
Tyreek Hill,1003
Tyrone Tracy,2148
Tyson Bagent,1360
Wan'Dale Robinson,3309
Will Howard,1700
Will Shipley,1468
Woody Marks,2827
Xavier Hutchinson,1998
Xavier Legette,1773
Xavier Restrepo,1136
Xavier Worthy,3049
Zach Charbonnet,3168
Zachariah Branch,2651
Zavion Thomas,2255
Zay Flowers,5402
