name,value
Ja'Kobi Lane,2306
Ja'Lynn Polk,1445
Ja'Marr Chase,9954
Ja'Tavion Sanders,2075
Jack Bech,2400
Jack Endries,539
Jacob Cowing,1117
Jacoby Brissett,2733
Jacory Croskey-Merritt,2905
Jadarian Price,4700
Jahan Dotson,1717
Jahmyr Gibbs,9599
Jake Bobo,1170
Jake Ferguson,3269
Jake Tonges,2292
Jakobi Meyers,3257
Jaleel McLaughlin,1480
Jalen Coker,3054
Jalen Hurts,6195
Jalen McMillan,3030
Jalen Milroe,2362
Jalen Nailor,2354
Jalen Royals,1821
Jalen Tolbert,1848
Jalin Hyatt,1307
Jam Miller,772
Jamari Thrash,966
Jameis Winston,1466
James Conner,1982
James Cook,6071
Jameson Williams,4735
Jared Goff,4692
Jared Wiley,1031
Jarquez Hunter,1694
Jauan Jennings,2728
Javon Baker,1127
Javonte Williams,4426
Jawhar Jordan,960
Jaxon Smith-Njigba,9900
Jaxson Dart,6654
Jayden Daniels,7834
Jayden Higgins,3481
Jayden Reed,3385
Jaydon Blue,2015
Jaylen Waddle,4854
Jaylen Warren,3179
Jaylen Wright,2233
Jaylin Lane,1919
Jaylin Noel,2720
Jeremiyah Love,7645
Jeremy McNichols,612
Jeremy Ruckert,539
Jermaine Burton,539
Jerome Ford,1548
Jerry Jeudy,2688
Jimmy Horn,1577
Joe Burrow,7540
Joe Flacco,1215
Joe Milton,1696
Joe Mixon,1219
John Metchie,1632
Jonah Coleman,2956
Jonathan Mingo,1098
Jonathan Taylor,6011
Jonathon Brooks,3009
Jonnu Smith,1200
Jordan Addison,3968
Jordan James,2122
Jordan Love,5643
Jordan Mason,2716
Jordan Watkins,1092
Jordan Whittington,1550
Jordyn Tyson,5252
Josh Allen,9982
Josh Downs,3486
Josh Jacobs,4454
Josh Reynolds,540
Joshua Palmer,1653
Justice Hill,1334
Justin Fields,2128
Justin Herbert,6817
Justin Jefferson,7830
Justin Joly,852
Juwan Johnson,2374
Kaelon Black,903
Kaleb Johnson,2468
Kalel Mullings,1137
Kameron Johnson,1213
Kareem Hunt,1022
KaVontae Turpin,1193
Kayshon Boutte,2763
Kaytron Allen,2309
KC Concepcion,4484
KeAndre Lambert-Smith,1569
Keaton Mitchell,2413
Keenan Allen,1513
Kendall Milton,831
Kendre Miller,1924
Kendrick Bourne,1443
Kenneth Gainwell,2820
Kenneth Walker,5481
Kenny McIntosh,995
Kenny Pickett,1162
Kenyon Sadiq,4102
Keon Coleman,2489
Kevin Coleman,1612
Khalil Herbert,742
Khalil Shakir,3029
Kimani Vidal,2275
Kirk Cousins,1978
Konata Mumpfield,1402
Kyle Monangai,3578
Kyle Pitts,4390
Kyle Williams,2475
Kyler Murray,4090
Kyren Williams,4857
Ladd McConkey,5364
LaJohntay Wester,543
Lamar Jackson,7665
Le'Veon Moss,947
LeQuint Allen,2080
Lil'Jordan Humphrey,1039
Luke Altmyer,540
Luke McCaffrey,1720
Luke Musgrave,1892
Luke Schoonmaker,1249
Luther Burden,5273
Mac Jones,2728
Mack Hollins,1189
Makai Lemon,5001
Malachi Corley,1243
Malachi Fields,2545
Malik Davis,1310
Malik Nabers,7836
Malik Washington,2494
Malik Willis,4045
Marcus Mariota,1394
Mark Andrews,2757
Marquise Brown,1753
MarShawn Lloyd,1843
Marvin Harrison,5082
Marvin Mims,2217
Mason Rudolph,777
Mason Taylor,2413
Mason Tipton,1049
Matthew Golden,3717
Matthew Stafford,3717
Max Klare,1942
Michael Carter,1115
Michael Mayer,2133
Michael Penix,3116
Michael Pittman,3391
Michael Trigg,1179
Michael Wilson,3683
Mike Evans,3295
Mike Gesicki,1338
Mike Washington,2488
Miles Sanders,587
Mitchell Evans,1159
Najee Harris,1915
Nicholas Singleton,2881
Nick Chubb,706
Nick Westbrook-Ikhine,1007
Nico Collins,5656
Noah Fant,1440
Noah Gray,1645
Olamide Zaccheaus,1251
Ollie Gordon,2432
Omar Cooper,3842
Omarion Hampton,6700
Oronde Gadsden,3847
Oscar Delp,860
Parker Washington,3504
Pat Bryant,2649
Pat Freiermuth,2162
Patrick Mahomes,6862
Phil Mafah,1236
Puka Nacua,8584
Quentin Johnston,3340
Quinn Ewers,1849
Quinshon Judkins,5465
Rachaad White,2707
Raheim Sanders,1398
Rashee Rice,5244
Rasheen Ali,1147
Rashid Shaheed,3015
Rashod Bateman,2079
Ray Davis,1995
Rhamondre Stevenson,2938
Ricky Pearsall,3537
Rico Dowdle,3190
Riley Leonard,1778
RJ Harvey,3644
Roman Wilson,1670
Rome Odunze,5434
Romeo Doubs,3312
Roschon Johnson,1514
Ryan Flournoy,1759
Sam Darnold,4802
Sam Howell,1083
Sam LaPorta,4493
Samaje Perine,769
Saquon Barkley,4907
Savion Williams,1712
Sean Tucker,2255
Seth McGowan,650
Shedeur Sanders,2848
Sione Vaki,1059
Skyler Bell,2343
Skyy Moore,994
Spencer Rattler,1737
Stefon Diggs,2157
T.J. Hockenson,2809
Tahj Brooks,1649
Tahj Washington,1518
Tai Felton,1277
Tank Bigsby,2446
Tank Dell,2411
Tanner McKee,1259
Taylen Green,301
Taysom Hill,545
Ted Hurst,1866
Tee Higgins,4932
Terrance Ferguson,2706
Terrell Jennings,540
Terry McLaurin,3458
Tetairoa McMillan,6622
Tez Johnson,2131
Theo Johnson,2345
Thomas Fidone,539
Tim Patrick,538
Tommy Tremble,1335
Tony Pollard,2814
Tory Horton,2719
Travis Etienne,4412
Travis Hunter,3308
Travis Kelce,2383
Tre Harris,2751
Tre Tucker,2547
TreVeyon Henderson,5445
Trevor Etienne,2151
Trevor Lawrence,6191
Trey Benson,2307
Trey Lance,1163
Trey McBride,7531
Trey Palmer,1224
Treylon Burks,1602
Troy Franklin,2732
Tua Tagovailoa,2751
Tucker Kraft,4791
Tutu Atwell,1697
Ty Chandler,917
Ty Johnson,1299
Ty Simpson,3640
Tyjae Spears,2641
Tyler Allgeier,2771
Tyler Badie,1020
Tyler Goodson,1159
Tyler Higbee,1394
Tyler Huntley,1246
Tyler Johnson,878
Tyler Scott,1004
Tyler Shough,4858
Tyler Warren,5712
Tyquan Thornton,1784
Tyreek Hill,2123
Tyrell Shavers,1052
Tyrod Taylor,539
Tyrone Tracy,2644
Tyson Bagent,1468
Wan'Dale Robinson,3574
Will Howard,1968
Will Levis,1491
Will Shipley,1688
Woody Marks,2927
Xavier Gipson,945
Xavier Hutchinson,1763
Xavier Legette,2059
Xavier Restrepo,1343
Xavier Worthy,3385
Zach Charbonnet,3322
Zach Ertz,1129
Zach Wilson,1094
Zachariah Branch,2602
Zavier Scott,872
Zavion Thomas,796
Zay Flowers,4653
