name,value
Tyler Warren,5996
Tyquan Thornton,1810
Tyreek Hill,1258
Tyrell Shavers,956
Tyrone Tracy,2630
Tyson Bagent,1269
Wan'Dale Robinson,3445
Will Howard,1790
Will Levis,1117
Will Shipley,1421
Woody Marks,2764
Xavier Gipson,923
Xavier Hutchinson,1625
Xavier Legette,1959
Xavier Restrepo,1196
Xavier Worthy,3271
Zach Charbonnet,3405
Zach Wilson,679
Zachariah Branch,2902
Zavier Scott,495
Zavion Thomas,1923
Zay Flowers,5350
Zay Jones,487
