name,value
Carnell Tate,5904
Carson Beck,1444
Cedric Tillman,1897
CeeDee Lamb,7277
Charlie Kolar,1006
Chase Brown,4848
Chigoziem Okonkwo,2694
Chimere Dike,2527
Chris Bell,3014
Chris Brazzell,2625
Chris Brooks,1207
Chris Godwin,3016
Chris Olave,5494
Chris Rodriguez,2562
Christian Kirk,1986
Christian McCaffrey,4990
Christian Watson,3637
Chuba Hubbard,3386
CJ Daniels,782
Colby Parkinson,1902
Cole Kmet,1981
Cole Payton,697
Colston Loveland,6076
Cooper Kupp,1812
Courtland Sutton,3170
Cyrus Allen,210
D'Andre Swift,3507
D.J. Moore,3656
Dak Prescott,4969
Dallas Goedert,2633
Dalton Kincaid,3226
Dalton Schultz,2265
Dameon Pierce,1005
Damien Martinez,1478
Daniel Bellinger,1473
Daniel Jones,3964
Darius Slayton,1593
Darnell Mooney,2074
Darnell Washington,1851
Darren Waller,806
Davante Adams,3364
David Bell,969
David Montgomery,3437
David Njoku,2449
Davis Allen,959
Davis Mills,1369
Dawson Knox,1755
De'Von Achane,6907
De'Zhaun Stribling,2080
Deebo Samuel,2254
Deion Burks,1039
Demarcus Robinson,886
Demario Douglas,2020
Demond Claiborne,1691
Denzel Boston,3430
Derrick Henry,3896
Deshaun Watson,2047
Deuce Vaughn,832
Devaughn Vele,1513
Devin Neal,2088
Devin Singletary,1294
DeVonta Smith,5232
Devontez Walker,1358
Dillon Gabriel,1424
DJ Giddens,2034
DK Metcalf,3582
Donovan Edwards,1166
Dont'e Thornton,2076
Dontayvion Wicks,2422
Drake London,6933
Drake Maye,9402
Drew Allar,1332
Drew Lock,988
Dyami Brown,1429
Dylan Sampson,2677
Efton Chism,1298
Eli Heidenreich,959
Eli Raridon,1138
Eli Stowers,3645
Elic Ayomanor,2658
Elijah Arroyo,2555
Elijah Higgins,1241
Elijah Mitchell,506
Elijah Moore,1226
Elijah Sarratt,2765
Emanuel Wilson,2073
Emari Demercado,1160
Emeka Egbuka,6102
Emmett Johnson,2546
Erick All,1242
Evan Engram,1885
Fernando Mendoza,5693
Frank Gore,873
Gabriel Davis,1141
Gardner Minshew,1129
Garrett Nussmeier,1706
Garrett Wilson,5675
Geno Smith,2187
George Holani,1333
George Kittle,3236
George Pickens,5966
Germie Bernard,2970
Grant Calcaterra,530
Greg Dortch,1230
Greg Dulcich,1800
Gunnar Helm,2652
Harold Fannin,4861
Hassan Haskins,925
Hunter Henry,2261
Isaac Guerendo,1543
Isaac TeSlaa,2826
Isaiah Bond,2065
Isaiah Davis,1797
Isaiah Hodgins,995
Isaiah Likely,3303
Isiah Pacheco,2334
Israel Abanikanda,1018
J'Mari Taylor,781
J.J. McCarthy,2863
J.K. Dobbins,2952
Ja'Kobi Lane,2360
Ja'Lynn Polk,1453
Ja'Marr Chase,9992
Ja'Tavion Sanders,2045
Jack Bech,2496
Jack Endries,600
Jacob Cowing,1069
Jacoby Brissett,2702
Jacory Croskey-Merritt,2966
Jadarian Price,4804
Jahan Dotson,1720
Jahmyr Gibbs,9613
Jake Bobo,1102
Jake Ferguson,3270
Jake Tonges,2291
Jakobi Meyers,3208
Jaleel McLaughlin,1461
Jalen Coker,3041
Jalen Hurts,6255
Jalen McMillan,2980
Jalen Milroe,2296
Jalen Nailor,2349
Jalen Royals,1810
Jalen Tolbert,1840
Jalin Hyatt,1257
Jam Miller,784
Jamari Thrash,917
Jameis Winston,1401
James Conner,1861
James Cook,5999
Jameson Williams,4677
Jared Goff,4593
Jared Wiley,973
Jarquez Hunter,1671
Jauan Jennings,2730
Javon Baker,1083
Javonte Williams,4414
Jawhar Jordan,920
Jaxon Smith-Njigba,9896
Jaxson Dart,6599
Jayden Daniels,7808
Jayden Higgins,3397
Jayden Reed,3457
Jaydon Blue,1972
Jaylen Waddle,4844
Jaylen Warren,3182
Jaylen Wright,2242
Jaylin Lane,1962
Jaylin Noel,2700
Jeremiyah Love,7708
Jeremy Ruckert,525
Jerome Ford,1536
Jerry Jeudy,2596
Jimmy Horn,1563
Joe Burrow,7421
Joe Flacco,1113
Joe Milton,1688
Joe Mixon,1159
John Metchie,1509
Johnny Wilson,509
Jonah Coleman,3113
Jonathan Mingo,1084
Jonathan Taylor,5965
Jonathon Brooks,3134
Jonnu Smith,1065
Jordan Addison,3958
Jordan James,2120
Jordan Love,5614
Jordan Mason,2626
Jordan Watkins,1089
Jordan Whittington,1553
Jordyn Tyson,5360
Josh Allen,9996
Josh Downs,3600
Josh Jacobs,4443
Josh Oliver,513
Joshua Palmer,1640
JuJu Smith-Schuster,507
Julius Chestnut,506
Justice Hill,1357
Justin Fields,2061
Justin Herbert,6818
Justin Jefferson,7786
Justin Joly,1394
Juwan Johnson,2350
Kaelon Black,1284
Kaleb Johnson,2381
Kalel Mullings,1065
Kameron Johnson,1183
Kareem Hunt,914
KaVontae Turpin,1175
Kayshon Boutte,2742
Kaytron Allen,2457
KC Concepcion,4576
KeAndre Lambert-Smith,1590
Keaton Mitchell,2383
Keenan Allen,1487
Kendall Milton,752
Kendre Miller,1854
Kendrick Bourne,1439
Kenneth Gainwell,2751
Kenneth Walker,5438
Kenny McIntosh,1004
Kenny Pickett,1097
Kenyon Sadiq,4159
Keon Coleman,2449
Kevin Coleman,1743
Khalil Herbert,506
Khalil Shakir,2959
Kimani Vidal,2199
Kirk Cousins,2004
Konata Mumpfield,1402
Kyle Monangai,3599
Kyle Pitts,4376
Kyle Williams,2480
Kyler Murray,4101
Kyren Williams,4852
Ladd McConkey,5337
Lamar Jackson,7648
Le'Veon Moss,976
LeQuint Allen,2075
Lil'Jordan Humphrey,980
Luke McCaffrey,1694
Luke Musgrave,1877
Luke Schoonmaker,1217
Luther Burden,5275
Mac Jones,2692
Mack Hollins,1133
Makai Lemon,5041
Malachi Corley,1242
Malachi Fields,2668
Malik Davis,1285
Malik Nabers,7788
Malik Washington,2500
Malik Willis,3978
Marcus Mariota,1362
Mark Andrews,2749
Marquise Brown,1724
MarShawn Lloyd,1853
Marvin Harrison,5104
Marvin Mims,2165
Mason Rudolph,636
Mason Taylor,2397
Mason Tipton,975
Matthew Golden,3774
Matthew Hibner,171
Matthew Stafford,3670
Max Klare,2148
Mecole Hardman,505
Michael Carter,1019
Michael Mayer,2136
Michael Penix,3156
Michael Pittman,3334
Michael Trigg,1150
Michael Wilson,3627
Mike Evans,3308
Mike Gesicki,1367
Mike Washington,2400
Mitchell Evans,1183
Najee Harris,1822
Nicholas Singleton,2942
Nick Chubb,508
Nick Westbrook-Ikhine,941
Nico Collins,5613
Noah Brown,506
Noah Fant,1449
Noah Gray,1579
Olamide Zaccheaus,1286
Ollie Gordon,2373
Omar Cooper,3839
Omarion Hampton,6795
Oronde Gadsden,3638
Oscar Delp,1141
Parker Washington,3492
Pat Bryant,2601
Pat Freiermuth,2207
Patrick Mahomes,6784
Phil Mafah,1223
Puka Nacua,8632
Quentin Johnston,3296
Quinn Ewers,1796
Quinshon Judkins,5488
Rachaad White,2749
Raheim Sanders,1388
Rashee Rice,5258
Rasheen Ali,1205
Rashid Shaheed,2928
Rashod Bateman,2077
Ray Davis,1967
Rhamondre Stevenson,2914
Ricky Pearsall,3473
Rico Dowdle,3185
Riley Leonard,1748
RJ Harvey,3495
Roman Wilson,1639
Rome Odunze,5415
Romeo Doubs,3279
Roschon Johnson,1561
Ryan Flournoy,1732
Sam Darnold,4689
Sam Howell,1061
Sam LaPorta,4509
Sam Roush,849
Samaje Perine,531
Saquon Barkley,4914
Savion Williams,1678
Sean Tucker,2171
Seth McGowan,840
Shedeur Sanders,2790
Sione Vaki,995
Skyler Bell,2504
Skyy Moore,994
Spencer Rattler,1662
Stefon Diggs,2171
T.J. Hockenson,2816
Tahj Brooks,1661
Tahj Washington,1513
Tai Felton,1245
Tank Bigsby,2435
Tank Dell,2526
Tanner McKee,1228
Taylen Green,691
Ted Hurst,2135
Tee Higgins,4892
Terrance Ferguson,2664
Terry McLaurin,3419
Tetairoa McMillan,6551
Tez Johnson,2144
Theo Johnson,2295
Thomas Fidone,508
Tommy Tremble,1355
Tony Pollard,2821
Tory Horton,2666
Travis Etienne,4497
Travis Hunter,3350
Travis Kelce,2398
Trayveon Williams,509
Tre Harris,2753
Tre Tucker,2442
TreVeyon Henderson,5409
Trevor Etienne,2122
Trevor Lawrence,6243
Trey Benson,2291
Trey Lance,1133
Trey McBride,7467
Trey Palmer,1240
Treylon Burks,1547
Troy Franklin,2685
Tua Tagovailoa,2730
Tucker Kraft,4816
Tutu Atwell,1641
Ty Chandler,780
Ty Johnson,1304
Ty Simpson,3728
Tyjae Spears,2617
Tyler Allgeier,2773
Tyler Badie,984
Tyler Conklin,506
Tyler Goodson,1127
Tyler Higbee,1330
Tyler Huntley,1187
Tyler Johnson,713
Tyler Lockett,505
Tyler Scott,950
Tyler Shough,4862
Tyler Warren,5683
Tyquan Thornton,1801
Tyreek Hill,2037
Tyrell Shavers,1030
Tyrone Tracy,2620
Tyson Bagent,1513
Van Jefferson,508
Wan'Dale Robinson,3579
Will Howard,1984
Will Levis,1419
Will Shipley,1646
Woody Marks,2889
Xavier Gipson,889
Xavier Hutchinson,1746
Xavier Legette,1942
Xavier Restrepo,1294
Xavier Worthy,3326
Zach Charbonnet,3366
Zach Ertz,1084
Zach Wilson,1013
Zachariah Branch,2643
Zavier Scott,792
Zavion Thomas,1220
Zay Flowers,4692
Zay Jones,505
