name,value
Jayden Daniels,7838
Jayden Higgins,3399
Jayden Reed,3424
Jaydon Blue,1982
Jaylen Waddle,4873
Jaylen Warren,3169
Jaylen Wright,2242
Jaylin Lane,1953
Jaylin Noel,2697
Jeremiyah Love,7668
Jeremy McNichols,502
Jermaine Burton,502
Jerome Ford,1539
Jerry Jeudy,2599
Jimmy Horn,1557
Joe Burrow,7448
Joe Flacco,1107
Joe Milton,1665
Joe Mixon,1156
John Metchie,1521
Johnny Wilson,502
Jonah Coleman,3115
Jonathan Mingo,1078
Jonathan Taylor,5971
Jonathon Brooks,3148
Jonnu Smith,1044
Jordan Addison,3943
Jordan James,2102
Jordan Love,5642
Jordan Mason,2620
Jordan Watkins,1104
Jordan Whittington,1580
Jordyn Tyson,5412
Josh Allen,9992
Josh Downs,3610
Josh Jacobs,4484
Joshua Palmer,1640
Justice Hill,1381
Justin Fields,2059
Justin Herbert,6838
Justin Jefferson,7770
Justin Joly,1427
Juwan Johnson,2374
Kaelon Black,1305
Kaleb Johnson,2360
Kalel Mullings,1065
Kameron Johnson,1186
Kareem Hunt,908
KaVontae Turpin,1172
Kayshon Boutte,2727
Kaytron Allen,2476
KC Concepcion,4501
KeAndre Lambert-Smith,1587
Keaton Mitchell,2366
Keenan Allen,1442
Kendall Milton,753
Kendre Miller,1881
Kendrick Bourne,1433
Kenneth Gainwell,2773
Kenneth Walker,5441
Kenny McIntosh,1008
Kenny Pickett,1103
Kenyon Sadiq,4156
Keon Coleman,2449
Kevin Coleman,1743
Khalil Shakir,2975
Kimani Vidal,2217
Kirk Cousins,1980
Konata Mumpfield,1390
Kyle McCord,502
Kyle Monangai,3610
Kyle Pitts,4358
Kyle Williams,2459
Kyler Murray,4068
Kyren Williams,4861
Ladd McConkey,5407
LaJohntay Wester,505
Lamar Jackson,7648
Le'Veon Moss,973
LeQuint Allen,2072
Lil'Jordan Humphrey,971
Luke McCaffrey,1679
Luke Musgrave,1853
Luke Schoonmaker,1197
Luther Burden,5279
Mac Jones,2681
Mack Hollins,1133
Makai Lemon,5049
Malachi Corley,1233
Malachi Fields,2674
Malik Davis,1286
Malik Heath,504
Malik Nabers,7772
Malik Washington,2500
Malik Willis,3960
Marcus Mariota,1332
Mark Andrews,2744
Marquise Brown,1736
MarShawn Lloyd,1853
Marvin Harrison,5123
Marvin Mims,2157
Mason Rudolph,604
Mason Taylor,2403
Mason Tipton,973
Matthew Golden,3750
Matthew Stafford,3666
Max Brosmer,502
Max Klare,2175
Mecole Hardman,505
Michael Carter,1025
Michael Mayer,2121
Michael Penix,3154
Michael Pittman,3343
Michael Trigg,1150
Michael Wilson,3632
Mike Evans,3317
Mike Gesicki,1373
Mike Washington,2397
Mitchell Evans,1186
Najee Harris,1783
Nicholas Singleton,2949
Nick Chubb,502
Nick Westbrook-Ikhine,936
Nico Collins,5591
Noah Fant,1437
Noah Gray,1582
Olamide Zaccheaus,1301
Ollie Gordon,2352
Omar Cooper,3865
Omarion Hampton,6791
Oronde Gadsden,3627
Oscar Delp,1160
Parker Washington,3499
Pat Bryant,2582
Pat Freiermuth,2231
Patrick Mahomes,6748
Phil Mafah,1226
Puka Nacua,8621
Quentin Johnston,3299
Quinn Ewers,1796
Quinshon Judkins,5502
Rachaad White,2747
Raheim Sanders,1388
Rashee Rice,4468
Rasheen Ali,1205
Rashid Shaheed,2925
Rashod Bateman,2065
Ray Davis,1960
Rhamondre Stevenson,2932
Ricky Pearsall,3486
Rico Dowdle,3185
Riley Leonard,1739
RJ Harvey,3487
Roman Wilson,1636
Rome Odunze,5433
Romeo Doubs,3273
Roschon Johnson,1570
Ryan Flournoy,1732
Sam Darnold,4670
Sam Howell,1079
Sam LaPorta,4548
Sam Roush,854
Samaje Perine,502
Saquon Barkley,4941
Savion Williams,1657
Sean Tucker,2193
Seth McGowan,857
Shedeur Sanders,2778
Sione Vaki,986
Skyler Bell,2507
Skyy Moore,988
Spencer Rattler,1674
Stefon Diggs,2189
T.J. Hockenson,2807
Tahj Brooks,1670
Tahj Washington,1516
Tai Felton,1251
Tank Bigsby,2448
Tank Dell,2542
Tanner McKee,1228
Taylen Green,723
Taysom Hill,505
Ted Hurst,2150
Tee Higgins,4902
Terrance Ferguson,2640
Terrell Jennings,503
Terry McLaurin,3431
Tetairoa McMillan,6587
Tez Johnson,2129
Theo Johnson,2281
Thomas Fidone,509
Tommy Tremble,1344
Tony Pollard,2802
Tory Horton,2680
Travis Etienne,4486
Travis Hunter,3370
Travis Kelce,2392
Tre Harris,2759
Tre Tucker,2436
TreVeyon Henderson,5416
Trevor Etienne,2119
Trevor Lawrence,6286
Trey Benson,2288
Trey Lance,1133
Trey McBride,7481
Trey Palmer,1234
Treylon Burks,1559
Troy Franklin,2674
Tua Tagovailoa,2722
Tucker Kraft,4862
Tutu Atwell,1638
Ty Chandler,767
Ty Johnson,1310
Ty Simpson,3703
Tyjae Spears,2614
Tyler Allgeier,2755
Tyler Badie,981
Tyler Goodson,1124
Tyler Higbee,1345
Tyler Huntley,1181
Tyler Johnson,701
Tyler Scott,950
Tyler Shough,4895
Tyler Warren,5725
Tyquan Thornton,1816
Tyreek Hill,2034
Tyrell Shavers,1033
Tyrone Tracy,2614
Tyson Bagent,1513
Van Jefferson,519
Wan'Dale Robinson,3597
Will Howard,1996
Will Levis,1416
Will Shipley,1643
Woody Marks,2907
Xavier Gipson,889
Xavier Hutchinson,1744
Xavier Legette,1956
Xavier Restrepo,1288
Xavier Worthy,3326
Zach Charbonnet,3354
Zach Ertz,1063
Zach Wilson,1007
Zachariah Branch,2679
Zamir White,502
Zavier Scott,789
Zavion Thomas,1229
Zay Flowers,4744
