name,value
Chase Brown,4909
Chigoziem Okonkwo,2752
Chimere Dike,2538
Chris Bell,2927
Chris Brazzell,2628
Chris Brooks,1197
Chris Godwin,2940
Chris Olave,5573
Chris Rodriguez,2494
Christian Kirk,2074
Christian McCaffrey,4986
Christian Watson,3689
Chuba Hubbard,3353
CJ Daniels,520
Colby Parkinson,1954
Cole Kmet,2014
Cole Payton,386
Colston Loveland,6008
Cooper Kupp,1815
Courtland Sutton,3206
Curtis Samuel,521
D'Andre Swift,3492
D.J. Moore,3732
Dak Prescott,4964
Dallas Goedert,2554
Dalton Kincaid,3232
Dalton Schultz,2279
Dameon Pierce,1000
Damien Martinez,1454
Daniel Bellinger,1463
Daniel Jones,3968
Darius Slayton,1529
Darnell Mooney,2128
Darnell Washington,1873
Darren Waller,915
Davante Adams,3428
David Bell,948
David Montgomery,3358
David Njoku,2423
Davis Allen,923
Davis Mills,1424
Dawson Knox,1785
De'Von Achane,6855
De'Zhaun Stribling,1752
DeAndre Hopkins,526
Deebo Samuel,2310
Deion Burks,1007
Demarcus Robinson,941
Demario Douglas,2023
Demond Claiborne,1543
Denzel Boston,3478
Derius Davis,523
Derrick Henry,3808
Deshaun Watson,2043
Deuce Vaughn,916
Devaughn Vele,1605
Devin Neal,2158
Devin Singletary,1370
DeVonta Smith,5186
Devontez Walker,1382
Dillon Gabriel,1459
DJ Giddens,2030
DK Metcalf,3709
Donovan Edwards,1178
Dont'e Thornton,2088
Dontayvion Wicks,2628
Drake London,6924
Drake Maye,9422
Drew Allar,1151
Drew Lock,964
Dyami Brown,1417
Dylan Laube,528
Dylan Sampson,2716
Efton Chism,1332
Eli Heidenreich,798
Eli Raridon,1061
Eli Stowers,3513
Elic Ayomanor,2714
Elijah Arroyo,2504
Elijah Higgins,1279
Elijah Mitchell,747
Elijah Moore,1285
Elijah Sarratt,2749
Emanuel Wilson,2061
Emari Demercado,1175
Emeka Egbuka,6178
Emmett Johnson,2444
Erick All,1303
Evan Engram,1931
Fernando Mendoza,5652
Foster Moreau,526
Frank Gore,866
Gabriel Davis,1138
Gardner Minshew,1166
Garrett Nussmeier,1713
Garrett Wilson,5709
Geno Smith,2152
George Holani,1334
George Kittle,3266
George Pickens,5954
Germie Bernard,2877
Grant Calcaterra,785
Greg Dortch,1256
Greg Dulcich,1696
Gunnar Helm,2645
Harold Fannin,4887
Harrison Bryant,520
Hassan Haskins,949
Hunter Henry,2266
Isaac Guerendo,1550
Isaac TeSlaa,2790
Isaiah Bond,2068
Isaiah Davis,1779
Isaiah Hodgins,967
Isaiah Likely,3332
Isiah Pacheco,2288
Israel Abanikanda,1014
J'Mari Taylor,682
J.J. McCarthy,2916
J.K. Dobbins,3022
Ja'Kobi Lane,2318
Ja'Lynn Polk,1436
Ja'Marr Chase,9945
Ja'Tavion Sanders,2100
Jack Bech,2424
Jack Endries,525
Jacob Cowing,1081
Jacoby Brissett,2728
Jacory Croskey-Merritt,2918
Jadarian Price,4694
Jahan Dotson,1718
Jahmyr Gibbs,9585
Jake Bobo,1125
Jake Ferguson,3294
Jake Tonges,2295
Jakobi Meyers,3218
Jaleel McLaughlin,1503
Jalen Coker,3066
Jalen Hurts,6211
Jalen McMillan,3009
Jalen Milroe,2346
Jalen Nailor,2309
Jalen Royals,1827
Jalen Tolbert,1881
Jalin Hyatt,1299
Jam Miller,754
Jamari Thrash,921
Jameis Winston,1422
James Conner,1919
James Cook,6039
Jameson Williams,4691
Jared Goff,4654
Jared Wiley,996
Jarquez Hunter,1688
Jauan Jennings,2695
Javon Baker,1106
Javonte Williams,4395
Jawhar Jordan,894
Jaxon Smith-Njigba,9917
Jaxson Dart,6651
Jayden Daniels,7816
Jayden Higgins,3461
Jayden Reed,3457
Jaydon Blue,1973
Jaylen Waddle,4889
Jaylen Warren,3195
Jaylen Wright,2246
Jaylin Lane,1901
Jaylin Noel,2765
Jeremiyah Love,7652
Jeremy McNichols,520
Jerome Ford,1545
Jerry Jeudy,2699
Jimmy Horn,1563
Joe Burrow,7514
Joe Flacco,1172
Joe Milton,1684
Joe Mixon,1225
John Metchie,1587
Johnny Wilson,523
Jonah Coleman,2987
Jonathan Mingo,1092
Jonathan Taylor,6014
Jonathon Brooks,3062
Jonnu Smith,1155
Jordan Addison,3991
Jordan James,2110
Jordan Love,5660
Jordan Mason,2688
Jordan Watkins,1073
Jordan Whittington,1539
Jordyn Tyson,5327
Josh Allen,9995
Josh Downs,3507
Josh Jacobs,4500
Josh Reynolds,519
Joshua Palmer,1632
JuJu Smith-Schuster,520
Julius Chestnut,527
Justice Hill,1343
Justin Fields,2128
Justin Herbert,6811
Justin Jefferson,7815
Justin Joly,1257
Juwan Johnson,2388
Kaelon Black,1103
Kaleb Johnson,2439
Kalel Mullings,1089
Kameron Johnson,1209
Kareem Hunt,1010
KaVontae Turpin,1193
Kayshon Boutte,2782
Kaytron Allen,2387
KC Concepcion,4512
KeAndre Lambert-Smith,1573
Keaton Mitchell,2401
Keenan Allen,1519
Kendall Milton,787
Kendre Miller,1918
Kendrick Bourne,1450
Kenneth Gainwell,2803
Kenneth Walker,5490
Kenny McIntosh,1013
Kenny Pickett,1102
Kenyon Sadiq,4086
Keon Coleman,2490
Kevin Coleman,1648
Khalil Herbert,599
Khalil Shakir,3050
Kimani Vidal,2249
Kirk Cousins,1999
Konata Mumpfield,1411
Kyle Monangai,3600
Kyle Pitts,4387
Kyle Williams,2439
Kyler Murray,4118
Kyren Williams,4840
Ladd McConkey,5362
Lamar Jackson,7681
Le'Veon Moss,988
LeQuint Allen,2113
Lil'Jordan Humphrey,1003
Luke McCaffrey,1720
Luke Musgrave,1883
Luke Schoonmaker,1234
Luther Burden,5260
Mac Jones,2716
Mack Hollins,1180
Makai Lemon,4982
Malachi Corley,1234
Malachi Fields,2594
Malik Davis,1311
Malik Nabers,7872
Malik Washington,2501
Malik Willis,4050
Marcus Mariota,1391
Mark Andrews,2770
Marquise Brown,1771
MarShawn Lloyd,1852
Marvin Harrison,5071
Marvin Mims,2205
Mason Rudolph,692
Mason Taylor,2426
Mason Tipton,1011
Matthew Golden,3716
Matthew Stafford,3688
Max Klare,1995
Michael Carter,1059
Michael Mayer,2133
Michael Penix,3133
Michael Pittman,3390
Michael Trigg,1200
Michael Wilson,3677
Mike Evans,3308
Mike Gesicki,1353
Mike Washington,2465
Mitchell Evans,1153
Najee Harris,1900
Nicholas Singleton,2875
Nick Westbrook-Ikhine,959
Nico Collins,5643
Noah Fant,1432
Noah Gray,1618
Olamide Zaccheaus,1258
Ollie Gordon,2414
Omar Cooper,3856
Omarion Hampton,6692
Oronde Gadsden,3847
Oscar Delp,958
Parker Washington,3505
Pat Bryant,2640
Pat Freiermuth,2169
Patrick Mahomes,6780
Phil Mafah,1237
Puka Nacua,8584
Quentin Johnston,3343
Quinn Ewers,1837
Quinshon Judkins,5459
Rachaad White,2732
Raheim Sanders,1393
Rashee Rice,5231
Rasheen Ali,1168
Rashid Shaheed,2961
Rashod Bateman,2088
Ray Davis,2002
Rhamondre Stevenson,2931
Ricky Pearsall,3556
Rico Dowdle,3212
Riley Leonard,1773
RJ Harvey,3556
Roman Wilson,1655
Rome Odunze,5389
Romeo Doubs,3310
Roschon Johnson,1550
Ryan Flournoy,1756
Sam Darnold,4751
Sam Howell,1048
Sam LaPorta,4506
Samaje Perine,642
Saquon Barkley,4928
Savion Williams,1710
Sean Tucker,2221
Seth McGowan,737
Shedeur Sanders,2845
Sione Vaki,997
Skyler Bell,2361
Skyy Moore,979
Spencer Rattler,1693
Stefon Diggs,2153
Sterling Shepard,520
T.J. Hockenson,2801
Tahj Brooks,1652
Tahj Washington,1537
Tai Felton,1277
Tank Bigsby,2453
Tank Dell,2387
Tanner McKee,1229
Ted Hurst,1909
Tee Higgins,4894
Terion Stewart,523
Terrance Ferguson,2703
Terrell Jennings,520
Terry McLaurin,3426
Tetairoa McMillan,6611
Tez Johnson,2144
Theo Johnson,2321
Tim Patrick,519
Tommy Tremble,1348
Tony Pollard,2815
Tory Horton,2710
Travis Etienne,4453
Travis Hunter,3262
Travis Kelce,2411
Tre Harris,2743
Tre Tucker,2526
TreVeyon Henderson,5425
Trevor Etienne,2152
Trevor Lawrence,6227
Trey Benson,2298
Trey Lance,1132
Trey McBride,7570
Trey Palmer,1215
Treylon Burks,1596
Troy Franklin,2733
Tua Tagovailoa,2717
Tucker Kraft,4827
Tutu Atwell,1662
Ty Chandler,878
Ty Johnson,1296
Ty Simpson,3657
Tyjae Spears,2662
Tyler Allgeier,2812
Tyler Badie,978
Tyler Goodson,1129
Tyler Higbee,1364
Tyler Huntley,1228
Tyler Johnson,836
Tyler Scott,968
Tyler Shough,4877
Tyler Warren,5729
Tyquan Thornton,1787
Tyreek Hill,2067
Tyrell Shavers,1002
Tyrone Tracy,2617
Tyson Bagent,1478
Van Jefferson,525
Wan'Dale Robinson,3560
Will Dissly,519
Will Howard,1995
Will Levis,1498
Will Shipley,1685
Woody Marks,2897
Xavier Gipson,902
Xavier Hutchinson,1767
Xavier Legette,2038
Xavier Restrepo,1334
Xavier Worthy,3384
Zach Charbonnet,3332
Zach Ertz,1122
Zach Wilson,1040
Zachariah Branch,2620
Zavier Scott,840
Zavion Thomas,1103
Zay Flowers,4690
