name,value
Joe Mixon,1055
John Metchie,1439
Johnny Wilson,532
Jonah Coleman,3199
Jonathan Mingo,1072
Jonathan Taylor,6013
Jonathon Brooks,3308
Jonnu Smith,987
Jordan Addison,3958
Jordan James,2132
Jordan Love,5561
Jordan Mason,2662
Jordan Watkins,1103
Jordan Whittington,1551
Jordyn Tyson,5445
Josh Allen,9988
Josh Downs,3655
Josh Jacobs,3810
Joshua Palmer,1557
Justice Hill,1363
Justin Fields,2081
Justin Herbert,6965
Justin Jefferson,7689
Justin Joly,1721
Juwan Johnson,2347
Kaelon Black,1763
Kaleb Johnson,2346
Kalel Mullings,1060
Kalif Raymond,489
Kameron Johnson,1190
Kareem Hunt,711
KaVontae Turpin,1144
Kayshon Boutte,2560
Kaytron Allen,2570
KC Concepcion,4476
KeAndre Lambert-Smith,1543
Keaton Mitchell,2507
Keenan Allen,1269
Kendall Milton,779
Kendre Miller,1804
Kendrick Bourne,1307
Kenneth Gainwell,2914
Kenneth Walker,5453
Kenny McIntosh,1015
Kenny Pickett,1073
Kenyon Sadiq,4093
Keon Coleman,2417
Kevin Coleman,1872
Khalil Shakir,2915
Kimani Vidal,2158
Kirk Cousins,1911
Konata Mumpfield,1315
Kyle McCord,536
Kyle Monangai,3556
Kyle Pitts,4435
Kyle Williams,2352
Kyler Murray,4122
Kyren Williams,4845
Ladd McConkey,5545
LaJohntay Wester,500
Lamar Jackson,7624
Le'Veon Moss,887
LeQuint Allen,2054
Lil'Jordan Humphrey,943
Luke McCaffrey,1692
Luke Musgrave,1823
Luke Schoonmaker,1150
Luther Burden,5362
Mac Jones,2649
Mack Hollins,1104
Makai Lemon,5072
Malachi Corley,1209
Malachi Fields,2703
Malik Davis,1372
Malik Nabers,7472
Malik Washington,2549
Malik Willis,3849
Marcus Mariota,1275
Mark Andrews,2767
Marquise Brown,1643
MarShawn Lloyd,2133
Marvin Harrison,4942
Marvin Mims,2106
Mason Rudolph,582
Mason Taylor,2345
Mason Tipton,943
Matthew Golden,3651
Matthew Hibner,753
Matthew Stafford,3759
Max Klare,2316
Michael Carter,961
Michael Mayer,2181
Michael Penix,3068
Michael Pittman,3342
Michael Trigg,1169
Michael Wilson,3603
Mike Evans,3317
Mike Gesicki,1464
Mike Washington,2289
Mitchell Evans,1179
Najee Harris,1590
Nicholas Singleton,2913
Nick Westbrook-Ikhine,992
Nico Collins,5578
Noah Fant,1377
Noah Gray,1497
Olamide Zaccheaus,1249
Ollie Gordon,2401
Omar Cooper,3732
Omarion Hampton,6842
Oronde Gadsden,3632
Oscar Delp,1588
Parker Washington,3671
Pat Bryant,2483
Pat Freiermuth,2197
Patrick Mahomes,6687
Phil Mafah,1170
Puka Nacua,8736
Quentin Johnston,3527
Quinn Ewers,1756
Quinshon Judkins,5509
Rachaad White,2793
Raheim Sanders,1307
Rashee Rice,4617
Rasheen Ali,1216
Rashid Shaheed,2765
Rashod Bateman,2052
Ray Davis,1951
Ray-Ray McCloud,490
Rhamondre Stevenson,2922
Ricky Pearsall,3369
Rico Dowdle,3154
Riley Leonard,1719
RJ Harvey,3377
Roman Wilson,1555
Rome Odunze,5352
Romeo Doubs,3119
Roschon Johnson,1464
Ryan Flournoy,1794
Sam Darnold,4583
Sam Howell,1054
Sam LaPorta,4506
Sam Roush,875
Samaje Perine,608
Saquon Barkley,4920
Savion Williams,1685
Sean Tucker,2283
Seth McGowan,995
Shedeur Sanders,2709
Sione Vaki,948
Skyler Bell,2484
Skyy Moore,981
Spencer Rattler,1633
Stefon Diggs,2125
T.J. Hockenson,2741
Tahj Brooks,1662
Tahj Washington,1400
Tai Felton,1254
Tank Bigsby,2479
Tank Dell,2530
Tanner McKee,1219
Taylen Green,1008
Ted Hurst,2490
Tee Higgins,4924
Terrance Ferguson,2668
Terrell Jennings,534
Terry McLaurin,3480
Tetairoa McMillan,6548
Tez Johnson,2140
Theo Johnson,2170
Tommy Tremble,1260
Tony Pollard,2816
Tory Horton,2667
Travis Etienne,4486
Travis Hunter,3328
Travis Kelce,2489
Tre Harris,2742
Tre Tucker,2496
TreVeyon Henderson,5435
Trevor Etienne,2014
Trevor Lawrence,6306
Trey Benson,2263
Trey Lance,1114
Trey McBride,7391
Trey Palmer,1145
Treylon Burks,1474
Troy Franklin,2619
Tua Tagovailoa,2760
Tucker Kraft,4904
Tutu Atwell,1540
Ty Chandler,724
Ty Johnson,1227
Ty Simpson,3552
Tyjae Spears,2576
Tyler Allgeier,2758
Tyler Badie,976
Tyler Conklin,508
Tyler Goodson,1075
Tyler Higbee,1303
Tyler Huntley,1208
Tyler Johnson,636
Tyler Scott,920
Tyler Shough,4859
Tyler Warren,5852
Tyquan Thornton,1791
Tyreek Hill,1885
Tyrell Shavers,1011
Tyrod Taylor,511
Tyrone Tracy,2668
Tyson Bagent,1404
Van Jefferson,529
Wan'Dale Robinson,3500
Will Howard,2000
Will Levis,1272
Will Shipley,1620
Woody Marks,2775
Xavier Gipson,850
Xavier Hutchinson,1621
Xavier Legette,1922
Xavier Restrepo,1225
Xavier Worthy,3305
Zach Charbonnet,3329
Zach Ertz,946
Zach Wilson,957
Zachariah Branch,2704
Zavier Scott,783
Zavion Thomas,1353
Zay Flowers,4843
