name,value
Tyler Warren,5845
Tyquan Thornton,1833
Tyreek Hill,1885
Tyrell Shavers,1002
Tyrod Taylor,490
Tyrone Tracy,2676
Tyson Bagent,1383
Van Jefferson,549
Wan'Dale Robinson,3509
Will Howard,1979
Will Levis,1299
Will Shipley,1611
Woody Marks,2782
Xavier Gipson,857
Xavier Hutchinson,1633
Xavier Legette,1922
Xavier Restrepo,1248
Xavier Worthy,3311
Zach Charbonnet,3340
Zach Ertz,949
Zach Wilson,969
Zachariah Branch,2718
Zavier Scott,783
Zavion Thomas,1334
Zay Flowers,4849
