name,value
KeAndre Lambert-Smith,1408
Keaton Mitchell,2682
Keenan Allen,1379
Kendall Milton,899
Kendre Miller,1653
Kendrick Bourne,1196
Kenneth Gainwell,2931
Kenneth Walker,5637
Kenny Pickett,966
Kenyon Sadiq,3875
Keon Coleman,2284
Kevin Coleman,2087
Khalil Herbert,952
Khalil Shakir,2802
Kimani Vidal,2150
Kirk Cousins,1904
Konata Mumpfield,1275
Kyle McCord,522
Kyle Monangai,3402
Kyle Pitts,4437
Kyle Williams,2112
Kyler Murray,3900
Kyren Williams,4961
Ladd McConkey,5648
LaJohntay Wester,516
Lamar Jackson,7616
Le'Veon Moss,878
LeQuint Allen,2114
Lil'Jordan Humphrey,701
Luke McCaffrey,1540
Luke Musgrave,1631
Luke Schoonmaker,1115
Luther Burden,5495
Mac Jones,2452
Mack Hollins,1003
Makai Lemon,4933
Malachi Corley,1231
Malachi Fields,2792
Malik Benson,1611
Malik Davis,1367
Malik Heath,542
Malik Nabers,7369
Malik Washington,2713
Malik Willis,3716
Marcus Mariota,948
Mark Andrews,2593
Marlin Klein,1329
Marquise Brown,1302
MarShawn Lloyd,2390
Marvin Harrison,4762
Marvin Mims,2062
Mason Taylor,2229
Mason Tipton,864
Matthew Golden,3552
Matthew Hibner,1148
Matthew Stafford,3750
Max Klare,2205
Mecole Hardman,576
Michael Carter,871
Michael Mayer,2152
Michael Penix,2703
Michael Pittman,3246
Michael Trigg,1268
Michael Wilson,3673
Mike Evans,3263
Mike Gesicki,1444
Mike Washington,2742
Mitchell Evans,1151
Najee Harris,1173
Nathan Carter,499
Nicholas Singleton,2899
Nick Westbrook-Ikhine,1001
Nico Collins,5654
Noah Brown,482
Noah Fant,1274
Noah Gray,1488
Olamide Zaccheaus,1213
Ollie Gordon,2243
Omar Cooper,3367
Omarion Hampton,6899
Oronde Gadsden,3100
Oscar Delp,2129
Parker Washington,4257
Pat Bryant,2700
Pat Freiermuth,2147
Patrick Mahomes,6160
Phil Mafah,1293
Puka Nacua,8718
Quentin Johnston,3455
Quinn Ewers,1644
Quinshon Judkins,5276
Rachaad White,2739
Raheim Sanders,1158
Rashee Rice,4965
Rasheen Ali,1206
Rashid Shaheed,2711
Rashod Bateman,2022
Ray Davis,1939
Reggie Virgil,822
Rhamondre Stevenson,3223
Ricky Pearsall,2541
Rico Dowdle,3159
Riley Leonard,1486
RJ Harvey,3321
Roman Wilson,1915
Rome Odunze,5227
Romeo Doubs,3132
Roschon Johnson,1427
Ryan Flournoy,1997
Sam Darnold,4220
Sam Howell,917
Sam LaPorta,4554
Sam Roush,1034
Samaje Perine,828
Saquon Barkley,5235
Savion Williams,1643
Sean Tucker,2156
Seth McGowan,1667
Shedeur Sanders,2416
Sincere McCormick,611
Sione Vaki,873
Skyler Bell,2256
Skyy Moore,899
Spencer Rattler,1430
Stefon Diggs,2701
Stetson Bennett,535
T.J. Hockenson,2503
Tahj Brooks,1635
Tahj Washington,1312
Tai Felton,1343
Tank Bigsby,2530
Tank Dell,2712
Tanner Koziol,1083
Tanner McKee,1122
Taylen Green,1405
Ted Hurst,2545
Tee Higgins,4985
Terrance Ferguson,2826
Terry McLaurin,3494
Tetairoa McMillan,6269
Tez Johnson,2058
Theo Johnson,1980
Tommy Tremble,1229
Tony Pollard,2748
Tory Horton,2489
Travis Etienne,4323
Travis Hunter,3149
Travis Kelce,2517
Trayveon Williams,555
Tre Harris,2668
Tre Tucker,2505
TreVeyon Henderson,5111
Trevor Etienne,1968
Trevor Lawrence,6182
Trey Benson,2024
Trey Lance,902
Trey McBride,7338
Trey Palmer,1229
Treylon Burks,1614
Troy Franklin,2447
Tua Tagovailoa,2394
Tucker Kraft,5003
Tutu Atwell,1428
Ty Chandler,544
Ty Johnson,1233
Ty Simpson,3661
Tyjae Spears,2535
Tylan Wallace,483
Tyler Allgeier,2740
Tyler Badie,942
Tyler Goodson,982
Tyler Higbee,1272
Tyler Huntley,1041
Tyler Johnson,509
Tyler Scott,934
Tyler Shough,4849
Tyler Warren,5991
Tyquan Thornton,1801
Tyreek Hill,1100
Tyrell Shavers,810
Tyrone Tracy,2426
Tyson Bagent,1217
Wan'Dale Robinson,3375
Will Howard,1802
Will Levis,1044
Will Shipley,1450
Woody Marks,2765
Xavier Gipson,910
Xavier Hutchinson,1736
Xavier Legette,1910
Xavier Restrepo,1131
Xavier Worthy,3256
Zach Charbonnet,3278
Zach Wilson,499
Zachariah Branch,2829
Zamir White,518
Zavier Scott,517
Zavion Thomas,1916
Zay Flowers,5397
