name,value
Drake London,6874
Drake Maye,9313
Drew Lock,1001
Dyami Brown,1415
Dylan Sampson,2697
Efton Chism,1527
Eli Stowers,2996
Elic Ayomanor,2829
Elijah Arroyo,2968
Elijah Higgins,1571
Elijah Mitchell,938
Elijah Moore,1217
Elijah Sarratt,2370
Emanuel Wilson,2158
Emari Demercado,1243
Emeka Egbuka,6100
Emmett Johnson,2205
Erick All,1557
Evan Engram,2213
Fernando Mendoza,5596
Frank Gore,948
Gabriel Davis,1167
Gardner Minshew,1246
Garrett Nussmeier,2061
Garrett Wilson,5840
Geno Smith,2114
George Holani,1259
George Kittle,3751
George Pickens,6134
Germie Bernard,1784
Grant Calcaterra,1243
Greg Dortch,1254
Greg Dulcich,1886
Gunnar Helm,2937
Harold Fannin,5512
Hassan Haskins,1007
Hunter Henry,2757
Isaac Guerendo,1695
Isaac TeSlaa,2837
Isaiah Bond,2302
Isaiah Davis,1943
Isaiah Hodgins,1012
Isaiah Likely,4024
Isiah Pacheco,2378
Israel Abanikanda,1024
J'Mari Taylor,1055
J.J. McCarthy,2877
J.K. Dobbins,3054
Ja'Kobi Lane,1787
Ja'Lynn Polk,1618
Ja'Marr Chase,9793
Ja'Tavion Sanders,2459
Jack Bech,2460
Jack Endries,1363
Jacob Cowing,1110
Jacoby Brissett,2808
Jacory Croskey-Merritt,2845
Jadarian Price,3002
Jahan Dotson,1784
Jahmyr Gibbs,9696
Jake Bobo,1137
Jake Browning,866
Jake Ferguson,3804
Jake Tonges,2763
Jakobi Meyers,3341
Jaleel McLaughlin,1533
Jalen Coker,3089
Jalen Hurts,6313
Jalen McMillan,3183
Jalen Milroe,2475
Jalen Nailor,2297
Jalen Royals,1855
Jalen Tolbert,1587
Jalin Hyatt,1326
Jam Miller,1082
Jamari Thrash,938
Jameis Winston,1563
James Conner,2052
James Cook,6097
Jameson Williams,4772
Jared Goff,4648
Jared Wiley,1395
Jarquez Hunter,1736
Jauan Jennings,2859
Javon Baker,1102
Javonte Williams,4584
Jawhar Jordan,954
Jaxon Smith-Njigba,9675
Jaxson Dart,6605
Jayden Daniels,7694
Jayden Higgins,3548
Jayden Reed,3350
Jaydon Blue,2079
Jaylen Waddle,4902
Jaylen Warren,3259
Jaylen Wright,2342
Jaylin Lane,1940
Jaylin Noel,2810
Jeremiyah Love,7330
Jeremy McNichols,911
Jeremy Ruckert,1237
Jermaine Burton,700
Jerome Ford,1576
Jerry Jeudy,2713
Jimmy Horn,1623
Joe Burrow,7305
Joe Flacco,1041
Joe Milton,1795
Joe Mixon,1393
John Metchie,1814
Johnny Wilson,838
Jonah Coleman,2760
Jonathan Mingo,1132
Jonathan Taylor,6065
Jonathon Brooks,2897
Jonnu Smith,1829
Jordan Addison,3992
Jordan James,1894
Jordan Love,5680
Jordan Mason,2733
Jordan Watkins,1123
Jordan Whittington,1624
Jordyn Tyson,4772
Josh Allen,9997
Josh Downs,3332
Josh Jacobs,4555
Josh Oliver,1101
Joshua Palmer,1608
JuJu Smith-Schuster,872
Julius Chestnut,797
Justice Hill,1330
Justin Fields,2293
Justin Herbert,6852
Justin Jefferson,7692
Juwan Johnson,2794
Kaleb Johnson,2487
Kalel Mullings,1159
Kameron Johnson,1171
Kareem Hunt,1164
KaVontae Turpin,1229
Kayshon Boutte,2950
Kaytron Allen,1857
KC Concepcion,3715
KeAndre Lambert-Smith,1672
Keaton Mitchell,2510
Keenan Allen,1770
Kendall Milton,867
Kendre Miller,2020
Kendrick Bourne,1558
Kenneth Gainwell,2933
Kenneth Walker,5808
Kenny McIntosh,775
Kenny Pickett,1185
Kenyon Sadiq,4827
Keon Coleman,2595
Kevin Coleman,1248
Khalil Herbert,819
Khalil Shakir,3042
Kimani Vidal,2460
Kirk Cousins,1767
Konata Mumpfield,1455
Kyle McCord,750
Kyle Monangai,3571
Kyle Pitts,5067
Kyle Williams,2691
Kyler Murray,4363
Kyren Williams,4843
Ladd McConkey,5356
LaJohntay Wester,733
Lamar Jackson,7648
Le'Veon Moss,1076
LeQuint Allen,2079
Lil'Jordan Humphrey,1110
Luke Altmyer,760
Luke McCaffrey,1811
Luke Musgrave,2297
Luke Schoonmaker,1625
Luther Burden,5355
Mac Jones,2970
Mack Hollins,1192
Makai Lemon,5005
Malachi Corley,1228
Malachi Fields,1896
Malik Davis,1424
Malik Heath,712
Malik Nabers,7792
Malik Washington,2339
Malik Willis,4108
Marcus Mariota,1496
Mark Andrews,3162
Marquise Brown,2011
MarShawn Lloyd,1789
Marvin Harrison,5010
Marvin Mims,2508
Mason Rudolph,908
Mason Taylor,3339
Mason Tipton,982
Matthew Golden,3542
Matthew Stafford,3649
Max Brosmer,699
Max Klare,1762
Mecole Hardman,752
Michael Carter,1415
Michael Mayer,2734
Michael Penix,3127
Michael Pittman,3562
Michael Trigg,1698
Michael Wilson,3751
Mike Evans,3349
Mike Gesicki,1789
Mike Washington,2213
Miles Sanders,922
Mitchell Evans,1506
Najee Harris,1859
Nicholas Singleton,2454
Nick Chubb,927
Nick Westbrook-Ikhine,909
Nico Collins,5822
Noah Brown,725
Noah Fant,1910
Noah Gray,2090
Olamide Zaccheaus,1415
Ollie Gordon,2577
Omar Cooper,3289
Omarion Hampton,6744
Oronde Gadsden,4420
Parker Washington,3605
Pat Bryant,2805
Pat Freiermuth,2598
Patrick Mahomes,6728
Phil Mafah,1275
Puka Nacua,9356
Quentin Johnston,3322
Quinn Ewers,1972
Quinshon Judkins,5362
Rachaad White,2717
Raheim Sanders,1475
Rashee Rice,4816
Rasheen Ali,1226
Rashid Shaheed,3083
Rashod Bateman,2094
Ray Davis,1985
Rhamondre Stevenson,2990
Ricky Pearsall,3674
Rico Dowdle,3353
Riley Leonard,1768
RJ Harvey,3839
Roman Wilson,1741
Rome Odunze,5537
Romeo Doubs,3691
Roschon Johnson,1459
Ryan Flournoy,1891
Sam Darnold,4821
Sam Howell,1086
Sam LaPorta,5116
Samaje Perine,899
Saquon Barkley,4845
Savion Williams,1649
Sean Tucker,2500
Seth McGowan,1054
Shedeur Sanders,2744
Sione Vaki,1067
Skyler Bell,1461
Skyy Moore,1005
Spencer Rattler,1815
Stefon Diggs,2286
T.J. Hockenson,3189
Tahj Brooks,1692
Tahj Washington,1295
Tai Felton,1329
Tank Bigsby,2468
Tank Dell,2512
Tanner McKee,1283
Ted Hurst,1055
Tee Higgins,4925
Terrance Ferguson,3238
Terrell Jennings,931
Terry McLaurin,3400
Tetairoa McMillan,6668
Tez Johnson,2349
Theo Johnson,2818
Tommy Tremble,1847
Tony Pollard,2629
Tory Horton,2713
Travis Etienne,4691
Travis Hunter,3701
Travis Kelce,2824
Tre Harris,2824
Tre Tucker,2514
TreVeyon Henderson,5538
Trevor Etienne,2157
Trevor Lawrence,6244
Trey Benson,2734
Trey Lance,1318
Trey McBride,8381
Trey Palmer,1231
Treylon Burks,1583
Trinidad Chambliss,2138
Troy Franklin,2925
Tua Tagovailoa,2735
Tucker Kraft,5404
Tutu Atwell,1545
Ty Chandler,941
Ty Johnson,1308
Ty Simpson,2955
Tyjae Spears,2657
Tylan Wallace,772
Tyler Allgeier,3578
Tyler Badie,1019
Tyler Conklin,1130
Tyler Goodson,1147
Tyler Higbee,1697
Tyler Huntley,1235
Tyler Johnson,945
Tyler Scott,938
Tyler Shough,4656
Tyler Warren,6370
Tyquan Thornton,1892
Tyreek Hill,2245
Tyrell Shavers,1175
Tyrod Taylor,704
Tyrone Tracy,2572
Tyson Bagent,1550
Van Jefferson,748
Wan'Dale Robinson,3726
Will Dissly,1098
Will Howard,2103
Will Levis,1394
Will Shipley,1696
Woody Marks,2799
Xavier Gipson,969
Xavier Hutchinson,1822
Xavier Legette,2126
Xavier Restrepo,1526
Xavier Worthy,3377
Zach Charbonnet,3752
Zach Ertz,1393
Zach Wilson,1195
Zachariah Branch,2135
Zamir White,764
Zavier Scott,864
Zay Flowers,4640
Zay Jones,771
