name,value
Noah Gray,1447
Olamide Zaccheaus,1177
Ollie Gordon,2174
Omar Cooper,3310
Omarion Hampton,6950
Oronde Gadsden,3072
Oscar Delp,2059
Parker Washington,4488
Pat Bryant,2685
Pat Freiermuth,2139
Patrick Mahomes,6037
Phil Mafah,1297
Puka Nacua,8664
Quentin Johnston,3461
Quinn Ewers,1539
Quinshon Judkins,5278
Rachaad White,2654
Raheim Sanders,1163
Rashee Rice,4922
Rasheen Ali,1133
Rashid Shaheed,2686
Rashod Bateman,2001
Ray Davis,1993
Reggie Virgil,825
Rhamondre Stevenson,3224
Ricky Pearsall,2537
Rico Dowdle,3122
Riley Leonard,1486
RJ Harvey,3359
Roman Wilson,1820
Rome Odunze,5266
Romeo Doubs,3204
Roschon Johnson,1425
Ryan Flournoy,2013
Sam Darnold,4215
Sam Howell,876
Sam LaPorta,4552
Sam Roush,1076
Samaje Perine,839
Saquon Barkley,5258
Savion Williams,1603
Sean Tucker,2170
Seth McGowan,1741
Shedeur Sanders,2454
Sincere McCormick,574
Sione Vaki,878
Skyler Bell,2341
Skyy Moore,852
Spencer Rattler,1430
Stefon Diggs,2645
Stetson Bennett,592
T.J. Hockenson,2481
Tahj Brooks,1563
Tahj Washington,1193
Tai Felton,1378
Tank Bigsby,2545
Tank Dell,2548
Tanner Koziol,1147
Tanner McKee,1098
Taylen Green,1465
Ted Hurst,2531
Tee Higgins,5063
Terrance Ferguson,2961
Terry McLaurin,3480
Tetairoa McMillan,6267
Tez Johnson,2091
Theo Johnson,1968
Tommy Tremble,1220
Tony Pollard,2775
Tory Horton,2415
Travis Etienne,4384
Travis Hunter,3032
Travis Kelce,2506
Trayveon Williams,532
Tre Harris,2643
Tre Tucker,2506
TreVeyon Henderson,4907
Trevor Etienne,2000
Trevor Lawrence,6310
Trey Benson,1834
Trey Lance,912
Trey McBride,7333
Trey Palmer,1259
Treylon Burks,1521
Troy Franklin,2364
Tua Tagovailoa,2188
Tucker Kraft,5040
Tutu Atwell,1393
Ty Chandler,499
Ty Johnson,1256
Ty Simpson,3696
Tyjae Spears,2522
Tyler Allgeier,2757
Tyler Badie,874
Tyler Goodson,971
Tyler Higbee,1209
Tyler Huntley,1074
Tyler Johnson,499
Tyler Scott,952
Tyler Shough,4803
Tyler Warren,5981
Tyquan Thornton,1816
Tyreek Hill,1069
Tyrell Shavers,747
Tyrone Tracy,2255
Tyson Bagent,1196
Wan'Dale Robinson,3328
Will Howard,1751
Will Levis,1011
Will Shipley,1439
Woody Marks,2888
Xavier Gipson,925
Xavier Hutchinson,1912
Xavier Legette,1910
Xavier Restrepo,1098
Xavier Worthy,3086
Zach Charbonnet,3239
Zach Wilson,475
Zachariah Branch,2823
Zamir White,573
Zavier Scott,490
Zavion Thomas,1976
Zay Flowers,5286
Zay Jones,465
