name,value
CeeDee Lamb,7285
Charlie Kolar,1000
Chase Brown,5070
Chigoziem Okonkwo,2808
Chimere Dike,2378
Chris Bell,2999
Chris Brazzell,2546
Chris Brooks,1314
Chris Godwin,2915
Chris Olave,5533
Chris Rodriguez,2624
Christian Kirk,1955
Christian McCaffrey,4998
Christian Watson,3868
Chuba Hubbard,3321
CJ Daniels,916
Colby Parkinson,1894
Cole Kmet,2014
Cole Payton,798
Colston Loveland,6208
Cooper Kupp,1748
Courtland Sutton,3071
Cyrus Allen,815
D'Andre Swift,3601
D.J. Moore,3667
Dak Prescott,4935
Dallas Goedert,2589
Dalton Kincaid,3189
Dalton Schultz,2222
Dameon Pierce,1002
Damien Martinez,1480
Daniel Bellinger,1492
Daniel Jones,3865
Darius Slayton,1580
Darnell Mooney,2101
Darnell Washington,1860
Darren Waller,564
Davante Adams,3340
David Bell,990
David Montgomery,3403
David Njoku,2450
Davis Allen,909
Davis Mills,1304
Dawson Knox,1690
De'Von Achane,6850
De'Zhaun Stribling,2620
Deebo Samuel,2067
Deion Burks,1148
Demarcus Robinson,845
Demario Douglas,1980
Demond Claiborne,1852
Denzel Boston,3449
Derius Davis,515
Derrick Henry,4011
Deshaun Watson,2164
Deuce Vaughn,631
Devaughn Vele,1460
Devin Neal,2051
Devin Singletary,1251
DeVonta Smith,5442
Devontez Walker,1405
Dillon Gabriel,1363
DJ Giddens,2009
DK Metcalf,3514
Donovan Edwards,1164
Dont'e Thornton,1970
Dontayvion Wicks,2384
Drake London,7104
Drake Maye,9398
Drew Allar,1779
Drew Lock,948
Dyami Brown,1382
Dylan Sampson,2764
Efton Chism,1194
Eli Heidenreich,1258
Eli Raridon,1402
Eli Stowers,3590
Elic Ayomanor,2530
Elijah Arroyo,2428
Elijah Higgins,1216
Elijah Mitchell,520
Elijah Moore,1161
Elijah Sarratt,2759
Emanuel Wilson,2037
Emari Demercado,1164
Emeka Egbuka,6057
Emmett Johnson,2550
Erick All,1247
Evan Engram,1826
Fernando Mendoza,5563
Frank Gore,841
Gabriel Davis,1126
Gardner Minshew,1125
Garrett Nussmeier,1640
Garrett Wilson,5708
Geno Smith,2229
George Holani,1298
George Kittle,3262
George Pickens,5918
Germie Bernard,2941
Grant Calcaterra,510
Greg Dortch,1150
Greg Dulcich,1910
Gunnar Helm,2638
Harold Fannin,4909
Harrison Bryant,501
Hassan Haskins,901
Hunter Henry,2279
Isaac Guerendo,1539
Isaac TeSlaa,2741
Isaiah Bond,1966
Isaiah Davis,1811
Isaiah Hodgins,1018
Isaiah Likely,3342
Isiah Pacheco,2337
Israel Abanikanda,1003
J'Mari Taylor,860
J.J. McCarthy,2745
J.K. Dobbins,2938
Ja'Kobi Lane,2377
Ja'Lynn Polk,1447
Ja'Marr Chase,9992
Ja'Tavion Sanders,2034
Jack Bech,2476
Jack Endries,702
Jacob Cowing,1103
Jacoby Brissett,2650
Jacory Croskey-Merritt,2960
Jadarian Price,4829
Jahan Dotson,1621
Jahmyr Gibbs,9816
Jake Bobo,1056
Jake Ferguson,3242
Jake Tonges,2266
Jakobi Meyers,3120
Jaleel McLaughlin,1452
Jalen Coker,3050
Jalen Hurts,6155
Jalen McMillan,3103
Jalen Milroe,2232
Jalen Nailor,2397
Jalen Royals,1851
Jalen Tolbert,1776
Jalin Hyatt,1200
Jam Miller,793
Jamari Thrash,887
Jameis Winston,1308
James Conner,1786
James Cook,6022
Jameson Williams,4703
Jared Goff,4664
Jared Wiley,998
Jarquez Hunter,1651
Jauan Jennings,2636
Javon Baker,1078
Javonte Williams,4535
Jawhar Jordan,853
Jaxon Smith-Njigba,9648
Jaxson Dart,6507
Jayden Daniels,7837
Jayden Higgins,3410
Jayden Reed,3426
Jaydon Blue,2094
Jaylen Waddle,4763
Jaylen Warren,3223
Jaylen Wright,2205
Jaylin Lane,1968
Jaylin Noel,2740
Jeremiyah Love,7631
Jeremy McNichols,502
Jerome Ford,1540
Jerry Jeudy,2623
Jimmy Horn,1524
Joe Burrow,7436
Joe Flacco,1104
Joe Milton,1720
Joe Mixon,1085
John Metchie,1483
Johnny Wilson,548
Jonah Coleman,3183
Jonathan Mingo,1075
Jonathan Taylor,6021
Jonathon Brooks,3289
Jonnu Smith,993
Jordan Addison,4009
Jordan James,2138
Jordan Love,5580
Jordan Mason,2641
Jordan Watkins,1109
Jordan Whittington,1584
Jordyn Tyson,5446
Josh Allen,9998
Josh Downs,3668
Josh Jacobs,3739
Joshua Palmer,1602
Julius Chestnut,494
Justice Hill,1357
Justin Fields,2076
Justin Herbert,6913
Justin Jefferson,7689
Justin Joly,1670
Juwan Johnson,2307
Kaelon Black,1705
Kaleb Johnson,2344
Kalel Mullings,1069
Kameron Johnson,1208
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2611
Kaytron Allen,2579
KC Concepcion,4485
KeAndre Lambert-Smith,1534
Keaton Mitchell,2454
Keenan Allen,1287
Kendall Milton,797
Kendre Miller,1813
Kendrick Bourne,1378
Kenneth Gainwell,2885
Kenneth Walker,5446
Kenny McIntosh,1020
Kenny Pickett,1044
Kenyon Sadiq,4132
Keon Coleman,2453
Kevin Coleman,1830
Khalil Shakir,2954
Kimani Vidal,2191
Kirk Cousins,1938
Konata Mumpfield,1344
Kyle McCord,549
Kyle Monangai,3562
Kyle Pitts,4447
Kyle Williams,2381
Kyler Murray,4175
Kyren Williams,4835
Ladd McConkey,5539
LaJohntay Wester,506
Lamar Jackson,7620
Le'Veon Moss,904
LeQuint Allen,2032
Lil'Jordan Humphrey,976
Luke McCaffrey,1712
Luke Musgrave,1799
Luke Schoonmaker,1150
Luther Burden,5410
Mac Jones,2663
Mack Hollins,1110
Makai Lemon,5055
Malachi Corley,1202
Malachi Fields,2703
Malik Davis,1320
Malik Nabers,7441
Malik Washington,2509
Malik Willis,3890
Marcus Mariota,1272
Mark Andrews,2765
Marquise Brown,1642
MarShawn Lloyd,2081
Marvin Harrison,4947
Marvin Mims,2131
Mason Rudolph,581
Mason Taylor,2369
Mason Tipton,958
Matthew Golden,3663
Matthew Hibner,752
Matthew Stafford,3758
Max Klare,2288
Mecole Hardman,495
Michael Carter,991
Michael Mayer,2151
Michael Penix,3116
Michael Pittman,3332
Michael Trigg,1163
Michael Wilson,3605
Mike Evans,3288
Mike Gesicki,1449
Mike Washington,2297
Mitchell Evans,1155
Najee Harris,1592
Nicholas Singleton,2949
Nick Westbrook-Ikhine,982
Nico Collins,5622
Noah Fant,1361
Noah Gray,1467
Olamide Zaccheaus,1245
Ollie Gordon,2386
Omar Cooper,3794
Omarion Hampton,6877
Oronde Gadsden,3622
Oscar Delp,1519
Parker Washington,3620
Pat Bryant,2459
Pat Freiermuth,2245
Patrick Mahomes,6687
Phil Mafah,1179
Puka Nacua,8662
Quentin Johnston,3466
Quinn Ewers,1738
Quinshon Judkins,5482
Rachaad White,2796
Raheim Sanders,1316
Rashee Rice,4623
Rasheen Ali,1222
Rashid Shaheed,2801
Rashod Bateman,2072
Ray Davis,1938
Rhamondre Stevenson,2947
Ricky Pearsall,3398
Rico Dowdle,3149
Riley Leonard,1726
RJ Harvey,3403
Roman Wilson,1578
Rome Odunze,5392
Romeo Doubs,3184
Roschon Johnson,1470
Ryan Flournoy,1770
Sam Darnold,4547
Sam Howell,1039
Sam LaPorta,4522
Sam Roush,874
Samaje Perine,646
Saquon Barkley,4937
Savion Williams,1701
Sean Tucker,2228
Seth McGowan,950
Shedeur Sanders,2707
Sione Vaki,930
Skyler Bell,2543
Skyy Moore,996
Spencer Rattler,1634
Stefon Diggs,2144
Sterling Shepard,506
T.J. Hockenson,2764
Tahj Brooks,1638
Tahj Washington,1409
Tai Felton,1235
Tank Bigsby,2489
Tank Dell,2529
Tanner McKee,1226
Taylen Green,969
Ted Hurst,2460
Tee Higgins,4938
Terrance Ferguson,2650
Terrell Jennings,522
Terry McLaurin,3456
Tetairoa McMillan,6549
Tez Johnson,2127
Theo Johnson,2182
Thomas Fidone,513
Tommy Tremble,1262
Tony Pollard,2852
Tory Horton,2678
Travis Etienne,4503
Travis Hunter,3349
Travis Kelce,2523
Tre Harris,2766
Tre Tucker,2493
TreVeyon Henderson,5417
Trevor Etienne,2055
Trevor Lawrence,6339
Trey Benson,2256
Trey Lance,1116
Trey McBride,7455
Trey Palmer,1148
Treylon Burks,1500
Troy Franklin,2634
Tua Tagovailoa,2765
Tucker Kraft,4850
Tutu Atwell,1576
Ty Chandler,706
Ty Johnson,1247
Ty Simpson,3597
Tyjae Spears,2595
Tyler Allgeier,2760
Tyler Badie,991
Tyler Conklin,489
Tyler Goodson,1081
Tyler Higbee,1332
Tyler Huntley,1192
Tyler Johnson,689
Tyler Scott,935
Tyler Shough,4835
Tyler Warren,5831
Tyquan Thornton,1842
Tyreek Hill,1870
Tyrell Shavers,999
Tyrone Tracy,2685
Tyson Bagent,1395
Van Jefferson,546
Wan'Dale Robinson,3514
Will Howard,1982
Will Levis,1308
Will Shipley,1620
Woody Marks,2770
Xavier Gipson,866
Xavier Hutchinson,1633
Xavier Legette,1937
Xavier Restrepo,1236
Xavier Worthy,3296
Zach Charbonnet,3343
Zach Ertz,964
Zach Wilson,975
Zachariah Branch,2712
Zavier Scott,789
Zavion Thomas,1340
Zay Flowers,4854
