name,value
2028 Mid 1st,4621
2028 Mid 2nd,3013
2028 Mid 3rd,2174
2028 Mid 4th,1522
A.J. Brown,5332
Aaron Jones,2216
Aaron Rodgers,1931
Adam Randall,2118
Adonai Mitchell,2576
AJ Barner,2610
Alec Pierce,3698
Alvin Kamara,1870
Amon-Ra St. Brown,8209
Andrei Iosivas,1563
Anthony Richardson,1938
Antonio Williams,2892
Arian Smith,1010
Ashton Jeanty,7217
Audric Estime,1419
Baker Mayfield,4532
Bam Knight,1047
Barion Brown,1818
Ben Sinnott,1495
Bhayshul Tuten,4466
Bijan Robinson,9997
Blake Corum,3574
Bo Nix,6038
Braelon Allen,2601
Brandon Aiyuk,968
Brashard Smith,1753
Breece Hall,5422
Brenen Thompson,1789
Brenton Strange,2926
Brian Robinson,2350
Brian Thomas,4408
Brock Bowers,8265
Brock Purdy,5560
Bryce Lance,1996
Bryce Young,3737
Bucky Irving,4632
C.J. Stroud,4380
Cade Klubnik,2118
Cade Otton,2118
Cade Stover,1249
Caleb Douglas,2816
Caleb Williams,7749
Calvin Austin,1126
Calvin Ridley,1637
Cam Skattebo,4526
Cam Ward,4496
Carnell Tate,5464
Carson Beck,2766
Cedric Tillman,1250
CeeDee Lamb,7191
Charlie Kolar,1423
Chase Brown,5805
Chigoziem Okonkwo,2601
Chimere Dike,2074
Chris Bell,3101
Chris Brazzell,2256
Chris Brooks,1760
Chris Godwin,3045
Chris Olave,5788
Chris Rodriguez,2687
Christian Kirk,1621
Christian McCaffrey,5423
Christian Watson,4090
Chuba Hubbard,2978
CJ Daniels,1332
Colbie Young,1305
Colby Parkinson,1998
Cole Kmet,1916
Colston Loveland,6309
Cooper Kupp,1607
Courtland Sutton,3045
Cyrus Allen,2780
D'Andre Swift,4089
D.J. Moore,3971
Dak Prescott,5123
Dallas Goedert,2634
Dalton Kincaid,3271
Dalton Schultz,2284
Dameon Pierce,935
Damien Martinez,1028
Daniel Bellinger,1276
Daniel Jones,3744
Darius Slayton,1315
Darnell Mooney,1771
Darnell Washington,1902
Darren Waller,1297
Davante Adams,3505
David Bell,1059
David Montgomery,3523
David Njoku,2117
Davis Allen,954
Davis Mills,1153
Dawson Knox,1631
De'Von Achane,6956
De'Zhaun Stribling,4049
Deebo Samuel,2325
Deion Burks,1372
Demario Douglas,2044
Demond Claiborne,2309
Denzel Boston,3582
Derrick Henry,4415
Deshaun Watson,1701
Devaughn Vele,1821
Devin Neal,1637
Devin Singletary,1154
DeVonta Smith,5586
Devontez Walker,1325
Dillon Gabriel,1144
DJ Giddens,1870
DK Metcalf,3319
Donovan Edwards,892
Dont'e Thornton,1844
Dontayvion Wicks,2622
Drake London,6687
Drake Maye,8719
Drew Allar,2545
Dyami Brown,1293
Dylan Sampson,2567
Efton Chism,1115
Eli Heidenreich,1710
Eli Raridon,2338
Eli Stowers,2879
Elic Ayomanor,2242
Elijah Arroyo,2295
Elijah Higgins,1103
Elijah Moore,1230
Elijah Sarratt,2450
Emanuel Wilson,1660
Emari Demercado,1249
Emeka Egbuka,6094
Emmett Johnson,2733
Erick All,1483
Evan Engram,1647
Fernando Mendoza,5222
Gabriel Davis,1144
Gardner Minshew,987
Garrett Nussmeier,1444
Garrett Wilson,5642
Geno Smith,2182
George Holani,1819
George Kittle,3283
George Pickens,6258
Germie Bernard,2912
Greg Dortch,1140
Greg Dulcich,2257
Gunnar Helm,2444
Harold Fannin,4650
Hunter Henry,2365
Isaac Guerendo,1302
Isaac TeSlaa,2440
Isaiah Bond,1971
Isaiah Davis,1907
Isaiah Likely,3448
Isiah Pacheco,1938
Israel Abanikanda,922
J'Mari Taylor,1107
J.J. McCarthy,2069
J.K. Dobbins,2967
Ja'Kobi Lane,3311
Ja'Marr Chase,9938
Ja'Tavion Sanders,1751
Jack Bech,2223
Jack Endries,1191
Jack Strand,1549
Jacob Cowing,1195
Jacob Saylors,1421
Jacoby Brissett,2451
Jacory Croskey-Merritt,3176
Jadarian Price,5199
Jahan Dotson,1649
Jahdae Walker,1334
Jahmyr Gibbs,9996
Jake Ferguson,3025
Jake Tonges,1949
Jakobi Meyers,2810
Jaleel McLaughlin,1160
Jalen Coker,3304
Jalen Hurts,6029
Jalen McMillan,2887
Jalen Milroe,2122
Jalen Nailor,2439
Jalen Royals,1804
Jalen Tolbert,1614
Jalin Hyatt,1130
Jalon Daniels,1951
Jam Miller,1059
Jameis Winston,1201
James Conner,1371
James Cook,6733
Jameson Williams,4907
Jared Goff,4615
Jared Wiley,939
Jarquez Hunter,1446
Jauan Jennings,2230
Javon Baker,1031
Javonte Williams,4910
Jaxon Smith-Njigba,9099
Jaxson Dart,5784
Jayden Daniels,7148
Jayden Higgins,3060
Jayden Reed,3330
Jaydon Blue,1248
Jaylen Waddle,5156
Jaylen Warren,3346
Jaylen Wright,2180
Jaylin Lane,1983
Jaylin Noel,2490
Jeremiyah Love,7211
Jerome Ford,912
Jerry Jeudy,2220
Jimmy Horn,1428
Joe Burrow,7300
Joe Milton,1517
John Metchie,1343
Jonah Coleman,3269
Jonathan Mingo,1122
Jonathan Taylor,6415
Jonathon Brooks,3698
Jordan Addison,3692
Jordan James,2165
Jordan Love,5400
Jordan Mason,3065
Jordan Watkins,1225
Jordan Whittington,1373
Jordyn Tyson,4788
Josh Allen,9994
Josh Downs,3461
Josh Jacobs,2789
Joshua Palmer,1453
Justice Hill,1705
Justin Fields,1740
Justin Herbert,6946
Justin Jefferson,7421
Justin Joly,1667
Juwan Johnson,2614
Kaelon Black,2563
Kaleb Johnson,2456
Kalel Mullings,1021
Kameron Johnson,1266
KaVontae Turpin,1058
Kayshon Boutte,2710
Kaytron Allen,2455
KC Concepcion,4621
KeAndre Lambert-Smith,1424
Keaton Mitchell,2658
Keenan Allen,1722
Kendre Miller,1833
Kendrick Bourne,1199
Kenneth Gainwell,3000
Kenneth Walker,5859
Kenny Pickett,942
Kenyon Sadiq,3575
Keon Coleman,2253
Kevin Coleman,2017
Khalil Herbert,910
Khalil Shakir,2803
Kimani Vidal,2104
Kirk Cousins,2078
Konata Mumpfield,1211
Kyle Monangai,3342
Kyle Pitts,4317
Kyle Williams,2246
Kyler Murray,3841
Kyren Williams,4946
Ladd McConkey,5781
Lamar Jackson,7432
Le'Veon Moss,893
LeQuint Allen,2048
Luke McCaffrey,1479
Luke Musgrave,1621
Luke Schoonmaker,1093
Luther Burden,5585
Mac Jones,2308
Mack Hollins,969
Makai Lemon,4622
Malachi Corley,1204
Malachi Fields,3016
Malik Benson,1748
Malik Davis,2020
Malik Nabers,7305
Malik Washington,2652
Malik Willis,3696
Marcus Mariota,981
Mark Andrews,2641
Marlin Klein,1359
Marquise Brown,1271
MarShawn Lloyd,3287
Marvin Harrison,4741
Marvin Mims,2052
Mason Taylor,2286
Matthew Golden,3675
Matthew Hibner,1295
Matthew Stafford,3756
Max Klare,2208
Michael Mayer,2129
Michael Penix,2775
Michael Pittman,3267
Michael Trigg,1163
Michael Wilson,3872
Mike Evans,3144
Mike Gesicki,1328
Mike Washington,3220
Mitchell Evans,1130
Najee Harris,1824
Nicholas Singleton,2701
Nick Westbrook-Ikhine,907
Nico Collins,5789
Noah Fant,1229
Noah Gray,1352
Olamide Zaccheaus,1269
Ollie Gordon,2109
Omar Cooper,3266
Omarion Hampton,7019
Oronde Gadsden,2943
Oscar Delp,2082
Parker Washington,4671
Pat Bryant,2606
Pat Freiermuth,2156
Patrick Mahomes,5895
Phil Mafah,912
Puka Nacua,8450
Quentin Johnston,3615
Quinn Ewers,1526
Quinshon Judkins,5204
Rachaad White,2643
Raheim Sanders,1228
Rashee Rice,4908
Rasheen Ali,1208
Rashid Shaheed,2623
Rashod Bateman,2021
Ray Davis,2035
Rhamondre Stevenson,3361
Ricky Pearsall,2554
Rico Dowdle,3177
Riley Leonard,1411
RJ Harvey,3293
Roman Wilson,1768
Rome Odunze,5199
Romeo Doubs,3179
Roschon Johnson,1535
Ryan Flournoy,2094
Sam Darnold,4289
Sam Howell,1023
Sam LaPorta,4426
Sam Roush,1069
Saquon Barkley,5387
Savion Williams,1586
Sean Tucker,2106
Seth McGowan,1887
Shedeur Sanders,2445
Sione Vaki,990
Skyler Bell,2332
Skyy Moore,948
Spencer Rattler,1423
Stefon Diggs,2653
T.J. Hockenson,2493
Tahj Brooks,1531
Tahj Washington,973
Tai Felton,1341
Tank Bigsby,2611
Tank Dell,2393
Tanner Koziol,1176
Tanner McKee,1101
Taylen Green,1630
Ted Hurst,2585
Tee Higgins,5144
Terrance Ferguson,3030
Terry McLaurin,3356
Tetairoa McMillan,6224
Tez Johnson,2010
Theo Johnson,1967
Tommy Tremble,1225
Tony Pollard,2759
Tory Horton,2392
Travis Etienne,4517
Travis Hunter,2856
Travis Kelce,2528
Tre Harris,2539
Tre Tucker,2567
TreVeyon Henderson,4868
Trevor Etienne,1918
Trevor Lawrence,6368
Trey Benson,1754
Trey Lance,986
Trey McBride,7216
Trey Palmer,1139
Treylon Burks,1417
Troy Franklin,2370
Tua Tagovailoa,2092
Tucker Kraft,4906
Tutu Atwell,1443
Ty Johnson,1246
Ty Simpson,3621
Tyjae Spears,2586
Tyler Allgeier,2798
Tyler Badie,954
Tyler Higbee,1240
Tyler Huntley,1139
Tyler Shough,4775
Tyler Warren,5831
Tyquan Thornton,1737
Tyreek Hill,1071
Tyrone Tracy,2167
Tyson Bagent,1385
Wan'Dale Robinson,3323
Will Howard,1735
Will Shipley,1499
Woody Marks,2912
Xavier Hutchinson,2009
Xavier Legette,1823
Xavier Restrepo,1118
Xavier Worthy,3010
Zach Charbonnet,3208
Zachariah Branch,2698
Zavion Thomas,2176
Zay Flowers,5325
