name,value
LaJohntay Wester,726
Lamar Jackson,7691
Le'Veon Moss,1061
LeQuint Allen,2139
Lil'Jordan Humphrey,1099
Luke Altmyer,729
Luke McCaffrey,1808
Luke Musgrave,1900
Luke Schoonmaker,1241
Luther Burden,5379
Mac Jones,2939
Mack Hollins,1223
Makai Lemon,5085
Malachi Corley,1243
Malachi Fields,1881
Malik Davis,1403
Malik Heath,707
Malik Nabers,7724
Malik Washington,2441
Malik Willis,4222
Marcus Mariota,1508
Mark Andrews,2745
Marquise Brown,1929
MarShawn Lloyd,1817
Marvin Harrison,4976
Marvin Mims,2458
Mason Rudolph,924
Mason Taylor,2912
Mason Tipton,994
Matthew Golden,3540
Matthew Stafford,3722
Max Brosmer,702
Max Klare,1390
Mecole Hardman,764
Michael Carter,1406
Michael Mayer,2314
Michael Penix,3091
Michael Pittman,3540
Michael Trigg,1263
Michael Wilson,3734
Mike Evans,3362
Mike Gesicki,1407
Mike Washington,2230
Miles Sanders,910
Mitchell Evans,1127
Najee Harris,1848
Nicholas Singleton,2438
Nick Chubb,909
Nick Westbrook-Ikhine,930
Nico Collins,5839
Noah Brown,721
Noah Fant,1515
Noah Gray,1738
Olamide Zaccheaus,1440
Ollie Gordon,2542
Omar Cooper,3389
Omarion Hampton,6742
Oronde Gadsden,3936
Parker Washington,3610
Pat Bryant,2793
Pat Freiermuth,2223
Patrick Mahomes,6814
Phil Mafah,1282
Puka Nacua,9300
Quentin Johnston,3329
Quinn Ewers,1915
Quinshon Judkins,5404
Rachaad White,2715
Raheim Sanders,1473
Rashee Rice,4803
Rasheen Ali,1250
Rashid Shaheed,3051
Rashod Bateman,2111
Ray Davis,1974
Rhamondre Stevenson,3008
Ricky Pearsall,3640
Rico Dowdle,3314
Riley Leonard,1791
RJ Harvey,3787
Roman Wilson,1735
Rome Odunze,5533
Romeo Doubs,3695
Roschon Johnson,1477
Ryan Flournoy,1893
Sam Darnold,4795
Sam Howell,1129
Sam LaPorta,4553
Samaje Perine,920
Saquon Barkley,4913
Savion Williams,1635
Sean Tucker,2513
Seth McGowan,1003
Shedeur Sanders,2831
Sione Vaki,1080
Skyler Bell,1419
Skyy Moore,1014
Spencer Rattler,1811
Stefon Diggs,2255
Sterling Shepard,689
T.J. Hockenson,2783
Tahj Brooks,1716
Tahj Washington,1314
Tai Felton,1333
Tank Bigsby,2487
Tank Dell,2508
Tanner McKee,1326
Ted Hurst,1029
Tee Higgins,4939
Terrance Ferguson,2855
Terrell Jennings,905
Terry McLaurin,3382
Tetairoa McMillan,6625
Tez Johnson,2260
Theo Johnson,2433
Tommy Tremble,1506
Tony Pollard,2656
Tory Horton,2756
Travis Etienne,4701
Travis Hunter,3675
Travis Kelce,2443
Tre Harris,2828
Tre Tucker,2452
TreVeyon Henderson,5480
Trevor Etienne,2122
Trevor Lawrence,6275
Trey Benson,2738
Trey Lance,1295
Trey McBride,7572
Trey Palmer,1219
Treylon Burks,1569
Trinidad Chambliss,2101
Troy Franklin,2864
Tua Tagovailoa,2724
Tucker Kraft,4785
Tutu Atwell,1597
Ty Chandler,921
Ty Johnson,1267
Ty Simpson,2982
Tyjae Spears,2652
Tylan Wallace,783
Tyler Allgeier,3592
Tyler Badie,1029
Tyler Conklin,756
Tyler Goodson,1156
Tyler Higbee,1347
Tyler Huntley,1275
Tyler Johnson,958
Tyler Scott,947
Tyler Shough,4614
Tyler Warren,5760
Tyquan Thornton,1900
Tyreek Hill,2286
Tyrell Shavers,1170
Tyrod Taylor,704
Tyrone Tracy,2582
Tyson Bagent,1533
Van Jefferson,756
Wan'Dale Robinson,3658
Will Dissly,694
Will Howard,2086
Will Levis,1434
Will Shipley,1654
Woody Marks,2838
Xavier Gipson,940
Xavier Hutchinson,1843
Xavier Legette,2141
Xavier Restrepo,1528
Xavier Worthy,3397
Zach Charbonnet,3725
Zach Ertz,1041
Zach Wilson,1169
Zachariah Branch,2138
Zamir White,757
Zavier Scott,870
Zay Flowers,4686
Zay Jones,763
