name,value
Kenneth Walker,5642
Kenny Pickett,951
Kenyon Sadiq,3918
Keon Coleman,2282
Kevin Coleman,2104
Khalil Herbert,1024
Khalil Shakir,2821
Kimani Vidal,2205
Kirk Cousins,1886
Konata Mumpfield,1297
Kyle McCord,513
Kyle Monangai,3478
Kyle Pitts,4441
Kyle Williams,2092
Kyler Murray,3891
Kyren Williams,4954
Ladd McConkey,5567
LaJohntay Wester,561
Lamar Jackson,7522
Le'Veon Moss,854
LeQuint Allen,2015
Lil'Jordan Humphrey,753
Luke McCaffrey,1530
Luke Musgrave,1643
Luke Schoonmaker,1130
Luther Burden,5510
Mac Jones,2481
Mack Hollins,1041
Makai Lemon,4937
Malachi Corley,1232
Malachi Fields,2724
Malik Benson,1416
Malik Davis,1404
Malik Heath,568
Malik Nabers,7470
Malik Washington,2663
Malik Willis,3749
Marcus Mariota,987
Mark Andrews,2631
Marquise Brown,1382
MarShawn Lloyd,2245
Marvin Harrison,4760
Marvin Mims,2047
Mason Taylor,2293
Mason Tipton,899
Matthew Golden,3597
Matthew Hibner,1054
Matthew Stafford,3811
Max Klare,2170
Mecole Hardman,538
Michael Carter,897
Michael Mayer,2129
Michael Penix,2740
Michael Pittman,3344
Michael Trigg,1232
Michael Wilson,3605
Mike Evans,3264
Mike Gesicki,1490
Mike Washington,2485
Mitchell Evans,1194
Najee Harris,989
Nathan Carter,510
Nicholas Singleton,2984
Nick Westbrook-Ikhine,1052
Nico Collins,5613
Noah Fant,1330
Noah Gray,1468
Olamide Zaccheaus,1224
Ollie Gordon,2216
Omar Cooper,3375
Omarion Hampton,6882
Oronde Gadsden,3229
Oscar Delp,2107
Parker Washington,4339
Pat Bryant,2624
Pat Freiermuth,2231
Patrick Mahomes,6206
Phil Mafah,1270
Puka Nacua,8758
Quentin Johnston,3459
Quinn Ewers,1665
Quinshon Judkins,5375
Rachaad White,2749
Raheim Sanders,1162
Rashee Rice,4937
Rasheen Ali,1265
Rashid Shaheed,2788
Rashod Bateman,2100
Ray Davis,1922
Reggie Virgil,700
Rhamondre Stevenson,3175
Ricky Pearsall,2604
Rico Dowdle,3121
Riley Leonard,1513
RJ Harvey,3342
Roman Wilson,1913
Rome Odunze,5177
Romeo Doubs,3059
Roschon Johnson,1359
Ryan Flournoy,2007
Sam Darnold,4369
Sam Howell,955
Sam LaPorta,4643
Sam Roush,1023
Samaje Perine,849
Saquon Barkley,5187
Savion Williams,1698
Sean Tucker,2168
Seth McGowan,1621
Shedeur Sanders,2580
Sincere McCormick,591
Sione Vaki,916
Skyler Bell,2222
Skyy Moore,884
Spencer Rattler,1468
Stefon Diggs,2751
Stetson Bennett,523
T.J. Hockenson,2508
Tahj Brooks,1617
Tahj Washington,1285
Tai Felton,1361
Tank Bigsby,2620
Tank Dell,2642
Tanner McKee,1127
Taylen Green,1372
Ted Hurst,2665
Tee Higgins,5066
Terrance Ferguson,2797
Terrell Jennings,556
Terry McLaurin,3456
Tetairoa McMillan,6320
Tez Johnson,2120
Theo Johnson,2009
Thomas Fidone,483
Tommy Tremble,1243
Tony Pollard,2828
Tory Horton,2524
Travis Etienne,4215
Travis Hunter,3277
Travis Kelce,2559
Trayveon Williams,532
Tre Harris,2624
Tre Tucker,2522
TreVeyon Henderson,5132
Trevor Etienne,1932
Trevor Lawrence,6264
Trey Benson,1989
Trey Lance,961
Trey McBride,7267
Trey Palmer,1219
Treylon Burks,1651
Troy Franklin,2474
Tua Tagovailoa,2487
Tucker Kraft,4989
Tutu Atwell,1496
Ty Chandler,603
Ty Johnson,1303
Ty Simpson,3510
Tyjae Spears,2495
Tyler Allgeier,2687
Tyler Badie,954
Tyler Goodson,1049
Tyler Higbee,1265
Tyler Huntley,1092
Tyler Johnson,561
Tyler Scott,912
Tyler Shough,4860
Tyler Warren,6004
Tyquan Thornton,1788
Tyreek Hill,1139
Tyrell Shavers,864
Tyrone Tracy,2585
Tyson Bagent,1262
Wan'Dale Robinson,3403
Will Howard,1819
Will Levis,1097
Will Shipley,1420
Woody Marks,2738
Xavier Gipson,934
Xavier Hutchinson,1611
Xavier Legette,1944
Xavier Restrepo,1150
Xavier Worthy,3240
Zach Charbonnet,3315
Zach Ertz,466
Zach Wilson,599
Zachariah Branch,2837
Zamir White,466
Zavier Scott,522
Zavion Thomas,1932
Zay Flowers,5401
