name,value
Jerry Jeudy,2331
Jimmy Horn,1506
Joe Burrow,7333
Joe Flacco,879
Joe Milton,1485
John Metchie,1373
Johnny Wilson,780
Jonah Coleman,3273
Jonathan Mingo,983
Jonathan Taylor,6310
Jonathon Brooks,3669
Jonnu Smith,494
Jordan Addison,3794
Jordan James,2124
Jordan Love,5379
Jordan Mason,2934
Jordan Watkins,1265
Jordan Whittington,1465
Jordyn Tyson,5012
Josh Allen,9979
Josh Downs,3533
Josh Jacobs,4066
Joshua Palmer,1561
Justice Hill,1526
Justin Fields,1821
Justin Herbert,6912
Justin Jefferson,7428
Justin Joly,2007
Juwan Johnson,2405
Kaelon Black,2378
Kaleb Johnson,1942
Kalel Mullings,1095
Kameron Johnson,1253
Kareem Hunt,465
KaVontae Turpin,1052
Kayshon Boutte,2538
Kaytron Allen,2495
KC Concepcion,4612
KeAndre Lambert-Smith,1411
Keaton Mitchell,2710
Keenan Allen,1420
Kendall Milton,896
Kendre Miller,1641
Kendrick Bourne,1208
Kenneth Gainwell,2943
Kenneth Walker,5653
Kenny Pickett,964
Kenyon Sadiq,3876
Keon Coleman,2279
Kevin Coleman,2072
Khalil Herbert,950
Khalil Shakir,2789
Kimani Vidal,2165
Kirk Cousins,1902
Konata Mumpfield,1269
Kyle McCord,520
Kyle Monangai,3395
Kyle Pitts,4420
Kyle Williams,2120
Kyler Murray,3876
Kyren Williams,4977
Ladd McConkey,5637
LaJohntay Wester,521
Lamar Jackson,7609
Le'Veon Moss,896
LeQuint Allen,2090
Lil'Jordan Humphrey,713
Luke McCaffrey,1522
Luke Musgrave,1644
Luke Schoonmaker,1094
Luther Burden,5485
Mac Jones,2456
Mack Hollins,1001
Makai Lemon,4936
Malachi Corley,1219
Malachi Fields,2802
Malik Benson,1638
Malik Davis,1370
Malik Heath,537
Malik Nabers,7374
Malik Washington,2684
Malik Willis,3695
Marcus Mariota,933
Mark Andrews,2591
Marlin Klein,1328
Marquise Brown,1284
MarShawn Lloyd,2405
Marvin Harrison,4769
Marvin Mims,2071
Mason Taylor,2215
Mason Tipton,858
Matthew Golden,3557
Matthew Hibner,1157
Matthew Stafford,3763
Max Klare,2215
Mecole Hardman,579
Michael Carter,865
Michael Mayer,2134
Michael Penix,2699
Michael Pittman,3243
Michael Trigg,1274
Michael Wilson,3657
Mike Evans,3260
Mike Gesicki,1432
Mike Washington,2753
Mitchell Evans,1142
Najee Harris,1191
Nathan Carter,504
Nicholas Singleton,2901
Nick Westbrook-Ikhine,1017
Nico Collins,5668
Noah Brown,472
Noah Fant,1278
Noah Gray,1491
Olamide Zaccheaus,1207
Ollie Gordon,2243
Omar Cooper,3353
Omarion Hampton,6891
Oronde Gadsden,3096
Oscar Delp,2129
Parker Washington,4274
Pat Bryant,2680
Pat Freiermuth,2138
Patrick Mahomes,6158
Phil Mafah,1291
Puka Nacua,8709
Quentin Johnston,3435
Quinn Ewers,1621
Quinshon Judkins,5279
Rachaad White,2751
Raheim Sanders,1162
Rashee Rice,4946
Rasheen Ali,1207
Rashid Shaheed,2704
Rashod Bateman,2004
Ray Davis,1940
Reggie Virgil,825
Rhamondre Stevenson,3227
Ricky Pearsall,2533
Rico Dowdle,3166
Riley Leonard,1493
RJ Harvey,3336
Roman Wilson,1909
Rome Odunze,5212
Romeo Doubs,3126
Roschon Johnson,1415
Ryan Flournoy,2004
Sam Darnold,4217
Sam Howell,908
Sam LaPorta,4588
Sam Roush,1043
Samaje Perine,831
Saquon Barkley,5231
Savion Williams,1632
Sean Tucker,2157
Seth McGowan,1685
Shedeur Sanders,2404
Sincere McCormick,620
Sione Vaki,873
Skyler Bell,2250
Skyy Moore,906
Spencer Rattler,1445
Stefon Diggs,2710
Stetson Bennett,515
T.J. Hockenson,2530
Tahj Brooks,1636
Tahj Washington,1306
Tai Felton,1338
Tank Bigsby,2556
Tank Dell,2666
Tanner Koziol,1107
Tanner McKee,1142
Taylen Green,1411
Ted Hurst,2549
Tee Higgins,4998
Terrance Ferguson,2818
Terry McLaurin,3499
Tetairoa McMillan,6272
Tez Johnson,2091
Theo Johnson,1983
Tommy Tremble,1229
Tony Pollard,2766
Tory Horton,2477
Travis Etienne,4346
Travis Hunter,3144
Travis Kelce,2515
Trayveon Williams,570
Tre Harris,2689
Tre Tucker,2493
TreVeyon Henderson,5094
Trevor Etienne,1959
Trevor Lawrence,6204
Trey Benson,2022
Trey Lance,905
Trey McBride,7346
Trey Palmer,1224
Treylon Burks,1626
Troy Franklin,2444
Tua Tagovailoa,2396
Tucker Kraft,5010
Tutu Atwell,1413
Ty Chandler,537
Ty Johnson,1230
Ty Simpson,3693
Tyjae Spears,2523
Tylan Wallace,475
Tyler Allgeier,2752
Tyler Badie,939
Tyler Goodson,995
Tyler Higbee,1264
Tyler Huntley,1027
Tyler Johnson,518
Tyler Scott,944
Tyler Shough,4847
Tyler Warren,5977
Tyquan Thornton,1805
Tyreek Hill,1076
Tyrell Shavers,813
Tyrone Tracy,2393
Tyson Bagent,1211
Van Jefferson,465
Wan'Dale Robinson,3376
Will Howard,1793
Will Levis,1029
Will Shipley,1453
Woody Marks,2791
Xavier Gipson,925
Xavier Hutchinson,1748
Xavier Legette,1916
Xavier Restrepo,1118
Xavier Worthy,3241
Zach Charbonnet,3251
Zach Wilson,514
Zachariah Branch,2851
Zamir White,521
Zavier Scott,514
Zavion Thomas,1943
Zay Flowers,5395
