name,value
Saquon Barkley,5258
Savion Williams,1525
Sean Tucker,2014
Seth McGowan,1920
Shedeur Sanders,2358
Sione Vaki,1167
Skyler Bell,2206
Skyy Moore,877
Spencer Rattler,1326
Stefon Diggs,2771
T.J. Hockenson,2636
Tahj Brooks,1562
Tai Felton,1274
Tank Bigsby,2469
Tank Dell,2356
Tanner Koziol,1163
Tanner McKee,889
Taylen Green,1699
Ted Hurst,2630
Tee Higgins,5050
Terrance Ferguson,2945
Terry McLaurin,3269
Tetairoa McMillan,5966
Tez Johnson,1942
Theo Johnson,1866
Tommy Tremble,1240
Tony Pollard,2652
Tory Horton,2229
Travis Etienne,4347
Travis Hunter,2559
Travis Kelce,2547
Tre Harris,2600
Tre Tucker,2500
TreVeyon Henderson,4734
Trevor Etienne,1859
Trevor Lawrence,6707
Trey Benson,1655
Trey Lance,898
Trey McBride,7312
Trey Palmer,1183
Treylon Burks,1372
Troy Franklin,2223
Tua Tagovailoa,2033
Tucker Kraft,5016
Tutu Atwell,1415
Ty Johnson,1260
Ty Simpson,3538
Tyjae Spears,2449
Tyler Allgeier,2833
Tyler Badie,866
Tyler Goodson,869
Tyler Higbee,1210
Tyler Huntley,1156
Tyler Shough,4927
Tyler Warren,5720
Tyquan Thornton,1703
Tyreek Hill,951
Tyrone Tracy,2043
Tyson Bagent,1315
Wan'Dale Robinson,3166
Will Howard,1701
Will Shipley,1498
Woody Marks,2802
Xavier Hutchinson,2042
Xavier Legette,1717
Xavier Restrepo,1086
Xavier Worthy,3055
Zach Charbonnet,3199
Zachariah Branch,2605
Zavion Thomas,2159
Zay Flowers,5736
