name,value
Malik Nabers,7401
Malik Washington,2646
Malik Willis,3686
Marcus Mariota,1061
Mark Andrews,2727
Marquise Brown,1452
MarShawn Lloyd,2131
Marvin Harrison,4814
Marvin Mims,2037
Mason Taylor,2289
Mason Tipton,890
Matthew Golden,3631
Matthew Hibner,906
Matthew Stafford,3860
Max Klare,2237
Mecole Hardman,522
Michael Carter,960
Michael Mayer,2070
Michael Penix,2815
Michael Pittman,3396
Michael Trigg,1179
Michael Wilson,3744
Mike Evans,3339
Mike Gesicki,1485
Mike Washington,2337
Mitchell Evans,1179
Najee Harris,1039
Nathan Carter,515
Nicholas Singleton,2936
Nick Westbrook-Ikhine,1054
Nico Collins,5616
Noah Brown,477
Noah Fant,1410
Noah Gray,1532
Odell Beckham,423
Olamide Zaccheaus,1278
Ollie Gordon,2317
Omar Cooper,3497
Omarion Hampton,7015
Oronde Gadsden,3328
Oscar Delp,2121
Parker Washington,4010
Pat Bryant,2508
Pat Freiermuth,2171
Patrick Mahomes,6247
Phil Mafah,1255
Puka Nacua,8938
Quentin Johnston,3485
Quinn Ewers,1673
Quinshon Judkins,5452
Rachaad White,2793
Raheim Sanders,1154
Rashee Rice,4986
Rasheen Ali,1246
Rashid Shaheed,2866
Rashod Bateman,2030
Ray Davis,1953
Reggie Virgil,526
Rhamondre Stevenson,3036
Ricky Pearsall,2535
Rico Dowdle,3121
Riley Leonard,1562
RJ Harvey,3411
Roman Wilson,1852
Rome Odunze,5262
Romeo Doubs,3025
Roschon Johnson,1325
Ryan Flournoy,2007
Sam Darnold,4354
Sam Howell,959
Sam LaPorta,4592
Sam Roush,979
Samaje Perine,772
Saquon Barkley,5107
Savion Williams,1677
Sean Tucker,2136
Seth McGowan,1500
Shedeur Sanders,2671
Sione Vaki,932
Skyler Bell,2372
Skyy Moore,882
Spencer Rattler,1458
Stefon Diggs,2806
T.J. Hockenson,2588
Tahj Brooks,1582
Tahj Washington,1344
Tai Felton,1293
Tank Bigsby,2627
Tank Dell,2580
Tanner McKee,1161
Taylen Green,1314
Ted Hurst,2606
Tee Higgins,4939
Terrance Ferguson,2845
Terrell Jennings,541
Terry McLaurin,3514
Tetairoa McMillan,6348
Tez Johnson,2047
Theo Johnson,2098
Tommy Tremble,1252
Tony Pollard,2784
Tory Horton,2598
Travis Etienne,4259
Travis Hunter,3343
Travis Kelce,2572
Tre Harris,2676
Tre Tucker,2480
TreVeyon Henderson,5249
Trevor Etienne,1910
Trevor Lawrence,6240
Trey Benson,2022
Trey Lance,1001
Trey McBride,7354
Trey Palmer,1177
Treylon Burks,1697
Troy Franklin,2520
Tua Tagovailoa,2601
Tucker Kraft,4933
Tutu Atwell,1492
Ty Chandler,534
Ty Johnson,1255
Ty Simpson,3407
Tyjae Spears,2501
Tyler Allgeier,2686
Tyler Badie,1007
Tyler Goodson,1041
Tyler Higbee,1328
Tyler Huntley,1127
Tyler Johnson,512
Tyler Scott,923
Tyler Shough,4757
Tyler Warren,5917
Tyquan Thornton,1767
Tyreek Hill,1287
Tyrell Shavers,967
Tyrone Tracy,2599
Tyson Bagent,1291
Wan'Dale Robinson,3408
Will Howard,1722
Will Levis,1126
Will Shipley,1453
Woody Marks,2769
Xavier Gipson,910
Xavier Hutchinson,1645
Xavier Legette,1901
Xavier Restrepo,1196
Xavier Worthy,3333
Zach Charbonnet,3398
Zach Wilson,760
Zachariah Branch,2858
Zavier Scott,495
Zavion Thomas,1830
Zay Flowers,5316
Zay Jones,525
