name,value
Germie Bernard,2947
Grant Calcaterra,500
Greg Dortch,1170
Greg Dulcich,1827
Gunnar Helm,2659
Harold Fannin,4899
Hassan Haskins,915
Hunter Henry,2237
Isaac Guerendo,1574
Isaac TeSlaa,2821
Isaiah Bond,2028
Isaiah Davis,1808
Isaiah Hodgins,993
Isaiah Likely,3357
Isiah Pacheco,2368
Israel Abanikanda,1010
J'Mari Taylor,823
J.J. McCarthy,2852
J.K. Dobbins,2953
Ja'Kobi Lane,2388
Ja'Lynn Polk,1481
Ja'Marr Chase,9995
Ja'Tavion Sanders,2061
Jack Bech,2521
Jack Endries,621
Jacob Cowing,1084
Jacoby Brissett,2710
Jacory Croskey-Merritt,2905
Jadarian Price,4842
Jahan Dotson,1691
Jahmyr Gibbs,9688
Jake Bobo,1103
Jake Ferguson,3243
Jake Tonges,2289
Jakobi Meyers,3144
Jaleel McLaughlin,1472
Jalen Coker,3050
Jalen Hurts,6181
Jalen McMillan,2977
Jalen Milroe,2277
Jalen Nailor,2352
Jalen Royals,1831
Jalen Tolbert,1819
Jalin Hyatt,1241
Jam Miller,784
Jamari Thrash,910
Jameis Winston,1386
James Conner,1814
James Cook,5987
Jameson Williams,4672
Jared Goff,4647
Jared Wiley,973
Jarquez Hunter,1659
Jauan Jennings,2685
Javon Baker,1078
Javonte Williams,4533
Jawhar Jordan,890
Jaxon Smith-Njigba,9846
Jaxson Dart,6533
Jayden Daniels,7856
Jayden Higgins,3389
Jayden Reed,3416
Jaydon Blue,2009
Jaylen Waddle,4824
Jaylen Warren,3186
Jaylen Wright,2249
Jaylin Lane,1947
Jaylin Noel,2689
Jeremiyah Love,7654
Jeremy Ruckert,512
Jerome Ford,1571
Jerry Jeudy,2616
Jimmy Horn,1533
Joe Burrow,7475
Joe Flacco,1104
Joe Milton,1689
Joe Mixon,1106
John Metchie,1497
Johnny Wilson,503
Jonah Coleman,3163
Jonathan Mingo,1087
Jonathan Taylor,6003
Jonathon Brooks,3181
Jonnu Smith,1053
Jordan Addison,3996
Jordan James,2118
Jordan Love,5608
Jordan Mason,2635
Jordan Watkins,1102
Jordan Whittington,1551
Jordyn Tyson,5412
Josh Allen,9999
Josh Downs,3594
Josh Jacobs,3937
Joshua Palmer,1610
Julius Chestnut,498
Justice Hill,1373
Justin Fields,2083
Justin Herbert,6861
Justin Jefferson,7811
Justin Joly,1512
Juwan Johnson,2344
Kaelon Black,1405
Kaleb Johnson,2355
Kalel Mullings,1068
Kalif Raymond,497
Kameron Johnson,1195
Kareem Hunt,892
KaVontae Turpin,1181
Kayshon Boutte,2689
Kaytron Allen,2515
KC Concepcion,4527
KeAndre Lambert-Smith,1588
Keaton Mitchell,2394
Keenan Allen,1385
Kendall Milton,758
Kendre Miller,1859
Kendrick Bourne,1428
Kenneth Gainwell,2801
Kenneth Walker,5448
Kenny McIntosh,985
Kenny Pickett,1106
Kenyon Sadiq,4186
Keon Coleman,2467
Kevin Coleman,1746
Khalil Herbert,505
Khalil Shakir,2958
Kimani Vidal,2182
Kirk Cousins,1962
Konata Mumpfield,1354
Kyle McCord,503
Kyle Monangai,3650
Kyle Pitts,4387
Kyle Williams,2440
Kyler Murray,4128
Kyren Williams,4824
Ladd McConkey,5430
LaJohntay Wester,497
Lamar Jackson,7656
Le'Veon Moss,967
LeQuint Allen,2069
Lil'Jordan Humphrey,953
Luke McCaffrey,1707
Luke Musgrave,1845
Luke Schoonmaker,1191
Luther Burden,5293
Mac Jones,2659
Mack Hollins,1121
Makai Lemon,5108
Malachi Corley,1228
Malachi Fields,2677
Malik Davis,1295
Malik Nabers,7664
Malik Washington,2469
Malik Willis,3945
Marcus Mariota,1306
Mark Andrews,2761
Marquise Brown,1749
MarShawn Lloyd,1887
Marvin Harrison,5080
Marvin Mims,2127
Mason Rudolph,588
Mason Taylor,2345
Mason Tipton,955
Matthew Golden,3700
Matthew Stafford,3711
Max Klare,2209
Michael Carter,1008
Michael Mayer,2119
Michael Penix,3142
Michael Pittman,3350
Michael Trigg,1144
Michael Wilson,3650
Mike Evans,3273
Mike Gesicki,1445
Mike Washington,2398
Mitchell Evans,1189
Najee Harris,1730
Nicholas Singleton,2961
Nick Chubb,496
Nick Westbrook-Ikhine,959
Nico Collins,5591
Noah Brown,497
Noah Fant,1387
Noah Gray,1565
Olamide Zaccheaus,1290
Ollie Gordon,2325
Omar Cooper,3855
Omarion Hampton,6820
Oronde Gadsden,3619
Oscar Delp,1247
Parker Washington,3533
Pat Bryant,2530
Pat Freiermuth,2267
Patrick Mahomes,6729
Phil Mafah,1196
Puka Nacua,8632
Quentin Johnston,3311
Quinn Ewers,1800
Quinshon Judkins,5509
Rachaad White,2739
Raheim Sanders,1371
Rashee Rice,4476
Rasheen Ali,1205
Rashid Shaheed,2883
Rashod Bateman,2071
Ray Davis,1956
Rhamondre Stevenson,2950
Ricky Pearsall,3457
Rico Dowdle,3207
Riley Leonard,1749
RJ Harvey,3449
Roman Wilson,1619
Rome Odunze,5450
Romeo Doubs,3268
Roschon Johnson,1514
Ryan Flournoy,1751
Sam Darnold,4663
Sam Howell,1045
Sam LaPorta,4537
Sam Roush,851
Samaje Perine,516
Saquon Barkley,4887
Savion Williams,1676
Sean Tucker,2181
Seth McGowan,881
Shedeur Sanders,2777
Sione Vaki,980
Skyler Bell,2493
Skyy Moore,977
Spencer Rattler,1644
Stefon Diggs,2190
T.J. Hockenson,2804
Tahj Brooks,1676
Tahj Washington,1523
Tai Felton,1270
Tank Bigsby,2434
Tank Dell,2537
Tanner McKee,1222
Taylen Green,781
Taysom Hill,496
Ted Hurst,2189
Tee Higgins,4928
Terrance Ferguson,2627
Terry McLaurin,3491
Tetairoa McMillan,6543
Tez Johnson,2133
Theo Johnson,2240
Thomas Fidone,507
Tommy Tremble,1323
Tony Pollard,2775
Tory Horton,2732
Travis Etienne,4507
Travis Hunter,3395
Travis Kelce,2455
Trayveon Williams,496
Tre Harris,2754
Tre Tucker,2453
TreVeyon Henderson,5369
Trevor Etienne,2087
Trevor Lawrence,6319
Trey Benson,2259
Trey Lance,1119
Trey McBride,7529
Trey Palmer,1207
Treylon Burks,1535
Troy Franklin,2668
Tua Tagovailoa,2743
Tucker Kraft,4863
Tutu Atwell,1617
Ty Chandler,711
Ty Johnson,1300
Ty Simpson,3695
Tyjae Spears,2610
Tyler Allgeier,2723
Tyler Badie,978
Tyler Goodson,1121
Tyler Higbee,1331
Tyler Huntley,1167
Tyler Johnson,682
Tyler Scott,965
Tyler Shough,4913
Tyler Warren,5766
Tyquan Thornton,1838
Tyreek Hill,2045
Tyrell Shavers,1025
Tyrone Tracy,2656
Tyson Bagent,1466
Wan'Dale Robinson,3558
Will Howard,1985
Will Levis,1387
Will Shipley,1685
Woody Marks,2854
Xavier Gipson,880
Xavier Hutchinson,1712
Xavier Legette,1941
Xavier Restrepo,1301
Xavier Worthy,3346
Zach Charbonnet,3399
Zach Ertz,1039
Zach Wilson,1022
Zachariah Branch,2658
Zavier Scott,758
Zavion Thomas,1248
Zay Flowers,4751
