name,value
Tutu Atwell,1644
Ty Chandler,778
Ty Johnson,1304
Ty Simpson,3723
Tyjae Spears,2617
Tyler Allgeier,2767
Tyler Badie,981
Tyler Conklin,509
Tyler Goodson,1127
Tyler Higbee,1330
Tyler Huntley,1175
Tyler Johnson,713
Tyler Scott,953
Tyler Shough,4851
Tyler Warren,5679
Tyquan Thornton,1801
Tyreek Hill,2043
Tyrell Shavers,1036
Tyrone Tracy,2617
Tyson Bagent,1507
Van Jefferson,518
Wan'Dale Robinson,3585
Will Howard,1987
Will Levis,1413
Will Shipley,1652
Woody Marks,2891
Xavier Gipson,892
Xavier Hutchinson,1755
Xavier Legette,1939
Xavier Restrepo,1294
Xavier Worthy,3335
Zach Charbonnet,3360
Zach Ertz,1081
Zach Wilson,1016
Zachariah Branch,2637
Zavier Scott,793
Zavion Thomas,1214
Zay Flowers,4687
Zay Jones,511
