name,value
Jaylen Waddle,4878
Jaylen Warren,3244
Jaylen Wright,2358
Jaylin Lane,1885
Jaylin Noel,2824
Jeremiyah Love,7397
Jeremy McNichols,905
Jeremy Ruckert,879
Jermaine Burton,710
Jerome Ford,1609
Jerry Jeudy,2735
Jimmy Horn,1640
Joe Burrow,7368
Joe Flacco,1063
Joe Milton,1811
Joe Mixon,1334
John Metchie,1783
Johnny Wilson,845
Jonah Coleman,2771
Jonathan Mingo,1136
Jonathan Taylor,5977
Jonathon Brooks,2944
Jonnu Smith,1417
Jordan Addison,3964
Jordan James,1922
Jordan Love,5673
Jordan Mason,2719
Jordan Watkins,1120
Jordan Whittington,1612
Jordyn Tyson,4803
Josh Allen,9988
Josh Downs,3353
Josh Jacobs,4576
Josh Oliver,751
Joshua Palmer,1604
JuJu Smith-Schuster,861
Julius Chestnut,794
Justice Hill,1332
Justin Fields,2290
Justin Herbert,6930
Justin Jefferson,7672
Juwan Johnson,2440
Kaleb Johnson,2409
Kalel Mullings,1159
Kameron Johnson,1156
Kareem Hunt,1158
KaVontae Turpin,1241
Kayshon Boutte,2898
Kaytron Allen,1859
KC Concepcion,3745
KeAndre Lambert-Smith,1664
Keaton Mitchell,2544
Keenan Allen,1740
Kendall Milton,865
Kendre Miller,2003
Kendrick Bourne,1549
Kenneth Gainwell,2910
Kenneth Walker,5783
Kenny McIntosh,790
Kenny Pickett,1189
Kenyon Sadiq,4401
Keon Coleman,2555
Kevin Coleman,1252
Khalil Herbert,855
Khalil Shakir,3028
Kimani Vidal,2472
Kirk Cousins,1746
Konata Mumpfield,1488
Kyle McCord,779
Kyle Monangai,3549
Kyle Pitts,4507
Kyle Williams,2711
Kyler Murray,4376
Kyren Williams,4826
Ladd McConkey,5377
LaJohntay Wester,712
Lamar Jackson,7692
Le'Veon Moss,1067
LeQuint Allen,2145
Lil'Jordan Humphrey,1093
Luke Altmyer,721
Luke McCaffrey,1805
Luke Musgrave,1903
Luke Schoonmaker,1244
Luther Burden,5400
Mac Jones,2931
Mack Hollins,1211
Makai Lemon,5102
Malachi Corley,1246
Malachi Fields,1868
Malik Davis,1412
Malik Heath,707
Malik Nabers,7714
Malik Washington,2432
Malik Willis,4163
Marcus Mariota,1526
Mark Andrews,2736
Marquise Brown,1921
MarShawn Lloyd,1832
Marvin Harrison,4977
Marvin Mims,2449
Mason Rudolph,927
Mason Taylor,2922
Mason Tipton,994
Matthew Golden,3532
Matthew Stafford,3739
Max Brosmer,708
Max Klare,1390
Mecole Hardman,770
Michael Carter,1410
Michael Mayer,2326
Michael Penix,3056
Michael Pittman,3517
Michael Trigg,1260
Michael Wilson,3728
Mike Evans,3349
Mike Gesicki,1404
Mike Washington,2230
Miles Sanders,902
Mitchell Evans,1119
Najee Harris,1851
Nicholas Singleton,2438
Nick Chubb,903
Nick Westbrook-Ikhine,930
Nico Collins,5810
Noah Brown,712
Noah Fant,1509
Noah Gray,1714
Olamide Zaccheaus,1443
Ollie Gordon,2534
Omar Cooper,3386
Omarion Hampton,6761
Oronde Gadsden,3892
Parker Washington,3601
Pat Bryant,2787
Pat Freiermuth,2220
Patrick Mahomes,6801
Phil Mafah,1282
Puka Nacua,9265
Quentin Johnston,3361
Quinn Ewers,1933
Quinshon Judkins,5414
Rachaad White,2706
Raheim Sanders,1470
Rashee Rice,4804
Rasheen Ali,1250
Rashid Shaheed,3059
Rashod Bateman,2114
Ray Davis,1968
Rhamondre Stevenson,3005
Ricky Pearsall,3643
Rico Dowdle,3331
Riley Leonard,1791
RJ Harvey,3755
Roman Wilson,1738
Rome Odunze,5542
Romeo Doubs,3697
Roschon Johnson,1486
Ryan Flournoy,1893
Sam Darnold,4820
Sam Howell,1141
Sam LaPorta,4534
Samaje Perine,933
Saquon Barkley,4908
Savion Williams,1623
Sean Tucker,2512
Seth McGowan,994
Shedeur Sanders,2837
Sione Vaki,1080
Skyler Bell,1428
Skyy Moore,1017
Spencer Rattler,1814
Stefon Diggs,2246
Sterling Shepard,689
T.J. Hockenson,2780
Tahj Brooks,1725
Tahj Washington,1326
Tai Felton,1324
Tank Bigsby,2496
Tank Dell,2508
Tanner McKee,1329
Ted Hurst,1031
Tee Higgins,4916
Terrance Ferguson,2852
Terrell Jennings,911
Terry McLaurin,3380
Tetairoa McMillan,6626
Tez Johnson,2266
Theo Johnson,2433
Tommy Tremble,1497
Tony Pollard,2659
Tory Horton,2750
Travis Etienne,4689
Travis Hunter,3681
Travis Kelce,2449
Tre Harris,2828
Tre Tucker,2451
TreVeyon Henderson,5486
Trevor Etienne,2116
Trevor Lawrence,6287
Trey Benson,2717
Trey Lance,1293
Trey McBride,7583
Trey Palmer,1231
Treylon Burks,1569
Trinidad Chambliss,2077
Troy Franklin,2871
Tua Tagovailoa,2734
Tucker Kraft,4778
Tutu Atwell,1605
Ty Chandler,930
Ty Johnson,1264
Ty Simpson,3005
Tyjae Spears,2649
Tylan Wallace,780
Tyler Allgeier,3582
Tyler Badie,1023
Tyler Conklin,756
Tyler Goodson,1159
Tyler Higbee,1350
Tyler Huntley,1272
Tyler Johnson,964
Tyler Scott,953
Tyler Shough,4639
Tyler Warren,5757
Tyquan Thornton,1910
Tyreek Hill,2298
Tyrell Shavers,1167
Tyrod Taylor,710
Tyrone Tracy,2582
Tyson Bagent,1527
Van Jefferson,762
Wan'Dale Robinson,3669
Will Dissly,703
Will Howard,2086
Will Levis,1434
Will Shipley,1664
Woody Marks,2836
Xavier Gipson,943
Xavier Hutchinson,1850
Xavier Legette,2141
Xavier Restrepo,1516
Xavier Worthy,3371
Zach Charbonnet,3737
Zach Ertz,1038
Zach Wilson,1169
Zachariah Branch,2129
Zamir White,756
Zavier Scott,876
Zay Flowers,4694
Zay Jones,765
