name,value
Josh Downs,3434
Josh Jacobs,4500
Josh Oliver,684
Joshua Palmer,1648
JuJu Smith-Schuster,830
Julius Chestnut,774
Justice Hill,1348
Justin Fields,2277
Justin Herbert,6927
Justin Jefferson,7762
Juwan Johnson,2390
Kaleb Johnson,2482
Kalel Mullings,1131
Kameron Johnson,1187
Kareem Hunt,1077
KaVontae Turpin,1240
Kayshon Boutte,2854
Kaytron Allen,1926
KC Concepcion,4215
KeAndre Lambert-Smith,1575
Keaton Mitchell,2542
Keenan Allen,1649
Kendall Milton,887
Kendre Miller,1992
Kendrick Bourne,1486
Kenneth Gainwell,2831
Kenneth Walker,5611
Kenny McIntosh,1005
Kenny Pickett,1195
Kenyon Sadiq,4283
Keon Coleman,2564
Kevin Coleman,1118
Khalil Herbert,825
Khalil Shakir,2983
Kimani Vidal,2398
Kirk Cousins,1981
Konata Mumpfield,1455
Kyle McCord,751
Kyle Monangai,3557
Kyle Pitts,4435
Kyle Williams,2552
Kyler Murray,4299
Kyren Williams,4870
Ladd McConkey,5359
LaJohntay Wester,690
Lamar Jackson,7695
Le'Veon Moss,992
LeQuint Allen,2114
Lil'Jordan Humphrey,1086
Luke McCaffrey,1812
Luke Musgrave,1936
Luke Schoonmaker,1304
Luther Burden,5382
Mac Jones,2784
Mack Hollins,1217
Makai Lemon,5107
Malachi Corley,1263
Malachi Fields,1906
Malik Davis,1341
Malik Heath,795
Malik Nabers,7875
Malik Washington,2529
Malik Willis,4167
Marcus Mariota,1485
Mark Andrews,2745
Marquise Brown,1842
MarShawn Lloyd,1913
Marvin Harrison,5049
Marvin Mims,2303
Mason Rudolph,949
Mason Taylor,2936
Mason Tipton,1093
Matthew Golden,3726
Matthew Stafford,3690
Max Klare,1297
Mecole Hardman,823
Michael Carter,1249
Michael Mayer,2333
Michael Penix,3175
Michael Pittman,3457
Michael Trigg,1172
Michael Wilson,3682
Mike Evans,3303
Mike Gesicki,1415
Mike Washington,2451
Miles Sanders,877
Mitchell Evans,1152
Najee Harris,1880
Nicholas Singleton,2412
Nick Chubb,916
Nick Westbrook-Ikhine,985
Nico Collins,5595
Noah Brown,723
Noah Fant,1483
Noah Gray,1676
Olamide Zaccheaus,1342
Ollie Gordon,2507
Omar Cooper,3733
Omarion Hampton,6679
Oronde Gadsden,3917
Parker Washington,3552
Pat Bryant,2680
Pat Freiermuth,2241
Patrick Mahomes,6808
Phil Mafah,1250
Puka Nacua,8666
Quentin Johnston,3372
Quinn Ewers,1889
Quinshon Judkins,5380
Rachaad White,2727
Raheim Sanders,1447
Rashee Rice,5184
Rasheen Ali,1187
Rashid Shaheed,2929
Rashod Bateman,2092
Ray Davis,1963
Rhamondre Stevenson,3004
Ricky Pearsall,3544
Rico Dowdle,3224
Riley Leonard,1834
RJ Harvey,3839
Roman Wilson,1671
Rome Odunze,5435
Romeo Doubs,3416
Roschon Johnson,1502
Ryan Flournoy,1813
Sam Darnold,4747
Sam Howell,1138
Sam LaPorta,4536
Samaje Perine,907
Saquon Barkley,4924
Savion Williams,1709
Sean Tucker,2397
Seth McGowan,720
Shedeur Sanders,2820
Sione Vaki,1033
Skyler Bell,1597
Skyy Moore,1026
Spencer Rattler,1802
Stefon Diggs,2263
Sterling Shepard,699
T.J. Hockenson,2819
Tahj Brooks,1687
Tahj Washington,1507
Tai Felton,1293
Tank Bigsby,2530
Tank Dell,2562
Tanner McKee,1345
Taysom Hill,683
Ted Hurst,1144
Tee Higgins,4907
Terrance Ferguson,2805
Terrell Jennings,853
Terry McLaurin,3490
Tetairoa McMillan,6643
Tez Johnson,2277
Theo Johnson,2419
Tommy Tremble,1415
Tony Pollard,2636
Tory Horton,2686
Travis Etienne,4543
Travis Hunter,3208
Travis Kelce,2497
Tre Harris,2909
Tre Tucker,2534
TreVeyon Henderson,5536
Trevor Etienne,2150
Trevor Lawrence,6252
Trey Benson,2750
Trey Lance,1226
Trey McBride,7475
Trey Palmer,1255
Treylon Burks,1661
Troy Franklin,2758
Tua Tagovailoa,2802
Tucker Kraft,4834
Tutu Atwell,1691
Ty Chandler,945
Ty Johnson,1307
Ty Simpson,3088
Tyjae Spears,2605
Tylan Wallace,712
Tyler Allgeier,3308
Tyler Badie,1054
Tyler Conklin,748
Tyler Goodson,1200
Tyler Higbee,1436
Tyler Huntley,1317
Tyler Johnson,949
Tyler Scott,974
Tyler Shough,4608
Tyler Warren,5724
Tyquan Thornton,1838
Tyreek Hill,2227
Tyrell Shavers,1089
Tyrod Taylor,691
Tyrone Tracy,2543
Tyson Bagent,1520
Van Jefferson,782
Wan'Dale Robinson,3695
Will Howard,2081
Will Levis,1568
Will Shipley,1684
Woody Marks,2817
Xavier Gipson,948
Xavier Hutchinson,1805
Xavier Legette,2072
Xavier Restrepo,1419
Xavier Worthy,3409
Zach Charbonnet,3663
Zach Ertz,1061
Zach Wilson,1120
Zachariah Branch,2075
Zavier Scott,918
Zay Flowers,4779
Zay Jones,717
