name,value
Kenneth Gainwell,2855
Kenneth Walker,5429
Kenny McIntosh,1006
Kenny Pickett,1083
Kenyon Sadiq,4150
Keon Coleman,2480
Kevin Coleman,1731
Khalil Shakir,2968
Kimani Vidal,2218
Kirk Cousins,1956
Konata Mumpfield,1361
Kyle McCord,530
Kyle Monangai,3660
Kyle Pitts,4464
Kyle Williams,2377
Kyler Murray,4148
Kyren Williams,4876
Ladd McConkey,5499
LaJohntay Wester,491
Lamar Jackson,7629
Le'Veon Moss,943
LeQuint Allen,2066
Lil'Jordan Humphrey,958
Luke McCaffrey,1696
Luke Musgrave,1799
Luke Schoonmaker,1173
Luther Burden,5382
Mac Jones,2695
Mack Hollins,1115
Makai Lemon,5082
Malachi Corley,1229
Malachi Fields,2681
Malik Davis,1305
Malik Nabers,7596
Malik Washington,2517
Malik Willis,3977
Marcus Mariota,1268
Mark Andrews,2745
Marquise Brown,1705
MarShawn Lloyd,1997
Marvin Harrison,4989
Marvin Mims,2122
Mason Rudolph,571
Mason Taylor,2378
Mason Tipton,963
Matthew Golden,3712
Matthew Hibner,713
Matthew Stafford,3747
Max Klare,2258
Michael Carter,990
Michael Mayer,2135
Michael Penix,3165
Michael Pittman,3358
Michael Trigg,1153
Michael Wilson,3638
Mike Evans,3295
Mike Gesicki,1443
Mike Washington,2372
Miles Sanders,490
Mitchell Evans,1148
Najee Harris,1655
Nicholas Singleton,2949
Nick Westbrook-Ikhine,946
Nico Collins,5589
Noah Fant,1375
Noah Gray,1471
Olamide Zaccheaus,1257
Ollie Gordon,2358
Omar Cooper,3848
Omarion Hampton,6854
Oronde Gadsden,3613
Oscar Delp,1362
Parker Washington,3600
Pat Bryant,2519
Pat Freiermuth,2259
Patrick Mahomes,6712
Phil Mafah,1188
Puka Nacua,8635
Quentin Johnston,3369
Quinn Ewers,1771
Quinshon Judkins,5487
Rachaad White,2744
Raheim Sanders,1341
Rashee Rice,4518
Rasheen Ali,1212
Rashid Shaheed,2858
Rashod Bateman,2098
Ray Davis,1965
Rhamondre Stevenson,2962
Ricky Pearsall,3426
Rico Dowdle,3177
Riley Leonard,1761
RJ Harvey,3427
Roman Wilson,1580
Rome Odunze,5389
Romeo Doubs,3183
Roschon Johnson,1478
Ryan Flournoy,1779
Sam Darnold,4630
Sam Howell,1031
Sam LaPorta,4504
Sam Roush,883
Samaje Perine,626
Saquon Barkley,4897
Savion Williams,1708
Sean Tucker,2189
Seth McGowan,941
Shedeur Sanders,2743
Sione Vaki,963
Skyler Bell,2544
Skyy Moore,983
Spencer Rattler,1647
Stefon Diggs,2161
Sterling Shepard,520
T.J. Hockenson,2790
Tahj Brooks,1638
Tahj Washington,1469
Tai Felton,1288
Tank Bigsby,2419
Tank Dell,2529
Tanner McKee,1235
Taylen Green,898
Ted Hurst,2320
Tee Higgins,4919
Terrance Ferguson,2629
Terrell Jennings,521
Terry McLaurin,3474
Tetairoa McMillan,6553
Tez Johnson,2137
Theo Johnson,2230
Thomas Fidone,513
Tommy Tremble,1295
Tony Pollard,2813
Tory Horton,2700
Travis Etienne,4492
Travis Hunter,3322
Travis Kelce,2426
Trayveon Williams,490
Tre Harris,2738
Tre Tucker,2454
TreVeyon Henderson,5422
Trevor Etienne,2054
Trevor Lawrence,6396
Trey Benson,2246
Trey Lance,1135
Trey McBride,7544
Trey Palmer,1165
Treylon Burks,1527
Troy Franklin,2657
Tua Tagovailoa,2725
Tucker Kraft,4868
Tutu Atwell,1606
Ty Chandler,709
Ty Johnson,1298
Ty Simpson,3632
Tyjae Spears,2608
Tyler Allgeier,2759
Tyler Badie,981
Tyler Goodson,1098
Tyler Higbee,1320
Tyler Huntley,1173
Tyler Johnson,694
Tyler Scott,947
Tyler Shough,4844
Tyler Warren,5857
Tyquan Thornton,1838
Tyreek Hill,1972
Tyrell Shavers,1004
Tyrod Taylor,493
Tyrone Tracy,2657
Tyson Bagent,1420
Van Jefferson,551
Wan'Dale Robinson,3529
Will Howard,2000
Will Levis,1340
Will Shipley,1664
Woody Marks,2771
Xavier Gipson,863
Xavier Hutchinson,1679
Xavier Legette,1934
Xavier Restrepo,1286
Xavier Worthy,3340
Zach Charbonnet,3357
Zach Ertz,1013
Zach Wilson,998
Zachariah Branch,2698
Zavier Scott,790
Zavion Thomas,1305
Zay Flowers,4814
