name,value
De'Zhaun Stribling,3932
Deebo Samuel,2373
Deion Burks,1398
Demarcus Robinson,689
Demario Douglas,1945
Demond Claiborne,2363
Denzel Boston,3699
Derius Davis,585
Derrick Henry,4205
Deshaun Watson,1832
Devaughn Vele,1694
Devin Neal,1883
Devin Singletary,1115
DeVonta Smith,5493
Devontez Walker,1269
Dillon Gabriel,994
DJ Giddens,1885
DK Metcalf,3310
Donovan Edwards,1149
Dont'e Thornton,1930
Dontayvion Wicks,2563
Drake London,6837
Drake Maye,8956
Drew Allar,2585
Drew Lock,824
Dyami Brown,1275
Dylan Laube,556
Dylan Sampson,2583
Efton Chism,1092
Eli Heidenreich,1612
Eli Raridon,2473
Eli Stowers,3077
Elic Ayomanor,2284
Elijah Arroyo,2351
Elijah Higgins,1093
Elijah Moore,1188
Elijah Sarratt,2481
Emanuel Wilson,1723
Emari Demercado,1272
Emeka Egbuka,6230
Emmett Johnson,2530
Erick All,1475
Evan Engram,1683
Fernando Mendoza,5296
Frank Gore,1016
Gabriel Davis,1107
Gardner Minshew,961
Garrett Nussmeier,1499
Garrett Wilson,5613
Geno Smith,2168
George Holani,1622
George Kittle,3295
George Pickens,6268
Germie Bernard,2897
Greg Dortch,1267
Greg Dulcich,2184
Gunnar Helm,2480
Harold Fannin,4722
Hassan Haskins,589
Hunter Henry,2335
Isaac Guerendo,1249
Isaac TeSlaa,2468
Isaiah Bond,2030
Isaiah Davis,1934
Isaiah Hodgins,980
Isaiah Likely,3424
Isiah Pacheco,2097
Israel Abanikanda,954
J'Mari Taylor,1222
J.J. McCarthy,2166
J.K. Dobbins,3003
Ja'Kobi Lane,3255
Ja'Marr Chase,9989
Ja'Tavion Sanders,1803
Jack Bech,2306
Jack Endries,1075
Jack Strand,1368
Jacob Cowing,1133
Jacoby Brissett,2464
Jacory Croskey-Merritt,3193
Jadarian Price,5074
Jahan Dotson,1656
Jahdae Walker,1319
Jahmyr Gibbs,9997
Jake Bobo,807
Jake Ferguson,3096
Jake Tonges,1943
Jakobi Meyers,2836
Jaleel McLaughlin,1259
Jalen Coker,3242
Jalen Hurts,5961
Jalen McMillan,2770
Jalen Milroe,2083
Jalen Nailor,2473
Jalen Royals,1793
Jalen Tolbert,1687
Jalin Hyatt,1276
Jam Miller,1203
Jamari Thrash,482
Jameis Winston,1171
James Conner,1483
James Cook,6495
Jameson Williams,4790
Jared Goff,4572
Jared Wiley,907
Jarquez Hunter,1634
Jauan Jennings,2218
Javon Baker,993
Javonte Williams,4702
Jawhar Jordan,546
Jaxon Smith-Njigba,9243
Jaxson Dart,5987
Jayden Daniels,7359
Jayden Higgins,2940
Jayden Reed,3321
Jaydon Blue,2278
Jaylen Waddle,5197
Jaylen Warren,3322
Jaylen Wright,2143
Jaylin Lane,2010
Jaylin Noel,2520
Jeremiyah Love,7347
Jeremy McNichols,484
Jeremy Ruckert,493
Jerome Ford,1036
Jerry Jeudy,2275
Jimmy Horn,1462
Joe Burrow,7256
Joe Flacco,844
Joe Milton,1721
John Metchie,1393
Johnny Wilson,645
Jonah Coleman,3312
Jonathan Mingo,1058
Jonathan Taylor,6354
Jonathon Brooks,3757
Jonnu Smith,496
Jordan Addison,3761
Jordan James,2166
Jordan Love,5269
Jordan Mason,3013
Jordan Watkins,1257
Jordan Whittington,1438
Jordyn Tyson,4975
Josh Allen,9985
Josh Downs,3433
Josh Jacobs,3804
Joshua Palmer,1539
Julius Chestnut,489
Justice Hill,1520
Justin Fields,1782
Justin Herbert,6896
Justin Jefferson,7401
Justin Joly,1967
Juwan Johnson,2471
Kaelon Black,2490
Kaleb Johnson,1887
Kalel Mullings,1090
Kameron Johnson,1252
KaVontae Turpin,1025
Kayshon Boutte,2836
Kaytron Allen,2515
KC Concepcion,4698
KeAndre Lambert-Smith,1395
Keaton Mitchell,2685
Keenan Allen,1677
Kendall Milton,942
Kendre Miller,1694
Kendrick Bourne,1159
Kenneth Gainwell,3014
Kenneth Walker,5723
Kenny Pickett,936
Kenyon Sadiq,3704
Keon Coleman,2326
Kevin Coleman,2050
Khalil Herbert,944
Khalil Shakir,2801
Kimani Vidal,2161
Kirk Cousins,1872
Konata Mumpfield,1265
Kyle McCord,518
Kyle Monangai,3363
Kyle Pitts,4354
Kyle Williams,2201
Kyler Murray,3838
Kyren Williams,4961
Ladd McConkey,5706
LaJohntay Wester,507
Lamar Jackson,7529
Le'Veon Moss,886
LeQuint Allen,2049
Lil'Jordan Humphrey,718
Luke McCaffrey,1514
Luke Musgrave,1588
Luke Schoonmaker,1066
Luther Burden,5547
Mac Jones,2264
Mack Hollins,934
Makai Lemon,4818
Malachi Corley,1204
Malachi Fields,2770
Malik Benson,1774
Malik Davis,1564
Malik Heath,523
Malik Nabers,7392
Malik Washington,2670
Malik Willis,3718
Marcus Mariota,918
Mark Andrews,2642
Marlin Klein,1295
Marquise Brown,1284
MarShawn Lloyd,2663
Marvin Harrison,4772
Marvin Mims,2023
Mason Taylor,2231
Mason Tipton,867
Matthew Golden,3718
Matthew Hibner,1247
Matthew Stafford,3712
Max Klare,2263
Mecole Hardman,614
Michael Carter,840
Michael Mayer,2117
Michael Penix,2786
Michael Pittman,3241
Michael Trigg,1295
Michael Wilson,3695
Mike Evans,3164
Mike Gesicki,1361
Mike Washington,3123
Mitchell Evans,1144
Mitchell Trubisky,464
Najee Harris,1531
Nathan Carter,498
Nicholas Singleton,2768
Nick Westbrook-Ikhine,1013
Nico Collins,5689
Noah Fant,1257
Noah Gray,1427
Olamide Zaccheaus,1168
Ollie Gordon,2187
Omar Cooper,3311
Omarion Hampton,6954
Oronde Gadsden,3065
Oscar Delp,2062
Parker Washington,4502
Pat Bryant,2686
Pat Freiermuth,2121
Patrick Mahomes,6020
Phil Mafah,1292
Puka Nacua,8616
Quentin Johnston,3515
Quinn Ewers,1501
Quinshon Judkins,5286
Rachaad White,2652
Raheim Sanders,1172
Rashee Rice,4874
Rasheen Ali,1118
Rashid Shaheed,2663
Rashod Bateman,1999
Ray Davis,2011
Reggie Virgil,831
Rhamondre Stevenson,3255
Ricky Pearsall,2541
Rico Dowdle,3106
Riley Leonard,1484
RJ Harvey,3327
Roman Wilson,1818
Rome Odunze,5260
Romeo Doubs,3222
Roschon Johnson,1437
Ryan Flournoy,2022
Sam Darnold,4232
Sam Howell,886
Sam LaPorta,4550
Sam Roush,1083
Samaje Perine,851
Saquon Barkley,5264
Savion Williams,1585
Sean Tucker,2144
Seth McGowan,1774
Shedeur Sanders,2440
Sincere McCormick,581
Sione Vaki,854
Skyler Bell,2369
Skyy Moore,856
Spencer Rattler,1424
Stefon Diggs,2640
Stetson Bennett,575
T.J. Hockenson,2491
Tahj Brooks,1554
Tahj Washington,1172
Tai Felton,1376
Tank Bigsby,2537
Tank Dell,2518
Tanner Koziol,1129
Tanner McKee,1087
Taylen Green,1480
Ted Hurst,2558
Tee Higgins,5067
Terrance Ferguson,2964
Terry McLaurin,3469
Tetairoa McMillan,6254
Tez Johnson,2098
Theo Johnson,1981
Tommy Tremble,1229
Tony Pollard,2788
Tory Horton,2413
Travis Etienne,4390
Travis Hunter,3030
Travis Kelce,2495
Trayveon Williams,518
Tre Harris,2628
Tre Tucker,2537
TreVeyon Henderson,4936
Trevor Etienne,1986
Trevor Lawrence,6304
Trey Benson,1814
Trey Lance,909
Trey McBride,7317
Trey Palmer,1241
Treylon Burks,1524
Troy Franklin,2353
Tua Tagovailoa,2177
Tucker Kraft,5027
Tutu Atwell,1367
Ty Chandler,491
Ty Johnson,1254
Ty Simpson,3694
Tyjae Spears,2525
Tyler Allgeier,2763
Tyler Badie,880
Tyler Goodson,978
Tyler Higbee,1207
Tyler Huntley,1093
Tyler Johnson,498
Tyler Scott,946
Tyler Shough,4806
Tyler Warren,6014
Tyquan Thornton,1814
Tyreek Hill,1072
Tyrell Shavers,745
Tyrone Tracy,2231
Tyson Bagent,1185
Wan'Dale Robinson,3315
Will Howard,1751
Will Levis,994
Will Shipley,1464
Woody Marks,2907
Xavier Gipson,916
Xavier Hutchinson,1918
Xavier Legette,1896
Xavier Restrepo,1086
Xavier Worthy,3063
Zach Charbonnet,3249
Zach Wilson,479
Zachariah Branch,2824
Zamir White,579
Zavier Scott,496
Zavion Thomas,1980
Zay Flowers,5337
Zay Jones,473
