name,value
Carson Wentz,504
Cedric Tillman,1726
CeeDee Lamb,7119
Charlie Kolar,1055
Chase Brown,5196
Chigoziem Okonkwo,2831
Chimere Dike,2339
Chris Bell,3000
Chris Brazzell,2479
Chris Brooks,1475
Chris Godwin,2950
Chris Olave,5511
Chris Rodriguez,2648
Christian Kirk,1920
Christian McCaffrey,5171
Christian Watson,4003
Chuba Hubbard,3207
CJ Daniels,1049
Colby Parkinson,1909
Cole Kmet,1976
Cole Payton,873
Colston Loveland,6356
Cooper Kupp,1702
Courtland Sutton,3048
Cyrus Allen,1068
D'Andre Swift,3687
D.J. Moore,3583
Dak Prescott,4984
Dallas Goedert,2616
Dalton Kincaid,3186
Dalton Schultz,2218
Dameon Pierce,1033
Damien Martinez,1350
Daniel Bellinger,1341
Daniel Jones,3834
Darius Slayton,1506
Darnell Mooney,1999
Darnell Washington,1967
Davante Adams,3494
David Bell,981
David Montgomery,3438
David Njoku,2248
Davis Allen,898
Davis Mills,1232
Dawson Knox,1686
De'Von Achane,6849
De'Zhaun Stribling,2819
Deebo Samuel,1866
Deion Burks,1166
Demarcus Robinson,869
Demario Douglas,1875
Demond Claiborne,2143
Denzel Boston,3475
Derius Davis,544
Derrick Henry,4046
Deshaun Watson,2019
Devaughn Vele,1395
Devin Duvernay,483
Devin Neal,1977
Devin Singletary,1200
DeVonta Smith,5500
Devontez Walker,1421
Dillon Gabriel,1238
DJ Giddens,2020
DK Metcalf,3424
Donovan Edwards,1145
Dont'e Thornton,1898
Dontayvion Wicks,2367
Drake London,7111
Drake Maye,9258
Drew Allar,1954
Drew Lock,907
Dyami Brown,1336
Dylan Laube,531
Dylan Sampson,2764
Efton Chism,1198
Eli Heidenreich,1630
Eli Raridon,2064
Eli Stowers,3447
Elic Ayomanor,2502
Elijah Arroyo,2485
Elijah Higgins,1177
Elijah Mitchell,558
Elijah Moore,1166
Elijah Sarratt,2665
Emanuel Wilson,1922
Emari Demercado,1208
Emeka Egbuka,6213
Emmett Johnson,2525
Erick All,1390
Evan Engram,1804
Fernando Mendoza,5468
Frank Gore,897
Gabriel Davis,1077
Gardner Minshew,1217
Garrett Nussmeier,1482
Garrett Wilson,5603
Geno Smith,2203
George Holani,1541
George Kittle,3368
George Pickens,6011
Germie Bernard,2983
Greg Dortch,1182
Greg Dulcich,2260
Gunnar Helm,2712
Harold Fannin,4820
Harrison Bryant,485
Hassan Haskins,931
Hunter Henry,2329
Isaac Guerendo,1442
Isaac TeSlaa,2786
Isaiah Bond,2022
Isaiah Davis,1760
Isaiah Hodgins,1030
Isaiah Likely,3455
Isiah Pacheco,2261
Israel Abanikanda,1043
J'Mari Taylor,959
J.J. McCarthy,2585
J.K. Dobbins,3051
Ja'Kobi Lane,2416
Ja'Lynn Polk,1375
Ja'Marr Chase,9999
Ja'Tavion Sanders,1988
Jack Bech,2481
Jack Endries,691
Jacob Cowing,1109
Jacoby Brissett,2537
Jacory Croskey-Merritt,2938
Jadarian Price,4783
Jahan Dotson,1620
Jahmyr Gibbs,9989
Jake Bobo,999
Jake Ferguson,3178
Jake Tonges,2106
Jakobi Meyers,2973
Jaleel McLaughlin,1318
Jalen Coker,3167
Jalen Hurts,6084
Jalen McMillan,3035
Jalen Milroe,2212
Jalen Nailor,2573
Jalen Royals,1765
Jalen Tolbert,1850
Jalin Hyatt,1255
Jam Miller,795
Jamari Thrash,854
Jameis Winston,1247
James Conner,1675
James Cook,6132
Jameson Williams,4701
Jared Goff,4729
Jared Wiley,993
Jarquez Hunter,1613
Jauan Jennings,2435
Javon Baker,1056
Javonte Williams,4567
Jawhar Jordan,799
Jaxon Smith-Njigba,9345
Jaxson Dart,6374
Jayden Daniels,7664
Jayden Higgins,3376
Jayden Reed,3382
Jaydon Blue,2115
Jaylen Waddle,4890
Jaylen Warren,3281
Jaylen Wright,2235
Jaylin Lane,1979
Jaylin Noel,2709
Jeremiyah Love,7531
Jeremy McNichols,522
Jeremy Ruckert,571
Jerome Ford,1430
Jerry Jeudy,2466
Jimmy Horn,1488
Joe Burrow,7372
Joe Flacco,1032
Joe Milton,1592
Joe Mixon,790
John Metchie,1413
Johnny Wilson,632
Jonah Coleman,3168
Jonathan Mingo,1044
Jonathan Taylor,6090
Jonathon Brooks,3391
Jonnu Smith,907
Jordan Addison,3855
Jordan James,2145
Jordan Love,5543
Jordan Mason,2669
Jordan Watkins,1172
Jordan Whittington,1466
Jordyn Tyson,5317
Josh Allen,9993
Josh Downs,3588
Josh Jacobs,4135
Josh Oliver,522
Joshua Palmer,1510
Justice Hill,1415
Justin Fields,1995
Justin Herbert,7119
Justin Jefferson,7670
Justin Joly,1866
Juwan Johnson,2310
Kaelon Black,2048
Kaleb Johnson,2329
Kalel Mullings,1119
Kameron Johnson,1201
KaVontae Turpin,1134
Kayshon Boutte,2510
Kaytron Allen,2510
KC Concepcion,4341
KeAndre Lambert-Smith,1447
Keaton Mitchell,2575
Keenan Allen,1198
Kendall Milton,913
Kendre Miller,1748
Kendrick Bourne,1235
Kenneth Gainwell,2966
Kenneth Walker,5536
Kenny McIntosh,1005
Kenny Pickett,1018
Kenyon Sadiq,3977
Keon Coleman,2426
Kevin Coleman,2048
Khalil Herbert,489
Khalil Shakir,2863
Kimani Vidal,2190
Kirk Cousins,1848
Konata Mumpfield,1291
Kyle McCord,581
Kyle Monangai,3460
Kyle Pitts,4495
Kyle Williams,2282
Kyler Murray,4001
Kyren Williams,4959
Ladd McConkey,5571
LaJohntay Wester,547
Lamar Jackson,7655
Le'Veon Moss,934
LeQuint Allen,2062
Lil'Jordan Humphrey,894
Luke McCaffrey,1594
Luke Musgrave,1776
Luke Schoonmaker,1136
Luther Burden,5470
Mac Jones,2670
Mack Hollins,1090
Makai Lemon,4950
Malachi Corley,1252
Malachi Fields,2657
Malik Davis,1515
Malik Heath,509
Malik Nabers,7249
Malik Washington,2581
Malik Willis,3863
Marcus Mariota,1142
Mark Andrews,2769
Marquise Brown,1442
MarShawn Lloyd,2115
Marvin Harrison,4884
Marvin Mims,2061
Mason Rudolph,510
Mason Taylor,2366
Mason Tipton,906
Matthew Golden,3506
Matthew Hibner,863
Matthew Stafford,3844
Max Klare,2342
Michael Carter,967
Michael Mayer,2155
Michael Penix,2846
Michael Pittman,3426
Michael Trigg,1189
Michael Wilson,3556
Mike Evans,3358
Mike Gesicki,1436
Mike Washington,2282
Mitchell Evans,1152
Najee Harris,1267
Nicholas Singleton,2816
Nick Westbrook-Ikhine,981
Nico Collins,5570
Noah Fant,1412
Noah Gray,1526
Olamide Zaccheaus,1208
Ollie Gordon,2290
Omar Cooper,3584
Omarion Hampton,7021
Oronde Gadsden,3520
Oscar Delp,2082
Parker Washington,3697
Pat Bryant,2476
Pat Freiermuth,2261
Patrick Mahomes,6411
Phil Mafah,1270
Puka Nacua,8789
Quentin Johnston,3583
Quinn Ewers,1784
Quinshon Judkins,5551
Rachaad White,2831
Raheim Sanders,1244
Rashee Rice,4873
Rasheen Ali,1269
Rashid Shaheed,2804
Rashod Bateman,2022
Ray Davis,1936
Rhamondre Stevenson,3036
Ricky Pearsall,3456
Rico Dowdle,3116
Riley Leonard,1645
RJ Harvey,3380
Roman Wilson,1478
Rome Odunze,5260
Romeo Doubs,3059
Roschon Johnson,1373
Ryan Flournoy,1968
Sam Darnold,4491
Sam Howell,1011
Sam LaPorta,4549
Sam Roush,877
Samaje Perine,715
Saquon Barkley,5006
Savion Williams,1623
Sean Tucker,2266
Seth McGowan,1238
Shedeur Sanders,2703
Sione Vaki,928
Skyler Bell,2459
Skyy Moore,940
Spencer Rattler,1543
Stefon Diggs,2111
T.J. Hockenson,2711
Tahj Brooks,1692
Tahj Washington,1328
Tai Felton,1262
Tank Bigsby,2571
Tank Dell,2471
Tanner McKee,1199
Taylen Green,1167
Ted Hurst,2626
Tee Higgins,4900
Terrance Ferguson,2751
Terrell Jennings,538
Terry McLaurin,3570
Tetairoa McMillan,6414
Tez Johnson,2069
Theo Johnson,2144
Thomas Fidone,487
Tommy Tremble,1282
Tony Pollard,2845
Tory Horton,2640
Travis Etienne,4417
Travis Hunter,3362
Travis Kelce,2602
Tre Harris,2717
Tre Tucker,2539
TreVeyon Henderson,5335
Trevor Etienne,1983
Trevor Lawrence,6360
Trey Benson,2201
Trey Lance,1068
Trey McBride,7379
Trey Palmer,1156
Treylon Burks,1639
Troy Franklin,2554
Tua Tagovailoa,2667
Tucker Kraft,4939
Tutu Atwell,1531
Ty Chandler,709
Ty Johnson,1244
Ty Simpson,3494
Tyjae Spears,2547
Tyler Allgeier,2649
Tyler Badie,961
Tyler Goodson,1017
Tyler Higbee,1292
Tyler Huntley,1189
Tyler Johnson,571
Tyler Scott,953
Tyler Shough,4866
Tyler Warren,5906
Tyquan Thornton,1765
Tyreek Hill,1756
Tyrell Shavers,985
Tyrone Tracy,2625
Tyson Bagent,1371
Van Jefferson,512
Wan'Dale Robinson,3439
Will Dissly,492
Will Howard,1825
Will Levis,1128
Will Shipley,1571
Woody Marks,2629
Xavier Gipson,915
Xavier Hutchinson,1573
Xavier Legette,1863
Xavier Restrepo,1186
Xavier Worthy,3301
Zach Charbonnet,3354
Zach Ertz,674
Zach Wilson,945
Zachariah Branch,2744
Zavier Scott,704
Zavion Thomas,1624
Zay Flowers,4953
Zay Jones,557
