name,value
Deebo Samuel,1986
Deion Burks,1160
Demarcus Robinson,848
Demario Douglas,1945
Demond Claiborne,1913
Denzel Boston,3461
Derius Davis,506
Derrick Henry,4000
Deshaun Watson,2168
Devaughn Vele,1452
Devin Neal,2029
Devin Singletary,1249
DeVonta Smith,5453
Devontez Walker,1408
Dillon Gabriel,1318
DJ Giddens,2066
DK Metcalf,3439
Donovan Edwards,1164
Dont'e Thornton,1924
Dontayvion Wicks,2398
Drake London,7173
Drake Maye,9437
Drew Allar,1868
Drew Lock,948
Dyami Brown,1347
Dylan Sampson,2750
Efton Chism,1192
Eli Heidenreich,1319
Eli Raridon,1721
Eli Stowers,3589
Elic Ayomanor,2483
Elijah Arroyo,2420
Elijah Higgins,1198
Elijah Mitchell,503
Elijah Moore,1156
Elijah Sarratt,2786
Emanuel Wilson,2029
Emari Demercado,1152
Emeka Egbuka,6071
Emmett Johnson,2568
Erick All,1257
Evan Engram,1818
Fernando Mendoza,5536
Frank Gore,827
Gabriel Davis,1124
Gardner Minshew,1123
Garrett Nussmeier,1636
Garrett Wilson,5688
Geno Smith,2262
George Holani,1376
George Kittle,3281
George Pickens,5923
Germie Bernard,2967
Grant Calcaterra,496
Greg Dortch,1147
Greg Dulcich,2003
Gunnar Helm,2645
Harold Fannin,4838
Harrison Bryant,492
Hassan Haskins,874
Hunter Henry,2235
Isaac Guerendo,1497
Isaac TeSlaa,2763
Isaiah Bond,1984
Isaiah Davis,1799
Isaiah Hodgins,1034
Isaiah Likely,3380
Isiah Pacheco,2332
Israel Abanikanda,997
J'Mari Taylor,918
J.J. McCarthy,2730
J.K. Dobbins,2965
Ja'Kobi Lane,2381
Ja'Lynn Polk,1396
Ja'Marr Chase,9984
Ja'Tavion Sanders,2020
Jack Bech,2489
Jack Endries,694
Jacob Cowing,1085
Jacoby Brissett,2652
Jacory Croskey-Merritt,2952
Jadarian Price,4853
Jahan Dotson,1625
Jahmyr Gibbs,9925
Jake Bobo,1020
Jake Browning,502
Jake Ferguson,3204
Jake Tonges,2258
Jakobi Meyers,3047
Jaleel McLaughlin,1419
Jalen Coker,3161
Jalen Hurts,6157
Jalen McMillan,3069
Jalen Milroe,2247
Jalen Nailor,2429
Jalen Royals,1799
Jalen Tolbert,1795
Jalin Hyatt,1212
Jam Miller,797
Jamari Thrash,875
Jameis Winston,1312
James Conner,1759
James Cook,6044
Jameson Williams,4682
Jared Goff,4686
Jared Wiley,1007
Jarquez Hunter,1673
Jauan Jennings,2609
Javon Baker,1094
Javonte Williams,4486
Jawhar Jordan,842
Jaxon Smith-Njigba,9594
Jaxson Dart,6449
Jayden Daniels,7810
Jayden Higgins,3444
Jayden Reed,3442
Jaydon Blue,2066
Jaylen Waddle,4772
Jaylen Warren,3201
Jaylen Wright,2185
Jaylin Lane,2029
Jaylin Noel,2723
Jeremiyah Love,7594
Jeremy Ruckert,539
Jerome Ford,1518
Jerry Jeudy,2602
Jimmy Horn,1539
Joe Burrow,7457
Joe Flacco,1123
Joe Milton,1686
Joe Mixon,1047
John Metchie,1433
Johnny Wilson,548
Jonah Coleman,3180
Jonathan Mingo,1079
Jonathan Taylor,6007
Jonathon Brooks,3315
Jonnu Smith,978
Jordan Addison,3959
Jordan James,2129
Jordan Love,5516
Jordan Mason,2665
Jordan Watkins,1097
Jordan Whittington,1560
Jordyn Tyson,5397
Josh Allen,9996
Josh Downs,3662
Josh Jacobs,3835
Josh Oliver,493
Joshua Palmer,1546
Julius Chestnut,488
Justice Hill,1351
Justin Fields,2058
Justin Herbert,6996
Justin Jefferson,7600
Justin Joly,1760
Juwan Johnson,2314
Kaelon Black,1821
Kaleb Johnson,2359
Kalel Mullings,1076
Kameron Johnson,1193
Kareem Hunt,594
KaVontae Turpin,1111
Kayshon Boutte,2536
Kaytron Allen,2582
KC Concepcion,4463
KeAndre Lambert-Smith,1511
Keaton Mitchell,2499
Keenan Allen,1233
Kendall Milton,794
Kendre Miller,1774
Kendrick Bourne,1275
Kenneth Gainwell,2912
Kenneth Walker,5491
Kenny McIntosh,1027
Kenny Pickett,1050
Kenyon Sadiq,4057
Keon Coleman,2429
Kevin Coleman,1920
Khalil Herbert,489
Khalil Shakir,2921
Kimani Vidal,2148
Kirk Cousins,1900
Konata Mumpfield,1309
Kyle McCord,530
Kyle Monangai,3564
Kyle Pitts,4501
Kyle Williams,2369
Kyler Murray,4127
Kyren Williams,4867
Ladd McConkey,5562
LaJohntay Wester,502
Lamar Jackson,7590
Le'Veon Moss,884
LeQuint Allen,2043
Lil'Jordan Humphrey,937
Luke McCaffrey,1647
Luke Musgrave,1785
Luke Schoonmaker,1147
Luther Burden,5407
Mac Jones,2672
Mack Hollins,1095
Makai Lemon,5095
Malachi Corley,1224
Malachi Fields,2718
Malik Davis,1399
Malik Nabers,7475
Malik Washington,2543
Malik Willis,3818
Marcus Mariota,1257
Mark Andrews,2779
Marquise Brown,1620
MarShawn Lloyd,2149
Marvin Harrison,4971
Marvin Mims,2119
Mason Rudolph,527
Mason Taylor,2379
Mason Tipton,912
Matthew Golden,3622
Matthew Hibner,803
Matthew Stafford,3810
Max Klare,2351
Michael Carter,973
Michael Mayer,2191
Michael Penix,3075
Michael Pittman,3358
Michael Trigg,1166
Michael Wilson,3607
Mike Evans,3312
Mike Gesicki,1462
Mike Washington,2281
Mitchell Evans,1182
Najee Harris,1554
Nathan Carter,498
Nicholas Singleton,2897
Nick Westbrook-Ikhine,986
Nico Collins,5589
Noah Fant,1404
Noah Gray,1498
Olamide Zaccheaus,1253
Ollie Gordon,2381
Omar Cooper,3711
Omarion Hampton,6860
Oronde Gadsden,3599
Oscar Delp,1711
Parker Washington,3687
Pat Bryant,2459
Pat Freiermuth,2192
Patrick Mahomes,6651
Phil Mafah,1179
Puka Nacua,8734
Quentin Johnston,3570
Quinn Ewers,1705
Quinshon Judkins,5505
Rachaad White,2756
Raheim Sanders,1296
Rashee Rice,4673
Rasheen Ali,1213
Rashid Shaheed,2764
Rashod Bateman,2055
Ray Davis,1971
Rhamondre Stevenson,2943
Ricky Pearsall,3370
Rico Dowdle,3151
Riley Leonard,1698
RJ Harvey,3388
Roman Wilson,1567
Rome Odunze,5272
Romeo Doubs,3091
Roschon Johnson,1483
Ryan Flournoy,1851
Sam Darnold,4524
Sam Howell,1069
Sam LaPorta,4477
Sam Roush,850
Samaje Perine,605
Saquon Barkley,4941
Savion Williams,1659
Sean Tucker,2281
Seth McGowan,1032
Shedeur Sanders,2714
Sione Vaki,960
Skyler Bell,2445
Skyy Moore,987
Spencer Rattler,1585
Stefon Diggs,2145
T.J. Hockenson,2724
Tahj Brooks,1665
Tahj Washington,1364
Tai Felton,1224
Tank Bigsby,2475
Tank Dell,2530
Tanner McKee,1225
Taylen Green,1008
Ted Hurst,2529
Tee Higgins,4929
Terrance Ferguson,2673
Terrell Jennings,548
Terry McLaurin,3489
Tetairoa McMillan,6550
Tez Johnson,2092
Theo Johnson,2195
Thomas Fidone,502
Tommy Tremble,1249
Tony Pollard,2831
Tory Horton,2640
Travis Etienne,4465
Travis Hunter,3329
Travis Kelce,2505
Tre Harris,2740
Tre Tucker,2481
TreVeyon Henderson,5489
Trevor Etienne,2043
Trevor Lawrence,6352
Trey Benson,2242
Trey Lance,1123
Trey McBride,7344
Trey Palmer,1133
Treylon Burks,1462
Troy Franklin,2594
Tua Tagovailoa,2780
Tucker Kraft,4921
Tutu Atwell,1558
Ty Chandler,702
Ty Johnson,1245
Ty Simpson,3553
Tyjae Spears,2597
Tyler Allgeier,2744
Tyler Badie,976
Tyler Goodson,1034
Tyler Higbee,1286
Tyler Huntley,1210
Tyler Johnson,595
Tyler Scott,941
Tyler Shough,4814
Tyler Warren,5843
Tyquan Thornton,1797
Tyreek Hill,1874
Tyrell Shavers,1000
Tyrod Taylor,500
Tyrone Tracy,2651
Tyson Bagent,1388
Van Jefferson,549
Wan'Dale Robinson,3494
Will Howard,1946
Will Levis,1239
Will Shipley,1608
Woody Marks,2726
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1905
Xavier Restrepo,1222
Xavier Worthy,3333
Zach Charbonnet,3365
Zach Ertz,927
Zach Wilson,942
Zachariah Branch,2700
Zamir White,490
Zavier Scott,787
Zavion Thomas,1397
Zay Flowers,4891
