name,value
Jerry Jeudy,2773
Jimmy Horn,1545
Joe Burrow,7522
Joe Flacco,1234
Joe Milton,1797
Joe Mixon,1248
John Metchie,1682
Johnny Wilson,815
Jonah Coleman,2788
Jonathan Mingo,1121
Jonathan Taylor,6094
Jonathon Brooks,2981
Jonnu Smith,1301
Jordan Addison,4036
Jordan James,2171
Jordan Love,5666
Jordan Mason,2669
Jordan Watkins,1114
Jordan Whittington,1604
Jordyn Tyson,5067
Josh Allen,9999
Josh Downs,3356
Josh Jacobs,4538
Joshua Palmer,1654
JuJu Smith-Schuster,830
Julius Chestnut,760
Justice Hill,1333
Justin Fields,2283
Justin Herbert,6893
Justin Jefferson,7780
Juwan Johnson,2378
Kaelon Black,7
Kaleb Johnson,2497
Kalel Mullings,1143
Kameron Johnson,1185
Kareem Hunt,1092
KaVontae Turpin,1246
Kayshon Boutte,2833
Kaytron Allen,1890
KC Concepcion,4308
KeAndre Lambert-Smith,1578
Keaton Mitchell,2546
Keenan Allen,1610
Kendall Milton,890
Kendre Miller,2031
Kendrick Bourne,1483
Kenneth Gainwell,2829
Kenneth Walker,5580
Kenny McIntosh,1014
Kenny Pickett,1171
Kenyon Sadiq,4173
Keon Coleman,2553
Kevin Coleman,1115
Khalil Herbert,852
Khalil Shakir,3020
Kimani Vidal,2363
Kirk Cousins,2005
Konata Mumpfield,1448
Kyle McCord,777
Kyle Monangai,3617
Kyle Pitts,4319
Kyle Williams,2562
Kyler Murray,4298
Kyren Williams,4876
Ladd McConkey,5377
LaJohntay Wester,696
Lamar Jackson,7775
Le'Veon Moss,965
LeQuint Allen,2141
Lil'Jordan Humphrey,1080
Luke McCaffrey,1769
Luke Musgrave,1942
Luke Schoonmaker,1310
Luther Burden,5321
Mac Jones,2762
Mack Hollins,1210
Makai Lemon,5005
Malachi Corley,1260
Malachi Fields,1885
Malik Davis,1356
Malik Heath,783
Malik Nabers,7903
Malik Washington,2512
Malik Willis,4158
Marcus Mariota,1494
Mark Andrews,2762
Marquise Brown,1818
MarShawn Lloyd,1913
Marvin Harrison,5038
Marvin Mims,2303
Mason Rudolph,948
Mason Taylor,2660
Mason Tipton,1090
Matthew Golden,3671
Matthew Stafford,3660
Max Klare,1312
Mecole Hardman,825
Michael Carter,1247
Michael Mayer,2318
Michael Penix,3198
Michael Pittman,3498
Michael Trigg,1172
Michael Wilson,3671
Mike Evans,3270
Mike Gesicki,1399
Mike Washington,2458
Miles Sanders,897
Mitchell Evans,1197
Najee Harris,1895
Nicholas Singleton,2457
Nick Chubb,919
Nick Westbrook-Ikhine,994
Nico Collins,5689
Noah Brown,707
Noah Fant,1495
Noah Gray,1670
Olamide Zaccheaus,1309
Ollie Gordon,2507
Omar Cooper,3812
Omarion Hampton,6687
Oronde Gadsden,3883
Oscar Delp,90
Parker Washington,3461
Pat Bryant,2670
Pat Freiermuth,2260
Patrick Mahomes,6858
Phil Mafah,1257
Puka Nacua,8645
Quentin Johnston,3349
Quinn Ewers,1880
Quinshon Judkins,5306
Rachaad White,2729
Raheim Sanders,1450
Rashee Rice,5153
Rasheen Ali,1185
Rashid Shaheed,2953
Rashod Bateman,2113
Ray Davis,1934
Rhamondre Stevenson,2989
Ricky Pearsall,3553
Rico Dowdle,3208
Riley Leonard,1840
RJ Harvey,3797
Roman Wilson,1677
Rome Odunze,5397
Romeo Doubs,3404
Roschon Johnson,1511
Ryan Flournoy,1804
Sam Darnold,4793
Sam Howell,1135
Sam LaPorta,4497
Samaje Perine,919
Saquon Barkley,4946
Savion Williams,1728
Sean Tucker,2349
Seth McGowan,707
Shedeur Sanders,2869
Sione Vaki,1051
Skyler Bell,1589
Skyy Moore,1005
Spencer Rattler,1783
Stefon Diggs,2256
Sterling Shepard,693
T.J. Hockenson,2824
Tahj Brooks,1700
Tahj Washington,1510
Tai Felton,1290
Tank Bigsby,2533
Tank Dell,2542
Tanner McKee,1299
Ted Hurst,1159
Tee Higgins,4882
Terrance Ferguson,2840
Terrell Jennings,861
Terry McLaurin,3483
Tetairoa McMillan,6609
Tez Johnson,2307
Theo Johnson,2396
Tommy Tremble,1454
Tony Pollard,2650
Tory Horton,2701
Travis Etienne,4555
Travis Hunter,3239
Travis Kelce,2474
Tre Harris,2890
Tre Tucker,2495
TreVeyon Henderson,5452
Trevor Etienne,2174
Trevor Lawrence,6264
Trey Benson,2690
Trey Lance,1229
Trey McBride,7513
Trey Palmer,1243
Treylon Burks,1688
Troy Franklin,2779
Tua Tagovailoa,2807
Tucker Kraft,4836
Tutu Atwell,1725
Ty Chandler,942
Ty Johnson,1306
Ty Simpson,3430
Tyjae Spears,2624
Tylan Wallace,720
Tyler Allgeier,2850
Tyler Badie,1058
Tyler Conklin,728
Tyler Goodson,1194
Tyler Higbee,1448
Tyler Huntley,1296
Tyler Johnson,955
Tyler Scott,986
Tyler Shough,4603
Tyler Warren,5688
Tyquan Thornton,1811
Tyreek Hill,2222
Tyrell Shavers,1083
Tyrone Tracy,2593
Tyson Bagent,1529
Van Jefferson,757
Wan'Dale Robinson,3636
Will Howard,2099
Will Levis,1574
Will Shipley,1687
Woody Marks,2814
Xavier Gipson,948
Xavier Hutchinson,1805
Xavier Legette,2060
Xavier Restrepo,1407
Xavier Worthy,3366
Zach Charbonnet,3516
Zach Ertz,1059
Zach Wilson,1114
Zachariah Branch,2044
Zavier Scott,898
Zavion Thomas,24
Zay Flowers,4701
Zay Jones,707
