name,value
JuJu Smith-Schuster,827
Julius Chestnut,780
Justice Hill,1370
Justin Fields,2286
Justin Herbert,6865
Justin Jefferson,7774
Juwan Johnson,2411
Kaleb Johnson,2481
Kalel Mullings,1118
Kameron Johnson,1182
Kareem Hunt,1065
KaVontae Turpin,1251
Kayshon Boutte,2857
Kaytron Allen,1904
KC Concepcion,4168
KeAndre Lambert-Smith,1553
Keaton Mitchell,2546
Keenan Allen,1657
Kendall Milton,872
Kendre Miller,1969
Kendrick Bourne,1497
Kenneth Gainwell,2909
Kenneth Walker,5663
Kenny McIntosh,965
Kenny Pickett,1192
Kenyon Sadiq,4291
Keon Coleman,2547
Kevin Coleman,1139
Khalil Herbert,815
Khalil Shakir,3008
Kimani Vidal,2404
Kirk Cousins,1945
Konata Mumpfield,1472
Kyle McCord,739
Kyle Monangai,3554
Kyle Pitts,4410
Kyle Williams,2569
Kyler Murray,4335
Kyren Williams,4853
Ladd McConkey,5367
LaJohntay Wester,695
Lamar Jackson,7671
Le'Veon Moss,968
LeQuint Allen,2132
Lil'Jordan Humphrey,1092
Luke McCaffrey,1809
Luke Musgrave,1925
Luke Schoonmaker,1279
Luther Burden,5401
Mac Jones,2811
Mack Hollins,1258
Makai Lemon,5109
Malachi Corley,1274
Malachi Fields,1871
Malik Davis,1327
Malik Heath,786
Malik Nabers,7834
Malik Washington,2536
Malik Willis,4159
Marcus Mariota,1535
Mark Andrews,2736
Marquise Brown,1847
MarShawn Lloyd,1918
Marvin Harrison,5027
Marvin Mims,2330
Mason Rudolph,994
Mason Taylor,2953
Mason Tipton,1071
Matthew Golden,3717
Matthew Stafford,3611
Max Klare,1306
Mecole Hardman,831
Michael Carter,1251
Michael Mayer,2315
Michael Penix,3154
Michael Pittman,3471
Michael Trigg,1169
Michael Wilson,3715
Mike Evans,3317
Mike Gesicki,1436
Mike Washington,2441
Miles Sanders,853
Mitchell Evans,1164
Najee Harris,1879
Nicholas Singleton,2436
Nick Chubb,954
Nick Westbrook-Ikhine,985
Nico Collins,5643
Noah Brown,716
Noah Fant,1485
Noah Gray,1678
Olamide Zaccheaus,1375
Ollie Gordon,2477
Omar Cooper,3698
Omarion Hampton,6735
Oronde Gadsden,3883
Parker Washington,3565
Pat Bryant,2721
Pat Freiermuth,2254
Patrick Mahomes,6825
Phil Mafah,1249
Puka Nacua,8747
Quentin Johnston,3314
Quinn Ewers,1869
Quinshon Judkins,5325
Rachaad White,2715
Raheim Sanders,1414
Rashee Rice,5146
Rasheen Ali,1193
Rashid Shaheed,2932
Rashod Bateman,2110
Ray Davis,2016
Rhamondre Stevenson,2981
Ricky Pearsall,3608
Rico Dowdle,3215
Riley Leonard,1818
RJ Harvey,3882
Roman Wilson,1685
Rome Odunze,5461
Romeo Doubs,3469
Roschon Johnson,1510
Ryan Flournoy,1876
Sam Darnold,4765
Sam Howell,1146
Sam LaPorta,4534
Samaje Perine,922
Saquon Barkley,4915
Savion Williams,1753
Sean Tucker,2382
Seth McGowan,731
Shedeur Sanders,2843
Sione Vaki,1050
Skyler Bell,1549
Skyy Moore,1026
Spencer Rattler,1791
Stefon Diggs,2253
Sterling Shepard,709
T.J. Hockenson,2820
Tahj Brooks,1723
Tahj Washington,1479
Tai Felton,1325
Tank Bigsby,2482
Tank Dell,2525
Tanner McKee,1338
Taysom Hill,678
Ted Hurst,1104
Tee Higgins,4928
Terrance Ferguson,2845
Terrell Jennings,880
Terry McLaurin,3454
Tetairoa McMillan,6674
Tez Johnson,2273
Theo Johnson,2426
Tommy Tremble,1439
Tony Pollard,2650
Tory Horton,2633
Travis Etienne,4653
Travis Hunter,3169
Travis Kelce,2458
Tre Harris,2896
Tre Tucker,2506
TreVeyon Henderson,5586
Trevor Etienne,2128
Trevor Lawrence,6307
Trey Benson,2745
Trey Lance,1232
Trey McBride,7480
Trey Palmer,1227
Treylon Burks,1633
Troy Franklin,2750
Tua Tagovailoa,2784
Tucker Kraft,4886
Tutu Atwell,1718
Ty Chandler,926
Ty Johnson,1309
Ty Simpson,3087
Tyjae Spears,2625
Tylan Wallace,716
Tyler Allgeier,3381
Tyler Badie,1047
Tyler Conklin,726
Tyler Goodson,1188
Tyler Higbee,1370
Tyler Huntley,1354
Tyler Johnson,933
Tyler Scott,943
Tyler Shough,4670
Tyler Warren,5807
Tyquan Thornton,1856
Tyreek Hill,2175
Tyrell Shavers,1088
Tyrod Taylor,695
Tyrone Tracy,2506
Tyson Bagent,1516
Van Jefferson,768
Wan'Dale Robinson,3696
Will Dissly,672
Will Howard,2071
Will Levis,1536
Will Shipley,1686
Woody Marks,2803
Xavier Gipson,935
Xavier Hutchinson,1760
Xavier Legette,2056
Xavier Restrepo,1443
Xavier Worthy,3380
Zach Charbonnet,3628
Zach Ertz,1039
Zach Wilson,1143
Zachariah Branch,2067
Zavier Scott,930
Zay Flowers,4791
Zay Jones,731
