name,value
Dallas Goedert,2630
Dalton Kincaid,3230
Dalton Schultz,2287
Dameon Pierce,1007
Damien Martinez,1484
Daniel Bellinger,1464
Daniel Jones,3951
Darius Slayton,1584
Darnell Mooney,2080
Darnell Washington,1842
Darren Waller,882
Davante Adams,3402
David Bell,963
David Montgomery,3421
David Njoku,2443
Davis Allen,947
Davis Mills,1380
Dawson Knox,1757
De'Von Achane,6884
De'Zhaun Stribling,2005
DeAndre Hopkins,517
Deebo Samuel,2276
Deion Burks,1030
Demarcus Robinson,899
Demario Douglas,2035
Demond Claiborne,1681
Denzel Boston,3432
Derrick Henry,3876
Deshaun Watson,2034
Deuce Vaughn,894
Devaughn Vele,1513
Devin Neal,2124
Devin Singletary,1314
DeVonta Smith,5225
Devontez Walker,1370
Dillon Gabriel,1432
DJ Giddens,2023
DK Metcalf,3597
Donovan Edwards,1181
Dont'e Thornton,2070
Dontayvion Wicks,2422
Drake London,6877
Drake Maye,9426
Drew Allar,1295
Drew Lock,970
Dyami Brown,1441
Dylan Sampson,2680
Efton Chism,1300
Eli Heidenreich,905
Eli Raridon,1114
Eli Stowers,3585
Elic Ayomanor,2675
Elijah Arroyo,2554
Elijah Higgins,1238
Elijah Moore,1232
Elijah Sarratt,2755
Emanuel Wilson,2076
Emari Demercado,1148
Emeka Egbuka,6127
Emmett Johnson,2527
Erick All,1265
Evan Engram,1896
Fernando Mendoza,5655
Frank Gore,886
Gabriel Davis,1132
Gardner Minshew,1144
Garrett Nussmeier,1702
Garrett Wilson,5691
Geno Smith,2201
George Holani,1341
George Kittle,3256
George Pickens,6001
Germie Bernard,2985
Grant Calcaterra,607
Greg Dortch,1233
Greg Dulcich,1777
Gunnar Helm,2634
Harold Fannin,4845
Harrison Bryant,508
Hassan Haskins,928
Hunter Henry,2274
Hunter Long,514
Isaac Guerendo,1546
Isaac TeSlaa,2842
Isaiah Bond,2065
Isaiah Davis,1812
Isaiah Hodgins,989
Isaiah Likely,3298
Isiah Pacheco,2310
Israel Abanikanda,1006
J'Mari Taylor,764
J.J. McCarthy,2866
J.K. Dobbins,2966
Ja'Kobi Lane,2345
Ja'Lynn Polk,1468
Ja'Marr Chase,9997
Ja'Tavion Sanders,2082
Jack Bech,2463
Jack Endries,601
Jacob Cowing,1072
Jacoby Brissett,2699
Jacory Croskey-Merritt,2958
Jadarian Price,4746
Jahan Dotson,1711
Jahmyr Gibbs,9611
Jake Bobo,1108
Jake Ferguson,3271
Jake Tonges,2297
Jakobi Meyers,3202
Jaleel McLaughlin,1473
Jalen Coker,3070
Jalen Hurts,6235
Jalen McMillan,2980
Jalen Milroe,2292
Jalen Nailor,2343
Jalen Royals,1825
Jalen Tolbert,1864
Jalin Hyatt,1269
Jam Miller,762
Jamari Thrash,927
Jameis Winston,1419
James Conner,1854
James Cook,5977
Jameson Williams,4703
Jared Goff,4614
Jared Wiley,976
Jarquez Hunter,1683
Jauan Jennings,2756
Javon Baker,1089
Javonte Williams,4412
Jawhar Jordan,924
Jaxon Smith-Njigba,9909
Jaxson Dart,6635
Jayden Daniels,7793
Jayden Higgins,3393
Jayden Reed,3471
Jaydon Blue,1946
Jaylen Waddle,4837
Jaylen Warren,3222
Jaylen Wright,2239
Jaylin Lane,1968
Jaylin Noel,2718
Jeremiyah Love,7706
Jeremy McNichols,509
Jeremy Ruckert,508
Jerome Ford,1551
Jerry Jeudy,2604
Jimmy Horn,1551
Joe Burrow,7423
Joe Flacco,1128
Joe Milton,1718
Joe Mixon,1177
John Metchie,1509
Johnny Wilson,532
Jonah Coleman,3084
Jonathan Mingo,1099
Jonathan Taylor,5976
Jonathon Brooks,3093
Jonnu Smith,1080
Jordan Addison,3950
Jordan James,2114
Jordan Love,5601
Jordan Mason,2638
Jordan Watkins,1095
Jordan Whittington,1547
Jordyn Tyson,5292
Josh Allen,9997
Josh Downs,3642
Josh Jacobs,4452
Josh Reynolds,507
Joshua Palmer,1646
Justice Hill,1372
Justin Fields,2095
Justin Herbert,6853
Justin Jefferson,7772
Justin Joly,1367
Juwan Johnson,2373
Kaelon Black,1235
Kaleb Johnson,2375
Kalel Mullings,1074
Kameron Johnson,1192
Kareem Hunt,938
KaVontae Turpin,1175
Kayshon Boutte,2778
Kaytron Allen,2490
KC Concepcion,4535
KeAndre Lambert-Smith,1587
Keaton Mitchell,2359
Keenan Allen,1495
Kendall Milton,794
Kendre Miller,1871
Kendrick Bourne,1433
Kenneth Gainwell,2756
Kenneth Walker,5430
Kenny McIntosh,995
Kenny Pickett,1088
Kenyon Sadiq,4155
Keon Coleman,2446
Kevin Coleman,1721
Khalil Herbert,543
Khalil Shakir,3001
Kimani Vidal,2180
Kirk Cousins,2010
Konata Mumpfield,1413
Kyle McCord,508
Kyle Monangai,3649
Kyle Pitts,4395
Kyle Williams,2510
Kyler Murray,4117
Kyren Williams,4860
Ladd McConkey,5331
Lamar Jackson,7657
Le'Veon Moss,994
LeQuint Allen,2097
Lil'Jordan Humphrey,982
Luke McCaffrey,1700
Luke Musgrave,1867
Luke Schoonmaker,1226
Luther Burden,5217
Mac Jones,2710
Mack Hollins,1151
Makai Lemon,5067
Malachi Corley,1245
Malachi Fields,2679
Malik Davis,1297
Malik Heath,510
Malik Nabers,7835
Malik Washington,2500
Malik Willis,3988
Marcus Mariota,1359
Mark Andrews,2766
Marquise Brown,1753
MarShawn Lloyd,1829
Marvin Harrison,5056
Marvin Mims,2191
Mason Rudolph,701
Mason Taylor,2388
Mason Tipton,987
Matthew Golden,3797
Matthew Stafford,3657
Max Klare,2118
Michael Carter,1027
Michael Mayer,2124
Michael Penix,3149
Michael Pittman,3320
Michael Trigg,1168
Michael Wilson,3596
Mike Evans,3293
Mike Gesicki,1361
Mike Washington,2402
Miles Sanders,511
Mitchell Evans,1174
Najee Harris,1855
Nicholas Singleton,2927
Nick Westbrook-Ikhine,939
Nico Collins,5612
Noah Brown,511
Noah Fant,1424
Noah Gray,1580
Olamide Zaccheaus,1283
Ollie Gordon,2373
Omar Cooper,3867
Omarion Hampton,6732
Oronde Gadsden,3628
Oscar Delp,1096
Parker Washington,3471
Pat Bryant,2604
Pat Freiermuth,2182
Patrick Mahomes,6844
Phil Mafah,1214
Puka Nacua,8648
Quentin Johnston,3336
Quinn Ewers,1784
Quinshon Judkins,5469
Rachaad White,2713
Raheim Sanders,1414
Rashee Rice,5347
Rasheen Ali,1208
Rashid Shaheed,2904
Rashod Bateman,2086
Ray Davis,1967
Rhamondre Stevenson,2929
Ricky Pearsall,3472
Rico Dowdle,3158
Riley Leonard,1763
RJ Harvey,3507
Roman Wilson,1634
Rome Odunze,5419
Romeo Doubs,3259
Roschon Johnson,1569
Ryan Flournoy,1729
Sam Darnold,4715
Sam Howell,1051
Sam LaPorta,4531
Sam Roush,602
Samaje Perine,570
Saquon Barkley,4884
Savion Williams,1693
Sean Tucker,2186
Seth McGowan,804
Shedeur Sanders,2820
Sione Vaki,998
Skyler Bell,2497
Skyy Moore,985
Spencer Rattler,1650
Stefon Diggs,2158
Sterling Shepard,507
T.J. Hockenson,2786
Tahj Brooks,1652
Tahj Washington,1516
Tai Felton,1245
Tank Bigsby,2438
Tank Dell,2478
Tanner McKee,1230
Taylen Green,616
Ted Hurst,2093
Tee Higgins,4918
Terrance Ferguson,2655
Terry McLaurin,3441
Tetairoa McMillan,6567
Tez Johnson,2145
Theo Johnson,2279
Tommy Tremble,1352
Tony Pollard,2828
Tory Horton,2662
Travis Etienne,4467
Travis Hunter,3361
Travis Kelce,2409
Trayveon Williams,522
Tre Harris,2747
Tre Tucker,2406
TreVeyon Henderson,5368
Trevor Etienne,2145
Trevor Lawrence,6232
Trey Benson,2300
Trey Lance,1130
Trey McBride,7501
Trey Palmer,1239
Treylon Burks,1562
Troy Franklin,2685
Tua Tagovailoa,2719
Tucker Kraft,4809
Tutu Atwell,1641
Ty Chandler,812
Ty Johnson,1297
Ty Simpson,3738
Tyjae Spears,2653
Tylan Wallace,508
Tyler Allgeier,2767
Tyler Badie,978
Tyler Goodson,1133
Tyler Higbee,1333
Tyler Huntley,1190
Tyler Johnson,787
Tyler Scott,956
Tyler Shough,4883
Tyler Warren,5708
Tyquan Thornton,1783
Tyreek Hill,2037
Tyrell Shavers,1030
Tyrone Tracy,2608
Tyson Bagent,1509
Wan'Dale Robinson,3586
Will Dissly,507
Will Howard,2020
Will Levis,1418
Will Shipley,1640
Woody Marks,2900
Xavier Gipson,876
Xavier Hutchinson,1746
Xavier Legette,1948
Xavier Restrepo,1305
Xavier Worthy,3353
Zach Charbonnet,3356
Zach Ertz,1081
Zach Wilson,1022
Zachariah Branch,2667
Zavier Scott,818
Zavion Thomas,1181
Zay Flowers,4674
