name,value
Ja'Lynn Polk,1403
Ja'Marr Chase,9997
Ja'Tavion Sanders,2011
Jack Bech,2471
Jack Endries,711
Jacob Cowing,1095
Jacoby Brissett,2679
Jacory Croskey-Merritt,2935
Jadarian Price,4807
Jahan Dotson,1643
Jahmyr Gibbs,9928
Jake Bobo,1035
Jake Browning,497
Jake Ferguson,3169
Jake Tonges,2211
Jakobi Meyers,3065
Jaleel McLaughlin,1367
Jalen Coker,3170
Jalen Hurts,6104
Jalen McMillan,3106
Jalen Milroe,2225
Jalen Nailor,2430
Jalen Royals,1812
Jalen Tolbert,1787
Jalin Hyatt,1195
Jam Miller,800
Jamari Thrash,863
Jameis Winston,1280
James Conner,1744
James Cook,6072
Jameson Williams,4705
Jared Goff,4729
Jared Wiley,1041
Jarquez Hunter,1665
Jauan Jennings,2562
Javon Baker,1092
Javonte Williams,4500
Jawhar Jordan,822
Jaxon Smith-Njigba,9568
Jaxson Dart,6494
Jayden Daniels,7786
Jayden Higgins,3436
Jayden Reed,3364
Jaydon Blue,2099
Jaylen Waddle,4782
Jaylen Warren,3217
Jaylen Wright,2212
Jaylin Lane,2002
Jaylin Noel,2739
Jeremiyah Love,7604
Jeremy Ruckert,551
Jerome Ford,1510
Jerry Jeudy,2579
Jimmy Horn,1569
Joe Burrow,7448
Joe Flacco,1118
Joe Milton,1668
Joe Mixon,1014
John Metchie,1395
Johnny Wilson,574
Jonah Coleman,3191
Jonathan Mingo,1055
Jonathan Taylor,6015
Jonathon Brooks,3359
Jonnu Smith,981
Jordan Addison,3940
Jordan James,2127
Jordan Love,5542
Jordan Mason,2678
Jordan Watkins,1080
Jordan Whittington,1555
Jordyn Tyson,5376
Josh Allen,9983
Josh Downs,3611
Josh Jacobs,3918
Josh Oliver,491
Josh Reynolds,486
Joshua Palmer,1552
Justice Hill,1322
Justin Fields,2047
Justin Herbert,6998
Justin Jefferson,7572
Justin Joly,1801
Juwan Johnson,2305
Kaelon Black,1842
Kaleb Johnson,2333
Kalel Mullings,1088
Kameron Johnson,1191
Kareem Hunt,582
KaVontae Turpin,1097
Kayshon Boutte,2495
Kaytron Allen,2573
KC Concepcion,4459
KeAndre Lambert-Smith,1490
Keaton Mitchell,2514
Keenan Allen,1225
Kendall Milton,818
Kendre Miller,1769
Kendrick Bourne,1284
Kenneth Gainwell,2952
Kenneth Walker,5506
Kenny McIntosh,1012
Kenny Pickett,1032
Kenyon Sadiq,4008
Keon Coleman,2426
Kevin Coleman,1935
Khalil Shakir,2943
Kimani Vidal,2149
Kirk Cousins,1874
Konata Mumpfield,1310
Kyle McCord,539
Kyle Monangai,3497
Kyle Pitts,4548
Kyle Williams,2343
Kyler Murray,4168
Kyren Williams,4873
Ladd McConkey,5533
LaJohntay Wester,513
Lamar Jackson,7600
Le'Veon Moss,894
LeQuint Allen,2055
Lil'Jordan Humphrey,923
Luke McCaffrey,1645
Luke Musgrave,1752
Luke Schoonmaker,1141
Luther Burden,5441
Mac Jones,2674
Mack Hollins,1111
Makai Lemon,5064
Malachi Corley,1198
Malachi Fields,2720
Malik Davis,1421
Malik Heath,490
Malik Nabers,7466
Malik Washington,2546
Malik Willis,3833
Marcus Mariota,1243
Mark Andrews,2754
Marquise Brown,1620
MarShawn Lloyd,2141
Marvin Harrison,4924
Marvin Mims,2084
Mason Rudolph,509
Mason Taylor,2323
Mason Tipton,928
Matthew Golden,3639
Matthew Hibner,812
Matthew Stafford,3808
Max Klare,2339
Mecole Hardman,506
Michael Carter,977
Michael Mayer,2218
Michael Penix,2980
Michael Pittman,3358
Michael Trigg,1178
Michael Wilson,3603
Mike Evans,3359
Mike Gesicki,1445
Mike Washington,2352
Mitchell Evans,1188
Najee Harris,1519
Nicholas Singleton,2914
Nick Westbrook-Ikhine,965
Nico Collins,5590
Noah Fant,1393
Noah Gray,1481
Olamide Zaccheaus,1253
Ollie Gordon,2377
Omar Cooper,3661
Omarion Hampton,6927
Oronde Gadsden,3617
Oscar Delp,1819
Parker Washington,3708
Pat Bryant,2474
Pat Freiermuth,2216
Patrick Mahomes,6604
Phil Mafah,1183
Puka Nacua,8701
Quentin Johnston,3571
Quinn Ewers,1747
Quinshon Judkins,5547
Rachaad White,2803
Raheim Sanders,1284
Rashee Rice,4712
Rasheen Ali,1229
Rashid Shaheed,2748
Rashod Bateman,2095
Ray Davis,1987
Reggie Virgil,487
Rhamondre Stevenson,2963
Ricky Pearsall,3397
Rico Dowdle,3168
Riley Leonard,1699
RJ Harvey,3363
Roman Wilson,1532
Rome Odunze,5235
Romeo Doubs,3084
Roschon Johnson,1411
Ryan Flournoy,1873
Sam Darnold,4497
Sam Howell,1055
Sam LaPorta,4457
Sam Roush,832
Samaje Perine,606
Saquon Barkley,4944
Savion Williams,1651
Sean Tucker,2309
Seth McGowan,1075
Shedeur Sanders,2699
Sione Vaki,948
Skyler Bell,2451
Skyy Moore,999
Spencer Rattler,1570
Stefon Diggs,2137
T.J. Hockenson,2721
Tahj Brooks,1654
Tahj Washington,1362
Tai Felton,1236
Tank Bigsby,2439
Tank Dell,2492
Tanner McKee,1220
Taylen Green,1042
Ted Hurst,2586
Tee Higgins,4897
Terrance Ferguson,2676
Terrell Jennings,545
Terry McLaurin,3524
Tetairoa McMillan,6519
Tez Johnson,2093
Theo Johnson,2171
Thomas Fidone,504
Tommy Tremble,1264
Tony Pollard,2812
Tory Horton,2625
Travis Etienne,4462
Travis Hunter,3327
Travis Kelce,2517
Tre Harris,2734
Tre Tucker,2484
TreVeyon Henderson,5471
Trevor Etienne,2035
Trevor Lawrence,6340
Trey Benson,2216
Trey Lance,1108
Trey McBride,7327
Trey Palmer,1118
Treylon Burks,1457
Troy Franklin,2588
Tua Tagovailoa,2750
Tucker Kraft,4937
Tutu Atwell,1535
Ty Chandler,714
Ty Johnson,1237
Ty Simpson,3582
Tyjae Spears,2571
Tyler Allgeier,2718
Tyler Badie,980
Tyler Goodson,1022
Tyler Higbee,1299
Tyler Huntley,1190
Tyler Johnson,581
Tyler Scott,938
Tyler Shough,4831
Tyler Warren,5884
Tyquan Thornton,1784
Tyreek Hill,1858
Tyrell Shavers,985
Tyrod Taylor,496
Tyrone Tracy,2651
Tyson Bagent,1361
Van Jefferson,557
Wan'Dale Robinson,3501
Will Dissly,486
Will Howard,1911
Will Levis,1222
Will Shipley,1605
Woody Marks,2713
Xavier Gipson,870
Xavier Hutchinson,1614
Xavier Legette,1893
Xavier Restrepo,1222
Xavier Worthy,3362
Zach Charbonnet,3331
Zach Ertz,904
Zach Wilson,944
Zachariah Branch,2724
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4913
