name,value
Kaytron Allen,1928
KC Concepcion,3719
KeAndre Lambert-Smith,1671
Keaton Mitchell,2363
Keenan Allen,1770
Kendall Milton,812
Kendre Miller,2287
Kendrick Bourne,1464
Kenneth Gainwell,2823
Kenneth Walker,5150
Kenny McIntosh,707
Kenny Pickett,1122
Kenyon Sadiq,4882
Keon Coleman,2608
Kevin Coleman,1461
Khalil Herbert,822
Khalil Shakir,2983
Kimani Vidal,2520
Kirk Cousins,1850
Konata Mumpfield,1535
Kyle McCord,732
Kyle Monangai,3765
Kyle Pitts,5070
Kyle Williams,2783
Kyler Murray,3779
Kyren Williams,4851
Ladd McConkey,5357
LaJohntay Wester,755
Lamar Jackson,7655
Le'Veon Moss,1263
LeQuint Allen,1982
Lil'Jordan Humphrey,1055
Luke Altmyer,1033
Luke McCaffrey,1877
Luke Musgrave,2310
Luke Schoonmaker,1604
Luther Burden,5433
Mac Jones,3020
Mack Hollins,1190
Makai Lemon,4983
Malachi Corley,1187
Malachi Fields,2184
Malik Davis,1465
Malik Heath,716
Malik Nabers,7719
Malik Washington,2184
Malik Willis,4039
Marcus Mariota,1531
Mark Andrews,3062
Marquise Brown,1763
MarShawn Lloyd,1729
Marvin Harrison,5046
Marvin Mims,2583
Mason Rudolph,914
Mason Taylor,3233
Mason Tipton,959
Matthew Golden,3582
Matthew Stafford,3741
Max Brosmer,761
Max Klare,2054
Mecole Hardman,739
Michael Carter,1495
Michael Mayer,2710
Michael Penix,3491
Michael Pittman,3549
Michael Trigg,2038
Michael Wilson,3787
Mike Evans,2998
Mike Gesicki,1803
Mike Washington,2159
Miles Sanders,875
Mitchell Evans,1454
Najee Harris,1958
Nicholas Singleton,2601
Nick Chubb,1008
Nick Westbrook-Ikhine,871
Nico Collins,5894
Noah Brown,751
Noah Fant,1798
Noah Gray,2166
Olamide Zaccheaus,1301
Ollie Gordon,2620
Omar Cooper,3188
Omarion Hampton,6624
Oronde Gadsden,4516
Parker Washington,3652
Pat Bryant,2926
Pat Freiermuth,2506
Patrick Mahomes,6693
Phil Mafah,1224
Puka Nacua,9497
Quentin Johnston,3476
Quinn Ewers,2244
Quinshon Judkins,5534
Rachaad White,2620
Raheim Sanders,1505
Rashee Rice,4856
Rasheen Ali,1125
Rashid Shaheed,2947
Rashod Bateman,2059
Ray Davis,1969
Reggie Virgil,938
Rhamondre Stevenson,3090
Ricky Pearsall,3875
Rico Dowdle,3148
Riley Leonard,1916
RJ Harvey,4132
Roman Wilson,1710
Rome Odunze,5556
Romeo Doubs,3119
Roschon Johnson,1388
Ryan Flournoy,1879
Sam Darnold,4823
Sam Howell,1017
Sam LaPorta,5207
Samaje Perine,913
Saquon Barkley,4868
Savion Williams,1647
Sean Tucker,2564
Seth McGowan,1178
Shedeur Sanders,2828
Sione Vaki,970
Skyler Bell,1760
Skyy Moore,981
Spencer Rattler,1867
Stefon Diggs,2519
Sterling Shepard,733
T.J. Hockenson,3095
Tahj Brooks,1733
Tahj Washington,1244
Tai Felton,1210
Tank Bigsby,2465
Tank Dell,2471
Tanner McKee,1333
Ted Hurst,1368
Tee Higgins,4883
Terrance Ferguson,3286
Terrell Jennings,950
Terry McLaurin,3405
Tetairoa McMillan,6665
Tez Johnson,2353
Theo Johnson,3130
Tommy Tremble,1815
Tony Pollard,2697
Tory Horton,2797
Travis Etienne,4507
Travis Hunter,3776
Travis Kelce,2486
Tre Harris,2847
Tre Tucker,2462
TreVeyon Henderson,5598
Trevor Etienne,2115
Trevor Lawrence,6344
Trey Benson,3369
Trey Lance,1281
Trey McBride,8416
Trey Palmer,1204
Treylon Burks,1453
Trinidad Chambliss,2262
Troy Franklin,3046
Tua Tagovailoa,2645
Tucker Kraft,5410
Tutu Atwell,1342
Ty Chandler,938
Ty Johnson,1371
Ty Simpson,2986
Tyjae Spears,2724
Tylan Wallace,782
Tyler Allgeier,3442
Tyler Badie,1089
Tyler Conklin,1095
Tyler Goodson,1087
Tyler Higbee,1634
Tyler Huntley,1176
Tyler Johnson,940
Tyler Scott,920
Tyler Shough,4644
Tyler Warren,6336
Tyquan Thornton,1744
Tyreek Hill,2339
Tyrell Shavers,1212
Tyrod Taylor,754
Tyrone Tracy,2603
Tyson Bagent,1387
Van Jefferson,714
Wan'Dale Robinson,3545
Will Dissly,1254
Will Howard,2040
Will Levis,1311
Will Shipley,1750
Woody Marks,2860
Xavier Gipson,925
Xavier Hutchinson,1795
Xavier Legette,2172
Xavier Restrepo,1514
Xavier Worthy,3442
Zach Charbonnet,3647
Zach Ertz,1385
Zach Wilson,1138
Zachariah Branch,2315
Zamir White,810
Zavier Scott,878
Zay Flowers,4725
Zay Jones,771
