name,value
Carnell Tate,5884
Carson Beck,1348
Cedric Tillman,1920
CeeDee Lamb,7330
Charlie Kolar,1017
Chase Brown,4859
Chigoziem Okonkwo,2678
Chimere Dike,2514
Chris Bell,2993
Chris Brazzell,2632
Chris Brooks,1195
Chris Godwin,3014
Chris Olave,5515
Chris Rodriguez,2559
Christian Kirk,2011
Christian McCaffrey,5032
Christian Watson,3642
Chuba Hubbard,3373
CJ Daniels,670
Colby Parkinson,1907
Cole Kmet,2005
Cole Payton,704
Colston Loveland,6065
Cooper Kupp,1821
Courtland Sutton,3198
D'Andre Swift,3485
D.J. Moore,3706
Dak Prescott,5003
Dallas Goedert,2633
Dalton Kincaid,3236
Dalton Schultz,2278
Dameon Pierce,1010
Damien Martinez,1487
Daniel Bellinger,1472
Daniel Jones,3953
Darius Slayton,1578
Darnell Mooney,2097
Darnell Washington,1848
Darren Waller,888
Davante Adams,3402
David Bell,963
David Montgomery,3415
David Njoku,2440
Davis Allen,938
Davis Mills,1383
Dawson Knox,1749
De'Von Achane,6868
De'Zhaun Stribling,2002
DeAndre Hopkins,519
Deebo Samuel,2297
Deion Burks,1017
Demarcus Robinson,908
Demario Douglas,2035
Demond Claiborne,1684
Denzel Boston,3440
Derrick Henry,3869
Deshaun Watson,2025
Deuce Vaughn,900
Devaughn Vele,1507
Devin Neal,2123
Devin Singletary,1311
DeVonta Smith,5232
Devontez Walker,1376
Dillon Gabriel,1429
DJ Giddens,2026
DK Metcalf,3609
Donovan Edwards,1193
Dont'e Thornton,2076
Dontayvion Wicks,2422
Drake London,6883
Drake Maye,9425
Drew Allar,1286
Drew Lock,958
Dyami Brown,1430
Dylan Laube,510
Dylan Sampson,2680
Efton Chism,1294
Eli Heidenreich,890
Eli Raridon,1108
Eli Stowers,3591
Elic Ayomanor,2675
Elijah Arroyo,2560
Elijah Higgins,1247
Elijah Mitchell,533
Elijah Moore,1235
Elijah Sarratt,2752
Emanuel Wilson,2073
Emari Demercado,1148
Emeka Egbuka,6135
Emmett Johnson,2530
Erick All,1271
Evan Engram,1893
Fernando Mendoza,5660
Frank Gore,886
Gabriel Davis,1135
Gardner Minshew,1141
Garrett Nussmeier,1702
Garrett Wilson,5690
Geno Smith,2197
George Holani,1338
George Kittle,3259
George Pickens,6010
Germie Bernard,2985
Grant Calcaterra,655
Greg Dortch,1227
Greg Dulcich,1774
Gunnar Helm,2634
Harold Fannin,4855
Harrison Bryant,508
Hassan Haskins,925
Hunter Henry,2271
Hunter Long,517
Isaac Guerendo,1540
Isaac TeSlaa,2841
Isaiah Bond,2062
Isaiah Davis,1806
Isaiah Hodgins,992
Isaiah Likely,3294
Isiah Pacheco,2298
Israel Abanikanda,1006
J'Mari Taylor,739
J.J. McCarthy,2848
J.K. Dobbins,2962
Ja'Kobi Lane,2351
Ja'Lynn Polk,1465
Ja'Marr Chase,9998
Ja'Tavion Sanders,2082
Jack Bech,2451
Jack Endries,581
Jacob Cowing,1078
Jacoby Brissett,2706
Jacory Croskey-Merritt,2960
Jadarian Price,4732
Jahan Dotson,1696
Jahmyr Gibbs,9621
Jake Bobo,1111
Jake Ferguson,3283
Jake Tonges,2303
Jakobi Meyers,3214
Jaleel McLaughlin,1476
Jalen Coker,3063
Jalen Hurts,6245
Jalen McMillan,2968
Jalen Milroe,2307
Jalen Nailor,2325
Jalen Royals,1834
Jalen Tolbert,1858
Jalin Hyatt,1275
Jam Miller,755
Jamari Thrash,936
Jameis Winston,1419
James Conner,1854
James Cook,5991
Jameson Williams,4696
Jared Goff,4613
Jared Wiley,982
Jarquez Hunter,1683
Jauan Jennings,2765
Javon Baker,1092
Javonte Williams,4408
Jawhar Jordan,921
Jaxon Smith-Njigba,9899
Jaxson Dart,6630
Jayden Daniels,7798
Jayden Higgins,3384
Jayden Reed,3465
Jaydon Blue,1946
Jaylen Waddle,4853
Jaylen Warren,3225
Jaylen Wright,2238
Jaylin Lane,1971
Jaylin Noel,2716
Jeremiyah Love,7708
Jeremy McNichols,520
Jerome Ford,1557
Jerry Jeudy,2595
Jimmy Horn,1548
Joe Burrow,7426
Joe Flacco,1125
Joe Milton,1715
Joe Mixon,1171
John Metchie,1515
Johnny Wilson,516
Jonah Coleman,3069
Jonathan Mingo,1102
Jonathan Taylor,5983
Jonathon Brooks,3090
Jonnu Smith,1074
Jordan Addison,3966
Jordan James,2123
Jordan Love,5613
Jordan Mason,2635
Jordan Watkins,1095
Jordan Whittington,1553
Jordyn Tyson,5293
Josh Allen,9993
Josh Downs,3625
Josh Jacobs,4446
Joshua Palmer,1649
JuJu Smith-Schuster,523
Julius Chestnut,513
Justice Hill,1369
Justin Fields,2100
Justin Herbert,6841
Justin Jefferson,7773
Justin Joly,1373
Juwan Johnson,2367
Kaelon Black,1230
Kaleb Johnson,2381
Kalel Mullings,1071
Kameron Johnson,1192
Kareem Hunt,947
KaVontae Turpin,1184
Kayshon Boutte,2786
Kaytron Allen,2499
KC Concepcion,4539
KeAndre Lambert-Smith,1577
Keaton Mitchell,2353
Keenan Allen,1492
Kendall Milton,804
Kendre Miller,1871
Kendrick Bourne,1433
Kenneth Gainwell,2756
Kenneth Walker,5436
Kenny McIntosh,998
Kenny Pickett,1082
Kenyon Sadiq,4163
Keon Coleman,2449
Kevin Coleman,1724
Khalil Herbert,536
Khalil Shakir,3004
Kimani Vidal,2186
Kirk Cousins,2013
Konata Mumpfield,1410
Kyle Monangai,3645
Kyle Pitts,4403
Kyle Williams,2516
Kyler Murray,4110
Kyren Williams,4866
Ladd McConkey,5335
Lamar Jackson,7649
Le'Veon Moss,1000
LeQuint Allen,2087
Lil'Jordan Humphrey,982
Luke McCaffrey,1703
Luke Musgrave,1873
Luke Schoonmaker,1220
Luther Burden,5211
Mac Jones,2710
Mack Hollins,1156
Makai Lemon,5067
Malachi Corley,1245
Malachi Fields,2688
Malik Davis,1294
Malik Heath,512
Malik Nabers,7820
Malik Washington,2491
Malik Willis,3989
Marcus Mariota,1365
Mark Andrews,2766
Marquise Brown,1750
MarShawn Lloyd,1826
Marvin Harrison,5049
Marvin Mims,2188
Mason Rudolph,695
Mason Taylor,2400
Mason Tipton,987
Matthew Golden,3782
Matthew Stafford,3673
Max Klare,2112
Michael Carter,1027
Michael Mayer,2123
Michael Penix,3146
Michael Pittman,3332
Michael Trigg,1168
Michael Wilson,3602
Mike Evans,3286
Mike Gesicki,1361
Mike Washington,2399
Miles Sanders,520
Mitchell Evans,1168
Najee Harris,1861
Nicholas Singleton,2924
Nick Westbrook-Ikhine,929
Nico Collins,5629
Noah Fant,1430
Noah Gray,1583
Olamide Zaccheaus,1286
Ollie Gordon,2391
Omar Cooper,3877
Omarion Hampton,6742
Oronde Gadsden,3600
Oscar Delp,1093
Parker Washington,3483
Pat Bryant,2610
Pat Freiermuth,2191
Patrick Mahomes,6836
Phil Mafah,1211
Puka Nacua,8652
Quentin Johnston,3327
Quinn Ewers,1784
Quinshon Judkins,5458
Rachaad White,2710
Raheim Sanders,1421
Rashee Rice,5346
Rasheen Ali,1201
Rashid Shaheed,2913
Rashod Bateman,2080
Ray Davis,1961
Rhamondre Stevenson,2924
Ricky Pearsall,3474
Rico Dowdle,3164
Riley Leonard,1763
RJ Harvey,3501
Roman Wilson,1634
Rome Odunze,5421
Romeo Doubs,3265
Roschon Johnson,1578
Ryan Flournoy,1732
Sam Darnold,4724
Sam Howell,1051
Sam LaPorta,4526
Sam Roush,410
Samaje Perine,588
Saquon Barkley,4880
Savion Williams,1690
Sean Tucker,2183
Seth McGowan,805
Shedeur Sanders,2808
Sione Vaki,1007
Skyler Bell,2503
Skyy Moore,985
Spencer Rattler,1650
Stefon Diggs,2152
T.J. Hockenson,2803
Tahj Brooks,1646
Tahj Washington,1513
Tai Felton,1245
Tank Bigsby,2426
Tank Dell,2475
Tanner McKee,1233
Taylen Green,606
Ted Hurst,2090
Tee Higgins,4903
Terrance Ferguson,2661
Terry McLaurin,3432
Tetairoa McMillan,6565
Tez Johnson,2137
Theo Johnson,2279
Tommy Tremble,1346
Tony Pollard,2834
Tory Horton,2668
Travis Etienne,4462
Travis Hunter,3352
Travis Kelce,2415
Trayveon Williams,548
Tre Harris,2753
Tre Tucker,2403
TreVeyon Henderson,5366
Trevor Etienne,2145
Trevor Lawrence,6237
Trey Benson,2285
Trey Lance,1133
Trey McBride,7519
Trey Palmer,1236
Treylon Burks,1571
Troy Franklin,2688
Tua Tagovailoa,2724
Tucker Kraft,4820
Tutu Atwell,1647
Ty Chandler,816
Ty Johnson,1303
Ty Simpson,3741
Tyjae Spears,2656
Tyler Allgeier,2764
Tyler Badie,981
Tyler Goodson,1130
Tyler Higbee,1339
Tyler Huntley,1196
Tyler Johnson,786
Tyler Scott,956
Tyler Shough,4876
Tyler Warren,5719
Tyquan Thornton,1783
Tyreek Hill,2052
Tyrell Shavers,1023
Tyrone Tracy,2603
Tyson Bagent,1506
Van Jefferson,538
Wan'Dale Robinson,3585
Will Howard,2014
Will Levis,1418
Will Shipley,1640
Woody Marks,2910
Xavier Gipson,877
Xavier Hutchinson,1746
Xavier Legette,1954
Xavier Restrepo,1323
Xavier Worthy,3359
Zach Charbonnet,3356
Zach Ertz,1087
Zach Wilson,1022
Zachariah Branch,2661
Zavier Scott,815
Zavion Thomas,1181
Zay Flowers,4672
Zay Jones,510
