name,value
Jayden Higgins,3567
Jayden Reed,3375
Jaydon Blue,2058
Jaylen Waddle,4879
Jaylen Warren,3200
Jaylen Wright,2364
Jaylin Lane,1855
Jaylin Noel,2746
Jeremiyah Love,7537
Jeremy McNichols,859
Jeremy Ruckert,885
Jermaine Burton,695
Jerome Ford,1587
Jerry Jeudy,2739
Jimmy Horn,1595
Joe Burrow,7491
Joe Flacco,1191
Joe Milton,1773
Joe Mixon,1257
John Metchie,1729
Johnny Wilson,811
Jonah Coleman,2796
Jonathan Mingo,1141
Jonathan Taylor,6066
Jonathon Brooks,2946
Jonnu Smith,1292
Jordan Addison,3979
Jordan James,2163
Jordan Love,5694
Jordan Mason,2701
Jordan Watkins,1140
Jordan Whittington,1579
Jordyn Tyson,4872
Josh Allen,9999
Josh Downs,3438
Josh Jacobs,4515
Josh Oliver,689
Joshua Palmer,1635
JuJu Smith-Schuster,821
Julius Chestnut,792
Justice Hill,1349
Justin Fields,2306
Justin Herbert,6886
Justin Jefferson,7812
Juwan Johnson,2402
Kaleb Johnson,2485
Kalel Mullings,1107
Kameron Johnson,1190
Kareem Hunt,1089
KaVontae Turpin,1236
Kayshon Boutte,2852
Kaytron Allen,1910
KC Concepcion,4175
KeAndre Lambert-Smith,1577
Keaton Mitchell,2559
Keenan Allen,1672
Kendall Milton,869
Kendre Miller,1982
Kendrick Bourne,1479
Kenneth Gainwell,2862
Kenneth Walker,5643
Kenny McIntosh,987
Kenny Pickett,1180
Kenyon Sadiq,4276
Keon Coleman,2547
Kevin Coleman,1133
Khalil Herbert,827
Khalil Shakir,3016
Kimani Vidal,2410
Kirk Cousins,1956
Konata Mumpfield,1475
Kyle McCord,735
Kyle Monangai,3541
Kyle Pitts,4428
Kyle Williams,2554
Kyler Murray,4320
Kyren Williams,4881
Ladd McConkey,5339
LaJohntay Wester,707
Lamar Jackson,7673
Le'Veon Moss,983
LeQuint Allen,2129
Lil'Jordan Humphrey,1091
Luke McCaffrey,1809
Luke Musgrave,1941
Luke Schoonmaker,1279
Luther Burden,5361
Mac Jones,2805
Mack Hollins,1240
Makai Lemon,5120
Malachi Corley,1277
Malachi Fields,1887
Malik Davis,1331
Malik Heath,792
Malik Nabers,7841
Malik Washington,2535
Malik Willis,4153
Marcus Mariota,1517
Mark Andrews,2736
Marquise Brown,1847
MarShawn Lloyd,1927
Marvin Harrison,5029
Marvin Mims,2318
Mason Rudolph,960
Mason Taylor,2933
Mason Tipton,1077
Matthew Golden,3740
Matthew Stafford,3624
Max Brosmer,672
Max Klare,1309
Mecole Hardman,825
Michael Carter,1246
Michael Mayer,2327
Michael Penix,3149
Michael Pittman,3459
Michael Trigg,1166
Michael Wilson,3705
Mike Evans,3324
Mike Gesicki,1421
Mike Washington,2447
Miles Sanders,862
Mitchell Evans,1161
Najee Harris,1888
Nicholas Singleton,2382
Nick Chubb,924
Nick Westbrook-Ikhine,973
Nico Collins,5601
Noah Brown,722
Noah Fant,1479
Noah Gray,1648
Olamide Zaccheaus,1350
Ollie Gordon,2486
Omar Cooper,3741
Omarion Hampton,6753
Oronde Gadsden,3900
Parker Washington,3564
Pat Bryant,2723
Pat Freiermuth,2242
Patrick Mahomes,6830
Phil Mafah,1270
Puka Nacua,8709
Quentin Johnston,3338
Quinn Ewers,1876
Quinshon Judkins,5366
Rachaad White,2744
Raheim Sanders,1432
Rashee Rice,5157
Rasheen Ali,1205
Rashid Shaheed,2941
Rashod Bateman,2095
Ray Davis,1998
Rhamondre Stevenson,2995
Ricky Pearsall,3585
Rico Dowdle,3203
Riley Leonard,1809
RJ Harvey,3874
Roman Wilson,1688
Rome Odunze,5458
Romeo Doubs,3440
Roschon Johnson,1483
Ryan Flournoy,1855
Sam Darnold,4735
Sam Howell,1134
Sam LaPorta,4579
Samaje Perine,910
Saquon Barkley,4930
Savion Williams,1723
Sean Tucker,2403
Seth McGowan,740
Shedeur Sanders,2829
Sione Vaki,1030
Skyler Bell,1591
Skyy Moore,1023
Spencer Rattler,1799
Stefon Diggs,2262
Sterling Shepard,690
T.J. Hockenson,2817
Tahj Brooks,1717
Tahj Washington,1509
Tai Felton,1313
Tank Bigsby,2527
Tank Dell,2546
Tanner McKee,1339
Taysom Hill,676
Ted Hurst,1113
Tee Higgins,4926
Terrance Ferguson,2829
Terrell Jennings,865
Terry McLaurin,3442
Tetairoa McMillan,6657
Tez Johnson,2288
Theo Johnson,2418
Tommy Tremble,1418
Tony Pollard,2635
Tory Horton,2657
Travis Etienne,4611
Travis Hunter,3205
Travis Kelce,2476
Tre Harris,2882
Tre Tucker,2524
TreVeyon Henderson,5569
Trevor Etienne,2141
Trevor Lawrence,6265
Trey Benson,2734
Trey Lance,1223
Trey McBride,7484
Trey Palmer,1243
Treylon Burks,1642
Troy Franklin,2769
Tua Tagovailoa,2802
Tucker Kraft,4879
Tutu Atwell,1718
Ty Chandler,938
Ty Johnson,1303
Ty Simpson,3069
Tyjae Spears,2622
Tylan Wallace,722
Tyler Allgeier,3336
Tyler Badie,1047
Tyler Conklin,729
Tyler Goodson,1182
Tyler Higbee,1409
Tyler Huntley,1325
Tyler Johnson,939
Tyler Scott,946
Tyler Shough,4626
Tyler Warren,5796
Tyquan Thornton,1832
Tyreek Hill,2218
Tyrell Shavers,1079
Tyrod Taylor,681
Tyrone Tracy,2509
Tyson Bagent,1519
Van Jefferson,781
Wan'Dale Robinson,3692
Will Howard,2055
Will Levis,1558
Will Shipley,1671
Woody Marks,2837
Xavier Gipson,932
Xavier Hutchinson,1784
Xavier Legette,2066
Xavier Restrepo,1431
Xavier Worthy,3395
Zach Charbonnet,3667
Zach Ertz,1045
Zach Wilson,1122
Zachariah Branch,2069
Zavier Scott,930
Zay Flowers,4773
Zay Jones,722
