name,value
Justice Hill,1347
Justin Fields,2116
Justin Herbert,6808
Justin Jefferson,7804
Justin Joly,1302
Juwan Johnson,2365
Kaelon Black,1163
Kaleb Johnson,2412
Kalel Mullings,1074
Kameron Johnson,1218
Kareem Hunt,959
KaVontae Turpin,1196
Kayshon Boutte,2816
Kaytron Allen,2411
KC Concepcion,4479
KeAndre Lambert-Smith,1582
Keaton Mitchell,2382
Keenan Allen,1498
Kendall Milton,780
Kendre Miller,1909
Kendrick Bourne,1474
Kenneth Gainwell,2749
Kenneth Walker,5447
Kenny McIntosh,1004
Kenny Pickett,1076
Kenyon Sadiq,4128
Keon Coleman,2485
Kevin Coleman,1682
Khalil Herbert,563
Khalil Shakir,3033
Kimani Vidal,2224
Kirk Cousins,1989
Konata Mumpfield,1415
Kyle Monangai,3584
Kyle Pitts,4385
Kyle Williams,2442
Kyler Murray,4102
Kyren Williams,4850
Ladd McConkey,5317
Lamar Jackson,7675
Le'Veon Moss,1000
LeQuint Allen,2096
Lil'Jordan Humphrey,997
Luke McCaffrey,1699
Luke Musgrave,1890
Luke Schoonmaker,1228
Luther Burden,5198
Mac Jones,2692
Mack Hollins,1186
Makai Lemon,5026
Malachi Corley,1234
Malachi Fields,2590
Malik Davis,1312
Malik Nabers,7859
Malik Washington,2487
Malik Willis,4025
Marcus Mariota,1404
Mark Andrews,2737
Marquise Brown,1762
MarShawn Lloyd,1828
Marvin Harrison,5073
Marvin Mims,2206
Mason Rudolph,662
Mason Taylor,2420
Mason Tipton,1008
Matthew Golden,3707
Matthew Stafford,3684
Max Klare,2037
Mecole Hardman,511
Michael Carter,1059
Michael Mayer,2138
Michael Penix,3150
Michael Pittman,3388
Michael Trigg,1188
Michael Wilson,3669
Mike Evans,3292
Mike Gesicki,1360
Mike Washington,2451
Mitchell Evans,1162
Najee Harris,1879
Nicholas Singleton,2916
Nick Westbrook-Ikhine,959
Nico Collins,5678
Noah Brown,524
Noah Fant,1429
Noah Gray,1591
Olamide Zaccheaus,1267
Ollie Gordon,2402
Omar Cooper,3877
Omarion Hampton,6715
Oronde Gadsden,3883
Oscar Delp,1012
Parker Washington,3528
Pat Bryant,2622
Pat Freiermuth,2200
Patrick Mahomes,6818
Phil Mafah,1225
Puka Nacua,8610
Quentin Johnston,3314
Quinn Ewers,1801
Quinshon Judkins,5466
Rachaad White,2713
Raheim Sanders,1391
Rashee Rice,5281
Rasheen Ali,1171
Rashid Shaheed,2958
Rashod Bateman,2064
Ray Davis,1993
Rhamondre Stevenson,2927
Ricky Pearsall,3537
Rico Dowdle,3166
Riley Leonard,1765
RJ Harvey,3501
Roman Wilson,1655
Rome Odunze,5383
Romeo Doubs,3312
Roschon Johnson,1553
Ryan Flournoy,1735
Sam Darnold,4768
Sam Howell,1051
Sam LaPorta,4522
Sam Roush,273
Samaje Perine,580
Saquon Barkley,4880
Savion Williams,1686
Sean Tucker,2204
Seth McGowan,789
Shedeur Sanders,2835
Sione Vaki,979
Skyler Bell,2441
Skyy Moore,982
Spencer Rattler,1698
Stefon Diggs,2166
T.J. Hockenson,2809
Tahj Brooks,1649
Tahj Washington,1542
Tai Felton,1280
Tank Bigsby,2477
Tank Dell,2428
Tanner McKee,1233
Taysom Hill,518
Ted Hurst,1969
Tee Higgins,4899
Terrance Ferguson,2714
Terry McLaurin,3454
Tetairoa McMillan,6584
Tez Johnson,2142
Theo Johnson,2328
Tommy Tremble,1354
Tony Pollard,2877
Tory Horton,2657
Travis Etienne,4424
Travis Hunter,3325
Travis Kelce,2411
Trayveon Williams,564
Tre Harris,2744
Tre Tucker,2516
TreVeyon Henderson,5387
Trevor Etienne,2135
Trevor Lawrence,6227
Trey Benson,2298
Trey Lance,1142
Trey McBride,7532
Trey Palmer,1218
Treylon Burks,1597
Troy Franklin,2717
Tua Tagovailoa,2721
Tucker Kraft,4775
Tutu Atwell,1659
Ty Chandler,844
Ty Johnson,1293
Ty Simpson,3669
Tyjae Spears,2666
Tyler Allgeier,2763
Tyler Badie,990
Tyler Goodson,1138
Tyler Higbee,1347
Tyler Huntley,1210
Tyler Johnson,811
Tyler Scott,968
Tyler Shough,4887
Tyler Warren,5697
Tyquan Thornton,1773
Tyreek Hill,2079
Tyrell Shavers,1020
Tyrod Taylor,521
Tyrone Tracy,2608
Tyson Bagent,1467
Van Jefferson,521
Wan'Dale Robinson,3542
Will Howard,2027
Will Levis,1474
Will Shipley,1676
Woody Marks,2895
Xavier Gipson,901
Xavier Hutchinson,1755
Xavier Legette,1963
Xavier Restrepo,1337
Xavier Worthy,3371
Zach Charbonnet,3361
Zach Ertz,1089
Zach Wilson,1022
Zachariah Branch,2599
Zavier Scott,840
Zavion Thomas,1157
Zay Flowers,4717
