name,value
Jayden Reed,3289
Jaydon Blue,2024
Jaylen Waddle,4861
Jaylen Warren,3229
Jaylen Wright,2339
Jaylin Lane,1895
Jaylin Noel,2785
Jeremiyah Love,7417
Jeremy McNichols,862
Jeremy Ruckert,891
Jerome Ford,1609
Jerry Jeudy,2735
Jimmy Horn,1637
Joe Burrow,7367
Joe Flacco,1108
Joe Milton,1835
Joe Mixon,1332
John Metchie,1775
Johnny Wilson,823
Jonah Coleman,2765
Jonathan Mingo,1131
Jonathan Taylor,5998
Jonathon Brooks,2937
Jonnu Smith,1411
Jordan Addison,3938
Jordan James,1944
Jordan Love,5692
Jordan Mason,2719
Jordan Watkins,1111
Jordan Whittington,1603
Jordyn Tyson,4808
Josh Allen,9991
Josh Downs,3351
Josh Jacobs,4592
Josh Oliver,737
Joshua Palmer,1580
JuJu Smith-Schuster,818
Julius Chestnut,745
Justice Hill,1320
Justin Fields,2320
Justin Herbert,6933
Justin Jefferson,7679
Juwan Johnson,2455
Kaleb Johnson,2388
Kalel Mullings,1174
Kameron Johnson,1162
Kareem Hunt,1125
KaVontae Turpin,1247
Kayshon Boutte,2905
Kaytron Allen,1857
KC Concepcion,3744
KeAndre Lambert-Smith,1637
Keaton Mitchell,2533
Keenan Allen,1744
Kendall Milton,874
Kendre Miller,2000
Kendrick Bourne,1546
Kenneth Gainwell,2915
Kenneth Walker,5748
Kenny McIntosh,832
Kenny Pickett,1193
Kenyon Sadiq,4379
Keon Coleman,2555
Kevin Coleman,1234
Khalil Herbert,841
Khalil Shakir,3015
Kimani Vidal,2484
Kirk Cousins,1748
Konata Mumpfield,1506
Kyle McCord,755
Kyle Monangai,3551
Kyle Pitts,4517
Kyle Williams,2697
Kyler Murray,4401
Kyren Williams,4879
Ladd McConkey,5408
LaJohntay Wester,706
Lamar Jackson,7678
Le'Veon Moss,1047
LeQuint Allen,2160
Lil'Jordan Humphrey,1084
Luke Altmyer,695
Luke McCaffrey,1796
Luke Musgrave,1902
Luke Schoonmaker,1251
Luther Burden,5366
Mac Jones,2925
Mack Hollins,1214
Makai Lemon,5108
Malachi Corley,1244
Malachi Fields,1890
Malik Davis,1418
Malik Heath,727
Malik Nabers,7722
Malik Washington,2450
Malik Willis,4121
Marcus Mariota,1535
Mark Andrews,2748
Marquise Brown,1926
MarShawn Lloyd,1817
Marvin Harrison,5000
Marvin Mims,2401
Mason Rudolph,947
Mason Taylor,2927
Mason Tipton,997
Matthew Golden,3546
Matthew Stafford,3730
Max Klare,1375
Mecole Hardman,742
Michael Carter,1403
Michael Mayer,2326
Michael Penix,3098
Michael Pittman,3537
Michael Trigg,1233
Michael Wilson,3746
Mike Evans,3335
Mike Gesicki,1416
Mike Washington,2271
Miles Sanders,871
Mitchell Evans,1107
Najee Harris,1855
Nicholas Singleton,2429
Nick Chubb,917
Nick Westbrook-Ikhine,942
Nico Collins,5769
Noah Brown,724
Noah Fant,1515
Noah Gray,1708
Olamide Zaccheaus,1428
Ollie Gordon,2534
Omar Cooper,3410
Omarion Hampton,6733
Oronde Gadsden,3850
Parker Washington,3584
Pat Bryant,2760
Pat Freiermuth,2205
Patrick Mahomes,6819
Phil Mafah,1270
Puka Nacua,9248
Quentin Johnston,3351
Quinn Ewers,1925
Quinshon Judkins,5405
Rachaad White,2699
Raheim Sanders,1446
Rashee Rice,4783
Rasheen Ali,1232
Rashid Shaheed,3059
Rashod Bateman,2104
Ray Davis,1968
Rhamondre Stevenson,3000
Ricky Pearsall,3582
Rico Dowdle,3322
Riley Leonard,1808
RJ Harvey,3771
Roman Wilson,1720
Rome Odunze,5551
Romeo Doubs,3687
Roschon Johnson,1497
Ryan Flournoy,1909
Sam Darnold,4757
Sam Howell,1135
Sam LaPorta,4543
Samaje Perine,920
Saquon Barkley,4917
Savion Williams,1611
Sean Tucker,2485
Seth McGowan,973
Shedeur Sanders,2865
Sione Vaki,1074
Skyler Bell,1415
Skyy Moore,1026
Spencer Rattler,1808
Stefon Diggs,2228
Sterling Shepard,699
T.J. Hockenson,2778
Tahj Brooks,1725
Tahj Washington,1350
Tai Felton,1331
Tank Bigsby,2529
Tank Dell,2499
Tanner McKee,1329
Ted Hurst,1020
Tee Higgins,4927
Terrance Ferguson,2856
Terrell Jennings,904
Terry McLaurin,3406
Tetairoa McMillan,6613
Tez Johnson,2290
Theo Johnson,2436
Tim Patrick,685
Tommy Tremble,1479
Tony Pollard,2664
Tory Horton,2726
Travis Etienne,4693
Travis Hunter,3666
Travis Kelce,2459
Tre Harris,2846
Tre Tucker,2442
TreVeyon Henderson,5491
Trevor Etienne,2118
Trevor Lawrence,6299
Trey Benson,2698
Trey Lance,1284
Trey McBride,7613
Trey Palmer,1228
Treylon Burks,1572
Trinidad Chambliss,2047
Troy Franklin,2844
Tua Tagovailoa,2721
Tucker Kraft,4768
Tutu Atwell,1615
Ty Chandler,927
Ty Johnson,1246
Ty Simpson,3030
Tyjae Spears,2660
Tylan Wallace,755
Tyler Allgeier,3562
Tyler Badie,1029
Tyler Conklin,728
Tyler Goodson,1165
Tyler Higbee,1362
Tyler Huntley,1278
Tyler Johnson,952
Tyler Scott,941
Tyler Shough,4632
Tyler Warren,5766
Tyquan Thornton,1866
Tyreek Hill,2287
Tyrell Shavers,1149
Tyrod Taylor,705
Tyrone Tracy,2592
Tyson Bagent,1530
Van Jefferson,749
Wan'Dale Robinson,3691
Will Dissly,685
Will Howard,2097
Will Levis,1446
Will Shipley,1679
Woody Marks,2815
Xavier Gipson,946
Xavier Hutchinson,1838
Xavier Legette,2133
Xavier Restrepo,1495
Xavier Worthy,3394
Zach Charbonnet,3733
Zach Ertz,1017
Zach Wilson,1172
Zachariah Branch,2119
Zamir White,722
Zavier Scott,872
Zay Flowers,4701
Zay Jones,726
