name,value
Stefon Diggs,859.0
T.J. Hockenson,1554.0
Tahj Brooks,155.0
Tank Bigsby,1240.0
Tank Dell,1025.0
Tanner McKee,198.0
Ted Hurst,1056.0
Tee Higgins,3140.0
Terrance Ferguson,1169.0
Terry McLaurin,1913.0
Tetairoa McMillan,5310.0
Tez Johnson,436.0
Theo Johnson,1017.0
Tony Pollard,1217.0
Tory Horton,1079.0
Travis Etienne,2964.0
Travis Hunter,2213.0
Travis Kelce,1426.0
Tre Tucker,769.0
Tre' Harris,1302.0
TreVeyon Henderson,4328.0
Trevor Etienne,227.0
Trevor Lawrence,5306.0
Trey Benson,1204.0
Trey Lance,129.0
Trey McBride,7730.0
Treylon Burks,43.0
Troy Franklin,1252.0
Tua Tagovailoa,1652.0
Tucker Kraft,3352.0
Tutu Atwell,418.0
Ty Simpson,1975.0
Tyjae Spears,1039.0
Tyler Allgeier,1891.0
Tyler Shough,2989.0
Tyler Warren,4862.0
Tyquan Thornton,43.0
Tyreek Hill,1284.0
Tyrone Tracy,1095.0
Tyson Bagent,19.0
Wan'Dale Robinson,2210.0
Will Howard,329.0
Will Levis,158.0
Woody Marks,1147.0
Xavier Hutchinson,12.0
Xavier Legette,378.0
Xavier Worthy,1511.0
Zach Charbonnet,1881.0
Zachariah Branch,1446.0
Zay Flowers,2956.0
