name,value
Hollywood Smothers,514
Hunter Henry,915
Isaac Guerendo,128
Isaac TeSlaa,1321
Isaiah Bond,933
Isaiah Davis,353
Isaiah Likely,1539
Isiah Pacheco,725
J'Mari Taylor,1011
J.J. McCarthy,1726
J.K. Dobbins,1491
Ja'Kobi Lane,1445
Ja'Lynn Polk,159
Ja'Marr Chase,9193
Ja'Tavion Sanders,472
Jack Bech,1047
Jack Endries,995
Jackson Hawes,50
Jacoby Brissett,1317
Jacory Croskey-Merritt,1595
Jadarian Price,2270
Jahan Dotson,104
Jahdae Walker,116
Jahmyr Gibbs,7971
Jake Ferguson,1947
Jake Tonges,853
Jakobi Meyers,1861
Jalen Coker,1279
Jalen Hurts,4745
Jalen McMillan,1239
Jalen Milroe,659
Jalen Nailor,829
Jalen Royals,232
Jalen Tolbert,50
Jameis Winston,165
James Conner,1030
James Cook,4527
Jameson Williams,3005
Jared Goff,3320
Jarquez Hunter,58
Jauan Jennings,1278
Javonte Williams,2783
Jawhar Jordan,50
Jaxon Smith-Njigba,8328
Jaxson Dart,6069
Jayden Daniels,7887
Jayden Higgins,1993
Jayden Reed,1381
Jaydon Blue,665
Jaylen Waddle,2545
Jaylen Warren,2063
Jaylen Wright,553
Jaylin Lane,223
Jaylin Noel,1292
Jeff Caldwell,470
Jeremiyah Love,6043
Jermaine Burton,50
Jerome Ford,82
Jerry Jeudy,1120
Jimmy Garoppolo,110
Jimmy Horn,75
Joe Burrow,6720
Joe Fagnano,581
Joe Flacco,273
Joe Milton,235
Joe Mixon,989
John Metchie,310
John Michael Gyllenborg,372
Jonah Coleman,2538
Jonathan Taylor,5143
Jonathon Brooks,1625
Jonnu Smith,259
Jordan Addison,1935
Jordan James,378
Jordan Love,4305
Jordan Mason,1373
Jordan Whittington,50
Jordyn Tyson,3901
Josh Allen,9041
Josh Cameron,833
Josh Cuevas,421
Josh Downs,1386
Josh Jacobs,3026
Joshua Palmer,50
Justice Hill,99
Justin Fields,658
Justin Herbert,5931
Justin Jefferson,6466
Juwan Johnson,1054
Kaleb Johnson,1340
Kameron Johnson,50
Kareem Hunt,274
Kayshon Boutte,1385
KC Concepcion,2484
KeAndre Lambert-Smith,119
Keaton Mitchell,574
Keenan Allen,497
Kendre Miller,527
Kendrick Bourne,76
Kenneth Gainwell,1689
Kenneth Walker,4269
Kenyon Sadiq,3366
Keon Coleman,1391
Kevin Coleman,669
Khalil Shakir,1562
Kimani Vidal,1074
Kirk Cousins,729
Konata Mumpfield,65
Kyle Monangai,1839
Kyle Pitts,3217
Kyle Williams,1070
Kyler Murray,2500
Kyren Williams,2829
Ladd McConkey,3280
Lamar Jackson,7067
Le'Veon Moss,1068
LeQuint Allen,437
Luke McCaffrey,201
Luke Musgrave,190
Luther Burden,3152
Mac Jones,1466
Makai Lemon,4516
Malachi Fields,1405
Malik Benson,452
Malik Davis,59
Malik Nabers,6727
Malik Washington,482
Malik Willis,2450
Marcus Mariota,364
Mark Andrews,1480
Mark Fletcher,474
Marlin Klein,825
Marquise Brown,303
MarShawn Lloyd,129
Marvin Harrison,2966
Marvin Mims,690
Mason Taylor,1487
Matthew Golden,1977
Matthew Stafford,2299
Max Klare,1201
Michael Carter,151
Michael Mayer,719
Michael Penix,2310
Michael Pittman,2120
Michael Wilson,2385
Mike Evans,1947
Mike Gesicki,205
Mike Washington,1729
Miller Moss,215
Mitchell Evans,50
Mitchell Trubisky,50
Najee Harris,561
Nathan Carter,50
Nicholas Singleton,1828
Nick Chubb,125
Nico Collins,4397
Noah Fant,105
Noah Gray,193
Noah Thomas,940
Olamide Zaccheaus,80
Ollie Gordon,1095
Omar Cooper,1748
Omarion Hampton,5136
Oronde Gadsden,2226
Oscar Delp,826
Parker Washington,1707
Pat Bryant,1545
Pat Freiermuth,742
Patrick Mahomes,5938
Phil Mafah,69
Puka Nacua,10333
Quentin Johnston,1822
Quinn Ewers,672
Quinshon Judkins,3193
Rachaad White,1529
Raheim Sanders,50
Rahsul Faison,385
Rashee Rice,3302
Rashid Shaheed,1398
Rashod Bateman,291
Ray Davis,341
Reggie Virgil,330
Rhamondre Stevenson,1473
Ricky Pearsall,1966
Rico Dowdle,1722
Riley Leonard,427
RJ Harvey,2105
Roman Wilson,55
Rome Odunze,3703
Romeo Doubs,1549
Ryan Flournoy,312
Sam Darnold,3442
Sam LaPorta,3436
Sam Roush,501
Saquon Barkley,3339
Savion Williams,94
Sean Tucker,1082
Shedeur Sanders,1792
Sione Vaki,50
Spencer Rattler,201
Stefon Diggs,1198
T.J. Hockenson,1331
Tahj Brooks,290
Tai Felton,50
Tank Bigsby,1130
Tank Dell,1254
Tanner McKee,86
Taylen Green,984
Ted Hurst,1188
Tee Higgins,2999
Terrance Ferguson,1369
Terry McLaurin,2082
Tetairoa McMillan,5133
Tez Johnson,694
Theo Johnson,1399
Tommy Tremble,50
Tony Pollard,1353
Tory Horton,1155
Travis Etienne,2859
Travis Hunter,2103
Travis Kelce,1320
Tre Tucker,726
Tre' Harris,1378
Trebor Pena,415
TreVeyon Henderson,3935
Trevor Etienne,269
Trevor Lawrence,4277
Trey Benson,1720
Trey Lance,54
Trey McBride,5957
Treylon Burks,170
Troy Franklin,1560
Tua Tagovailoa,1686
Tucker Kraft,3184
Ty Johnson,50
Ty Simpson,1970
Tyjae Spears,1363
Tyler Allgeier,1815
Tyler Higbee,73
Tyler Huntley,71
Tyler Lockett,97
Tyler Shough,2693
Tyler Warren,4073
Tyquan Thornton,74
Tyreek Hill,1435
Tyrone Tracy,1441
Tyson Bagent,153
Wan'Dale Robinson,2257
Will Howard,605
Will Levis,155
Will Shipley,113
Woody Marks,1313
Xavier Hutchinson,95
Xavier Legette,453
Xavier Worthy,2021
Zach Charbonnet,1922
Zach Ertz,235
Zach Wilson,50
Zachariah Branch,1524
Zay Flowers,2974
Zonovan Knight,180
