name,value,rank,player_id,position
Kaelon Black,2965.0,147.0,1947,RB
Kaleb Johnson,2302.0,222.0,1748,RB
Kalel Mullings,1106.0,434.0,1750,RB
Kalif Raymond,613.0,537.0,822,WR
Kameron Johnson,1208.0,417.0,1701,WR
KaVontae Turpin,1237.0,407.0,1336,WR
Kayshon Boutte,2333.0,215.0,1446,WR
Kaytron Allen,2241.0,229.0,1940,RB
KC Concepcion,4120.0,93.0,1963,WR
KeAndre Lambert-Smith,1538.0,364.0,1818,WR
Keaton Mitchell,2320.0,217.0,1393,RB
Keenan Allen,1767.0,318.0,265,WR
Kendall Milton,843.0,515.0,1577,RB
Kendre Miller,1848.0,300.0,1386,RB
Kendrick Bourne,1466.0,375.0,153,WR
Kenneth Gainwell,2713.0,173.0,1032,RB
Kenneth Walker III,6282.0,30.0,1227,RB
Kenny Pickett,1231.0,409.0,1208,QB
Kenyon Sadiq,4837.0,70.0,2005,TE
Keon Coleman,2155.0,237.0,1588,WR
Kevin Coleman,1709.0,329.0,1990,WR
Khalil Herbert,802.0,524.0,994,RB
Khalil Shakir,2557.0,187.0,1278,WR
Kimani Vidal,1952.0,279.0,1636,RB
Kirk Cousins,2223.0,232.0,396,QB
Konata Mumpfield,1452.0,379.0,1830,WR
Kyle McCord,648.0,536.0,1738,QB
Kyle Monangai,3310.0,124.0,1766,RB
Kyle Pitts,5062.0,56.0,1051,TE
Kyle Williams,2034.0,268.0,1812,WR
Kyler Murray,4179.0,89.0,379,QB
Kyren Williams,5007.0,59.0,1226,RB
Ladd McConkey,5542.0,45.0,1598,WR
LaJohntay Wester,574.0,545.0,1823,WR
Lamar Jackson,7604.0,12.0,372,QB
Le'Veon Moss,941.0,478.0,1941,RB
LeQuint Allen,1847.0,301.0,1761,RB
Lil'Jordan Humphrey,1046.0,455.0,177,WR
Luke McCaffrey,1695.0,334.0,1606,WR
Luke Musgrave,2521.0,193.0,1430,TE
Luke Schoonmaker,1857.0,296.0,1382,TE
Luther Burden,5078.0,55.0,1770,WR
Mac Jones,2310.0,219.0,1018,QB
Mack Hollins,1248.0,405.0,767,WR
Makai Lemon,4271.0,86.0,1961,WR
Malachi Corley,1233.0,408.0,1607,WR
Malachi Fields,2742.0,169.0,1973,WR
Malik Benson,1042.0,456.0,2040,WR
Malik Davis,1697.0,331.0,1197,RB
Malik Heath,556.0,565.0,1502,WR
Malik Nabers,7161.0,16.0,1586,WR
Malik Washington,2302.0,221.0,1623,WR
Malik Willis,3814.0,99.0,1210,QB
Marcus Mariota,1697.0,332.0,23,QB
Mark Andrews,3521.0,106.0,366,TE
Marlin Klein,1339.0,394.0,2015,TE
Marquise Brown,1716.0,327.0,311,WR
MarShawn Lloyd,2784.0,165.0,1575,RB
Marvin Harrison Jr.,4194.0,87.0,1585,WR
Marvin Mims,1895.0,294.0,1442,WR
Mason Taylor,2744.0,168.0,1806,TE
Mason Tipton,1064.0,450.0,1686,WR
Matthew Golden,3948.0,96.0,1775,WR
Matthew Hibner,1625.0,351.0,2020,TE
Matthew Stafford,3968.0,95.0,356,QB
Max Klare,2899.0,152.0,2009,TE
Michael Carter,1146.0,424.0,1035,RB
Michael Mayer,2983.0,145.0,1427,TE
Michael Penix Jr.,2842.0,158.0,1554,QB
Michael Pittman,3061.0,141.0,536,WR
Michael Trigg,1988.0,275.0,2008,TE
Michael Wilson,3594.0,103.0,1421,WR
Mike Evans,3360.0,120.0,275,WR
Mike Gesicki,2103.0,246.0,330,TE
Mike Washington Jr.,2974.0,146.0,1944,RB
Mitchell Evans,1755.0,321.0,1809,TE
Najee Harris,1853.0,298.0,1031,RB
Nathan Carter,376.0,658.0,1902,RB
Nicholas Singleton,2649.0,174.0,1938,RB
Nick Westbrook-Ikhine,1005.0,461.0,950,WR
Nico Collins,5796.0,39.0,1040,WR
Noah Fant,2079.0,249.0,243,TE
Noah Gray,2274.0,224.0,1059,TE
Odell Beckham,528.0,576.0,279,WR
Olamide Zaccheaus,1277.0,402.0,609,WR
Ollie Gordon,1923.0,287.0,1759,RB
Omar Cooper Jr.,3197.0,132.0,1964,WR
Omarion Hampton,6544.0,24.0,1744,RB
Oronde Gadsden,3441.0,116.0,1799,TE
Oscar Delp,2389.0,206.0,2013,TE
Parker Washington,4861.0,66.0,1445,WR
Pat Bryant,2601.0,181.0,1782,WR
Pat Freiermuth,2870.0,154.0,1053,TE
Patrick Mahomes,6256.0,32.0,272,QB
Phil Mafah,1295.0,400.0,1763,RB
Puka Nacua,8082.0,8.0,1426,WR
Quentin Johnston,3236.0,130.0,1441,WR
Quinn Ewers,1759.0,320.0,1734,QB
Quinshon Judkins,4823.0,71.0,1751,RB
Rachaad White,2610.0,179.0,1180,RB
Raheim Sanders,1480.0,374.0,1762,RB
Rashee Rice,4936.0,61.0,1447,WR
Rasheen Ali,1171.0,419.0,1631,RB
Rashid Shaheed,2456.0,199.0,1360,WR
Rashod Bateman,1919.0,288.0,1070,WR
Ray Davis,1925.0,283.0,1574,RB
Reggie Virgil,570.0,546.0,1988,WR
Rhamondre Stevenson,3290.0,126.0,1036,RB
Ricky Pearsall,2534.0,191.0,1593,WR
Rico Dowdle,2957.0,148.0,555,RB
Riley Leonard,1720.0,326.0,1735,QB
RJ Harvey,3352.0,122.0,1768,RB
Roman Wilson,1698.0,330.0,1600,WR
Rome Odunze,4696.0,78.0,1587,WR
Romeo Doubs,2828.0,160.0,1238,WR
Roschon Johnson,1568.0,360.0,1390,RB
Ryan Flournoy,1935.0,282.0,1642,WR
Sam Darnold,4187.0,88.0,331,QB
Sam Howell,1099.0,441.0,1209,QB
Sam LaPorta,5546.0,44.0,1429,TE
Sam Roush,1078.0,445.0,2011,TE
Samaje Perine,985.0,465.0,785,RB
Saquon Barkley,5339.0,50.0,1,RB
Savion Williams,1689.0,336.0,1796,WR
Sean Tucker,1968.0,277.0,1400,RB
Seth McGowan,1561.0,361.0,1937,RB
Shedeur Sanders,2486.0,196.0,1731,QB
Sione Vaki,1151.0,422.0,1627,RB
Skyler Bell,2216.0,233.0,1970,WR
Skyy Moore,991.0,464.0,1283,WR
Spencer Rattler,1661.0,342.0,1557,QB
Stefon Diggs,2734.0,170.0,262,WR
Stetson Bennett,472.0,636.0,1406,QB
T.J. Hockenson,3251.0,129.0,247,TE
Tahj Brooks,1674.0,341.0,1758,RB
Tahj Washington,1488.0,373.0,1644,WR
Tai Felton,1349.0,393.0,1797,WR
Tank Bigsby,2339.0,214.0,1401,RB
Tank Dell,2318.0,218.0,1438,WR
Tanner Koziol,1227.0,410.0,2022,TE
Tanner McKee,1382.0,389.0,1218,QB
Taylen Green,1067.0,449.0,2029,QB
Ted Hurst,2469.0,198.0,1982,WR
Tee Higgins,4819.0,72.0,543,WR
Terrance Ferguson,3483.0,109.0,1807,TE
Terry McLaurin,3441.0,115.0,328,WR
Tetairoa McMillan,5788.0,40.0,1771,WR
Tez Johnson,1841.0,304.0,1779,WR
Theo Johnson,2603.0,180.0,1620,TE
Tommy Tremble,1952.0,280.0,1054,TE
Tony Pollard,2724.0,172.0,344,RB
Tory Horton,2052.0,259.0,1798,WR
Travis Etienne,4385.0,84.0,1030,RB
Travis Hunter,2806.0,162.0,1774,WR
Travis Kelce,3426.0,118.0,264,TE
Tre Harris,2416.0,204.0,1772,WR
Tre Tucker,2324.0,216.0,1460,WR
TreVeyon Henderson,4748.0,74.0,1743,RB
Trevor Etienne,1948.0,281.0,1756,RB
Trevor Lawrence,6362.0,28.0,1094,QB
Trey Benson,1924.0,285.0,1565,RB
Trey Lance,1226.0,411.0,1017,QB
Trey McBride,8821.0,5.0,1253,TE
Trey Palmer,1216.0,414.0,1452,WR
Treylon Burks,1600.0,354.0,1269,WR
Troy Franklin,2011.0,272.0,1590,WR
Tua Tagovailoa,2507.0,195.0,600,QB
Tucker Kraft,5994.0,33.0,1418,TE
Tutu Atwell,1696.0,333.0,1078,WR
Ty Johnson,1327.0,396.0,6,RB
Ty Simpson,3687.0,101.0,1925,QB
Tyjae Spears,2236.0,230.0,1417,RB
Tyler Allgeier,2577.0,185.0,1228,RB
Tyler Badie,1051.0,454.0,1206,RB
Tyler Goodson,1153.0,421.0,1189,RB
Tyler Higbee,2018.0,270.0,159,TE
Tyler Huntley,1323.0,397.0,618,QB
Tyler Scott,1004.0,462.0,1436,WR
Tyler Shough,5079.0,54.0,1739,QB
Tyler Warren,6842.0,20.0,1802,TE
Tyquan Thornton,1785.0,312.0,1246,WR
Tyreek Hill,1977.0,276.0,286,WR
Tyrell Shavers,1080.0,443.0,1524,WR
Tyrone Tracy,2267.0,225.0,1632,RB
Tyson Bagent,1679.0,340.0,1478,QB
Wan'Dale Robinson,3096.0,138.0,1274,WR
Will Dissly,1106.0,436.0,86,TE
Will Howard,1909.0,292.0,1736,QB
Will Levis,1570.0,359.0,1402,QB
Will Shipley,1630.0,350.0,1572,RB
Woody Marks,2622.0,177.0,1753,RB
Xavier Gipson,954.0,471.0,1504,WR
Xavier Hutchinson,1783.0,313.0,1454,WR
Xavier Legette,1840.0,305.0,1610,WR
Xavier Restrepo,1392.0,387.0,1777,WR
Xavier Worthy,3002.0,144.0,1591,WR
Zach Charbonnet,2872.0,153.0,1384,RB
Zach Ertz,1729.0,325.0,305,TE
Zach Wilson,1122.0,430.0,1016,QB
Zachariah Branch,2564.0,186.0,1969,WR
Zavier Scott,881.0,504.0,1898,RB
Zavion Thomas,1637.0,348.0,1983,WR
Zay Flowers,5492.0,46.0,1443,WR
