name,value,rank,player_id,position
Chris Godwin,2932.0,149.0,299,WR
Chris Olave,5964.0,34.0,1271,WR
Chris Rodriguez,2386.0,209.0,1389,RB
Christian Kirk,1900.0,292.0,221,WR
Christian McCaffrey,5868.0,36.0,283,RB
Christian Watson,4431.0,81.0,1248,WR
Chuba Hubbard,3581.0,104.0,1014,RB
CJ Daniels,838.0,517.0,1966,WR
Colbie Young,821.0,522.0,2004,WR
Colby Parkinson,2554.0,188.0,565,TE
Cole Kmet,2513.0,194.0,569,TE
Cole Payton,747.0,530.0,2027,QB
Colston Loveland,7173.0,15.0,1804,TE
Cooper Kupp,1772.0,318.0,310,WR
Courtland Sutton,2837.0,157.0,226,WR
Cyrus Allen,2372.0,213.0,1980,WR
D'Andre Swift,4394.0,82.0,639,RB
D.J. Moore,4001.0,94.0,304,WR
Dak Prescott,5269.0,51.0,371,QB
Dallas Goedert,3606.0,103.0,382,TE
Dalton Kincaid,5097.0,55.0,1428,TE
Dalton Schultz,3137.0,137.0,487,TE
Dameon Pierce,1038.0,457.0,1207,RB
Damien Martinez,1369.0,391.0,1754,RB
Daniel Bellinger,2109.0,243.0,1322,TE
Daniel Jones,3723.0,100.0,87,QB
Darius Slayton,1504.0,369.0,77,WR
Darnell Mooney,1915.0,290.0,911,WR
Darnell Washington,2479.0,199.0,1431,TE
Darren Waller,2018.0,270.0,349,TE
Davante Adams,3496.0,110.0,277,WR
David Bell,892.0,501.0,1275,WR
David Montgomery,4097.0,91.0,288,RB
David Njoku,2732.0,169.0,252,TE
Davis Allen,1527.0,367.0,1434,TE
Davis Mills,1499.0,370.0,1029,QB
Dawson Knox,2419.0,203.0,88,TE
De'Von Achane,6551.0,23.0,1398,RB
De'Zhaun Stribling,3227.0,132.0,1976,WR
Deebo Samuel,2635.0,176.0,383,WR
Deion Burks,1063.0,450.0,1972,WR
Demarcus Robinson,1019.0,460.0,52,WR
Demario Douglas,1822.0,309.0,1468,WR
Demond Claiborne,2155.0,237.0,1943,RB
Denzel Boston,3578.0,105.0,1962,WR
Derius Davis,558.0,556.0,1473,WR
Derrick Henry,4927.0,65.0,296,RB
Deshaun Watson,2289.0,223.0,261,QB
Devaughn Vele,2265.0,227.0,1643,WR
Devin Neal,1849.0,301.0,1746,RB
Devin Singletary,1444.0,381.0,238,RB
DeVonta Smith,5227.0,52.0,1005,WR
Devontez Walker,1396.0,386.0,1592,WR
Dillon Gabriel,1459.0,377.0,1737,QB
DJ Giddens,1784.0,314.0,1760,RB
DK Metcalf,3402.0,119.0,224,WR
Dohnte Meyers,208.0,805.0,2070,WR
Donovan Edwards,1225.0,411.0,1757,RB
Dont'e Thornton,1804.0,312.0,1787,WR
Dontayvion Wicks,2502.0,196.0,1448,WR
Drake London,6248.0,31.0,1268,WR
Drake Maye,7782.0,10.0,1551,QB
Drew Allar,2451.0,202.0,1930,QB
Drew Lock,1875.0,295.0,33,QB
Dyami Brown,1411.0,384.0,1069,WR
Dylan Laube,595.0,541.0,1584,RB
Dylan Sampson,2378.0,210.0,1747,RB
Efton Chism,1417.0,383.0,1838,WR
Eli Heidenreich,1436.0,382.0,2036,RB
Eli Raridon,3020.0,144.0,2018,TE
Eli Stowers,3664.0,102.0,2006,TE
Elic Ayomanor,2073.0,249.0,1773,WR
Elijah Arroyo,2747.0,166.0,1808,TE
Elijah Higgins,1915.0,291.0,1469,TE
Elijah Moore,1272.0,404.0,1012,WR
Elijah Sarratt,2241.0,229.0,1967,WR
Emanuel Wilson,1880.0,294.0,1515,RB
Emari Demercado,1365.0,392.0,1481,RB
Emeka Egbuka,5679.0,42.0,1781,WR
Emmett Johnson,2844.0,156.0,1936,RB
Erick All,2031.0,267.0,1616,TE
Evan Engram,2572.0,185.0,229,TE
Fernando Mendoza,5134.0,54.0,1924,QB
Foster Moreau,1076.0,447.0,179,TE
Frank Gore Jr.,903.0,500.0,1570,RB
Gabriel Davis,1134.0,426.0,533,WR
Gardner Minshew,1223.0,413.0,47,QB
Garrett Nussmeier,1722.0,327.0,1927,QB
Garrett Wilson,5573.0,44.0,1270,WR
Geno Smith,2514.0,193.0,671,QB
George Holani,1684.0,340.0,1579,RB
George Kittle,4347.0,83.0,298,TE
George Pickens,5837.0,37.0,1279,WR
Germie Bernard,2637.0,175.0,1965,WR
Grant Calcaterra,1497.0,371.0,1263,TE
Greg Dortch,1246.0,406.0,10,WR
Greg Dulcich,2785.0,164.0,1256,TE
Gunnar Helm,3144.0,136.0,1805,TE
Harold Fannin,5406.0,47.0,1803,TE
Hunter Henry,3080.0,139.0,212,TE
Isaac Guerendo,1536.0,365.0,1626,RB
Isaac TeSlaa,2156.0,236.0,1813,WR
Isaiah Bond,1852.0,300.0,1776,WR
Isaiah Davis,1736.0,326.0,1635,RB
Isaiah Hodgins,960.0,470.0,561,WR
Isaiah Likely,4943.0,63.0,1257,TE
Isiah Pacheco,2133.0,238.0,1266,RB
Israel Abanikanda,1063.0,452.0,1383,RB
J'Mari Taylor,912.0,493.0,1949,RB
J.J. McCarthy,2351.0,214.0,1555,QB
J.K. Dobbins,2807.0,162.0,636,RB
Ja'Kobi Lane,2821.0,161.0,1979,WR
Ja'Marr Chase,8785.0,6.0,1004,WR
Ja'Tavion Sanders,2638.0,174.0,1614,TE
Jack Bech,2011.0,272.0,1778,WR
Jack Endries,1176.0,418.0,2007,TE
Jack Strand,1539.0,363.0,2065,QB
Jacob Cowing,1128.0,430.0,1611,WR
Jacob Saylors,569.0,547.0,1681,RB
Jacoby Brissett,2598.0,181.0,20,QB
Jacory Croskey-Merritt,3172.0,135.0,1832,RB
Jadarian Price,4953.0,62.0,1935,RB
Jahan Dotson,1742.0,325.0,1272,WR
Jahdae Walker,341.0,722.0,1904,WR
Jahmyr Gibbs,9271.0,1.0,1415,RB
Jake Bobo,1210.0,416.0,1488,WR
Jake Ferguson,3945.0,97.0,1258,TE
Jake Tonges,2591.0,183.0,1356,TE
Jakobi Meyers,2544.0,189.0,13,WR
Jaleel McLaughlin,1454.0,379.0,1486,RB
Jalen Coker,3914.0,98.0,1653,WR
Jalen Hurts,6494.0,24.0,595,QB
Jalen McMillan,2453.0,200.0,1599,WR
Jalen Milroe,2095.0,246.0,1733,QB
Jalen Nailor,2230.0,231.0,1245,WR
Jalen Royals,1844.0,303.0,1786,WR
Jalen Tolbert,1772.0,319.0,1247,WR
Jalin Hyatt,1294.0,401.0,1399,WR
Jalon Daniels,1160.0,421.0,1931,QB
Jam Miller,916.0,491.0,1948,RB
Jamari Thrash,963.0,469.0,1595,WR
Jameis Winston,1776.0,317.0,413,QB
James Conner,1820.0,310.0,268,RB
James Cook,6472.0,25.0,1231,RB
Jameson Williams,4302.0,85.0,1273,WR
Jared Goff,4928.0,64.0,388,QB
Jared Wiley,1632.0,348.0,1619,TE
Jarquez Hunter,1688.0,339.0,1764,RB
Jauan Jennings,2129.0,239.0,576,WR
Javon Baker,1131.0,429.0,1608,WR
Javonte Williams,4968.0,60.0,1033,RB
Jaxon Smith-Njigba,8578.0,7.0,1437,WR
Jaxson Dart,6039.0,32.0,1732,QB
Jayden Daniels,6734.0,22.0,1552,QB
Jayden Higgins,2833.0,159.0,1783,WR
Jayden Reed,3068.0,140.0,1419,WR
Jaydon Blue,2012.0,271.0,1769,RB
Jaylen Waddle,4744.0,75.0,1007,WR
Jaylen Warren,3279.0,125.0,1201,RB
Jaylen Wright,1924.0,286.0,1581,RB
Jaylin Lane,1759.0,321.0,1816,WR
Jaylin Noel,2219.0,232.0,1780,WR
Jeremiyah Love,6946.0,18.0,1934,RB
Jeremy Ruckert,1100.0,438.0,1255,TE
Jerome Ford,1577.0,356.0,1229,RB
Jerry Jeudy,2112.0,241.0,545,WR
Jimmy Horn,1580.0,355.0,1824,WR
Joe Burrow,7054.0,17.0,601,QB
Joe Flacco,1570.0,358.0,722,QB
Joe Milton,1754.0,323.0,1556,QB
John Metchie,1586.0,354.0,1276,WR
Johnny Wilson,557.0,560.0,1596,WR
Jonah Coleman,3279.0,124.0,1939,RB
Jonathan Mingo,1100.0,437.0,1450,WR
Jonathan Taylor,6757.0,21.0,634,RB
Jonathon Brooks,3267.0,128.0,1568,RB
Jonnu Smith,1835.0,307.0,84,TE
Jordan Addison,3406.0,118.0,1420,WR
Jordan James,1986.0,276.0,1755,RB
Jordan Love,5404.0,48.0,596,QB
Jordan Mason,2834.0,158.0,1330,RB
Jordan Watkins,1099.0,439.0,1817,WR
Jordan Whittington,1556.0,361.0,1604,WR
Jordyn Tyson,4700.0,76.0,1960,WR
Josh Allen,9182.0,2.0,365,QB
Josh Cameron,563.0,551.0,1989,WR
Josh Downs,3254.0,129.0,1440,WR
Josh Jacobs,3427.0,117.0,303,RB
Joshua Palmer,1656.0,344.0,1065,WR
Julius Chestnut,565.0,550.0,1325,RB
Justice Hill,1455.0,378.0,368,RB
Justin Fields,1964.0,278.0,1015,QB
Justin Herbert,6386.0,28.0,599,QB
Justin Jefferson,7500.0,13.0,542,WR
Justin Joly,2280.0,224.0,2010,TE
Juwan Johnson,3515.0,109.0,575,TE
Kaelon Black,2948.0,147.0,1947,RB
Kaleb Johnson,2298.0,220.0,1748,RB
Kalel Mullings,1106.0,434.0,1750,RB
Kalif Raymond,634.0,537.0,822,WR
Kameron Johnson,1208.0,417.0,1701,WR
KaVontae Turpin,1237.0,407.0,1336,WR
Kayshon Boutte,2327.0,216.0,1446,WR
Kaytron Allen,2256.0,228.0,1940,RB
KC Concepcion,4108.0,90.0,1963,WR
KeAndre Lambert-Smith,1538.0,364.0,1818,WR
Keaton Mitchell,2306.0,218.0,1393,RB
Keenan Allen,1776.0,316.0,265,WR
Kendall Milton,843.0,515.0,1577,RB
Kendre Miller,1853.0,299.0,1386,RB
Kendrick Bourne,1470.0,374.0,153,WR
Kenneth Gainwell,2705.0,172.0,1032,RB
Kenneth Walker III,6369.0,29.0,1227,RB
Kenny Pickett,1231.0,409.0,1208,QB
Kenyon Sadiq,4779.0,72.0,2005,TE
Keon Coleman,2170.0,235.0,1588,WR
Kevin Coleman,1708.0,331.0,1990,WR
Khalil Herbert,802.0,524.0,994,RB
Khalil Shakir,2531.0,190.0,1278,WR
Kimani Vidal,1949.0,280.0,1636,RB
Kirk Cousins,2290.0,222.0,396,QB
Konata Mumpfield,1452.0,380.0,1830,WR
Kyle McCord,649.0,536.0,1738,QB
Kyle Monangai,3271.0,126.0,1766,RB
Kyle Pitts,5004.0,58.0,1051,TE
Kyle Williams,2023.0,268.0,1812,WR
Kyler Murray,4190.0,89.0,379,QB
Kyren Williams,5034.0,56.0,1226,RB
Ladd McConkey,5495.0,46.0,1598,WR
LaJohntay Wester,574.0,545.0,1823,WR
Lamar Jackson,7613.0,11.0,372,QB
Le'Veon Moss,941.0,480.0,1941,RB
LeQuint Allen,1847.0,302.0,1761,RB
Lil'Jordan Humphrey,1046.0,455.0,177,WR
Luke McCaffrey,1695.0,335.0,1606,WR
Luke Musgrave,2521.0,192.0,1430,TE
Luke Schoonmaker,1858.0,298.0,1382,TE
Luther Burden,5029.0,57.0,1770,WR
Mac Jones,2303.0,219.0,1018,QB
Mack Hollins,1263.0,405.0,767,WR
Makai Lemon,4245.0,86.0,1961,WR
Malachi Corley,1233.0,408.0,1607,WR
Malachi Fields,2726.0,171.0,1973,WR
Malik Benson,1040.0,456.0,2040,WR
Malik Davis,1698.0,333.0,1197,RB
Malik Heath,556.0,565.0,1502,WR
Malik Nabers,7110.0,16.0,1586,WR
Malik Washington,2292.0,221.0,1623,WR
Malik Willis,3772.0,99.0,1210,QB
Marcus Mariota,1858.0,297.0,23,QB
Mark Andrews,3546.0,108.0,366,TE
Marlin Klein,1342.0,394.0,2015,TE
Marquise Brown,1716.0,329.0,311,WR
MarShawn Lloyd,2732.0,168.0,1575,RB
Marvin Harrison Jr.,4011.0,93.0,1585,WR
Marvin Mims,1898.0,293.0,1442,WR
Mason Taylor,2740.0,167.0,1806,TE
Mason Tipton,1064.0,449.0,1686,WR
Matthew Golden,3979.0,95.0,1775,WR
Matthew Hibner,1631.0,349.0,2020,TE
Matthew Stafford,3971.0,96.0,356,QB
Max Klare,2887.0,153.0,2009,TE
Michael Carter,1146.0,424.0,1035,RB
Michael Mayer,2963.0,145.0,1427,TE
Michael Penix Jr.,2893.0,152.0,1554,QB
Michael Pittman,3037.0,141.0,536,WR
Michael Trigg,1990.0,274.0,2008,TE
Michael Wilson,3567.0,107.0,1421,WR
Mike Evans,3373.0,121.0,275,WR
Mike Gesicki,2111.0,242.0,330,TE
Mike Washington Jr.,2962.0,146.0,1944,RB
Mitchell Evans,1752.0,324.0,1809,TE
Najee Harris,1860.0,296.0,1031,RB
Nicholas Singleton,2615.0,178.0,1938,RB
Nick Westbrook-Ikhine,1005.0,461.0,950,WR
Nico Collins,5771.0,40.0,1040,WR
Noah Fant,2079.0,248.0,243,TE
Noah Gray,2275.0,225.0,1059,TE
Olamide Zaccheaus,1278.0,402.0,609,WR
Ollie Gordon,1924.0,287.0,1759,RB
Omar Cooper Jr.,3239.0,131.0,1964,WR
Omarion Hampton,6467.0,26.0,1744,RB
Oronde Gadsden,3474.0,113.0,1799,TE
Oscar Delp,2417.0,204.0,2013,TE
Parker Washington,4963.0,61.0,1445,WR
Pat Bryant,2606.0,180.0,1782,WR
Pat Freiermuth,2886.0,154.0,1053,TE
Patrick Mahomes,6301.0,30.0,272,QB
Phil Mafah,1295.0,400.0,1763,RB
Puka Nacua,8048.0,8.0,1426,WR
Quentin Johnston,3219.0,133.0,1441,WR
Quinn Ewers,1763.0,320.0,1734,QB
Quinshon Judkins,4790.0,71.0,1751,RB
Rachaad White,2591.0,182.0,1180,RB
Raheim Sanders,1475.0,373.0,1762,RB
Rashee Rice,4972.0,59.0,1447,WR
Rasheen Ali,1171.0,419.0,1631,RB
Rashid Shaheed,2452.0,201.0,1360,WR
Rashod Bateman,1941.0,282.0,1070,WR
Ray Davis,1925.0,284.0,1574,RB
Reggie Virgil,570.0,546.0,1988,WR
Rhamondre Stevenson,3254.0,130.0,1036,RB
Ricky Pearsall,2560.0,187.0,1593,WR
Rico Dowdle,2945.0,148.0,555,RB
Riley Leonard,1717.0,328.0,1735,QB
RJ Harvey,3311.0,123.0,1768,RB
Roman Wilson,1710.0,330.0,1600,WR
Rome Odunze,4609.0,79.0,1587,WR
Romeo Doubs,2830.0,160.0,1238,WR
Roschon Johnson,1571.0,357.0,1390,RB
Ryan Flournoy,1948.0,281.0,1642,WR
Sam Darnold,4203.0,87.0,331,QB
Sam Howell,1099.0,440.0,1209,QB
Sam LaPorta,5612.0,43.0,1429,TE
Sam Roush,1077.0,446.0,2011,TE
Samaje Perine,991.0,464.0,785,RB
Saquon Barkley,5269.0,50.0,1,RB
Savion Williams,1689.0,337.0,1796,WR
Sean Tucker,1964.0,277.0,1400,RB
Seth McGowan,1559.0,360.0,1937,RB
Shedeur Sanders,2492.0,197.0,1731,QB
Sincere McCormick,461.0,637.0,1202,RB
Sione Vaki,1151.0,423.0,1627,RB
Skyler Bell,2199.0,234.0,1970,WR
Skyy Moore,991.0,465.0,1283,WR
Spencer Rattler,1661.0,343.0,1557,QB
Stefon Diggs,2729.0,170.0,262,WR
Stetson Bennett,471.0,636.0,1406,QB
T.J. Hockenson,3271.0,127.0,247,TE
Tahj Brooks,1674.0,341.0,1758,RB
Tahj Washington,1488.0,372.0,1644,WR
Tai Felton,1349.0,393.0,1797,WR
Tank Bigsby,2317.0,217.0,1401,RB
Tank Dell,2330.0,215.0,1438,WR
Tanner Koziol,1230.0,410.0,2022,TE
Tanner McKee,1386.0,389.0,1218,QB
Taylen Green,1062.0,453.0,2029,QB
Ted Hurst,2488.0,198.0,1982,WR
Tee Higgins,4809.0,70.0,543,WR
Terrance Ferguson,3468.0,114.0,1807,TE
Terry McLaurin,3453.0,116.0,328,WR
Tetairoa McMillan,5805.0,39.0,1771,WR
Tez Johnson,1837.0,306.0,1779,WR
Theo Johnson,2619.0,177.0,1620,TE
Thomas Fidone,1085.0,441.0,1827,TE
Tommy Tremble,1955.0,279.0,1054,TE
Tony Pollard,2700.0,173.0,344,RB
Tory Horton,2034.0,266.0,1798,WR
Travis Etienne,4324.0,84.0,1030,RB
Travis Hunter,2802.0,163.0,1774,WR
Travis Kelce,3485.0,111.0,264,TE
Tre Harris,2400.0,207.0,1772,WR
Tre Tucker,2377.0,211.0,1460,WR
TreVeyon Henderson,4770.0,73.0,1743,RB
Trevor Etienne,1937.0,283.0,1756,RB
Trevor Lawrence,6389.0,27.0,1094,QB
Trey Benson,1925.0,285.0,1565,RB
Trey Lance,1225.0,412.0,1017,QB
Trey McBride,8820.0,5.0,1253,TE
Trey Palmer,1216.0,415.0,1452,WR
Treylon Burks,1600.0,353.0,1269,WR
Troy Franklin,2003.0,273.0,1590,WR
Tua Tagovailoa,2503.0,195.0,600,QB
Tucker Kraft,5969.0,33.0,1418,TE
Tutu Atwell,1696.0,334.0,1078,WR
Ty Johnson,1327.0,396.0,6,RB
Ty Simpson,3717.0,101.0,1925,QB
Tyjae Spears,2239.0,230.0,1417,RB
Tyler Allgeier,2572.0,184.0,1228,RB
Tyler Badie,1051.0,454.0,1206,RB
Tyler Goodson,1153.0,422.0,1189,RB
Tyler Higbee,2020.0,269.0,159,TE
Tyler Huntley,1326.0,397.0,618,QB
Tyler Johnson,907.0,497.0,572,WR
Tyler Scott,1004.0,462.0,1436,WR
Tyler Shough,5173.0,53.0,1739,QB
Tyler Warren,6795.0,20.0,1802,TE
Tyquan Thornton,1781.0,315.0,1246,WR
Tyreek Hill,1988.0,275.0,286,WR
Tyrell Shavers,1080.0,443.0,1524,WR
Tyrone Tracy,2266.0,226.0,1632,RB
Tyson Bagent,1758.0,322.0,1478,QB
Wan'Dale Robinson,3095.0,138.0,1274,WR
Will Howard,1916.0,289.0,1736,QB
Will Kacmarek,1464.0,375.0,2017,TE
Will Levis,1570.0,359.0,1402,QB
Will Shipley,1634.0,347.0,1572,RB
Woody Marks,2613.0,179.0,1753,RB
Xavier Gipson,954.0,472.0,1504,WR
Xavier Hutchinson,1789.0,313.0,1454,WR
Xavier Legette,1831.0,308.0,1610,WR
Xavier Restrepo,1392.0,387.0,1777,WR
Xavier Worthy,3031.0,142.0,1591,WR
Zach Charbonnet,2868.0,155.0,1384,RB
Zach Ertz,1708.0,332.0,305,TE
Zach Wilson,1122.0,432.0,1016,QB
Zachariah Branch,2571.0,186.0,1969,WR
Zavier Scott,881.0,504.0,1898,RB
Zavion Thomas,1630.0,350.0,1983,WR
Zay Flowers,5495.0,45.0,1443,WR
