name,value,rank,player_id,position
2026 Pick 3.09,2020.0,,2108,RDP
2026 Pick 3.10,1951.0,,2109,RDP
2026 Pick 3.11,1869.0,,2110,RDP
2026 Pick 3.12,1855.0,,2111,RDP
2026 Pick 4.01,1775.0,,2112,RDP
2026 Pick 4.02,1739.0,,2113,RDP
2026 Pick 4.03,1700.0,,2114,RDP
2026 Pick 4.04,1689.0,,2115,RDP
2026 Pick 4.05,1671.0,,2116,RDP
2026 Pick 4.06,1627.0,,2117,RDP
2026 Pick 4.07,1604.0,,2118,RDP
2026 Pick 4.08,1580.0,,2119,RDP
2026 Pick 4.09,1508.0,,2120,RDP
2026 Pick 4.10,1508.0,,2121,RDP
2026 Pick 4.11,1417.0,,2122,RDP
2026 Pick 4.12,1398.0,,2123,RDP
2027 Early 1st,5881.0,,1702,RDP
2027 Early 2nd,3277.0,,1705,RDP
2027 Early 3rd,2168.0,,1708,RDP
2027 Early 4th,1705.0,,1711,RDP
2027 Late 1st,4141.0,,1704,RDP
2027 Late 2nd,2815.0,,1707,RDP
2027 Late 3rd,1966.0,,1710,RDP
2027 Late 4th,1494.0,,1713,RDP
2027 Mid 1st,4704.0,,1703,RDP
2027 Mid 2nd,2964.0,,1706,RDP
2027 Mid 3rd,2096.0,,1709,RDP
2027 Mid 4th,1624.0,,1712,RDP
2028 Early 1st,4649.0,,1882,RDP
2028 Early 2nd,2845.0,,1885,RDP
2028 Early 3rd,2042.0,,1888,RDP
2028 Early 4th,1787.0,,1891,RDP
2028 Late 1st,3705.0,,1884,RDP
2028 Late 2nd,2412.0,,1887,RDP
2028 Late 3rd,1812.0,,1890,RDP
2028 Late 4th,1488.0,,1893,RDP
2028 Mid 1st,4075.0,,1883,RDP
2028 Mid 2nd,2606.0,,1886,RDP
2028 Mid 3rd,1915.0,,1889,RDP
2028 Mid 4th,1649.0,,1892,RDP
A.J. Brown,5352.0,50.0,217,WR
Aaron Jones,2185.0,233.0,301,RB
Aaron Rodgers,2362.0,213.0,235,QB
Adam Randall,1858.0,298.0,2026,RB
Adonai Mitchell,2249.0,227.0,1597,WR
AJ Barner,3506.0,112.0,1629,TE
Alec Pierce,3598.0,104.0,1285,WR
Alvin Kamara,2095.0,251.0,282,RB
Amon-Ra St. Brown,7709.0,11.0,1010,WR
Andrei Iosivas,1637.0,341.0,1422,WR
Anthony Richardson,2161.0,236.0,1405,QB
Antonio Williams,2784.0,165.0,1974,WR
Arian Smith,1065.0,445.0,1815,WR
Ashton Jeanty,7298.0,18.0,1742,RB
Audric Estime,1596.0,353.0,1566,RB
Baker Mayfield,4759.0,73.0,215,QB
Bam Knight,1276.0,399.0,1186,RB
Barion Brown,989.0,461.0,2003,WR
Ben Sinnott,2423.0,205.0,1615,TE
Bhayshul Tuten,4118.0,88.0,1752,RB
Bijan Robinson,9168.0,3.0,1414,RB
Blake Corum,3252.0,126.0,1564,RB
Bo Nix,6057.0,34.0,1553,QB
Braelon Allen,2359.0,214.0,1567,RB
Brandon Aiyuk,2091.0,257.0,538,WR
Brashard Smith,1701.0,327.0,1749,RB
Breece Hall,5346.0,51.0,1224,RB
Brenen Thompson,1145.0,426.0,1991,WR
Brenton Strange,3523.0,109.0,1461,TE
Brian Robinson,2162.0,235.0,1232,RB
Brian Thomas Jr.,4586.0,78.0,1589,WR
Brock Bowers,9487.0,1.0,1612,TE
Brock Purdy,5722.0,40.0,1214,QB
Bryce Lance,1622.0,346.0,1981,WR
Bryce Young,3975.0,93.0,1456,QB
Bucky Irving,4737.0,75.0,1569,RB
C.J. Stroud,4773.0,72.0,1403,QB
Cade Klubnik,2110.0,248.0,1929,QB
Cade Otton,2911.0,148.0,1261,TE
Cade Stover,2071.0,265.0,1613,TE
Caleb Douglas,2380.0,210.0,2016,WR
Caleb Williams,7632.0,12.0,1550,QB
Calvin Austin III,1561.0,358.0,1262,WR
Calvin Ridley,1831.0,303.0,293,WR
Cam Skattebo,4742.0,74.0,1745,RB
Cam Ward,5007.0,63.0,1730,QB
Carnell Tate,5742.0,39.0,1959,WR
Carson Beck,2791.0,164.0,1928,QB
Cedric Tillman,1835.0,302.0,1444,WR
CeeDee Lamb,7088.0,21.0,546,WR
Charlie Kolar,1680.0,334.0,1254,TE
Chase Brown,5559.0,44.0,1396,RB
Chigoziem Okonkwo,3560.0,106.0,1320,TE
Chimere Dike,1953.0,279.0,1814,WR
Chris Bell,2896.0,151.0,1968,WR
Chris Brazzell II,2142.0,238.0,1971,WR
Chris Brooks,1528.0,365.0,1490,RB
Chris Godwin,2870.0,157.0,299,WR
Chris Olave,5547.0,46.0,1271,WR
Chris Rodriguez,2469.0,199.0,1389,RB
Christian Kirk,1905.0,286.0,221,WR
Christian McCaffrey,5642.0,42.0,283,RB
Christian Watson,3816.0,99.0,1248,WR
Chuba Hubbard,3153.0,134.0,1014,RB
CJ Daniels,829.0,519.0,1966,WR
Colbie Young,831.0,518.0,2004,WR
Colby Parkinson,2562.0,188.0,565,TE
Cole Kmet,2558.0,189.0,569,TE
Colston Loveland,7719.0,10.0,1804,TE
Cooper Kupp,1768.0,316.0,310,WR
Courtland Sutton,2886.0,155.0,226,WR
Cyrus Allen,2659.0,175.0,1980,WR
D'Andre Swift,3928.0,96.0,639,RB
D.J. Moore,3910.0,97.0,304,WR
Dak Prescott,5221.0,56.0,371,QB
Dallas Goedert,3389.0,119.0,382,TE
Dalton Kincaid,4171.0,87.0,1428,TE
Dalton Schultz,3072.0,139.0,487,TE
Dameon Pierce,1043.0,451.0,1207,RB
Damien Martinez,1359.0,390.0,1754,RB
Daniel Bellinger,2125.0,241.0,1322,TE
Daniel Jones,3888.0,98.0,87,QB
Darius Slayton,1500.0,367.0,77,WR
Darnell Mooney,1914.0,283.0,911,WR
Darnell Washington,2494.0,196.0,1431,TE
Darren Waller,1820.0,306.0,349,TE
Davante Adams,3514.0,111.0,277,WR
David Bell,892.0,503.0,1275,WR
David Montgomery,3656.0,102.0,288,RB
David Njoku,2783.0,166.0,252,TE
Davis Allen,1559.0,359.0,1434,TE
Davis Mills,1499.0,368.0,1029,QB
Dawson Knox,2473.0,198.0,88,TE
De'Von Achane,6853.0,23.0,1398,RB
De'Zhaun Stribling,3525.0,108.0,1976,WR
Deebo Samuel,2326.0,217.0,383,WR
Deion Burks,1058.0,447.0,1972,WR
Demario Douglas,1836.0,300.0,1468,WR
Demond Claiborne,2237.0,229.0,1943,RB
Denzel Boston,3424.0,116.0,1962,WR
Derrick Henry,4483.0,80.0,296,RB
Deshaun Watson,2255.0,226.0,261,QB
Devaughn Vele,1739.0,318.0,1643,WR
Devin Neal,1812.0,309.0,1746,RB
Devin Singletary,1395.0,386.0,238,RB
DeVonta Smith,5160.0,58.0,1005,WR
Devontez Walker,1393.0,387.0,1592,WR
Dillon Gabriel,1454.0,373.0,1737,QB
DJ Giddens,1789.0,314.0,1760,RB
DK Metcalf,3275.0,125.0,224,WR
Donovan Edwards,1221.0,410.0,1757,RB
Dont'e Thornton,1791.0,313.0,1787,WR
Dontayvion Wicks,2208.0,231.0,1448,WR
Drake London,6694.0,25.0,1268,WR
Drake Maye,8377.0,8.0,1551,QB
Drew Allar,2617.0,183.0,1930,QB
Dyami Brown,1410.0,381.0,1069,WR
Dylan Sampson,2420.0,206.0,1747,RB
Efton Chism,1405.0,383.0,1838,WR
Eli Heidenreich,1434.0,380.0,2036,RB
Eli Raridon,2996.0,143.0,2018,TE
Eli Stowers,4107.0,89.0,2006,TE
Elic Ayomanor,2061.0,266.0,1773,WR
Elijah Arroyo,2804.0,163.0,1808,TE
Elijah Higgins,1936.0,282.0,1469,TE
Elijah Moore,1272.0,400.0,1012,WR
Elijah Sarratt,2319.0,218.0,1967,WR
Emanuel Wilson,1830.0,304.0,1515,RB
Emari Demercado,1333.0,392.0,1481,RB
Emeka Egbuka,5897.0,36.0,1781,WR
Emmett Johnson,2622.0,181.0,1936,RB
Erick All,2029.0,270.0,1616,TE
Evan Engram,2648.0,177.0,229,TE
Fernando Mendoza,5332.0,53.0,1924,QB
Gabriel Davis,1134.0,428.0,533,WR
Gardner Minshew,1224.0,409.0,47,QB
Garrett Nussmeier,1715.0,326.0,1927,QB
Garrett Wilson,5549.0,45.0,1270,WR
Geno Smith,2529.0,192.0,671,QB
George Holani,1625.0,344.0,1579,RB
George Kittle,4273.0,86.0,298,TE
George Pickens,5999.0,35.0,1279,WR
Germie Bernard,2714.0,171.0,1965,WR
Greg Dortch,1247.0,401.0,10,WR
Greg Dulcich,2836.0,158.0,1256,TE
Gunnar Helm,3210.0,131.0,1805,TE
Harold Fannin,5837.0,37.0,1803,TE
Hunter Henry,3075.0,138.0,212,TE
Isaac Guerendo,1536.0,362.0,1626,RB
Isaac TeSlaa,2192.0,232.0,1813,WR
Isaiah Bond,1835.0,301.0,1776,WR
Isaiah Davis,1698.0,328.0,1635,RB
Isaiah Likely,4292.0,85.0,1257,TE
Isiah Pacheco,2136.0,239.0,1266,RB
Israel Abanikanda,1068.0,444.0,1383,RB
J'Mari Taylor,885.0,507.0,1949,RB
J.J. McCarthy,2527.0,194.0,1555,QB
J.K. Dobbins,2874.0,156.0,636,RB
Ja'Kobi Lane,2905.0,150.0,1979,WR
Ja'Marr Chase,9023.0,4.0,1004,WR
Ja'Tavion Sanders,2674.0,174.0,1614,TE
Jack Bech,1979.0,277.0,1778,WR
Jack Endries,1239.0,405.0,2007,TE
Jack Strand,1457.0,372.0,2065,QB
Jacob Cowing,1127.0,432.0,1611,WR
Jacob Saylors,384.0,650.0,1681,RB
Jacoby Brissett,2519.0,195.0,20,QB
Jacory Croskey-Merritt,2968.0,146.0,1832,RB
Jadarian Price,4966.0,66.0,1935,RB
Jahan Dotson,1731.0,320.0,1272,WR
Jahdae Walker,341.0,720.0,1904,WR
Jahmyr Gibbs,9171.0,2.0,1415,RB
Jake Ferguson,4059.0,91.0,1258,TE
Jake Tonges,2565.0,187.0,1356,TE
Jakobi Meyers,2680.0,173.0,13,WR
Jaleel McLaughlin,1444.0,376.0,1486,RB
Jalen Coker,2907.0,149.0,1653,WR
Jalen Hurts,6339.0,28.0,595,QB
Jalen McMillan,2542.0,190.0,1599,WR
Jalen Milroe,2088.0,259.0,1733,QB
Jalen Nailor,2246.0,228.0,1245,WR
Jalen Royals,1851.0,299.0,1786,WR
Jalen Tolbert,1763.0,317.0,1247,WR
Jalin Hyatt,1295.0,397.0,1399,WR
Jalon Daniels,1045.0,450.0,1931,QB
Jam Miller,915.0,492.0,1948,RB
Jameis Winston,1612.0,347.0,413,QB
James Conner,1826.0,305.0,268,RB
James Cook,6327.0,29.0,1231,RB
Jameson Williams,4565.0,79.0,1273,WR
Jared Goff,4779.0,70.0,388,QB
Jared Wiley,1656.0,339.0,1619,TE
Jarquez Hunter,1691.0,330.0,1764,RB
Jauan Jennings,2113.0,247.0,576,WR
Javon Baker,1131.0,430.0,1608,WR
Javonte Williams,4731.0,77.0,1033,RB
Jaxon Smith-Njigba,8482.0,7.0,1437,WR
Jaxson Dart,6229.0,32.0,1732,QB
Jayden Daniels,7422.0,14.0,1552,QB
Jayden Higgins,3063.0,141.0,1783,WR
Jayden Reed,3155.0,133.0,1419,WR
Jaydon Blue,2016.0,271.0,1769,RB
Jaylen Waddle,4786.0,69.0,1007,WR
Jaylen Warren,3353.0,121.0,1201,RB
Jaylen Wright,1906.0,285.0,1581,RB
Jaylin Lane,1730.0,322.0,1816,WR
Jaylin Noel,2178.0,234.0,1780,WR
Jeremiyah Love,7406.0,16.0,1934,RB
Jerome Ford,1584.0,355.0,1229,RB
Jerry Jeudy,2116.0,245.0,545,WR
Jimmy Horn,1602.0,350.0,1824,WR
Joe Burrow,7178.0,19.0,601,QB
Joe Milton,1722.0,324.0,1556,QB
John Metchie,1598.0,352.0,1276,WR
Jonah Coleman,3234.0,127.0,1939,RB
Jonathan Mingo,1100.0,436.0,1450,WR
Jonathan Taylor,6522.0,26.0,634,RB
Jonathon Brooks,3389.0,118.0,1568,RB
Jordan Addison,3590.0,105.0,1420,WR
Jordan James,1970.0,278.0,1755,RB
Jordan Love,5433.0,48.0,596,QB
Jordan Mason,2824.0,162.0,1330,RB
Jordan Watkins,1099.0,437.0,1817,WR
Jordan Whittington,1553.0,360.0,1604,WR
Jordyn Tyson,5054.0,61.0,1960,WR
Josh Allen,9001.0,5.0,365,QB
Josh Downs,3366.0,120.0,1440,WR
Josh Jacobs,3758.0,100.0,303,RB
Joshua Palmer,1659.0,338.0,1065,WR
Justice Hill,1450.0,374.0,368,RB
Justin Fields,1985.0,276.0,1015,QB
Justin Herbert,6727.0,24.0,599,QB
Justin Jefferson,7407.0,15.0,542,WR
Justin Joly,2382.0,209.0,2010,TE
Juwan Johnson,3212.0,129.0,575,TE
Kaelon Black,2458.0,200.0,1947,RB
Kaleb Johnson,2410.0,207.0,1748,RB
Kalel Mullings,1107.0,435.0,1750,RB
Kameron Johnson,1208.0,413.0,1701,WR
KaVontae Turpin,1242.0,402.0,1336,WR
Kayshon Boutte,2380.0,211.0,1446,WR
Kaytron Allen,2283.0,224.0,1940,RB
KC Concepcion,4370.0,84.0,1963,WR
KeAndre Lambert-Smith,1506.0,366.0,1818,WR
Keaton Mitchell,2389.0,208.0,1393,RB
Keenan Allen,1739.0,319.0,265,WR
Kendre Miller,1864.0,296.0,1386,RB
Kendrick Bourne,1457.0,371.0,153,WR
Kenneth Gainwell,2765.0,167.0,1032,RB
Kenneth Walker III,5757.0,38.0,1227,RB
Kenny Pickett,1242.0,403.0,1208,QB
Kenyon Sadiq,5040.0,62.0,2005,TE
Keon Coleman,2092.0,253.0,1588,WR
Kevin Coleman,1668.0,336.0,1990,WR
Khalil Shakir,2620.0,182.0,1278,WR
Kimani Vidal,1898.0,289.0,1636,RB
Kirk Cousins,2149.0,237.0,396,QB
Konata Mumpfield,1441.0,379.0,1830,WR
Kyle Monangai,3231.0,128.0,1766,RB
Kyle Pitts,5303.0,54.0,1051,TE
Kyle Williams,2039.0,269.0,1812,WR
Kyler Murray,4385.0,82.0,379,QB
Kyren Williams,4983.0,64.0,1226,RB
Ladd McConkey,5468.0,47.0,1598,WR
Lamar Jackson,7459.0,13.0,372,QB
Le'Veon Moss,946.0,484.0,1941,RB
LeQuint Allen,1868.0,295.0,1761,RB
Luke McCaffrey,1669.0,335.0,1606,WR
Luke Musgrave,2527.0,193.0,1430,TE
Luke Schoonmaker,1888.0,291.0,1382,TE
Luther Burden,5271.0,55.0,1770,WR
Mac Jones,2375.0,212.0,1018,QB
Mack Hollins,1207.0,414.0,767,WR
Makai Lemon,4777.0,71.0,1961,WR
Malachi Corley,1235.0,408.0,1607,WR
Malachi Fields,2759.0,169.0,1973,WR
Malik Benson,1025.0,455.0,2040,WR
Malik Davis,1602.0,349.0,1197,RB
Malik Nabers,7367.0,17.0,1586,WR
Malik Washington,2258.0,225.0,1623,WR
Malik Willis,3930.0,95.0,1210,QB
Marcus Mariota,1601.0,351.0,23,QB
Mark Andrews,3600.0,103.0,366,TE
Marlin Klein,1340.0,391.0,2015,TE
Marquise Brown,1715.0,325.0,311,WR
MarShawn Lloyd,2952.0,147.0,1575,RB
Marvin Harrison Jr.,4852.0,68.0,1585,WR
Marvin Mims,1910.0,284.0,1442,WR
Mason Taylor,2731.0,170.0,1806,TE
Matthew Golden,3420.0,117.0,1775,WR
Matthew Hibner,1637.0,342.0,2020,TE
Matthew Stafford,4069.0,90.0,356,QB
Max Klare,2896.0,153.0,2009,TE
Michael Mayer,2764.0,168.0,1427,TE
Michael Penix Jr.,2828.0,160.0,1554,QB
Michael Pittman,3122.0,137.0,536,WR
Michael Trigg,2044.0,267.0,2008,TE
Michael Wilson,3521.0,110.0,1421,WR
Mike Evans,3210.0,130.0,275,WR
Mike Gesicki,2092.0,254.0,330,TE
Mike Washington Jr.,2972.0,145.0,1944,RB
Mitchell Evans,1794.0,311.0,1809,TE
Najee Harris,1863.0,297.0,1031,RB
Nicholas Singleton,2896.0,152.0,1938,RB
Nick Westbrook-Ikhine,1005.0,457.0,950,WR
Nico Collins,5689.0,41.0,1040,WR
Noah Fant,2114.0,246.0,243,TE
Noah Gray,2304.0,220.0,1059,TE
Olamide Zaccheaus,1276.0,398.0,609,WR
Ollie Gordon,1938.0,281.0,1759,RB
Omar Cooper Jr.,3333.0,123.0,1964,WR
Omarion Hampton,6885.0,22.0,1744,RB
Oronde Gadsden,3963.0,94.0,1799,TE
Oscar Delp,2434.0,203.0,2013,TE
Parker Washington,3987.0,92.0,1445,WR
Pat Bryant,2442.0,202.0,1782,WR
Pat Freiermuth,2830.0,159.0,1053,TE
Patrick Mahomes,6437.0,27.0,272,QB
Puka Nacua,8320.0,9.0,1426,WR
Quentin Johnston,3347.0,122.0,1441,WR
Quinn Ewers,1726.0,323.0,1734,QB
Quinshon Judkins,5332.0,52.0,1751,RB
Rachaad White,2693.0,172.0,1180,RB
Raheim Sanders,1450.0,375.0,1762,RB
Rashee Rice,5139.0,60.0,1447,WR
Rasheen Ali,1184.0,416.0,1631,RB
Rashid Shaheed,2485.0,197.0,1360,WR
Rashod Bateman,1884.0,292.0,1070,WR
Ray Davis,1876.0,293.0,1574,RB
Rhamondre Stevenson,3131.0,135.0,1036,RB
Ricky Pearsall,2646.0,178.0,1593,WR
Rico Dowdle,3066.0,140.0,555,RB
Riley Leonard,1731.0,321.0,1735,QB
RJ Harvey,3457.0,114.0,1768,RB
Roman Wilson,1696.0,329.0,1600,WR
Rome Odunze,4976.0,65.0,1587,WR
Romeo Doubs,2888.0,154.0,1238,WR
Roschon Johnson,1543.0,361.0,1390,RB
Ryan Flournoy,1874.0,294.0,1642,WR
Sam Darnold,4383.0,83.0,331,QB
Sam Howell,1079.0,442.0,1209,QB
Sam LaPorta,5609.0,43.0,1429,TE
Sam Roush,1131.0,431.0,2011,TE
Samaje Perine,926.0,489.0,785,RB
Saquon Barkley,5422.0,49.0,1,RB
Savion Williams,1681.0,333.0,1796,WR
Sean Tucker,1946.0,280.0,1400,RB
Seth McGowan,1441.0,378.0,1937,RB
Shedeur Sanders,2602.0,185.0,1731,QB
Sione Vaki,1099.0,438.0,1627,RB
Skyler Bell,2221.0,230.0,1970,WR
Skyy Moore,991.0,459.0,1283,WR
Spencer Rattler,1660.0,337.0,1557,QB
Stefon Diggs,2633.0,180.0,262,WR
T.J. Hockenson,3329.0,124.0,247,TE
Tahj Brooks,1624.0,345.0,1758,RB
Tahj Washington,1486.0,369.0,1644,WR
Tai Felton,1360.0,389.0,1797,WR
Tank Bigsby,2354.0,215.0,1401,RB
Tank Dell,2293.0,222.0,1438,WR
Tanner Koziol,1240.0,404.0,2022,TE
Tanner McKee,1401.0,385.0,1218,QB
Taylen Green,1032.0,453.0,2029,QB
Ted Hurst,2452.0,201.0,1982,WR
Tee Higgins,4888.0,67.0,543,WR
Terrance Ferguson,3478.0,113.0,1807,TE
Terry McLaurin,3527.0,107.0,328,WR
Tetairoa McMillan,6247.0,31.0,1771,WR
Tez Johnson,1819.0,307.0,1779,WR
Theo Johnson,2610.0,184.0,1620,TE
Tommy Tremble,1993.0,274.0,1054,TE
Tony Pollard,2827.0,161.0,344,RB
Tory Horton,2128.0,240.0,1798,WR
Travis Etienne,4400.0,81.0,1030,RB
Travis Hunter,3126.0,136.0,1774,WR
Travis Kelce,3437.0,115.0,264,TE
Tre Harris,2425.0,204.0,1772,WR
Tre Tucker,2290.0,223.0,1460,WR
TreVeyon Henderson,5140.0,59.0,1743,RB
Trevor Etienne,1904.0,287.0,1756,RB
Trevor Lawrence,6252.0,30.0,1094,QB
Trey Benson,1903.0,288.0,1565,RB
Trey Lance,1237.0,407.0,1017,QB
Trey McBride,8684.0,6.0,1253,TE
Trey Palmer,1216.0,411.0,1452,WR
Treylon Burks,1589.0,354.0,1269,WR
Troy Franklin,2002.0,272.0,1590,WR
Tua Tagovailoa,2651.0,176.0,600,QB
Tucker Kraft,6116.0,33.0,1418,TE
Tutu Atwell,1689.0,331.0,1078,WR
Ty Johnson,1328.0,394.0,6,RB
Ty Simpson,3751.0,101.0,1925,QB
Tyjae Spears,2313.0,219.0,1417,RB
Tyler Allgeier,2588.0,186.0,1228,RB
Tyler Badie,1052.0,448.0,1206,RB
Tyler Goodson,1153.0,419.0,1189,RB
Tyler Higbee,2042.0,268.0,159,TE
Tyler Huntley,1332.0,393.0,618,QB
Tyler Shough,4737.0,76.0,1739,QB
Tyler Warren,7145.0,20.0,1802,TE
Tyquan Thornton,1792.0,312.0,1246,WR
Tyreek Hill,1998.0,273.0,286,WR
Tyrone Tracy,2299.0,221.0,1632,RB
Tyson Bagent,1612.0,348.0,1478,QB
Wan'Dale Robinson,3176.0,132.0,1274,WR
Will Howard,1987.0,275.0,1736,QB
Will Shipley,1626.0,343.0,1572,RB
Woody Marks,2636.0,179.0,1753,RB
Xavier Hutchinson,1768.0,315.0,1454,WR
Xavier Legette,1799.0,310.0,1610,WR
Xavier Restrepo,1401.0,384.0,1777,WR
Xavier Worthy,3043.0,142.0,1591,WR
Zach Charbonnet,2974.0,144.0,1384,RB
Zachariah Branch,2541.0,191.0,1969,WR
Zavion Thomas,1535.0,363.0,1983,WR
Zay Flowers,5168.0,57.0,1443,WR
