name,value,rank,player_id,position
Chuba Hubbard,3351.0,122.0,1014,RB
CJ Daniels,830.0,521.0,1966,WR
Colbie Young,806.0,522.0,2004,WR
Colby Parkinson,2558.0,189.0,565,TE
Cole Kmet,2554.0,190.0,569,TE
Colston Loveland,7541.0,13.0,1804,TE
Cooper Kupp,1776.0,316.0,310,WR
Courtland Sutton,2898.0,154.0,226,WR
Cyrus Allen,2492.0,198.0,1980,WR
D'Andre Swift,4372.0,82.0,639,RB
D.J. Moore,4104.0,93.0,304,WR
Dak Prescott,5296.0,51.0,371,QB
Dallas Goedert,3546.0,107.0,382,TE
Dalton Kincaid,4545.0,79.0,1428,TE
Dalton Schultz,3099.0,138.0,487,TE
Damien Martinez,1369.0,391.0,1754,RB
Daniel Bellinger,2133.0,239.0,1322,TE
Daniel Jones,3821.0,98.0,87,QB
Darnell Mooney,1909.0,291.0,911,WR
Darnell Washington,2499.0,196.0,1431,TE
Darren Waller,1905.0,293.0,349,TE
Davante Adams,3462.0,113.0,277,WR
David Bell,892.0,508.0,1275,WR
David Montgomery,4053.0,94.0,288,RB
David Njoku,2760.0,169.0,252,TE
Davis Allen,1559.0,361.0,1434,TE
Davis Mills,1499.0,371.0,1029,QB
Dawson Knox,2459.0,202.0,88,TE
De'Von Achane,6722.0,22.0,1398,RB
De'Zhaun Stribling,3354.0,120.0,1976,WR
Deebo Samuel,2601.0,184.0,383,WR
Deion Burks,1056.0,454.0,1972,WR
Demario Douglas,1861.0,299.0,1468,WR
Demond Claiborne,2125.0,242.0,1943,RB
Denzel Boston,3283.0,128.0,1962,WR
Derrick Henry,4820.0,67.0,296,RB
Deshaun Watson,2238.0,230.0,261,QB
Devaughn Vele,2121.0,243.0,1643,WR
Devin Neal,1848.0,303.0,1746,RB
Devin Singletary,1404.0,386.0,238,RB
DeVonta Smith,5175.0,54.0,1005,WR
Devontez Walker,1398.0,387.0,1592,WR
Dillon Gabriel,1454.0,377.0,1737,QB
DJ Giddens,1780.0,315.0,1760,RB
DK Metcalf,3433.0,117.0,224,WR
Dont'e Thornton,1806.0,311.0,1787,WR
Dontayvion Wicks,2416.0,206.0,1448,WR
Drake London,6326.0,28.0,1268,WR
Drake Maye,8026.0,9.0,1551,QB
Drew Allar,2481.0,199.0,1930,QB
Drew Lock,1595.0,354.0,33,QB
Dyami Brown,1411.0,385.0,1069,WR
Dylan Sampson,2379.0,210.0,1747,RB
Efton Chism,1419.0,382.0,1838,WR
Eli Heidenreich,1413.0,383.0,2036,RB
Eli Raridon,3075.0,141.0,2018,TE
Eli Stowers,3769.0,99.0,2006,TE
Elic Ayomanor,2050.0,265.0,1773,WR
Elijah Arroyo,2776.0,166.0,1808,TE
Elijah Higgins,1947.0,281.0,1469,TE
Elijah Moore,1272.0,403.0,1012,WR
Elijah Sarratt,2275.0,225.0,1967,WR
Emanuel Wilson,1857.0,302.0,1515,RB
Emari Demercado,1353.0,393.0,1481,RB
Emeka Egbuka,5787.0,41.0,1781,WR
Emmett Johnson,2753.0,170.0,1936,RB
Erick All,2064.0,264.0,1616,TE
Evan Engram,2624.0,180.0,229,TE
Fernando Mendoza,5253.0,52.0,1924,QB
Gabriel Davis,1134.0,431.0,533,WR
Gardner Minshew,1225.0,413.0,47,QB
Garrett Nussmeier,1726.0,325.0,1927,QB
Garrett Wilson,5504.0,46.0,1270,WR
Geno Smith,2537.0,192.0,671,QB
George Holani,1678.0,338.0,1579,RB
George Kittle,4300.0,85.0,298,TE
George Pickens,5981.0,34.0,1279,WR
Germie Bernard,2634.0,178.0,1965,WR
Greg Dortch,1246.0,406.0,10,WR
Greg Dulcich,2816.0,163.0,1256,TE
Gunnar Helm,3210.0,132.0,1805,TE
Harold Fannin,5627.0,43.0,1803,TE
Hunter Henry,3121.0,137.0,212,TE
Isaac Guerendo,1538.0,365.0,1626,RB
Isaac TeSlaa,2186.0,235.0,1813,WR
Isaiah Bond,1858.0,301.0,1776,WR
Isaiah Davis,1730.0,324.0,1635,RB
Isaiah Likely,4748.0,72.0,1257,TE
Isiah Pacheco,2134.0,238.0,1266,RB
Israel Abanikanda,1063.0,452.0,1383,RB
J'Mari Taylor,912.0,498.0,1949,RB
J.J. McCarthy,2377.0,211.0,1555,QB
J.K. Dobbins,2826.0,161.0,636,RB
Ja'Kobi Lane,2902.0,153.0,1979,WR
Ja'Marr Chase,8799.0,5.0,1004,WR
Ja'Tavion Sanders,2658.0,175.0,1614,TE
Jack Bech,1990.0,276.0,1778,WR
Jack Endries,1207.0,418.0,2007,TE
Jack Strand,1509.0,369.0,2065,QB
Jacob Cowing,1128.0,435.0,1611,WR
Jacob Saylors,571.0,546.0,1681,RB
Jacoby Brissett,2643.0,177.0,20,QB
Jacory Croskey-Merritt,3166.0,134.0,1832,RB
Jadarian Price,5037.0,58.0,1935,RB
Jahan Dotson,1743.0,323.0,1272,WR
Jahdae Walker,340.0,722.0,1904,WR
Jahmyr Gibbs,9245.0,1.0,1415,RB
Jake Ferguson,3922.0,96.0,1258,TE
Jake Tonges,2606.0,182.0,1356,TE
Jakobi Meyers,2579.0,186.0,13,WR
Jaleel McLaughlin,1454.0,376.0,1486,RB
Jalen Coker,3656.0,102.0,1653,WR
Jalen Hurts,6421.0,27.0,595,QB
Jalen McMillan,2457.0,203.0,1599,WR
Jalen Milroe,2101.0,251.0,1733,QB
Jalen Nailor,2226.0,231.0,1245,WR
Jalen Royals,1840.0,304.0,1786,WR
Jalen Tolbert,1771.0,318.0,1247,WR
Jalin Hyatt,1294.0,400.0,1399,WR
Jalon Daniels,1111.0,439.0,1931,QB
Jam Miller,916.0,495.0,1948,RB
Jameis Winston,1629.0,347.0,413,QB
James Conner,1814.0,310.0,268,RB
James Cook,6502.0,26.0,1231,RB
Jameson Williams,4485.0,81.0,1273,WR
Jared Goff,4899.0,63.0,388,QB
Jared Wiley,1652.0,341.0,1619,TE
Jarquez Hunter,1688.0,336.0,1764,RB
Jauan Jennings,2141.0,237.0,576,WR
Javon Baker,1131.0,433.0,1608,WR
Javonte Williams,4991.0,60.0,1033,RB
Jaxon Smith-Njigba,8471.0,7.0,1437,WR
Jaxson Dart,6260.0,30.0,1732,QB
Jayden Daniels,7100.0,17.0,1552,QB
Jayden Higgins,2826.0,160.0,1783,WR
Jayden Reed,3066.0,142.0,1419,WR
Jaydon Blue,2021.0,271.0,1769,RB
Jaylen Waddle,4793.0,69.0,1007,WR
Jaylen Warren,3341.0,123.0,1201,RB
Jaylen Wright,1932.0,283.0,1581,RB
Jaylin Lane,1756.0,321.0,1816,WR
Jaylin Noel,2225.0,232.0,1780,WR
Jeremiyah Love,6981.0,19.0,1934,RB
Jerome Ford,1574.0,357.0,1229,RB
Jerry Jeudy,2130.0,240.0,545,WR
Jimmy Horn,1582.0,356.0,1824,WR
Joe Burrow,7072.0,18.0,601,QB
Joe Milton,1754.0,322.0,1556,QB
John Metchie,1594.0,355.0,1276,WR
Jonah Coleman,3162.0,135.0,1939,RB
Jonathan Mingo,1100.0,442.0,1450,WR
Jonathan Taylor,6641.0,24.0,634,RB
Jonathon Brooks,3332.0,125.0,1568,RB
Jordan Addison,3470.0,112.0,1420,WR
Jordan James,2001.0,274.0,1755,RB
Jordan Love,5383.0,48.0,596,QB
Jordan Mason,2906.0,152.0,1330,RB
Jordan Watkins,1099.0,443.0,1817,WR
Jordan Whittington,1556.0,362.0,1604,WR
Jordyn Tyson,4663.0,77.0,1960,WR
Josh Allen,9073.0,4.0,365,QB
Josh Cameron,560.0,552.0,1989,WR
Josh Downs,3239.0,131.0,1440,WR
Josh Jacobs,3439.0,116.0,303,RB
Joshua Palmer,1649.0,342.0,1065,WR
Justice Hill,1441.0,380.0,368,RB
Justin Fields,1965.0,279.0,1015,QB
Justin Herbert,6615.0,25.0,599,QB
Justin Jefferson,7389.0,14.0,542,WR
Justin Joly,2317.0,219.0,2010,TE
Juwan Johnson,3450.0,114.0,575,TE
Kaelon Black,2931.0,150.0,1947,RB
Kaleb Johnson,2334.0,214.0,1748,RB
Kalel Mullings,1106.0,441.0,1750,RB
Kameron Johnson,1208.0,417.0,1701,WR
KaVontae Turpin,1237.0,407.0,1336,WR
Kayshon Boutte,2311.0,221.0,1446,WR
Kaytron Allen,2260.0,227.0,1940,RB
KC Concepcion,4200.0,91.0,1963,WR
KeAndre Lambert-Smith,1538.0,364.0,1818,WR
Keaton Mitchell,2344.0,213.0,1393,RB
Keenan Allen,1763.0,320.0,265,WR
Kendre Miller,1864.0,298.0,1386,RB
Kendrick Bourne,1459.0,375.0,153,WR
Kenneth Gainwell,2750.0,171.0,1032,RB
Kenneth Walker III,6090.0,32.0,1227,RB
Kenyon Sadiq,4752.0,70.0,2005,TE
Keon Coleman,2118.0,244.0,1588,WR
Kevin Coleman,1712.0,328.0,1990,WR
Khalil Herbert,802.0,525.0,994,RB
Khalil Shakir,2560.0,188.0,1278,WR
Kimani Vidal,1953.0,280.0,1636,RB
Kirk Cousins,2239.0,229.0,396,QB
Konata Mumpfield,1442.0,379.0,1830,WR
Kyle Monangai,3243.0,130.0,1766,RB
Kyle Pitts,5177.0,53.0,1051,TE
Kyle Williams,2011.0,273.0,1812,WR
Kyler Murray,4268.0,87.0,379,QB
Kyren Williams,5013.0,59.0,1226,RB
Ladd McConkey,5519.0,45.0,1598,WR
Lamar Jackson,7579.0,12.0,372,QB
Le'Veon Moss,941.0,490.0,1941,RB
LeQuint Allen,1858.0,300.0,1761,RB
Luke McCaffrey,1698.0,331.0,1606,WR
Luke Musgrave,2547.0,191.0,1430,TE
Luke Schoonmaker,1890.0,295.0,1382,TE
Luther Burden,5174.0,55.0,1770,WR
Mac Jones,2311.0,222.0,1018,QB
Mack Hollins,1232.0,409.0,767,WR
Makai Lemon,4257.0,88.0,1961,WR
Malachi Corley,1233.0,408.0,1607,WR
Malachi Fields,2709.0,172.0,1973,WR
Malik Benson,1041.0,457.0,2040,WR
Malik Davis,1692.0,334.0,1197,RB
Malik Nabers,7243.0,16.0,1586,WR
Malik Washington,2308.0,223.0,1623,WR
Malik Willis,3844.0,97.0,1210,QB
Marcus Mariota,1604.0,352.0,23,QB
Mark Andrews,3527.0,109.0,366,TE
Marlin Klein,1353.0,392.0,2015,TE
Marquise Brown,1716.0,326.0,311,WR
MarShawn Lloyd,2845.0,158.0,1575,RB
Marvin Harrison Jr.,4366.0,83.0,1585,WR
Marvin Mims,1912.0,289.0,1442,WR
Mason Taylor,2765.0,168.0,1806,TE
Matthew Golden,3746.0,101.0,1775,WR
Matthew Hibner,1627.0,348.0,2020,TE
Matthew Stafford,4003.0,95.0,356,QB
Max Klare,2890.0,155.0,2009,TE
Michael Mayer,2967.0,147.0,1427,TE
Michael Penix Jr.,2813.0,164.0,1554,QB
Michael Pittman,3078.0,140.0,536,WR
Michael Trigg,2020.0,272.0,2008,TE
Michael Wilson,3555.0,105.0,1421,WR
Mike Evans,3338.0,124.0,275,WR
Mike Gesicki,2129.0,241.0,330,TE
Mike Washington Jr.,2970.0,146.0,1944,RB
Mitchell Evans,1794.0,312.0,1809,TE
Najee Harris,1866.0,297.0,1031,RB
Nicholas Singleton,2684.0,174.0,1938,RB
Nick Westbrook-Ikhine,1005.0,460.0,950,WR
Nico Collins,5820.0,39.0,1040,WR
Noah Fant,2106.0,247.0,243,TE
Noah Gray,2300.0,224.0,1059,TE
Olamide Zaccheaus,1277.0,401.0,609,WR
Ollie Gordon,1930.0,285.0,1759,RB
Omar Cooper Jr.,3203.0,133.0,1964,WR
Omarion Hampton,6649.0,23.0,1744,RB
Oronde Gadsden,3512.0,110.0,1799,TE
Oscar Delp,2404.0,208.0,2013,TE
Parker Washington,4715.0,76.0,1445,WR
Pat Bryant,2592.0,185.0,1782,WR
Pat Freiermuth,2822.0,162.0,1053,TE
Patrick Mahomes,6225.0,31.0,272,QB
Phil Mafah,1295.0,399.0,1763,RB
Puka Nacua,8176.0,8.0,1426,WR
Quentin Johnston,3292.0,127.0,1441,WR
Quinn Ewers,1772.0,317.0,1734,QB
Quinshon Judkins,4936.0,62.0,1751,RB
Rachaad White,2620.0,181.0,1180,RB
Raheim Sanders,1484.0,373.0,1762,RB
Rashee Rice,4964.0,61.0,1447,WR
Rasheen Ali,1171.0,421.0,1631,RB
Rashid Shaheed,2467.0,201.0,1360,WR
Rashod Bateman,1909.0,290.0,1070,WR
Ray Davis,1926.0,286.0,1574,RB
Rhamondre Stevenson,3352.0,121.0,1036,RB
Ricky Pearsall,2529.0,193.0,1593,WR
Rico Dowdle,2965.0,148.0,555,RB
Riley Leonard,1716.0,327.0,1735,QB
RJ Harvey,3390.0,119.0,1768,RB
Roman Wilson,1698.0,330.0,1600,WR
Rome Odunze,4740.0,73.0,1587,WR
Romeo Doubs,2831.0,159.0,1238,WR
Roschon Johnson,1567.0,358.0,1390,RB
Ryan Flournoy,1907.0,292.0,1642,WR
Sam Darnold,4246.0,90.0,331,QB
Sam Howell,1099.0,444.0,1209,QB
Sam LaPorta,5535.0,44.0,1429,TE
Sam Roush,1112.0,438.0,2011,TE
Samaje Perine,969.0,473.0,785,RB
Saquon Barkley,5408.0,47.0,1,RB
Savion Williams,1694.0,332.0,1796,WR
Sean Tucker,1976.0,278.0,1400,RB
Seth McGowan,1532.0,367.0,1937,RB
Shedeur Sanders,2516.0,195.0,1731,QB
Sione Vaki,1129.0,434.0,1627,RB
Skyler Bell,2220.0,233.0,1970,WR
Skyy Moore,991.0,464.0,1283,WR
Spencer Rattler,1656.0,340.0,1557,QB
Stefon Diggs,2688.0,173.0,262,WR
T.J. Hockenson,3258.0,129.0,247,TE
Tahj Brooks,1674.0,339.0,1758,RB
Tai Felton,1349.0,394.0,1797,WR
Tank Bigsby,2327.0,217.0,1401,RB
Tank Dell,2316.0,220.0,1438,WR
Tanner Koziol,1252.0,404.0,2022,TE
Tanner McKee,1382.0,389.0,1218,QB
Taylen Green,1062.0,453.0,2029,QB
Ted Hurst,2494.0,197.0,1982,WR
Tee Higgins,4878.0,65.0,543,WR
Terrance Ferguson,3559.0,104.0,1807,TE
Terry McLaurin,3492.0,111.0,328,WR
Tetairoa McMillan,5872.0,36.0,1771,WR
Tez Johnson,1837.0,308.0,1779,WR
Theo Johnson,2626.0,179.0,1620,TE
Tommy Tremble,1991.0,275.0,1054,TE
Tony Pollard,2768.0,167.0,344,RB
Tory Horton,2041.0,269.0,1798,WR
Travis Etienne,4490.0,80.0,1030,RB
Travis Hunter,2859.0,157.0,1774,WR
Travis Kelce,3445.0,115.0,264,TE
Tre Harris,2409.0,207.0,1772,WR
Tre Tucker,2333.0,216.0,1460,WR
TreVeyon Henderson,4718.0,75.0,1743,RB
Trevor Etienne,1932.0,284.0,1756,RB
Trevor Lawrence,6290.0,29.0,1094,QB
Trey Benson,1924.0,287.0,1565,RB
Trey Lance,1232.0,410.0,1017,QB
Trey McBride,8770.0,6.0,1253,TE
Trey Palmer,1216.0,415.0,1452,WR
Treylon Burks,1598.0,353.0,1269,WR
Troy Franklin,2021.0,270.0,1590,WR
Tua Tagovailoa,2523.0,194.0,600,QB
Tucker Kraft,6010.0,33.0,1418,TE
Tutu Atwell,1693.0,333.0,1078,WR
Ty Johnson,1325.0,396.0,6,RB
Ty Simpson,3754.0,100.0,1925,QB
Tyjae Spears,2245.0,228.0,1417,RB
Tyler Allgeier,2605.0,183.0,1228,RB
Tyler Goodson,1153.0,425.0,1189,RB
Tyler Higbee,2046.0,267.0,159,TE
Tyler Huntley,1323.0,397.0,618,QB
Tyler Shough,4866.0,66.0,1739,QB
Tyler Warren,6907.0,20.0,1802,TE
Tyquan Thornton,1792.0,313.0,1246,WR
Tyreek Hill,1985.0,277.0,286,WR
Tyrone Tracy,2263.0,226.0,1632,RB
Tyson Bagent,1609.0,351.0,1478,QB
Wan'Dale Robinson,3148.0,136.0,1274,WR
Will Howard,1923.0,288.0,1736,QB
Will Shipley,1630.0,346.0,1572,RB
Woody Marks,2652.0,176.0,1753,RB
Xavier Hutchinson,1770.0,319.0,1454,WR
Xavier Legette,1838.0,306.0,1610,WR
Xavier Restrepo,1392.0,388.0,1777,WR
Xavier Worthy,3029.0,143.0,1591,WR
Zach Charbonnet,2888.0,156.0,1384,RB
Zachariah Branch,2574.0,187.0,1969,WR
Zavion Thomas,1623.0,349.0,1983,WR
Zay Flowers,5370.0,49.0,1443,WR
