name,value
Savion Williams,32
Sean Tucker,671
Shedeur Sanders,1714
Skyler Bell,830
Spencer Rattler,204
Stefon Diggs,899
T.J. Hockenson,1599
Tahj Brooks,276
Tai Felton,32
Tank Bigsby,1089
Tank Dell,1121
Tanner McKee,115
Taylen Green,1097
Ted Hurst,1179
Tee Higgins,3369
Terrance Ferguson,1430
Terry McLaurin,2130
Tetairoa McMillan,5308
Tez Johnson,630
Theo Johnson,856
Tony Pollard,1353
Tory Horton,1013
Travis Etienne,2888
Travis Hunter,2188
Travis Kelce,1518
Tre Tucker,876
Tre' Harris,1547
Trebor Pena,392
TreVeyon Henderson,3699
Trevor Etienne,338
Trevor Lawrence,4845
Trey Benson,1434
Trey Lance,183
Trey McBride,7211
Treylon Burks,168
Troy Franklin,1158
Tua Tagovailoa,1750
Tucker Kraft,3409
Tutu Atwell,88
Ty Simpson,2192
Tyjae Spears,1038
Tyler Allgeier,1865
Tyler Huntley,100
Tyler Shough,3085
Tyler Warren,4526
Tyquan Thornton,159
Tyreek Hill,1339
Tyrone Tracy,1010
Tyson Bagent,194
Wan'Dale Robinson,2186
Will Howard,651
Will Levis,132
Woody Marks,1303
Xavier Legette,489
Xavier Worthy,1877
Zach Charbonnet,2065
Zach Ertz,275
Zach Wilson,39
Zachariah Branch,1595
Zay Flowers,3292
Zonovan Knight,138
