name,value
Demond Claiborne,1341
Denzel Boston,2609
Derrick Henry,2403
Deshaun Watson,1225
Desmond Reid,353
Devaughn Vele,302
Devin Neal,602
Devin Singletary,116
DeVonta Smith,3041
Devontez Walker,10
Dillon Gabriel,184
DJ Giddens,632
DJ Moore,2499
DK Metcalf,1908
Dont'e Thornton,593
Dontayvion Wicks,440
Drake London,5871
Drake Maye,8900
Drew Allar,956
Dyami Brown,65
Dylan Devezin,521
Dylan Sampson,1285
Efton Chism,113
Eli Stowers,2158
Elic Ayomanor,952
Elijah Arroyo,812
Elijah Higgins,5
Elijah Sarratt,1681
Emanuel Wilson,1187
Emari Demercado,152
Emeka Egbuka,4487
Emmett Johnson,1930
Eric McAlister,1068
Eric Rivers,411
Evan Engram,609
Fernando Mendoza,4158
Gardner Minshew,325
Garrett Nussmeier,679
Garrett Wilson,4243
Geno Smith,1430
George Holani,118
George Kittle,2131
George Pickens,4727
Germie Bernard,1475
Greg Dulcich,294
Gunnar Helm,1408
Harold Fannin,3308
Hollywood Smothers,422
Hunter Henry,1034
Isaac Guerendo,158
Isaac TeSlaa,1236
Isaiah Bond,657
Isaiah Davis,233
Isaiah Likely,2035
Isiah Pacheco,1307
J'Mari Taylor,1022
J.J. McCarthy,1749
J.K. Dobbins,1708
Ja'Kobi Lane,1400
Ja'Lynn Polk,211
Ja'Marr Chase,9644
Ja'Tavion Sanders,475
Jack Bech,969
Jack Endries,1087
Jacoby Brissett,1618
Jacory Croskey-Merritt,1405
Jadarian Price,2437
Jahan Dotson,275
Jahmyr Gibbs,9428
Jake Ferguson,2017
Jake Tonges,934
Jakobi Meyers,1655
Jalen Coker,1512
Jalen Hurts,5715
Jalen McMillan,1630
Jalen Milroe,743
Jalen Nailor,1098
Jalen Royals,286
Jalen Tolbert,379
Jam Miller,473
Jameis Winston,312
James Conner,1144
James Cook,5098
Jameson Williams,3036
Jared Goff,3301
Jarquez Hunter,246
Jarrett Stidham,68
Jauan Jennings,1209
Javonte Williams,2929
Jaxon Smith-Njigba,9391
Jaxson Dart,5616
Jayden Daniels,7402
Jayden Higgins,1925
Jayden Reed,1677
Jaydon Blue,707
Jaylen Waddle,3168
Jaylen Warren,1682
Jaylen Wright,611
Jaylin Lane,277
Jaylin Noel,1010
Jeff Caldwell,465
Jeremiyah Love,7014
Jerome Ford,180
Jerry Jeudy,1289
Jimmy Horn,119
Joe Burrow,6874
Joe Fagnano,621
Joe Flacco,444
Joe Milton,306
Joe Mixon,482
John Metchie,183
John Michael Gyllenborg,357
Jonah Coleman,2558
Jonathan Taylor,4928
Jonathon Brooks,1540
Jonnu Smith,140
Jordan Addison,2401
Jordan James,810
Jordan Love,4110
Jordan Mason,1314
Jordyn Tyson,3601
Josh Allen,10668
Josh Cameron,666
Josh Cuevas,366
Josh Downs,1586
Josh Jacobs,3174
Joshua Palmer,64
Justice Hill,76
Justin Fields,1388
Justin Herbert,5960
Justin Jefferson,7362
Justin Joly,499
Juwan Johnson,1350
Kaleb Johnson,1271
Kareem Hunt,122
KaVontae Turpin,97
Kayshon Boutte,1087
Kaytron Allen,863
KC Concepcion,2638
KeAndre Lambert-Smith,122
Keaton Mitchell,1164
Keenan Allen,278
Kendre Miller,305
Kendrick Bourne,63
Kenneth Gainwell,1474
Kenneth Walker,4160
Kenny McIntosh,159
Kenny Pickett,146
Kenyon Sadiq,3172
Keon Coleman,1324
Kevin Coleman,640
Khalil Shakir,1449
Kimani Vidal,720
Kirk Cousins,1160
Konata Mumpfield,39
Kyle Monangai,1688
Kyle Pitts,2903
Kyle Williams,1081
Kyler Murray,3217
Kyren Williams,3214
Ladd McConkey,3927
Lamar Jackson,7497
Le'Veon Moss,1114
LeQuint Allen,449
Luke McCaffrey,183
Luke Musgrave,173
Luther Burden,3666
Mac Jones,1263
Mack Hollins,90
Makai Lemon,4350
Malachi Fields,1347
Malik Benson,362
Malik Nabers,7500
Malik Washington,1081
Malik Willis,2468
Marcus Mariota,431
Mark Andrews,1517
Mark Fletcher,243
Marlin Klein,800
Marquise Brown,317
MarShawn Lloyd,276
Marvin Harrison,3479
Marvin Mims,357
Mason Taylor,1566
Matthew Golden,1938
Matthew Stafford,2447
Max Klare,1329
Michael Carter,162
Michael Mayer,626
Michael Penix,1848
Michael Pittman,1989
Michael Trigg,639
Michael Wilson,2096
Mike Evans,1986
Mike Gesicki,283
Mike Washington,1859
Mitchell Evans,23
Najee Harris,742
Nathan Carter,44
Nicholas Singleton,1838
Nick Chubb,116
Nick Westbrook-Ikhine,14
Nico Collins,4338
Noah Fant,52
Noah Gray,105
Noah Thomas,757
Olamide Zaccheaus,70
Ollie Gordon,815
Omar Cooper,2255
Omarion Hampton,5991
Oronde Gadsden,2302
Oscar Delp,895
Parker Washington,2051
Pat Bryant,1323
Pat Freiermuth,838
Patrick Mahomes,5701
Phil Mafah,42
Puka Nacua,8620
Quentin Johnston,1788
Quinn Ewers,402
Quinshon Judkins,3715
Rachaad White,1397
Raheim Sanders,32
Rahsul Faison,277
Rashee Rice,3384
Rashid Shaheed,1326
Rashod Bateman,315
Ray Davis,395
Reggie Virgil,305
Rhamondre Stevenson,1491
Ricky Pearsall,1965
Rico Dowdle,1872
Riley Leonard,420
RJ Harvey,2261
Roman Wilson,171
Rome Odunze,3892
Romeo Doubs,1928
Roschon Johnson,55
Ryan Flournoy,362
Sam Darnold,2997
Sam Howell,25
Sam LaPorta,3217
Sam Roush,622
Saquon Barkley,3681
Savion Williams,60
Sean Tucker,655
Shedeur Sanders,1721
Skyler Bell,829
Spencer Rattler,184
Stefon Diggs,839
T.J. Hockenson,1577
Tahj Brooks,281
Tai Felton,45
Tank Bigsby,1088
Tank Dell,1151
Tanner McKee,133
Taylen Green,1097
Ted Hurst,1179
Tee Higgins,3372
Terrance Ferguson,1439
Terry McLaurin,2111
Tetairoa McMillan,5318
Tez Johnson,664
Theo Johnson,879
Tony Pollard,1367
Tory Horton,1062
Travis Etienne,2914
Travis Hunter,2139
Travis Kelce,1533
Tre Tucker,898
Tre' Harris,1550
Trebor Pena,392
TreVeyon Henderson,3789
Trevor Etienne,336
Trevor Lawrence,4829
Trey Benson,1448
Trey Lance,184
Trey McBride,7217
Treylon Burks,173
Troy Franklin,1125
Tua Tagovailoa,1744
Tucker Kraft,3338
Tutu Atwell,86
Ty Simpson,2191
Tyjae Spears,1062
Tyler Allgeier,1850
Tyler Higbee,49
Tyler Huntley,121
Tyler Shough,3080
Tyler Warren,4543
Tyquan Thornton,163
Tyreek Hill,1240
Tyrone Tracy,1017
Tyson Bagent,151
Wan'Dale Robinson,2190
Will Howard,677
Will Levis,133
Woody Marks,1312
Xavier Legette,451
Xavier Worthy,1844
Zach Charbonnet,2094
Zach Ertz,278
Zach Wilson,52
Zachariah Branch,1594
Zay Flowers,3295
Zonovan Knight,37
