name,value
Cooper Kupp,386
Courtland Sutton,1832
D'Andre Swift,2088
Dak Prescott,4092
Dallas Goedert,1408
Dalton Kincaid,1895
Dalton Schultz,908
Dane Key,736
Daniel Bellinger,9
Daniel Jones,2712
Darius Slayton,164
Darnell Mooney,750
Darnell Washington,168
Darren Waller,97
Davante Adams,2193
David Montgomery,2059
David Njoku,1074
Davis Mills,125
Dawson Knox,139
De'Von Achane,6156
Dean Connors,321
Deebo Samuel,1076
Deion Burks,1117
DeMario Douglas,225
Demond Claiborne,1417
Denzel Boston,2814
Derrick Henry,2627
Deshaun Watson,810
Desmond Reid,354
Devaughn Vele,378
Devin Neal,718
Devin Singletary,134
DeVonta Smith,3067
Devontez Walker,12
Dillon Gabriel,137
DJ Giddens,608
DJ Moore,2599
DK Metcalf,2036
Dont'e Thornton,628
Dontayvion Wicks,269
Drake London,5843
Drake Maye,8900
Drew Allar,952
Dyami Brown,50
Dylan Devezin,563
Dylan Sampson,1269
Efton Chism,56
Eli Stowers,2226
Elic Ayomanor,982
Elijah Arroyo,717
Elijah Sarratt,1734
Emanuel Wilson,1198
Emari Demercado,146
Emeka Egbuka,4535
Emmett Johnson,2022
Eric McAlister,1111
Eric Rivers,417
Evan Engram,631
Fernando Mendoza,4067
Gardner Minshew,357
Garrett Nussmeier,378
Garrett Wilson,4129
Geno Smith,1434
George Holani,117
George Kittle,2092
George Pickens,4830
Germie Bernard,1530
Greg Dulcich,322
Gunnar Helm,1447
Harold Fannin,3309
Hollywood Smothers,461
Hunter Henry,878
Isaac Guerendo,199
Isaac TeSlaa,1303
Isaiah Bond,790
Isaiah Davis,279
Isaiah Likely,2126
Isiah Pacheco,1294
J'Mari Taylor,1027
J.J. McCarthy,1816
J.K. Dobbins,1626
Ja'Kobi Lane,1445
Ja'Lynn Polk,208
Ja'Marr Chase,9548
Ja'Tavion Sanders,401
Jack Bech,1014
Jack Endries,1117
Jacoby Brissett,1627
Jacory Croskey-Merritt,1387
Jadarian Price,2453
Jahan Dotson,322
Jahdae Walker,91
Jahmyr Gibbs,9454
Jake Ferguson,1986
Jake Tonges,1044
Jakobi Meyers,1675
Jaleel McLaughlin,41
Jalen Coker,1477
Jalen Hurts,5559
Jalen McMillan,1679
Jalen Milroe,631
Jalen Nailor,1026
Jalen Royals,237
Jalen Tolbert,345
Jalin Hyatt,19
Jam Miller,290
Jameis Winston,299
James Conner,1136
James Cook,4893
Jameson Williams,2969
Jared Goff,3463
Jarquez Hunter,280
Jauan Jennings,1196
Javonte Williams,2994
Jaxon Smith-Njigba,9322
Jaxson Dart,5553
Jayden Daniels,7584
Jayden Higgins,1954
Jayden Reed,1685
Jaydon Blue,726
Jaylen Waddle,3154
Jaylen Warren,1724
Jaylen Wright,571
Jaylin Lane,306
Jaylin Noel,1080
Jeff Caldwell,465
Jeremiyah Love,6910
Jerome Ford,180
Jerry Jeudy,1334
Jimmy Horn,90
Joe Burrow,6660
Joe Fagnano,663
Joe Flacco,549
Joe Milton,307
Joe Mixon,434
John Metchie,275
John Michael Gyllenborg,335
Jonah Coleman,2848
Jonathan Taylor,5023
Jonathon Brooks,1486
Jonnu Smith,147
Jordan Addison,2375
Jordan James,756
Jordan Love,4082
Jordan Mason,1420
Jordan Whittington,22
Jordyn Tyson,3608
Josh Allen,10739
Josh Cameron,699
Josh Cuevas,383
Josh Downs,1656
Josh Jacobs,3173
Joshua Palmer,59
Justice Hill,127
Justin Fields,1411
Justin Herbert,5922
Justin Jefferson,7193
Justin Joly,341
Juwan Johnson,1186
Kaleb Johnson,1293
Kareem Hunt,103
KaVontae Turpin,74
Kayshon Boutte,1078
Kaytron Allen,555
KC Concepcion,2707
KeAndre Lambert-Smith,138
Keaton Mitchell,1209
Keenan Allen,281
Kendre Miller,304
Kendrick Bourne,87
Kenneth Gainwell,1473
Kenneth Walker,4309
Kenny McIntosh,246
Kenyon Sadiq,3245
Keon Coleman,1332
Kevin Coleman,548
Khalil Shakir,1457
Kimani Vidal,682
Kirk Cousins,615
Kyle Monangai,1725
Kyle Pitts,2901
Kyle Williams,1193
Kyler Murray,3068
Kyren Williams,3320
Ladd McConkey,4108
Lamar Jackson,7477
Le'Veon Moss,1116
LeQuint Allen,444
Luke McCaffrey,171
Luke Musgrave,131
Luther Burden,3635
Mac Jones,1328
Mack Hollins,85
Makai Lemon,4536
Malachi Fields,1345
Malik Benson,359
Malik Nabers,7473
Malik Washington,1079
Malik Willis,2590
Marcus Mariota,402
Mark Andrews,1488
Mark Fletcher,275
Marlin Klein,837
Marquise Brown,386
MarShawn Lloyd,250
Marvin Harrison,3462
Marvin Mims,456
Mason Taylor,1552
Matthew Golden,2017
Matthew Stafford,2416
Max Klare,1377
Michael Carter,110
Michael Mayer,686
Michael Penix,1859
Michael Pittman,2010
Michael Trigg,379
Michael Wilson,2161
Mike Evans,1939
Mike Gesicki,220
Mike Washington,1828
Najee Harris,681
Nathan Carter,5
Nicholas Singleton,1877
Nick Chubb,98
Nico Collins,4434
Noah Fant,62
Noah Gray,164
Noah Thomas,799
Olamide Zaccheaus,36
Ollie Gordon,809
Omar Cooper,2136
Omarion Hampton,5910
Oronde Gadsden,2300
Oscar Delp,912
Parker Washington,1955
Pat Bryant,1354
Pat Freiermuth,834
Patrick Mahomes,5816
Phil Mafah,24
Puka Nacua,8867
Quentin Johnston,1775
Quinn Ewers,478
Quinshon Judkins,3721
Rachaad White,1440
Rahsul Faison,278
Rashee Rice,3480
Rashid Shaheed,1326
Rashod Bateman,294
Ray Davis,393
Reggie Virgil,285
Rhamondre Stevenson,1539
Ricky Pearsall,1920
Rico Dowdle,1837
Riley Leonard,528
RJ Harvey,2298
Roman Wilson,89
Rome Odunze,3828
Romeo Doubs,1921
Roschon Johnson,38
Ryan Flournoy,327
Sam Darnold,3143
Sam LaPorta,3192
Sam Roush,611
Saquon Barkley,3805
Savion Williams,43
Sean Tucker,794
Shedeur Sanders,1765
Skyler Bell,608
Spencer Rattler,162
Stefon Diggs,875
T.J. Hockenson,1500
Tahj Brooks,192
Tai Felton,59
Tank Bigsby,1111
Tank Dell,1117
Tanner McKee,115
Taylen Green,1134
Ted Hurst,1195
Teddy Bridgewater,27
Tee Higgins,3362
Terrance Ferguson,1415
Terry McLaurin,2117
Tetairoa McMillan,5187
Tez Johnson,708
Theo Johnson,916
Theo Wease,1
Tony Pollard,1403
Tory Horton,1090
Travis Etienne,3124
Travis Hunter,2190
Travis Kelce,1584
Tre Tucker,840
Tre' Harris,1515
Trebor Pena,404
TreVeyon Henderson,3802
Trevor Etienne,389
Trevor Lawrence,4982
Trey Benson,1425
Trey Lance,183
Trey McBride,7206
Treylon Burks,105
Troy Franklin,1301
Tua Tagovailoa,1788
Tucker Kraft,3293
Tutu Atwell,86
Ty Simpson,2208
Tyjae Spears,1097
Tyler Allgeier,1889
Tyler Higbee,124
Tyler Huntley,115
Tyler Shough,3142
Tyler Warren,4481
Tyquan Thornton,158
Tyreek Hill,1411
Tyrone Tracy,1080
Tyson Bagent,98
Wan'Dale Robinson,2228
Will Howard,517
Will Levis,168
Will Shipley,69
Woody Marks,1368
Xavier Hutchinson,35
Xavier Legette,508
Xavier Worthy,1838
Zach Charbonnet,2101
Zach Ertz,389
Zach Wilson,73
Zachariah Branch,1662
Zay Flowers,3346
Zonovan Knight,26
