name,value
Isaiah Davis,271
Isaiah Likely,2105
Isiah Pacheco,1320
J'Mari Taylor,1001
J.J. McCarthy,1771
J.K. Dobbins,1680
Ja'Kobi Lane,1372
Ja'Lynn Polk,269
Ja'Marr Chase,9890
Ja'Tavion Sanders,481
Jack Bech,888
Jack Endries,1037
Jacoby Brissett,1563
Jacory Croskey-Merritt,1384
Jadarian Price,2419
Jahan Dotson,308
Jahdae Walker,80
Jahmyr Gibbs,9518
Jake Ferguson,2002
Jake Tonges,1093
Jakobi Meyers,1622
Jalen Coker,1489
Jalen Hurts,5851
Jalen McMillan,1551
Jalen Milroe,536
Jalen Nailor,934
Jalen Royals,259
Jalen Tolbert,384
Jalin Hyatt,26
Jam Miller,545
Jameis Winston,261
James Conner,1115
James Cook,5044
Jameson Williams,2977
Jared Goff,3349
Jarquez Hunter,262
Jarrett Stidham,48
Jauan Jennings,1158
Javonte Williams,2976
Jaxon Smith-Njigba,9461
Jaxson Dart,5504
Jayden Daniels,7539
Jayden Higgins,1912
Jayden Reed,1639
Jaydon Blue,724
Jaylen Waddle,3296
Jaylen Warren,1664
Jaylen Wright,520
Jaylin Lane,242
Jaylin Noel,950
Jeff Caldwell,499
Jeremiyah Love,7028
Jerome Ford,124
Jerry Jeudy,1269
Jimmy Horn,35
Joe Burrow,6797
Joe Fagnano,591
Joe Flacco,430
Joe Milton,213
Joe Mixon,489
John Metchie,186
John Michael Gyllenborg,353
Jonah Coleman,2374
Jonathan Taylor,4954
Jonathon Brooks,1528
Jonnu Smith,146
Jordan Addison,2360
Jordan James,1001
Jordan Love,4054
Jordan Mason,1313
Jordyn Tyson,3525
Josh Allen,10375
Josh Cameron,629
Josh Cuevas,351
Josh Downs,1610
Josh Jacobs,3106
Joshua Palmer,54
Justice Hill,57
Justin Fields,1331
Justin Herbert,5851
Justin Jefferson,7292
Justin Joly,545
Juwan Johnson,1161
Kaleb Johnson,1281
Kareem Hunt,134
KaVontae Turpin,76
Kayshon Boutte,1142
Kaytron Allen,972
KC Concepcion,2635
KeAndre Lambert-Smith,77
Keaton Mitchell,1203
Keenan Allen,325
Kendre Miller,277
Kenneth Gainwell,1432
Kenneth Walker,4241
Kenny McIntosh,188
Kenny Pickett,29
Kenyon Sadiq,3097
Keon Coleman,1152
Kevin Coleman,682
Khalil Shakir,1493
Kimani Vidal,737
Kirk Cousins,1239
Kyle Monangai,1698
Kyle Pitts,2876
Kyle Williams,1153
Kyler Murray,3184
Kyren Williams,3306
Ladd McConkey,3873
Lamar Jackson,7494
Le'Veon Moss,1097
LeQuint Allen,385
Luke McCaffrey,167
Luke Musgrave,156
Luther Burden,3477
Mac Jones,1409
Mack Hollins,67
Makai Lemon,4190
Malachi Fields,1315
Malik Benson,346
Malik Davis,47
Malik Nabers,7396
Malik Washington,1093
Malik Willis,2545
Marcus Mariota,402
Mark Andrews,1527
Mark Fletcher,229
Marlin Klein,755
Marquise Brown,384
MarShawn Lloyd,410
Marvin Harrison,3542
Marvin Mims,396
Mason Taylor,1574
Matthew Golden,1958
Matthew Stafford,2445
Max Klare,1272
Michael Carter,157
Michael Mayer,674
Michael Penix,1789
Michael Pittman,1984
Michael Trigg,731
Michael Wilson,2059
Mike Evans,1975
Mike Gesicki,120
Mike Washington,1874
Mitchell Evans,17
Najee Harris,645
Nathan Carter,26
Nicholas Singleton,1770
Nico Collins,4318
Noah Fant,96
Noah Gray,85
Noah Thomas,715
Olamide Zaccheaus,99
Ollie Gordon,968
Omar Cooper,2281
Omarion Hampton,5962
Oronde Gadsden,2275
Oscar Delp,878
Parker Washington,2118
Pat Bryant,1289
Pat Freiermuth,858
Patrick Mahomes,5711
Phil Mafah,38
Puka Nacua,8561
Quentin Johnston,1669
Quinn Ewers,399
Quinshon Judkins,3731
Rachaad White,1429
Raheim Sanders,52
Rahsul Faison,253
Rashee Rice,3591
Rashid Shaheed,1360
Rashod Bateman,302
Ray Davis,450
Reggie Virgil,303
Rhamondre Stevenson,1512
Ricky Pearsall,2043
Rico Dowdle,1818
Riley Leonard,416
RJ Harvey,2292
Roman Wilson,74
Rome Odunze,3756
Romeo Doubs,1881
Ryan Flournoy,349
Sam Darnold,2952
Sam Howell,59
Sam LaPorta,3192
Sam Roush,637
Saquon Barkley,3649
Savion Williams,108
Sean Tucker,685
Shedeur Sanders,1722
Skyler Bell,891
Spencer Rattler,164
Stefon Diggs,906
T.J. Hockenson,1601
Tahj Brooks,284
Tai Felton,46
Tank Bigsby,1062
Tank Dell,1071
Tanner McKee,155
Taylen Green,1077
Ted Hurst,1174
Tee Higgins,3296
Terrance Ferguson,1444
Terry McLaurin,2143
Tetairoa McMillan,5221
Tez Johnson,709
Theo Johnson,937
Tony Pollard,1316
Tory Horton,1102
Travis Etienne,2955
Travis Hunter,2237
Travis Kelce,1521
Tre Tucker,796
Tre' Harris,1560
Trebor Pena,373
TreVeyon Henderson,3771
Trevor Etienne,358
Trevor Lawrence,4910
Trey Benson,1418
Trey Lance,136
Trey McBride,7237
Treylon Burks,156
Troy Franklin,1063
Tua Tagovailoa,1758
Tucker Kraft,3394
Tutu Atwell,73
Ty Johnson,87
Ty Simpson,2201
Tyjae Spears,1008
Tyler Allgeier,1816
Tyler Higbee,59
Tyler Huntley,128
Tyler Shough,3081
Tyler Warren,4487
Tyquan Thornton,178
Tyreek Hill,1307
Tyrone Tracy,1109
Tyson Bagent,198
Wan'Dale Robinson,2137
Will Howard,584
Will Levis,158
Will Shipley,51
Woody Marks,1284
Xavier Hutchinson,43
Xavier Legette,485
Xavier Restrepo,39
Xavier Worthy,1855
Zach Charbonnet,1920
Zach Ertz,190
Zach Wilson,28
Zachariah Branch,1542
Zay Flowers,3213
Zonovan Knight,28
