name,value
Savion Williams,75
Sean Tucker,658
Shedeur Sanders,1744
Skyler Bell,830
Spencer Rattler,200
Stefon Diggs,897
T.J. Hockenson,1609
Tahj Brooks,271
Tai Felton,31
Tank Bigsby,1142
Tank Dell,1146
Tanner McKee,131
Taylen Green,1097
Ted Hurst,1179
Tee Higgins,3323
Terrance Ferguson,1430
Terry McLaurin,2109
Tetairoa McMillan,5309
Tez Johnson,634
Theo Johnson,893
Tony Pollard,1345
Tory Horton,1029
Travis Etienne,2884
Travis Hunter,2194
Travis Kelce,1506
Tre Tucker,884
Tre' Harris,1539
Trebor Pena,392
TreVeyon Henderson,3704
Trevor Etienne,332
Trevor Lawrence,4844
Trey Benson,1434
Trey Lance,179
Trey McBride,7220
Treylon Burks,164
Troy Franklin,1181
Tua Tagovailoa,1754
Tucker Kraft,3422
Tutu Atwell,86
Ty Simpson,2192
Tyjae Spears,1039
Tyler Allgeier,1848
Tyler Huntley,98
Tyler Shough,3081
Tyler Warren,4513
Tyquan Thornton,156
Tyreek Hill,1349
Tyrone Tracy,1021
Tyson Bagent,190
Wan'Dale Robinson,2186
Will Howard,672
Will Levis,129
Woody Marks,1308
Xavier Legette,496
Xavier Worthy,1908
Zach Charbonnet,2047
Zach Ertz,269
Zach Wilson,38
Zachariah Branch,1595
Zay Flowers,3274
Zonovan Knight,135
