name,value
Cedric Tillman,313
CeeDee Lamb,6967
Chase Brown,3788
Chig Okonkwo,1665
Chimere Dike,1176
Chris Bell,1587
Chris Brazzell,1544
Chris Brooks,9
Chris Godwin,1632
Chris Olave,4204
Chris Rodriguez,1265
Christian Kirk,497
Christian McCaffrey,4042
Christian Watson,1896
Chuba Hubbard,1882
CJ Daniels,950
CJ Donaldson,857
Colby Parkinson,655
Cole Kmet,342
Cole Payton,670
Colston Loveland,4987
Cooper Kupp,468
Courtland Sutton,1779
D'Andre Swift,2033
Dak Prescott,3925
Dallas Goedert,1552
Dalton Kincaid,1957
Dalton Schultz,929
Damien Martinez,15
Dane Key,658
Daniel Jones,2713
Darius Slayton,108
Darnell Mooney,698
Darnell Washington,234
Davante Adams,2172
David Montgomery,1992
David Njoku,1059
Davis Mills,218
Dawson Knox,152
De'Von Achane,6076
Dean Connors,311
Deebo Samuel,1129
Deion Burks,1065
DeMario Douglas,211
Demond Claiborne,1283
Denzel Boston,2478
Derrick Henry,2474
Deshaun Watson,1239
Desmond Reid,350
Devaughn Vele,339
Devin Neal,578
Devin Singletary,32
DeVonta Smith,3105
Dillon Gabriel,189
DJ Giddens,694
DJ Moore,2396
DK Metcalf,1946
Dont'e Thornton,534
Dontayvion Wicks,397
Drake London,5736
Drake Maye,8887
Drew Allar,942
Dyami Brown,84
Dylan Devezin,489
Dylan Sampson,1297
Efton Chism,89
Eli Stowers,2125
Elic Ayomanor,957
Elijah Arroyo,758
Elijah Sarratt,1628
Emanuel Wilson,1202
Emari Demercado,146
Emeka Egbuka,4521
Emmett Johnson,1837
Eric McAlister,1022
Eric Rivers,398
Erick All,50
Evan Engram,533
Fernando Mendoza,4178
Gardner Minshew,225
Garrett Nussmeier,797
Garrett Wilson,4177
Geno Smith,1377
George Holani,113
George Kittle,2080
George Pickens,4702
Germie Bernard,1431
Greg Dortch,78
Greg Dulcich,260
Gunnar Helm,1449
Harold Fannin,3303
Hollywood Smothers,396
Hunter Henry,928
Isaac Guerendo,113
Isaac TeSlaa,1243
Isaiah Bond,708
Isaiah Davis,273
Isaiah Likely,2142
Isiah Pacheco,1319
J'Mari Taylor,1002
J.J. McCarthy,1771
J.K. Dobbins,1714
Ja'Kobi Lane,1374
Ja'Lynn Polk,255
Ja'Marr Chase,9912
Ja'Tavion Sanders,472
Jack Bech,902
Jack Endries,1038
Jacoby Brissett,1559
Jacory Croskey-Merritt,1375
Jadarian Price,2420
Jahan Dotson,304
Jahdae Walker,72
Jahmyr Gibbs,9451
Jake Ferguson,1987
Jake Tonges,1116
Jakobi Meyers,1632
Jalen Coker,1500
Jalen Hurts,5849
Jalen McMillan,1558
Jalen Milroe,530
Jalen Nailor,978
Jalen Royals,261
Jalen Tolbert,387
Jalin Hyatt,20
Jam Miller,545
Jameis Winston,246
James Conner,1090
James Cook,5039
Jameson Williams,2956
Jared Goff,3297
Jarquez Hunter,275
Jarrett Stidham,42
Jauan Jennings,1209
Javonte Williams,2977
Jaxon Smith-Njigba,9475
Jaxson Dart,5488
Jayden Daniels,7579
Jayden Higgins,1888
Jayden Reed,1619
Jaydon Blue,716
Jaylen Waddle,3296
Jaylen Warren,1664
Jaylen Wright,511
Jaylin Lane,229
Jaylin Noel,973
Jeff Caldwell,499
Jeremiyah Love,7030
Jerome Ford,116
Jerry Jeudy,1267
Jimmy Horn,70
Joe Burrow,6760
Joe Fagnano,591
Joe Flacco,437
Joe Milton,226
Joe Mixon,524
John Metchie,174
John Michael Gyllenborg,354
Jonah Coleman,2374
Jonathan Taylor,4994
Jonathon Brooks,1524
Jonnu Smith,206
Jordan Addison,2364
Jordan James,1036
Jordan Love,4039
Jordan Mason,1292
Jordyn Tyson,3526
Josh Allen,10317
Josh Cameron,629
Josh Cuevas,351
Josh Downs,1615
Josh Jacobs,3076
Joshua Palmer,47
Justice Hill,114
Justin Fields,1332
Justin Herbert,5891
Justin Jefferson,7372
Justin Joly,546
Juwan Johnson,1148
Kaleb Johnson,1280
Kareem Hunt,163
KaVontae Turpin,68
Kayshon Boutte,1140
Kaytron Allen,975
KC Concepcion,2636
KeAndre Lambert-Smith,70
Keaton Mitchell,1207
Keenan Allen,326
Kendre Miller,280
Kenneth Gainwell,1441
Kenneth Walker,4287
Kenny McIntosh,214
Kenyon Sadiq,3098
Keon Coleman,1133
Kevin Coleman,682
Khalil Shakir,1481
Kimani Vidal,773
Kirk Cousins,1250
Kyle Monangai,1685
Kyle Pitts,2880
Kyle Williams,1151
Kyler Murray,3180
Kyren Williams,3316
Ladd McConkey,3852
Lamar Jackson,7475
Le'Veon Moss,1097
LeQuint Allen,397
Luke McCaffrey,177
Luke Musgrave,172
Luther Burden,3507
Mac Jones,1412
Mack Hollins,93
Makai Lemon,4191
Malachi Fields,1317
Malik Benson,346
Malik Davis,40
Malik Nabers,7453
Malik Washington,1055
Malik Willis,2584
Marcus Mariota,421
Mark Andrews,1541
Mark Fletcher,229
Marlin Klein,756
Marquise Brown,364
MarShawn Lloyd,414
Marvin Harrison,3536
Marvin Mims,444
Mason Taylor,1570
Matthew Golden,1979
Matthew Stafford,2438
Max Klare,1272
Michael Carter,144
Michael Mayer,718
Michael Penix,1805
Michael Pittman,1983
Michael Trigg,731
Michael Wilson,2051
Mike Evans,1961
Mike Gesicki,107
Mike Washington,1875
Mitchell Evans,14
Najee Harris,641
Nathan Carter,18
Nicholas Singleton,1771
Nick Chubb,75
Nico Collins,4318
Noah Fant,86
Noah Gray,75
Noah Thomas,715
Olamide Zaccheaus,91
Ollie Gordon,979
Omar Cooper,2281
Omarion Hampton,5931
Oronde Gadsden,2303
Oscar Delp,878
Parker Washington,2110
Pat Bryant,1271
Pat Freiermuth,852
Patrick Mahomes,5744
Phil Mafah,53
Puka Nacua,8635
Quentin Johnston,1705
Quinn Ewers,402
Quinshon Judkins,3733
Rachaad White,1431
Raheim Sanders,61
Rahsul Faison,254
Rashee Rice,3639
Rashid Shaheed,1366
Rashod Bateman,319
Ray Davis,468
Reggie Virgil,303
Rhamondre Stevenson,1493
Ricky Pearsall,2050
Rico Dowdle,1821
Riley Leonard,395
RJ Harvey,2290
Roman Wilson,132
Rome Odunze,3751
Romeo Doubs,1879
Ryan Flournoy,331
Sam Darnold,2938
Sam Howell,55
Sam LaPorta,3220
Sam Roush,638
Saquon Barkley,3623
Savion Williams,100
Sean Tucker,670
Shedeur Sanders,1719
Sione Vaki,20
Skyler Bell,893
Spencer Rattler,153
Stefon Diggs,942
T.J. Hockenson,1603
Tahj Brooks,284
Tai Felton,41
Tank Bigsby,1128
Tank Dell,1038
Tanner McKee,146
Taylen Green,1077
Ted Hurst,1176
Tee Higgins,3277
Terrance Ferguson,1439
Terry McLaurin,2135
Tetairoa McMillan,5245
Tez Johnson,711
Theo Johnson,959
Tony Pollard,1317
Tory Horton,1097
Travis Etienne,2933
Travis Hunter,2219
Travis Kelce,1541
Tre Tucker,833
Tre' Harris,1570
Trebor Pena,373
TreVeyon Henderson,3785
Trevor Etienne,394
Trevor Lawrence,4915
Trey Benson,1419
Trey Lance,156
Trey McBride,7249
Treylon Burks,147
Troy Franklin,1029
Tua Tagovailoa,1763
Tucker Kraft,3350
Tutu Atwell,67
Ty Johnson,80
Ty Simpson,2202
Tyjae Spears,1040
Tyler Allgeier,1826
Tyler Higbee,50
Tyler Huntley,141
Tyler Shough,3126
Tyler Warren,4458
Tyquan Thornton,168
Tyreek Hill,1321
Tyrone Tracy,1098
Tyson Bagent,186
Wan'Dale Robinson,2122
Will Howard,595
Will Levis,182
Will Shipley,42
Woody Marks,1291
Xavier Hutchinson,34
Xavier Legette,494
Xavier Restrepo,33
Xavier Worthy,1849
Zach Charbonnet,1926
Zach Ertz,267
Zach Wilson,21
Zachariah Branch,1546
Zay Flowers,3166
