name,value
Dyami Brown,61
Dylan Devezin,556
Dylan Sampson,1261
Efton Chism,86
Eli Stowers,2210
Elic Ayomanor,1021
Elijah Arroyo,813
Elijah Higgins,8
Elijah Sarratt,1725
Emanuel Wilson,1198
Emari Demercado,144
Emeka Egbuka,4430
Emmett Johnson,1997
Eric McAlister,1101
Eric Rivers,413
Evan Engram,628
Fernando Mendoza,4045
Gardner Minshew,375
Garrett Nussmeier,432
Garrett Wilson,4211
Geno Smith,1418
George Holani,100
George Kittle,2114
George Pickens,4771
Germie Bernard,1513
Greg Dulcich,289
Gunnar Helm,1441
Harold Fannin,3277
Hollywood Smothers,456
Hunter Henry,890
Isaac Guerendo,185
Isaac TeSlaa,1304
Isaiah Bond,814
Isaiah Davis,348
Isaiah Likely,2122
Isiah Pacheco,1278
J'Mari Taylor,1019
J.J. McCarthy,1795
J.K. Dobbins,1629
Ja'Kobi Lane,1434
Ja'Lynn Polk,227
Ja'Marr Chase,9542
Ja'Tavion Sanders,459
Jack Bech,984
Jack Endries,1108
Jacoby Brissett,1637
Jacory Croskey-Merritt,1370
Jadarian Price,2424
Jahan Dotson,310
Jahdae Walker,120
Jahmyr Gibbs,9413
Jake Browning,86
Jake Ferguson,2001
Jake Tonges,1008
Jakobi Meyers,1698
Jaleel McLaughlin,25
Jalen Coker,1454
Jalen Hurts,5574
Jalen McMillan,1650
Jalen Milroe,787
Jalen Nailor,1058
Jalen Royals,258
Jalen Tolbert,338
Jalin Hyatt,37
Jam Miller,316
Jameis Winston,277
James Conner,1136
James Cook,4888
Jameson Williams,3021
Jared Goff,3403
Jarquez Hunter,250
Jauan Jennings,1225
Javonte Williams,2987
Jaxon Smith-Njigba,9319
Jaxson Dart,5621
Jayden Daniels,7532
Jayden Higgins,1899
Jayden Reed,1700
Jaydon Blue,704
Jaylen Waddle,3111
Jaylen Warren,1725
Jaylen Wright,582
Jaylin Lane,296
Jaylin Noel,1114
Jeff Caldwell,460
Jeremiyah Love,6908
Jerome Ford,174
Jerry Jeudy,1332
Jimmy Horn,137
Joe Burrow,6626
Joe Fagnano,656
Joe Flacco,559
Joe Milton,371
Joe Mixon,542
John Metchie,235
John Michael Gyllenborg,345
Jonah Coleman,2813
Jonathan Taylor,5017
Jonathon Brooks,1463
Jonnu Smith,121
Jordan Addison,2388
Jordan James,748
Jordan Love,4095
Jordan Mason,1401
Jordyn Tyson,3596
Josh Allen,10741
Josh Cameron,691
Josh Cuevas,379
Josh Downs,1632
Josh Jacobs,3173
Joshua Palmer,43
Justice Hill,171
Justin Fields,1396
Justin Herbert,5839
Justin Jefferson,7228
Justin Joly,393
Juwan Johnson,1238
Kaleb Johnson,1286
Kareem Hunt,138
KaVontae Turpin,55
Kayshon Boutte,1148
Kaytron Allen,613
KC Concepcion,2698
KeAndre Lambert-Smith,165
Keaton Mitchell,1200
Keenan Allen,240
Kendre Miller,348
Kendrick Bourne,67
Kenneth Gainwell,1474
Kenneth Walker,4202
Kenny McIntosh,252
Kenyon Sadiq,3214
Keon Coleman,1312
Kevin Coleman,563
Khalil Shakir,1487
Kimani Vidal,778
Kirk Cousins,617
Konata Mumpfield,34
Kyle Monangai,1728
Kyle Pitts,2917
Kyle Williams,1177
Kyler Murray,3107
Kyren Williams,3256
Ladd McConkey,4085
Lamar Jackson,7479
Le'Veon Moss,1114
LeQuint Allen,513
Luke McCaffrey,183
Luke Musgrave,137
Luther Burden,3714
Mac Jones,1298
Mack Hollins,66
Makai Lemon,4498
Malachi Fields,1336
Malik Benson,362
Malik Nabers,7461
Malik Washington,1085
Malik Willis,2549
Marcus Mariota,468
Mark Andrews,1492
Mark Fletcher,272
Marlin Klein,828
Marquise Brown,392
MarShawn Lloyd,272
Marvin Harrison,3409
Marvin Mims,491
Mason Taylor,1549
Matthew Golden,1981
Matthew Stafford,2390
Max Klare,1357
Michael Carter,175
Michael Mayer,680
Michael Penix,1863
Michael Pittman,2015
Michael Trigg,418
Michael Wilson,2171
Mike Evans,1983
Mike Gesicki,242
Mike Washington,1824
Mitchell Evans,21
Najee Harris,655
Nicholas Singleton,1873
Nick Chubb,139
Nico Collins,4393
Noah Fant,37
Noah Gray,176
Noah Thomas,790
Olamide Zaccheaus,72
Ollie Gordon,783
Omar Cooper,2152
Omarion Hampton,5892
Oronde Gadsden,2344
Oscar Delp,907
Parker Washington,1988
Pat Bryant,1328
Pat Freiermuth,913
Patrick Mahomes,5795
Puka Nacua,8856
Quentin Johnston,1779
Quinn Ewers,493
Quinshon Judkins,3690
Rachaad White,1443
Rahsul Faison,275
Rashee Rice,3471
Rashid Shaheed,1323
Rashod Bateman,354
Ray Davis,429
Reggie Virgil,291
Rhamondre Stevenson,1535
Ricky Pearsall,1960
Rico Dowdle,1852
Riley Leonard,554
RJ Harvey,2277
Roman Wilson,66
Rome Odunze,3867
Romeo Doubs,1997
Roschon Johnson,48
Ryan Flournoy,319
Sam Darnold,3098
Sam Howell,25
Sam LaPorta,3236
Sam Roush,609
Saquon Barkley,3837
Savion Williams,98
Sean Tucker,810
Shedeur Sanders,1775
Skyler Bell,650
Spencer Rattler,166
Stefon Diggs,882
T.J. Hockenson,1522
Tahj Brooks,252
Tai Felton,48
Tank Bigsby,1102
Tank Dell,1134
Tanner McKee,142
Taylen Green,1130
Ted Hurst,1183
Tee Higgins,3362
Terrance Ferguson,1420
Terry McLaurin,2105
Tetairoa McMillan,5206
Tez Johnson,779
Theo Johnson,942
Tony Pollard,1386
Tory Horton,1138
Travis Etienne,3108
Travis Hunter,2186
Travis Kelce,1565
Tre Tucker,858
Tre' Harris,1503
Trebor Pena,405
TreVeyon Henderson,3792
Trevor Etienne,407
Trevor Lawrence,4901
Trey Benson,1419
Trey Lance,154
Trey McBride,7119
Treylon Burks,110
Troy Franklin,1298
Tua Tagovailoa,1793
Tucker Kraft,3238
Tutu Atwell,101
Ty Simpson,2200
Tyjae Spears,1124
Tyler Allgeier,1905
Tyler Higbee,126
Tyler Huntley,145
Tyler Shough,3109
Tyler Warren,4496
Tyquan Thornton,176
Tyreek Hill,1394
Tyrone Tracy,1029
Tyson Bagent,111
Wan'Dale Robinson,2253
Will Howard,546
Will Levis,143
Will Shipley,57
Woody Marks,1388
Xavier Hutchinson,65
Xavier Legette,498
Xavier Worthy,1825
Zach Charbonnet,2133
Zach Ertz,387
Zach Wilson,74
Zachariah Branch,1640
Zay Flowers,3309
Zonovan Knight,164
