name,value
Jahan Dotson,297
Jahdae Walker,55
Jahmyr Gibbs,9468
Jake Browning,58
Jake Ferguson,1960
Jake Tonges,948
Jakobi Meyers,1678
Jalen Coker,1445
Jalen Hurts,5625
Jalen McMillan,1682
Jalen Milroe,740
Jalen Nailor,1069
Jalen Royals,267
Jalen Tolbert,335
Jalin Hyatt,18
Jam Miller,397
Jameis Winston,305
James Conner,1143
James Cook,4891
Jameson Williams,3037
Jared Goff,3364
Jarquez Hunter,315
Jarrett Stidham,60
Jauan Jennings,1189
Javonte Williams,2958
Jaxon Smith-Njigba,9387
Jaxson Dart,5637
Jayden Daniels,7455
Jayden Higgins,1912
Jayden Reed,1668
Jaydon Blue,658
Jaylen Waddle,3281
Jaylen Warren,1704
Jaylen Wright,591
Jaylin Lane,308
Jaylin Noel,1111
Jeff Caldwell,459
Jeremiyah Love,6935
Jerome Ford,140
Jerry Jeudy,1269
Jimmy Horn,113
Joe Burrow,6804
Joe Fagnano,635
Joe Flacco,466
Joe Milton,283
Joe Mixon,495
John Metchie,233
John Michael Gyllenborg,343
Jonah Coleman,2682
Jonathan Taylor,4982
Jonathon Brooks,1475
Jonnu Smith,19
Jordan Addison,2381
Jordan James,779
Jordan Love,4114
Jordan Mason,1353
Jordyn Tyson,3558
Josh Allen,10708
Josh Cameron,684
Josh Cuevas,386
Josh Downs,1637
Josh Jacobs,3207
Joshua Palmer,33
Justice Hill,121
Justin Fields,1384
Justin Herbert,5904
Justin Jefferson,7279
Justin Joly,461
Juwan Johnson,1289
Kaleb Johnson,1236
Kareem Hunt,131
KaVontae Turpin,26
Kayshon Boutte,1066
Kaytron Allen,754
KC Concepcion,2677
KeAndre Lambert-Smith,131
Keaton Mitchell,1168
Keenan Allen,267
Kendre Miller,321
Kendrick Bourne,51
Kenneth Gainwell,1497
Kenneth Walker,4163
Kenny McIntosh,162
Kenny Pickett,133
Kenyon Sadiq,3197
Keon Coleman,1275
Kevin Coleman,599
Khalil Shakir,1470
Kimani Vidal,765
Kirk Cousins,490
Konata Mumpfield,42
Kyle Monangai,1709
Kyle Pitts,2921
Kyle Williams,1124
Kyler Murray,3159
Kyren Williams,3277
Ladd McConkey,4062
Lamar Jackson,7490
Le'Veon Moss,1121
LeQuint Allen,489
Luke McCaffrey,204
Luke Musgrave,196
Luther Burden,3578
Mac Jones,1266
Mack Hollins,54
Makai Lemon,4469
Malachi Fields,1326
Malik Benson,361
Malik Davis,48
Malik Nabers,7462
Malik Washington,1062
Malik Willis,2548
Marcus Mariota,385
Mark Andrews,1505
Mark Fletcher,264
Marlin Klein,816
Marquise Brown,354
MarShawn Lloyd,297
Marvin Harrison,3490
Marvin Mims,427
Mason Taylor,1509
Matthew Golden,1883
Matthew Stafford,2387
Max Klare,1345
Michael Carter,127
Michael Mayer,662
Michael Penix,1850
Michael Pittman,2002
Michael Trigg,541
Michael Wilson,2139
Mike Evans,1990
Mike Gesicki,214
Mike Washington,1847
Najee Harris,719
Nicholas Singleton,1872
Nick Chubb,134
Nico Collins,4410
Noah Fant,47
Noah Gray,155
Noah Thomas,772
Olamide Zaccheaus,73
Ollie Gordon,753
Omar Cooper,2187
Omarion Hampton,5809
Oronde Gadsden,2301
Oscar Delp,901
Parker Washington,2037
Pat Bryant,1365
Pat Freiermuth,845
Patrick Mahomes,5682
Phil Mafah,39
Puka Nacua,8857
Quentin Johnston,1749
Quinn Ewers,417
Quinshon Judkins,3777
Rachaad White,1420
Raheim Sanders,33
Rahsul Faison,287
Rashee Rice,3424
Rashid Shaheed,1317
Rashod Bateman,388
Ray Davis,377
Reggie Virgil,292
Rhamondre Stevenson,1525
Ricky Pearsall,1970
Rico Dowdle,1856
Riley Leonard,433
RJ Harvey,2243
Roman Wilson,141
Rome Odunze,3805
Romeo Doubs,2030
Roschon Johnson,27
Ryan Flournoy,364
Sam Darnold,3046
Sam LaPorta,3155
Sam Roush,618
Saquon Barkley,3759
Savion Williams,63
Sean Tucker,715
Shedeur Sanders,1791
Skyler Bell,751
Spencer Rattler,165
Stefon Diggs,868
T.J. Hockenson,1547
Tahj Brooks,281
Tank Bigsby,1113
Tank Dell,1022
Tanner McKee,131
Taylen Green,1119
Taysom Hill,76
Ted Hurst,1184
Tee Higgins,3330
Terrance Ferguson,1414
Terry McLaurin,2099
Tetairoa McMillan,5355
Tez Johnson,685
Theo Johnson,923
Tony Pollard,1357
Tory Horton,1138
Travis Etienne,3042
Travis Hunter,2162
Travis Kelce,1512
Tre Tucker,852
Tre' Harris,1541
Trebor Pena,400
TreVeyon Henderson,3734
Trevor Etienne,345
Trevor Lawrence,4827
Trey Benson,1462
Trey Lance,184
Trey McBride,7200
Treylon Burks,151
Troy Franklin,1281
Tua Tagovailoa,1762
Tucker Kraft,3347
Tutu Atwell,96
Ty Simpson,2187
Tyjae Spears,935
Tyler Allgeier,1875
Tyler Higbee,90
Tyler Huntley,124
Tyler Shough,3091
Tyler Warren,4519
Tyquan Thornton,146
Tyreek Hill,1371
Tyrone Tracy,1067
Tyson Bagent,182
Wan'Dale Robinson,2241
Will Howard,565
Will Levis,169
Woody Marks,1347
Xavier Legette,427
Xavier Worthy,1860
Zach Charbonnet,2084
Zach Ertz,249
Zach Wilson,79
Zachariah Branch,1598
Zay Flowers,3387
Zonovan Knight,120
