name,value
Brock Purdy,4660
Bryce Young,2999
Bucky Irving,3517
C.J. Stroud,3399
Cade Klubnik,742
Cade Otton,1217
Caleb Douglas,111
Caleb Williams,6785
Calvin Austin,234
Calvin Ridley,844
Cam Skattebo,2811
Cam Ward,3661
Carnell Tate,4233
Carson Beck,1236
Cedric Tillman,345
CeeDee Lamb,6835
Charlie Kolar,9
Chase Brown,3701
Chig Okonkwo,1635
Chimere Dike,1178
Chris Bell,1583
Chris Brazzell,1550
Chris Brooks,20
Chris Godwin,1599
Chris Olave,4167
Chris Rodriguez,1251
Christian Kirk,537
Christian McCaffrey,4004
Christian Watson,1946
Chuba Hubbard,1936
CJ Daniels,942
CJ Donaldson,846
Colby Parkinson,633
Cole Kmet,308
Cole Payton,680
Colston Loveland,4961
Cooper Kupp,478
Courtland Sutton,1767
D'Andre Swift,2086
Dak Prescott,3991
Dallas Goedert,1538
Dalton Kincaid,1942
Dalton Schultz,949
Damien Martinez,20
Dane Key,651
Daniel Jones,2673
Darius Slayton,54
Darnell Mooney,722
Darnell Washington,224
Davante Adams,2191
David Montgomery,1981
David Njoku,1185
Davis Mills,221
Dawson Knox,182
De'Von Achane,5994
Dean Connors,302
Deebo Samuel,1078
Deion Burks,1063
DeMario Douglas,232
Demond Claiborne,1269
Denzel Boston,2465
Derrick Henry,2529
Deshaun Watson,1241
Desmond Reid,346
Devaughn Vele,348
Devin Neal,568
DeVonta Smith,3095
Devontez Walker,42
Dillon Gabriel,218
DJ Giddens,674
DJ Moore,2429
DK Metcalf,1962
Dont'e Thornton,551
Dontayvion Wicks,439
Drake London,5722
Drake Maye,8900
Drew Allar,946
Dyami Brown,90
Dylan Devezin,480
Dylan Sampson,1297
Efton Chism,82
Eli Stowers,2142
Elic Ayomanor,902
Elijah Arroyo,739
Elijah Sarratt,1632
Emanuel Wilson,1195
Emari Demercado,130
Emeka Egbuka,4481
Emmett Johnson,1830
Eric McAlister,1022
Eric Rivers,400
Erick All,57
Evan Engram,522
Fernando Mendoza,4178
Gardner Minshew,235
Garrett Nussmeier,807
Garrett Wilson,4200
Geno Smith,1361
George Holani,128
George Kittle,2051
George Pickens,4642
Germie Bernard,1439
Greg Dortch,113
Greg Dulcich,278
Gunnar Helm,1457
Harold Fannin,3360
Hollywood Smothers,387
Hunter Henry,919
Isaac Guerendo,76
Isaac TeSlaa,1276
Isaiah Bond,744
Isaiah Davis,313
Isaiah Likely,2130
Isiah Pacheco,1314
J'Mari Taylor,1003
J.J. McCarthy,1757
J.K. Dobbins,1735
Ja'Kobi Lane,1370
Ja'Lynn Polk,257
Ja'Marr Chase,9898
Ja'Tavion Sanders,509
Jack Bech,932
Jack Endries,1038
Jacoby Brissett,1521
Jacory Croskey-Merritt,1339
Jadarian Price,2461
Jahan Dotson,285
Jahdae Walker,134
Jahmyr Gibbs,9450
Jake Browning,43
Jake Ferguson,1974
Jake Tonges,1045
Jakobi Meyers,1700
Jalen Coker,1478
Jalen Hurts,5787
Jalen McMillan,1548
Jalen Milroe,515
Jalen Nailor,964
Jalen Royals,245
Jalen Tolbert,343
Jalin Hyatt,23
Jam Miller,559
Jameis Winston,276
James Conner,1063
James Cook,5021
Jameson Williams,2971
Jared Goff,3309
Jarquez Hunter,250
Jauan Jennings,1151
Javonte Williams,2913
Jaxon Smith-Njigba,9400
Jaxson Dart,5545
Jayden Daniels,7637
Jayden Higgins,1926
Jayden Reed,1608
Jaydon Blue,690
Jaylen Waddle,3223
Jaylen Warren,1669
Jaylen Wright,578
Jaylin Lane,222
Jaylin Noel,989
Jeff Caldwell,505
Jeremiyah Love,7099
Jerome Ford,104
Jerry Jeudy,1281
Jimmy Horn,67
Joe Burrow,6715
Joe Fagnano,581
Joe Flacco,472
Joe Milton,246
Joe Mixon,455
John Metchie,128
John Michael Gyllenborg,363
Jonah Coleman,2357
Jonathan Taylor,5046
Jonathon Brooks,1568
Jonnu Smith,218
Jordan Addison,2330
Jordan James,1055
Jordan Love,4014
Jordan Mason,1298
Jordyn Tyson,3509
Josh Allen,10286
Josh Cameron,626
Josh Cuevas,353
Josh Downs,1586
Josh Jacobs,3009
Joshua Palmer,55
Justice Hill,139
Justin Fields,1338
Justin Herbert,5896
Justin Jefferson,7306
Justin Joly,566
Juwan Johnson,1107
Kaleb Johnson,1301
Kareem Hunt,110
KaVontae Turpin,21
Kayshon Boutte,1140
Kaytron Allen,988
KC Concepcion,2626
KeAndre Lambert-Smith,94
Keaton Mitchell,1197
Keenan Allen,338
Kendre Miller,257
Kendrick Bourne,22
Kenneth Gainwell,1409
Kenneth Walker,4309
Kenny McIntosh,186
Kenyon Sadiq,3137
Keon Coleman,1166
Kevin Coleman,694
Khalil Shakir,1467
Kimani Vidal,772
Kirk Cousins,1265
Kyle Monangai,1737
Kyle Pitts,2897
Kyle Williams,1166
Kyler Murray,3126
Kyren Williams,3290
Ladd McConkey,3751
Lamar Jackson,7432
Le'Veon Moss,1095
LeQuint Allen,358
Luke McCaffrey,191
Luke Musgrave,128
Luther Burden,3482
Mac Jones,1388
Mack Hollins,114
Makai Lemon,4162
Malachi Corley,15
Malachi Fields,1314
Malik Benson,342
Malik Davis,67
Malik Nabers,7340
Malik Washington,1022
Malik Willis,2502
Marcus Mariota,342
Mark Andrews,1510
Mark Fletcher,214
Marlin Klein,751
Marquise Brown,360
MarShawn Lloyd,412
Marvin Harrison,3492
Marvin Mims,440
Mason Taylor,1566
Matthew Golden,1897
Matthew Stafford,2456
Max Klare,1274
Michael Carter,85
Michael Mayer,746
Michael Penix,1780
Michael Pittman,1992
Michael Trigg,747
Michael Wilson,2032
Mike Evans,1940
Mike Gesicki,147
Mike Washington,1878
Mitchell Evans,28
Najee Harris,632
Nathan Carter,51
Nicholas Singleton,1766
Nico Collins,4298
Noah Fant,118
Noah Gray,109
Noah Thomas,707
Olamide Zaccheaus,83
Ollie Gordon,945
Omar Cooper,2303
Omarion Hampton,5845
Oronde Gadsden,2298
Oscar Delp,884
Parker Washington,2100
Pat Bryant,1162
Pat Freiermuth,787
Patrick Mahomes,5769
Phil Mafah,63
Puka Nacua,8732
Quentin Johnston,1689
Quinn Ewers,471
Quinshon Judkins,3756
Rachaad White,1388
Raheim Sanders,56
Rahsul Faison,251
Rashee Rice,3577
Rasheen Ali,3
Rashid Shaheed,1236
Rashod Bateman,335
Ray Davis,464
Reggie Virgil,299
Rhamondre Stevenson,1543
Ricky Pearsall,2023
Rico Dowdle,1790
Riley Leonard,454
RJ Harvey,2356
Roman Wilson,119
Rome Odunze,3737
Romeo Doubs,1874
Ryan Flournoy,360
Sam Darnold,2902
Sam Howell,79
Sam LaPorta,3279
Sam Roush,651
Samaje Perine,18
Saquon Barkley,3709
Savion Williams,93
Sean Tucker,672
Shedeur Sanders,1659
Skyler Bell,903
Spencer Rattler,160
Stefon Diggs,931
T.J. Hockenson,1611
Tahj Brooks,318
Tai Felton,60
Tank Bigsby,1140
Tank Dell,1122
Tanner McKee,128
Taylen Green,1076
Ted Hurst,1179
Tee Higgins,3241
Terrance Ferguson,1457
Terry McLaurin,2135
Tetairoa McMillan,5155
Tez Johnson,721
Theo Johnson,985
Tommy Tremble,10
Tony Pollard,1324
Tory Horton,1135
Travis Etienne,2976
Travis Hunter,2206
Travis Kelce,1525
Tre Tucker,874
Tre' Harris,1549
Trebor Pena,364
TreVeyon Henderson,3682
Trevor Etienne,417
Trevor Lawrence,4914
Trey Benson,1396
Trey Lance,168
Trey McBride,7160
Treylon Burks,132
Troy Franklin,1122
Tua Tagovailoa,1789
Tucker Kraft,3361
Tutu Atwell,64
Ty Johnson,49
Ty Simpson,2202
Tyjae Spears,1000
Tyler Allgeier,1849
Tyler Huntley,145
Tyler Shough,3114
Tyler Warren,4382
Tyquan Thornton,148
Tyreek Hill,1321
Tyrone Tracy,1126
Tyson Bagent,151
Wan'Dale Robinson,2101
Will Howard,636
Will Levis,209
Woody Marks,1281
Xavier Legette,542
Xavier Worthy,1814
Zach Charbonnet,1885
Zach Ertz,309
Zachariah Branch,1534
Zay Flowers,3162
Zonovan Knight,123
