name,value
David Njoku,1061
Davis Mills,218
Dawson Knox,175
De'Von Achane,6075
Dean Connors,325
Deebo Samuel,1088
Deion Burks,1090
DeMario Douglas,271
Demond Claiborne,1331
Denzel Boston,2616
Derrick Henry,2412
Deshaun Watson,1250
Desmond Reid,356
Devaughn Vele,304
Devin Neal,616
Devin Singletary,117
DeVonta Smith,3085
Dillon Gabriel,208
DJ Giddens,705
DJ Moore,2408
DK Metcalf,1978
Dont'e Thornton,557
Dontayvion Wicks,437
Drake London,5903
Drake Maye,8956
Drew Allar,954
Dyami Brown,60
Dylan Devezin,515
Dylan Sampson,1273
Efton Chism,74
Eli Stowers,2156
Elic Ayomanor,1026
Elijah Arroyo,829
Elijah Sarratt,1682
Emanuel Wilson,1181
Emari Demercado,168
Emeka Egbuka,4616
Emmett Johnson,1962
Eric McAlister,1065
Eric Rivers,412
Erick All,56
Evan Engram,544
Fernando Mendoza,4115
Gardner Minshew,271
Garrett Nussmeier,708
Garrett Wilson,4152
Geno Smith,1422
George Holani,111
George Kittle,2091
George Pickens,4782
Germie Bernard,1480
Greg Dortch,52
Greg Dulcich,255
Gunnar Helm,1409
Harold Fannin,3338
Hollywood Smothers,423
Hunter Henry,867
Isaac Guerendo,126
Isaac TeSlaa,1186
Isaiah Bond,734
Isaiah Davis,239
Isaiah Likely,2064
Isiah Pacheco,1324
J'Mari Taylor,1024
J.J. McCarthy,1769
J.K. Dobbins,1706
Ja'Kobi Lane,1394
Ja'Lynn Polk,190
Ja'Marr Chase,9661
Ja'Tavion Sanders,513
Jack Bech,899
Jack Endries,1083
Jacoby Brissett,1615
Jacory Croskey-Merritt,1405
Jadarian Price,2428
Jahan Dotson,259
Jahdae Walker,80
Jahmyr Gibbs,9556
Jake Browning,56
Jake Ferguson,2015
Jake Tonges,973
Jakobi Meyers,1626
Jalen Coker,1491
Jalen Hurts,5775
Jalen McMillan,1598
Jalen Milroe,583
Jalen Nailor,937
Jalen Royals,266
Jalen Tolbert,375
Jam Miller,495
Jameis Winston,269
James Conner,1100
James Cook,5093
Jameson Williams,2977
Jared Goff,3322
Jarquez Hunter,274
Jarrett Stidham,64
Jauan Jennings,1122
Javonte Williams,2972
Jaxon Smith-Njigba,9477
Jaxson Dart,5500
Jayden Daniels,7486
Jayden Higgins,1921
Jayden Reed,1664
Jaydon Blue,737
Jaylen Waddle,3285
Jaylen Warren,1677
Jaylen Wright,499
Jaylin Lane,242
Jaylin Noel,966
Jeff Caldwell,473
Jeremiyah Love,7016
Jeremy McNichols,17
Jerome Ford,134
Jerry Jeudy,1288
Jimmy Horn,58
Joe Burrow,6837
Joe Fagnano,617
Joe Flacco,398
Joe Milton,294
Joe Mixon,472
John Metchie,193
John Michael Gyllenborg,359
Jonah Coleman,2533
Jonathan Taylor,5041
Jonathon Brooks,1558
Jonnu Smith,149
Jordan Addison,2350
Jordan James,910
Jordan Love,4108
Jordan Mason,1301
Jordyn Tyson,3578
Josh Allen,10445
Josh Cameron,662
Josh Cuevas,373
Josh Downs,1638
Josh Jacobs,3127
Joshua Palmer,71
Justice Hill,74
Justin Fields,1370
Justin Herbert,5921
Justin Jefferson,7208
Justin Joly,517
Juwan Johnson,1161
Kaleb Johnson,1253
Kareem Hunt,179
KaVontae Turpin,56
Kayshon Boutte,1149
Kaytron Allen,893
KC Concepcion,2651
KeAndre Lambert-Smith,100
Keaton Mitchell,1171
Keenan Allen,285
Kendre Miller,247
Kendrick Bourne,73
Kenneth Gainwell,1440
Kenneth Walker,4204
Kenny McIntosh,186
Kenny Pickett,77
Kenyon Sadiq,3167
Keon Coleman,1235
Kevin Coleman,652
Khalil Shakir,1506
Kimani Vidal,748
Kirk Cousins,1222
Konata Mumpfield,34
Kyle Monangai,1745
Kyle Pitts,2981
Kyle Williams,1170
Kyler Murray,3217
Kyren Williams,3237
Ladd McConkey,3883
Lamar Jackson,7533
Le'Veon Moss,1118
LeQuint Allen,403
Luke McCaffrey,191
Luke Musgrave,144
Luther Burden,3530
Mac Jones,1230
Mack Hollins,65
Makai Lemon,4363
Malachi Fields,1345
Malik Benson,365
Malik Nabers,7453
Malik Washington,997
Malik Willis,2601
Marcus Mariota,404
Mark Andrews,1514
Mark Fletcher,239
Marlin Klein,793
Marquise Brown,322
MarShawn Lloyd,362
Marvin Harrison,3527
Marvin Mims,516
Mason Taylor,1564
Matthew Golden,1980
Matthew Stafford,2471
Max Klare,1323
Michael Carter,204
Michael Mayer,631
Michael Penix,1809
Michael Pittman,1955
Michael Trigg,663
Michael Wilson,2132
Mike Evans,1984
Mike Gesicki,204
Mike Washington,1866
Mitchell Evans,26
Najee Harris,605
Nathan Carter,42
Nicholas Singleton,1839
Nick Chubb,101
Nico Collins,4334
Noah Fant,97
Noah Gray,115
Noah Thomas,752
Ollie Gordon,845
Omar Cooper,2266
Omarion Hampton,5912
Oronde Gadsden,2327
Oscar Delp,899
Parker Washington,2071
Pat Bryant,1320
Pat Freiermuth,898
Patrick Mahomes,5744
Phil Mafah,49
Puka Nacua,8482
Quentin Johnston,1684
Quinn Ewers,402
Quinshon Judkins,3695
Rachaad White,1420
Raheim Sanders,65
Rahsul Faison,283
Rashee Rice,3581
Rashid Shaheed,1372
Rashod Bateman,345
Ray Davis,439
Reggie Virgil,310
Rhamondre Stevenson,1498
Ricky Pearsall,1975
Rico Dowdle,1849
Riley Leonard,370
RJ Harvey,2240
Roman Wilson,139
Rome Odunze,3835
Romeo Doubs,1964
Ryan Flournoy,367
Sam Darnold,2916
Sam LaPorta,3229
Sam Roush,631
Saquon Barkley,3594
Savion Williams,85
Sean Tucker,624
Shedeur Sanders,1718
Sione Vaki,10
Skyler Bell,853
Spencer Rattler,162
Stefon Diggs,845
T.J. Hockenson,1600
Tahj Brooks,269
Tai Felton,61
Tank Bigsby,1095
Tank Dell,1120
Tanner McKee,121
Taylen Green,1095
Ted Hurst,1185
Tee Higgins,3326
Terrance Ferguson,1428
Terry McLaurin,2133
Tetairoa McMillan,5295
Tez Johnson,591
Theo Johnson,948
Tony Pollard,1348
Tory Horton,1043
Travis Etienne,2938
Travis Hunter,2233
Travis Kelce,1502
Tre Tucker,866
Tre' Harris,1550
Trebor Pena,394
TreVeyon Henderson,3673
Trevor Etienne,352
Trevor Lawrence,4838
Trey Benson,1414
Trey Lance,206
Trey McBride,7272
Treylon Burks,198
Troy Franklin,1155
Tua Tagovailoa,1747
Tucker Kraft,3387
Tutu Atwell,95
Ty Simpson,2187
Tyjae Spears,991
Tyler Allgeier,1812
Tyler Higbee,16
Tyler Huntley,71
Tyler Shough,3099
Tyler Warren,4509
Tyquan Thornton,128
Tyreek Hill,1356
Tyrone Tracy,1077
Tyson Bagent,190
Wan'Dale Robinson,2195
Will Howard,613
Will Levis,154
Woody Marks,1282
Xavier Hutchinson,64
Xavier Legette,511
Xavier Restrepo,60
Xavier Worthy,1904
Zach Charbonnet,1959
Zach Ertz,205
Zach Wilson,50
Zachariah Branch,1590
Zay Flowers,3135
Zonovan Knight,155
