name,value
Chimere Dike,1272
Chris Bell,1611
Chris Brazzell,1541
Chris Godwin,1533
Chris Olave,3824
Chris Rodriguez,326
Christian Kirk,234
Christian McCaffrey,3907
Christian Watson,1981
Chuba Hubbard,1698
CJ Daniels,1110
CJ Donaldson,976
Colby Parkinson,707
Cole Kmet,500
Cole Payton,645
Colston Loveland,4882
Cooper Kupp,508
Courtland Sutton,1790
D'Andre Swift,2096
Dak Prescott,4038
Dallas Goedert,1181
Dalton Kincaid,2025
Dalton Schultz,980
Dane Key,808
Daniel Jones,2524
Darius Slayton,209
Darnell Mooney,414
Darnell Washington,293
Darren Waller,312
Davante Adams,2262
David Montgomery,2024
David Njoku,1528
Davis Mills,174
De'Von Achane,5846
Dean Connors,401
Deebo Samuel,1264
Deion Burks,1134
DeMario Douglas,361
Demond Claiborne,1472
Denzel Boston,2891
Derek Carr,135
Derrick Henry,2583
Deshaun Watson,589
Desmond Reid,457
Devaughn Vele,344
Devin Neal,1187
Devin Singletary,240
DeVonta Smith,3109
Dillon Gabriel,246
DJ Giddens,520
DJ Moore,2479
DK Metcalf,2041
Dont'e Thornton,668
Dontayvion Wicks,343
Drake London,5872
Drake Maye,8886
Drew Allar,921
Dylan Devezin,631
Dylan Sampson,1155
Efton Chism,139
Eli Stowers,2132
Elic Ayomanor,1206
Elijah Arroyo,705
Elijah Higgins,1
Elijah Sarratt,1762
Emanuel Wilson,499
Emeka Egbuka,4422
Emmett Johnson,2080
Eric McAlister,1179
Eric Rivers,493
Evan Engram,524
Fernando Mendoza,4243
Garrett Wilson,4293
Geno Smith,763
George Holani,21
George Kittle,2017
George Pickens,4614
Germie Bernard,1530
Gunnar Helm,1183
Harold Fannin,3262
Hollywood Smothers,555
Hunter Henry,890
Isaac Guerendo,116
Isaac TeSlaa,1254
Isaiah Bond,890
Isaiah Davis,410
Isaiah Likely,1776
Isiah Pacheco,797
J'Mari Taylor,1044
J.J. McCarthy,1940
J.K. Dobbins,1387
Ja'Kobi Lane,1452
Ja'Lynn Polk,163
Ja'Marr Chase,9577
Ja'Tavion Sanders,431
Jack Bech,1043
Jack Endries,1132
Jackson Hawes,24
Jacoby Brissett,1278
Jacory Croskey-Merritt,1449
Jadarian Price,2348
Jahan Dotson,107
Jahdae Walker,130
Jahmyr Gibbs,9265
Jake Ferguson,1967
Jake Tonges,787
Jakobi Meyers,1715
Jalen Coker,1465
Jalen Hurts,5545
Jalen McMillan,1361
Jalen Milroe,683
Jalen Nailor,761
Jalen Royals,261
Jalen Tolbert,5
Jameis Winston,176
James Conner,1098
James Cook,4912
Jameson Williams,2854
Jared Goff,3176
Jarquez Hunter,67
Jauan Jennings,1390
Javonte Williams,2869
Jawhar Jordan,44
Jaxon Smith-Njigba,9473
Jaxson Dart,5537
Jayden Daniels,7302
Jayden Higgins,1940
Jayden Reed,1529
Jaydon Blue,614
Jaylen Waddle,2693
Jaylen Warren,1853
Jaylen Wright,570
Jaylin Lane,225
Jaylin Noel,1203
Jeff Caldwell,427
Jeremiyah Love,6462
Jermaine Burton,16
Jerome Ford,90
Jerry Jeudy,1296
Jimmy Garoppolo,99
Jimmy Horn,71
Joe Burrow,6645
Joe Fagnano,673
Joe Flacco,261
Joe Milton,213
Joe Mixon,1004
John Metchie,278
John Michael Gyllenborg,428
Jonah Coleman,2813
Jonathan Taylor,5118
Jonathon Brooks,1490
Jonnu Smith,239
Jordan Addison,2225
Jordan James,439
Jordan Love,4160
Jordan Mason,1353
Jordan Whittington,39
Jordyn Tyson,3641
Josh Allen,10462
Josh Cameron,762
Josh Cuevas,402
Josh Downs,1532
Josh Jacobs,2966
Joshua Palmer,18
Justice Hill,114
Justin Fields,684
Justin Herbert,6108
Justin Jefferson,7057
Juwan Johnson,1216
Kaleb Johnson,1360
Kameron Johnson,26
Kareem Hunt,287
Kayshon Boutte,1356
KC Concepcion,2690
KeAndre Lambert-Smith,116
Keaton Mitchell,616
Keenan Allen,518
Kendre Miller,499
Kendrick Bourne,71
Kenneth Gainwell,1510
Kenneth Walker,3915
Kenny Pickett,54
Kenyon Sadiq,3032
Keon Coleman,1383
Kevin Coleman,680
Khalil Shakir,1579
Kimani Vidal,1036
Kirk Cousins,704
Konata Mumpfield,59
Kyle Monangai,1803
Kyle Pitts,2878
Kyle Williams,1142
Kyler Murray,2820
Kyren Williams,3315
Ladd McConkey,3820
Lamar Jackson,7521
Le'Veon Moss,1159
LeQuint Allen,425
Luke McCaffrey,187
Luke Musgrave,180
Luther Burden,3351
Mac Jones,1531
Makai Lemon,4452
Malachi Fields,1433
Malik Benson,409
Malik Davis,68
Malik Nabers,7155
Malik Washington,498
Malik Willis,2543
Marcus Mariota,427
Mark Andrews,1413
Mark Fletcher,482
Marlin Klein,843
Marquise Brown,334
MarShawn Lloyd,152
Marvin Harrison,3410
Marvin Mims,681
Mason Taylor,1403
Matthew Golden,2053
Matthew Stafford,2431
Max Klare,1359
Michael Carter,171
Michael Mayer,714
Michael Penix,2078
Michael Pittman,1932
Michael Wilson,2137
Mike Evans,1957
Mike Gesicki,221
Mike Washington,1593
Miller Moss,243
Mitchell Evans,22
Mitchell Trubisky,7
Najee Harris,563
Nathan Carter,15
Nicholas Singleton,1847
Nick Chubb,128
Nico Collins,4431
Noah Fant,102
Noah Gray,226
Noah Thomas,840
Olamide Zaccheaus,83
Ollie Gordon,1069
Omar Cooper,2007
Omarion Hampton,5781
Oronde Gadsden,2238
Oscar Delp,919
Parker Washington,1973
Pat Bryant,1446
Pat Freiermuth,835
Patrick Mahomes,5584
Phil Mafah,72
Puka Nacua,9451
Quentin Johnston,1768
Quinn Ewers,624
Quinshon Judkins,3564
Rachaad White,1439
Raheim Sanders,39
Rahsul Faison,398
Rashee Rice,3392
Rashid Shaheed,1291
Rashod Bateman,320
Ray Davis,367
Reggie Virgil,367
Rhamondre Stevenson,1551
Ricky Pearsall,2091
Rico Dowdle,1671
Riley Leonard,473
RJ Harvey,2409
Roman Wilson,52
Rome Odunze,3603
Romeo Doubs,1573
Ryan Flournoy,329
Sam Darnold,3079
Sam LaPorta,3137
Sam Roush,555
Saquon Barkley,3549
Savion Williams,107
Sean Tucker,1133
Shedeur Sanders,1707
Sione Vaki,41
Spencer Rattler,221
Stefon Diggs,1265
T.J. Hockenson,1475
Tahj Brooks,300
Tai Felton,55
Tank Bigsby,1125
Tank Dell,1135
Tanner McKee,83
Taylen Green,1068
Ted Hurst,1206
Tee Higgins,3328
Terrance Ferguson,1463
Terry McLaurin,2130
Tetairoa McMillan,4854
Tez Johnson,748
Theo Johnson,1577
Tommy Tremble,15
Tony Pollard,1379
Tory Horton,1308
Travis Etienne,2915
Travis Hunter,2193
Travis Kelce,1232
Tre Tucker,843
Tre' Harris,1463
Trebor Pena,458
TreVeyon Henderson,3735
Trevor Etienne,273
Trevor Lawrence,4721
Trey Benson,1617
Trey Lance,58
Trey McBride,6818
Treylon Burks,157
Troy Franklin,1564
Tua Tagovailoa,1545
Tucker Kraft,3204
Ty Johnson,18
Ty Simpson,2087
Tyjae Spears,1313
Tyler Allgeier,1900
Tyler Higbee,83
Tyler Huntley,83
Tyler Lockett,91
Tyler Shough,2950
Tyler Warren,4356
Tyquan Thornton,79
Tyreek Hill,1443
Tyrone Tracy,1355
Tyson Bagent,175
Wan'Dale Robinson,2073
Will Howard,676
Will Levis,173
Will Shipley,132
Woody Marks,1372
Xavier Hutchinson,100
Xavier Legette,522
Xavier Worthy,1907
Zach Charbonnet,1802
Zach Ertz,273
Zach Wilson,22
Zachariah Branch,1635
Zay Flowers,3261
Zonovan Knight,175
