name,value
Skyler Bell,790
Spencer Rattler,167
Stefon Diggs,897
T.J. Hockenson,1573
Tahj Brooks,265
Tank Bigsby,1102
Tank Dell,1099
Tanner McKee,130
Taylen Green,1096
Ted Hurst,1170
Tee Higgins,3345
Terrance Ferguson,1423
Terry McLaurin,2134
Tetairoa McMillan,5269
Tez Johnson,754
Theo Johnson,882
Tony Pollard,1362
Tory Horton,1120
Travis Etienne,2997
Travis Hunter,2136
Travis Kelce,1524
Tre Tucker,869
Tre' Harris,1549
Trebor Pena,388
TreVeyon Henderson,3809
Trevor Etienne,344
Trevor Lawrence,4820
Trey Benson,1458
Trey Lance,227
Trey McBride,7239
Treylon Burks,164
Troy Franklin,1262
Tua Tagovailoa,1743
Tucker Kraft,3364
Tutu Atwell,107
Ty Simpson,2185
Tyjae Spears,1066
Tyler Allgeier,1866
Tyler Higbee,72
Tyler Huntley,128
Tyler Shough,3064
Tyler Warren,4517
Tyquan Thornton,143
Tyreek Hill,1364
Tyrone Tracy,1024
Tyson Bagent,159
Wan'Dale Robinson,2195
Will Howard,604
Will Levis,165
Woody Marks,1332
Xavier Legette,462
Xavier Worthy,1876
Zach Charbonnet,2073
Zach Ertz,211
Zach Wilson,68
Zachariah Branch,1597
Zay Flowers,3337
Zonovan Knight,84
