name,value
Darnell Mooney,791
Darnell Washington,204
Darren Waller,149
Davante Adams,2205
David Montgomery,2062
David Njoku,1074
Davis Mills,154
Dawson Knox,125
De'Von Achane,6117
Dean Connors,326
Deebo Samuel,1095
Deion Burks,1106
DeMario Douglas,229
Demond Claiborne,1398
Denzel Boston,2772
Derrick Henry,2615
Deshaun Watson,814
Desmond Reid,357
Devaughn Vele,417
Devin Neal,686
Devin Singletary,164
DeVonta Smith,3068
Devontez Walker,27
Dillon Gabriel,124
DJ Giddens,640
DJ Moore,2619
DK Metcalf,2021
Dont'e Thornton,629
Dontayvion Wicks,319
Drake London,5856
Drake Maye,8870
Drew Allar,950
Dyami Brown,68
Dylan Devezin,556
Dylan Sampson,1262
Efton Chism,94
Eli Stowers,2209
Elic Ayomanor,1032
Elijah Arroyo,754
Elijah Higgins,9
Elijah Sarratt,1725
Emanuel Wilson,1203
Emari Demercado,156
Emeka Egbuka,4457
Emmett Johnson,1996
Eric McAlister,1101
Eric Rivers,412
Evan Engram,626
Fernando Mendoza,4042
Gardner Minshew,353
Garrett Nussmeier,431
Garrett Wilson,4144
Geno Smith,1439
George Holani,107
George Kittle,2098
George Pickens,4793
Germie Bernard,1512
Greg Dulcich,309
Gunnar Helm,1448
Harold Fannin,3296
Hollywood Smothers,455
Hunter Henry,911
Isaac Guerendo,182
Isaac TeSlaa,1297
Isaiah Bond,788
Isaiah Davis,315
Isaiah Likely,2118
Isiah Pacheco,1278
J'Mari Taylor,1019
J.J. McCarthy,1804
J.K. Dobbins,1622
Ja'Kobi Lane,1433
Ja'Lynn Polk,241
Ja'Marr Chase,9538
Ja'Tavion Sanders,423
Jack Bech,1003
Jack Endries,1107
Jacoby Brissett,1618
Jacory Croskey-Merritt,1366
Jadarian Price,2423
Jahan Dotson,310
Jahdae Walker,107
Jahmyr Gibbs,9443
Jake Browning,37
Jake Ferguson,2009
Jake Tonges,1007
Jakobi Meyers,1680
Jaleel McLaughlin,34
Jalen Coker,1457
Jalen Hurts,5546
Jalen McMillan,1660
Jalen Milroe,661
Jalen Nailor,1054
Jalen Royals,256
Jalen Tolbert,350
Jalin Hyatt,42
Jam Miller,316
Jameis Winston,298
James Conner,1126
James Cook,4871
Jameson Williams,2962
Jared Goff,3411
Jarquez Hunter,258
Jauan Jennings,1235
Javonte Williams,2988
Jaxon Smith-Njigba,9317
Jaxson Dart,5603
Jayden Daniels,7540
Jayden Higgins,1912
Jayden Reed,1695
Jaydon Blue,721
Jaylen Waddle,3138
Jaylen Warren,1723
Jaylen Wright,601
Jaylin Lane,285
Jaylin Noel,1113
Jeff Caldwell,460
Jeremiyah Love,6904
Jerome Ford,165
Jerry Jeudy,1332
Jimmy Horn,80
Joe Burrow,6623
Joe Fagnano,656
Joe Flacco,573
Joe Milton,360
Joe Mixon,495
John Metchie,253
John Michael Gyllenborg,344
Jonah Coleman,2811
Jonathan Taylor,4948
Jonathon Brooks,1486
Jonnu Smith,134
Jordan Addison,2367
Jordan James,746
Jordan Love,4090
Jordan Mason,1387
Jordan Whittington,10
Jordyn Tyson,3593
Josh Allen,10735
Josh Cameron,691
Josh Cuevas,379
Josh Downs,1646
Josh Jacobs,3202
Joshua Palmer,51
Justice Hill,115
Justin Fields,1395
Justin Herbert,5814
Justin Jefferson,7232
Justin Joly,393
Juwan Johnson,1260
Kaleb Johnson,1270
Kareem Hunt,153
KaVontae Turpin,65
Kayshon Boutte,1148
Kaytron Allen,613
KC Concepcion,2695
KeAndre Lambert-Smith,142
Keaton Mitchell,1203
Keenan Allen,258
Kendre Miller,353
Kendrick Bourne,77
Kenneth Gainwell,1460
Kenneth Walker,4276
Kenny McIntosh,225
Kenyon Sadiq,3209
Keon Coleman,1319
Kevin Coleman,563
Khalil Shakir,1491
Kimani Vidal,763
Kirk Cousins,568
Konata Mumpfield,15
Kyle Monangai,1727
Kyle Pitts,2899
Kyle Williams,1182
Kyler Murray,3093
Kyren Williams,3273
Ladd McConkey,4122
Lamar Jackson,7498
Le'Veon Moss,1113
LeQuint Allen,475
Luke McCaffrey,197
Luke Musgrave,118
Luther Burden,3647
Mac Jones,1319
Mack Hollins,75
Makai Lemon,4495
Malachi Fields,1335
Malik Benson,362
Malik Nabers,7435
Malik Washington,1078
Malik Willis,2560
Marcus Mariota,438
Mark Andrews,1478
Mark Fletcher,272
Marlin Klein,828
Marquise Brown,371
MarShawn Lloyd,245
Marvin Harrison,3438
Marvin Mims,467
Mason Taylor,1546
Matthew Golden,2001
Matthew Stafford,2418
Max Klare,1356
Michael Carter,192
Michael Mayer,670
Michael Penix,1866
Michael Pittman,2002
Michael Trigg,418
Michael Wilson,2175
Mike Evans,1966
Mike Gesicki,231
Mike Washington,1823
Najee Harris,698
Nicholas Singleton,1872
Nick Chubb,123
Nico Collins,4384
Noah Fant,50
Noah Gray,170
Noah Thomas,790
Olamide Zaccheaus,23
Ollie Gordon,816
Omar Cooper,2151
Omarion Hampton,5926
Oronde Gadsden,2308
Oscar Delp,906
Parker Washington,1970
Pat Bryant,1362
Pat Freiermuth,867
Patrick Mahomes,5790
Phil Mafah,17
Puka Nacua,8897
Quentin Johnston,1797
Quinn Ewers,506
Quinshon Judkins,3677
Rachaad White,1440
Rahsul Faison,275
Rashee Rice,3503
Rashid Shaheed,1317
Rashod Bateman,292
Ray Davis,441
Reggie Virgil,291
Rhamondre Stevenson,1539
Ricky Pearsall,1954
Rico Dowdle,1859
Riley Leonard,502
RJ Harvey,2286
Roman Wilson,77
Rome Odunze,3873
Romeo Doubs,1937
Roschon Johnson,54
Ryan Flournoy,325
Sam Darnold,3102
Sam LaPorta,3190
Sam Roush,609
Saquon Barkley,3836
Savion Williams,108
Sean Tucker,790
Shedeur Sanders,1762
Skyler Bell,649
Spencer Rattler,147
Stefon Diggs,897
T.J. Hockenson,1528
Tahj Brooks,236
Tai Felton,53
Tank Bigsby,1100
Tank Dell,1119
Tanner McKee,152
Taylen Green,1129
Ted Hurst,1182
Teddy Bridgewater,6
Tee Higgins,3378
Terrance Ferguson,1421
Terry McLaurin,2100
Tetairoa McMillan,5216
Tez Johnson,788
Theo Johnson,940
Tony Pollard,1396
Tory Horton,1142
Travis Etienne,3106
Travis Hunter,2183
Travis Kelce,1572
Tre Tucker,847
Tre' Harris,1501
Trebor Pena,405
TreVeyon Henderson,3800
Trevor Etienne,398
Trevor Lawrence,4884
Trey Benson,1425
Trey Lance,167
Trey McBride,7155
Treylon Burks,120
Troy Franklin,1339
Tua Tagovailoa,1790
Tucker Kraft,3265
Tutu Atwell,94
Ty Simpson,2198
Tyjae Spears,1120
Tyler Allgeier,1881
Tyler Higbee,137
Tyler Huntley,103
Tyler Shough,3147
Tyler Warren,4431
Tyquan Thornton,175
Tyreek Hill,1419
Tyrone Tracy,1092
Tyson Bagent,123
Wan'Dale Robinson,2192
Will Howard,559
Will Levis,154
Will Shipley,66
Woody Marks,1381
Xavier Hutchinson,25
Xavier Legette,513
Xavier Worthy,1857
Zach Charbonnet,2094
Zach Ertz,386
Zach Wilson,66
Zachariah Branch,1639
Zay Flowers,3313
Zonovan Knight,181
